Unnamed: 0,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1540,1.1619587148431696,0.0344845153075986,0.0344851549964877,0.035646432186529,0.0397960013954389,0.0333425688436828,0.0279047540930824,0.0637070431120029,0.0627255176771328,0.0345393645499195,0.0498311860068736,0.0481302402217588,0.5311112419855589,1.0236893348768614,0.3702936291894839,0.1746275238396905
1541,1.1946957097190245,0.0344069247870127,0.0344074563187272,0.0350534049883042,0.030500943553837,0.0341644306361171,0.0316444468072152,0.0712420585631882,0.0702950306833702,0.0345029661179679,0.0603557097568265,0.0591697540889056,0.5689977316322049,1.1250030840601888,0.3629382597857899,0.1781780433405619
1542,1.2303047927120496,0.0270070606116539,0.0270069950697057,0.029532535708172,0.0319063081730211,0.0268345764762672,0.0214113127493692,0.0523096998480268,0.0545848744441101,0.0274553776295558,0.0303876266632252,0.0344136056400172,0.5833697252718184,1.1641010151574205,0.3917404574859341,0.1778721899327188
1543,1.2132556715876857,0.0213911501084974,0.021390744827155,0.0225897984144548,0.0187786260186983,0.0212816971869826,0.0158838670471936,0.0408516081975339,0.0417024556567564,0.0215624165293253,0.0226365514638369,0.0229433792797264,0.5989120286593009,1.2067859209900085,0.400003469927094,0.1802697323988607
1544,1.1981069322957734,0.0536047369542776,0.0536067170597775,0.0438130641410344,0.0477419279947533,0.0502014793038781,0.0346650064898612,0.0806617625026836,0.0689385450336299,0.0515257375084824,0.04595047221646,0.0400444268939738,0.5980868047127028,1.2045086249645711,0.3909381089168525,0.1838337292276018
1545,1.38248329700755,0.0622713709057189,0.0622735581716887,0.0623610324361225,0.0655790296255739,0.0578050428499826,0.0451052671013702,0.0982535361654129,0.0956728852601605,0.0619528148368628,0.0700647575161756,0.0663898511426447,0.5978963599176711,1.2039833782758311,0.3942499690729092,0.1853845309716095
1546,1.4846521424031158,0.0611624039910527,0.0611640677471539,0.0641963771520322,0.0597678933833531,0.0565838499799127,0.0482731946283795,0.1022838486229595,0.1036563422506632,0.0617833838518819,0.0891465993444397,0.0881094157904819,0.6620962990720138,1.38448274864956,0.3848115785980865,0.1883922314694445
1547,1.5298184933361747,0.0592221799709289,0.0592233780568529,0.0617078344799599,0.0614147833656038,0.056664974733068,0.0526428002104301,0.1122080881441484,0.1131887915989232,0.0598367649355291,0.1036058701897866,0.1037252812099402,0.7018814482697685,1.499671847040915,0.4054786989074084,0.1932083097004457
1548,1.478273524398499,0.0468581536579992,0.0468582591708961,0.0515800744585415,0.0485106554941161,0.044941863497722,0.0386551795356539,0.0877124735770506,0.0921841459007433,0.0477968798431436,0.0747221840555625,0.0804367761415201,0.7242433421946658,1.5654921743171712,0.4487446087686946,0.2029570289037575
1549,1.360306177443006,0.1240340615537107,0.1240395886357883,0.1023009124897483,0.1045163193050749,0.1146538949551887,0.0818377428508804,0.1789530213641849,0.1542802540206486,0.1196873063746727,0.1366611747359664,0.1255303474020631,0.7158351731423348,1.5406527318021357,0.4769505155854908,0.2053823414888283
1550,1.7234349854716091,0.1039059213491876,0.1039088522438955,0.1168090640338491,0.1262030355440331,0.0972764831173762,0.0733051976280435,0.1632052947228775,0.1665207226865005,0.105858863094365,0.135524699672658,0.1393395647868491,0.684690036099087,1.4495906474719034,0.4535768663829608,0.2086106027103618
1551,1.7342501319056314,0.1075285022058679,0.1075310761487098,0.1100642050101157,0.0906594798298605,0.1046879047185307,0.0879678474283459,0.1931467932174624,0.1873787100377477,0.1083325778897691,0.1676057725484393,0.1651586842316524,0.8071640310809874,1.8160525994735852,0.4206800573782536,0.2067930111272329
1552,1.865595936656986,0.0889936258489652,0.0889943699383031,0.0971772779849421,0.1074794453754891,0.0872713863600998,0.0742973306905779,0.1675778318610405,0.1692753913831728,0.0905501123343404,0.1519831411887766,0.1575615880698209,0.8182467703876629,1.850285678298374,0.4714862743674392,0.2072007739788637
1553,1.8471521426204156,0.0848427785626759,0.0848431060333327,0.0864796441717359,0.0717319301424204,0.0848646089378716,0.0779873860034441,0.1745278260122278,0.1695377564761449,0.0849313686318233,0.1672770234067295,0.1660335089406706,0.8683190582340846,2.0070940998195534,0.5254861966982902,0.2129283151976426
1554,1.9004932439071296,0.0700748857616011,0.0700741452997498,0.0741499626699505,0.0837222471771196,0.070461841463065,0.0647044560826058,0.1490728094875497,0.1481742482601344,0.0702061347023185,0.145448988997336,0.1494842222591399,0.8729827941989962,2.021871320762783,0.5129301381027612,0.221448782053614
1555,1.8631814913496136,0.0832130399008933,0.0832134229807678,0.0780954469822201,0.0690913936293829,0.0809715555023467,0.0767713899975609,0.1670586906153193,0.1565133265831104,0.0813800270271632,0.1844710376696184,0.1773479994357049,0.903592334761446,2.1195915178718496,0.5376286979872621,0.2253210356318566
1556,2.019333568291268,0.0649848710191547,0.0649839314591873,0.070238523078271,0.0802630051854592,0.0632799856316243,0.0498431884829864,0.1187499398970582,0.1201715102869924,0.0649147992248554,0.0709705786254583,0.0830581311641229,0.898491495575713,2.103219827449253,0.5289330386551634,0.2304520564414695
1557,1.948671093458116,0.0512887625067787,0.0512871109982459,0.0534731053133291,0.0421359586372988,0.050034567947247,0.036547648712859,0.0920565571952509,0.0908091518263156,0.0508364056883629,0.0536206777950776,0.0528069877103983,0.9556836987043724,2.288708272231908,0.5230722724207709,0.2382786515574267
1558,1.8977542872419175,0.0455338455098835,0.0455321961452974,0.0445846074249103,0.0530886218531941,0.0450449252294545,0.036433720620675,0.0900808313660471,0.0851089635689788,0.0443598064966043,0.0607321549575554,0.0557877528141901,0.9392201493373576,2.234878423277932,0.5406483844175496,0.2397186810156013
1559,1.921452479273074,0.0399938944737224,0.0399922618352507,0.0390599309391094,0.0345751473016103,0.039241667969001,0.0335599121408412,0.0814535484335469,0.0773599803473807,0.0387398817280843,0.0663582668884225,0.0625002232950915,0.9276660975861776,2.1973103805386835,0.5356270054161921,0.2391931556866373
1560,1.9215894336464363,0.0345367591623358,0.0345351453425846,0.0336571111421972,0.0391486770592071,0.0342434424789357,0.0311075716745564,0.075568469752639,0.0720132609905665,0.033361568240472,0.0662822581985022,0.0635924096335144,0.9377071812198244,2.2299501999064537,0.5435556810745,0.2376054024193374
1561,1.930283233330279,0.3218518637392471,0.3218707720794808,0.2394796823774331,0.249789589182075,0.2949474701945757,0.1414817761856096,0.4293444973944274,0.3098262142342572,0.304903965171285,0.1636761221105184,0.1405378218094931,0.94106367877367,2.2408893066627775,0.5281282678203332,0.2408137249616483
1562,3.800795266852612,0.2525870529040427,0.2525969565105457,0.297939950027119,0.3333569389241318,0.2316278258396658,0.1017115341884844,0.318110650743831,0.3445282277290447,0.2599359152909437,0.1317355407578396,0.1395631782241679,0.9436607469630603,2.2493634401036893,0.5467514703256164,0.2397061965608732
1563,3.658842393685332,0.2112910326806353,0.2112958870683777,0.2357063081302664,0.1629811460090456,0.1963396277157705,0.0985311454032663,0.2909362262860129,0.2995568523510635,0.218229425220187,0.1476231672180782,0.1448825380719239,1.5458728541839877,4.422272691073873,0.5571981215747059,0.2361754824203293
1564,3.619715506770212,0.1656937067254311,0.165694330053347,0.1841186853280949,0.2159147392607541,0.1542441291600577,0.0713399307722163,0.2191481388285346,0.2288526479662999,0.170569579396772,0.1092130656994497,0.1144025101210576,1.5429678385572172,4.410860347229058,0.636481727097305,0.2532388663427538
1565,3.49060501051445,0.1307878926670107,0.1307859718886739,0.1404068585402179,0.1002790819665567,0.1220921739056856,0.0548878183050775,0.1719122642901533,0.1756621867409757,0.1326271994234376,0.0902293964819663,0.0907646526252668,1.5717409436285954,4.523901796658719,0.662911186148414,0.2582408527617639
1566,3.3653987099226303,0.1020117618803639,0.1020082904019536,0.1065713036359208,0.1313535289312932,0.0953045236929642,0.0358634851858586,0.1218650620437621,0.124803041842328,0.1016544264133893,0.0350578345552941,0.0394900475305954,1.573770567814006,4.531903371023247,0.648212420922577,0.263939490802896
1567,3.1479466210533684,0.0803931862200283,0.0803890092007175,0.0810290410399976,0.0610278747555457,0.0752867171393883,0.0280071153112273,0.0962980556325371,0.0957309682198405,0.078515164629168,0.0317832497570189,0.0295344088101101,1.5770067408910906,4.544671536344096,0.6534970657975244,0.2661065716524707
1568,3.118901145308588,0.0628177341592395,0.0628132912269913,0.0615674884359312,0.0798745869120512,0.0588824431340424,0.0193612102069564,0.0706778566089335,0.0702735187597832,0.060211473047596,0.0193710688993737,0.0192394922323281,1.5117942520220535,4.289263518675999,0.6403312109266971,0.2674778521860941
1569,3.122880727432777,0.0493321330303636,0.0493277696175278,0.0467620048905382,0.0371302131988757,0.0463165391225017,0.0147925831234859,0.0549214321363472,0.05357726556689,0.0464334385011961,0.0163228142993112,0.0151266680837933,1.501930615870556,4.250984041506696,0.6428731511056248,0.266356861909945
1570,2.913527562510663,0.0389198389499931,0.0389157526992934,0.0357535610362003,0.0486813001071956,0.0365667022633723,0.0116916407789338,0.0432247430766883,0.0416570774317767,0.0360675401663179,0.0151345592256995,0.0139324027166699,1.4999234500782117,4.243205703364376,0.637256226205956,0.2660590196621649
1571,2.9339909901673433,0.0312979692577058,0.0312942941782675,0.0278475701385615,0.0235433265099766,0.0295508649288871,0.0107463228952778,0.0376021895538166,0.0356038776955004,0.0286751636001514,0.0160447027497084,0.0145775415713722,1.4298457380446594,3.974054326202959,0.6284571772320575,0.2641961996160895
1572,2.94491091236864,0.0255599660479076,0.0255567429373501,0.022226168311733,0.0311121524321659,0.0242976004392141,0.0103523930358798,0.0339568084883481,0.0319242560030869,0.023301326157148,0.0174146548086741,0.0160631350695708,1.427879230774936,3.9665734649626736,0.6239928460960554,0.2635589673003547
1573,2.935123172818638,0.0202015833600319,0.0201987386044931,0.0174272171932066,0.0155809008580047,0.0192212141313117,0.0079380216998983,0.026401025332021,0.0252442258646909,0.0184109116761378,0.0135160375260233,0.0133269527792183,1.4268763063515308,3.962758225545167,0.6288323759529921,0.2616612606885417
1574,2.9338166810723205,0.0160271979094124,0.0160247305590936,0.0134604744575937,0.0191770402205208,0.0152792611800631,0.0063370461998886,0.021052873345308,0.0199734108330675,0.0146228782856964,0.0106674683777173,0.0103501150984815,1.419847651590251,3.936047692124293,0.6262761211687562,0.2602880251857922
1575,2.9317264258838627,0.0195018590543044,0.0195002212205932,0.0153235127252207,0.0150140695488931,0.0183087151163159,0.0106079867700092,0.0284302845534857,0.0247875939968934,0.018083260680276,0.018296318553486,0.015915648828258,1.4150867042062516,3.9179829819116185,0.6198654640316553,0.260125950512408
1576,2.9615360097759087,0.0156619532973099,0.0156604487145369,0.01465254460574,0.0191917389816503,0.014763348262389,0.0088205509607592,0.0237978905377445,0.0229741110841847,0.015104715213213,0.0159525830905086,0.0158630036108758,1.414399879760697,3.915378943377322,0.6224510703551576,0.2591549185309004
1577,2.959118392974879,0.0125304668237019,0.0125291155710873,0.0114672298625526,0.0097492936618394,0.0118470031976212,0.0070998169720893,0.0193852406851333,0.0187076356345497,0.0122654048599969,0.0128252034630883,0.0128231399166783,1.4239042635136556,3.951458391959828,0.6111674668070219,0.2600073502217384
1578,2.955624671427637,0.0106892334185555,0.0106880918787204,0.0094431780217332,0.0125571444130128,0.0102229106359494,0.0071089436681939,0.0185127254982645,0.0173977439700974,0.0105520853018055,0.0138324529643783,0.013110202211377,1.4238664657886162,3.9513143142173353,0.6249514371052396,0.2582208253805328
1579,2.9553820819468206,0.0085406062215006,0.0085396063679214,0.0076380305836864,0.0069791896998987,0.0081804165888079,0.005199984470987,0.0140383588988015,0.0135937941412005,0.0085812394098495,0.0076644504110385,0.0081449803068071,1.4238495795014032,3.9512501356408647,0.621060557720091,0.2575018844208451
1580,2.766578894831118,0.0073733152065242,0.0073724943649782,0.0063617060332351,0.0082985837831724,0.0070489452488262,0.0051012108303223,0.012897506535508,0.01203733429132,0.0074880080887398,0.0088567465857029,0.0081462596708589,1.4252111125040932,3.956425859764716,0.6226626709465758,0.2560331183190402
1581,2.742378425144891,0.0059632925707633,0.0059625940506271,0.0052380084410607,0.0051030960087646,0.0057128110887554,0.003903950198951,0.0100210795813868,0.0096260011690192,0.0062006110268623,0.0055360786547566,0.0056630610097603,1.3666083790796522,3.735322370830687,0.6104246964708351,0.2546607463655613
1582,2.753752839627128,0.0049777263387102,0.0049771527519063,0.0042753362773161,0.0054544234281874,0.0047936728465188,0.003539423250286,0.0087431998468579,0.008224437480135,0.0052789217552522,0.0053272386175863,0.0049932835242272,1.3558339725615614,3.6950495152059526,0.6051776856245352,0.252878765147057
1583,2.764637910251857,0.0045382851847046,0.0045378470864731,0.0038310897472088,0.0039084959198065,0.0043548714343298,0.003710095255429,0.008436322417855,0.0077931140654186,0.0048785491882758,0.0064827930794645,0.0059488906336091,1.355685151500671,3.694494501093775,0.6074037061245968,0.250707079380584
1584,2.668683913109587,0.0037619242025912,0.0037615679542689,0.0033123576813731,0.0041292384348502,0.0036181138155135,0.0029647784958249,0.0066919260391771,0.006408605060418,0.0041818219075739,0.0045965661158903,0.0046528445365028,1.355366570199472,3.6933054760132102,0.6061559996777162,0.2486557810495921
1585,2.63658266815584,0.0075329216904357,0.0075329476694135,0.005907244600454,0.0060948131910082,0.0070233526989163,0.0058177355299601,0.0119596732639566,0.0100860016989147,0.0077489440038079,0.0088056941442019,0.0076351668916614,1.319699472329506,3.5608429996895303,0.596350335650434,0.2471053229135955
1586,2.6295974473915344,0.0075353953444877,0.0075354548383487,0.007467979802749,0.008558169107754,0.00726513243753,0.0069795852190853,0.0141064807960187,0.0135900497188876,0.0080552337581581,0.0115085412007389,0.0109746147629473,1.305904987394665,3.5099656107492576,0.5949828361327028,0.2446297232372175
1587,2.6518906078911924,0.0073524763771761,0.0073525489694255,0.0073546426212736,0.006528469535118,0.007252713913388,0.0077500067173487,0.0155723049040691,0.0152915496441452,0.007938869848084,0.0139091680579052,0.0136208298407439,1.299872969055445,3.4877802181058595,0.5805696477225009,0.2430679455821304
1588,2.671423567935123,0.0061689447624792,0.0061689574602335,0.006445411037002,0.0070141834996062,0.0060721116084521,0.0065190844077841,0.0132760774861518,0.0134740244418583,0.0068068669334958,0.0127234280059903,0.0131011816059952,1.3028145717884456,3.4985950490457163,0.59592111376123,0.2401234980229555
1589,2.443518616216908,0.0227416182368837,0.0227428280696686,0.0179714550448927,0.0180860234276188,0.0241895155353882,0.017728256472191,0.0436733476712708,0.035885038339431,0.0223760716957766,0.0246734137703147,0.0225084075266144,1.305087434019112,3.5069571108826696,0.5921992331786223,0.2387283533378894
1590,2.444006356087353,0.0184665222748005,0.0184672035271014,0.0211474305565577,0.0235319875031502,0.0195539994610515,0.0143300397578833,0.0359461134348788,0.0367640235166661,0.019472045443568,0.0231256652588308,0.0243267354913683,1.2306150060452317,3.235799834749118,0.5767018151445624,0.23794640837926
1591,2.3851192621676187,0.0154593537691958,0.0154597124442994,0.0170060291925592,0.0124549682724161,0.0162349276951774,0.0124884651288594,0.0311081966086978,0.0313270950040041,0.016419864391976,0.0235083305138341,0.0239878687088169,1.2252790068806458,3.2166018786198936,0.5875303345678223,0.2298611298570911
1592,2.3404924016810877,0.0124716199296878,0.0124717289065936,0.0135476973892049,0.0155556565908429,0.0131004332942135,0.0100212132343307,0.0255782733801786,0.0258677052011866,0.0132550409506131,0.0191581649334788,0.0199725014777552,1.2008747773987862,3.129181267123636,0.5386997425529373,0.2263917287663712
1593,2.3657691332009776,0.0101913080635678,0.0101912722542115,0.0107220243886868,0.0082809975347794,0.0106610994176872,0.0082328512825214,0.0211141750734544,0.021094419603134,0.0107569868400772,0.0169283424253567,0.0171537942687038,1.1793018069090553,3.052448032378377,0.5295125242866534,0.2211057057917689
1594,1.824290364186386,0.0090021100623476,0.0090020379950037,0.0090351699377573,0.010632432182071,0.0092938465189669,0.007901320474996,0.0194164595622652,0.0189216129639545,0.009372321582741,0.0182029357004466,0.0177002969351227,1.178634323176569,3.0500829074912597,0.5312272861176036,0.2158194232574654
1595,1.8328952397185596,0.0079015390726426,0.0079014449939314,0.0078697225546312,0.0067548797959788,0.0080698364032871,0.0074103052810665,0.0176301955297722,0.0171955533588318,0.0081902841552666,0.0186243743603481,0.0182715358560444,0.999224101288862,2.432700873713981,0.4970599294642867,0.2098992845317421
1596,1.7154406598860503,0.0067445597843095,0.0067444446231352,0.0067067851201109,0.0077502383864735,0.0069098478872566,0.0067494506344537,0.0159081193083119,0.0155796783163319,0.0069984629266196,0.0170097352519633,0.0169043889660023,0.9861665082011146,2.389272912968939,0.4878875287290173,0.2030843830751198
1597,1.7385371876836655,0.006354380468867,0.0063543026106053,0.0060812207006107,0.00550465329338,0.0065605636566406,0.0070737816323986,0.0161395955783181,0.0154860289740486,0.0065456451999444,0.0179641624954918,0.0173886899087865,0.932650292262022,2.213493984941541,0.4363688001329018,0.1908809835883222
1598,1.7015130818279236,0.0061163074901087,0.0061162693188708,0.0058586123746763,0.006684217471848,0.006359775112464,0.0074238723949379,0.0165113651098928,0.0158451334961797,0.0062996168778743,0.018987008713974,0.0184698858941476,0.922847287933494,2.181692900731985,0.4357851574362712,0.1812718863761458
1599,1.7078124670422368,0.0093691852165907,0.0093694224604828,0.0081972634457146,0.0080369712432769,0.0091621059453721,0.0102369438806084,0.0212236840981465,0.0195701470150623,0.0093765208847371,0.0263486640370516,0.0248309479500798,0.8926734503165006,2.0845887063913695,0.4139602321843628,0.1724193719280318
1600,1.577967295203626,0.0098749668591166,0.009875226033637,0.0098501072339703,0.010788083233049,0.0099194409895583,0.01170357703253,0.024212577703932,0.0235201409793748,0.010103325524371,0.0299303347801419,0.0294131370142666,0.8866810691284926,2.065447976841273,0.4091393002515904,0.1662786726602605
1601,1.6156921068375358,0.0095428348686577,0.0095430524191615,0.0097728679711076,0.0089254609576848,0.0097211404123561,0.0120405038377736,0.0250654641016883,0.0247608530283619,0.0098642177217766,0.0312667331785638,0.0312244294686876,0.8363399537417328,1.906546534105242,0.3770325458916054,0.1607701158515466
1602,1.6423444119712738,0.0084307200833667,0.008430850603551,0.0088130867824141,0.0091614389484539,0.0086397594909257,0.0110032679883447,0.0233182732712534,0.0233089091700056,0.0087886081426273,0.0289672915779389,0.0293854491166328,0.8412920151250148,1.922026516464355,0.3945590975117911,0.1561207136783883
1603,1.625732472085662,0.006900325083736,0.0069003585700067,0.0072748176988916,0.0066455809709123,0.0070543148744742,0.0085021802406547,0.0186950651609497,0.0189399277607374,0.0072424664410652,0.0214950090027302,0.0223946505482865,0.8436940994439726,1.9295464703898968,0.390400611798402,0.1542704381535309
1604,1.612423836256657,0.2378821396080758,0.2378983841151959,0.1733505894020278,0.1836072180470597,0.2169679547344873,0.0806414495831528,0.555100569962683,0.296403096103507,0.2255436397743011,0.067987590530629,0.0571331881738213,0.8340295794069726,1.8993382647775123,0.387683318440127,0.1529943437770426
1605,3.0740232556677407,0.1854872033303002,0.1854962153612018,0.2223040128161632,0.247272502303273,0.1693080365734791,0.0542074398368426,0.3874392214145041,0.4251716884101442,0.1922973793281153,0.0443937704199865,0.0498163833269216,0.8251884127643244,1.8718170698491097,0.3807574476442276,0.1522066808675506
1606,1.1078272311888149,0.1465183223333263,0.1465226458208682,0.1690303412979435,0.1119343768130656,0.1338359151481033,0.0427460062066483,0.2892067498911516,0.3082588865571025,0.1533336570480407,0.0452332021796806,0.0455173839035311,1.2981981001655112,3.481651959280734,0.375780168566328,0.1425189188140458
1607,1.1429807779365864,0.1170365551236287,0.1170378940855447,0.1302527300318484,0.1525961189338609,0.1074715483470324,0.037267024545415,0.2288934888279242,0.2380284654716171,0.1212399515476523,0.0475151159778233,0.0471367952449389,0.6869279721767608,1.4560701364026265,0.3281898775696232,0.1392913399332577
1608,1.1013352783442216,0.0920333066546346,0.0920326364838324,0.099912151037441,0.0708731861899759,0.084576359035423,0.0282990900085984,0.1705358107378961,0.1760944985756009,0.0939384495038052,0.0412957782928361,0.042182051598217,0.6870609812137027,1.4564709268557423,0.3055170972725868,0.1314958805495064
1609,1.1354583237099067,0.0721245462405342,0.0721226692244766,0.0759391364953624,0.092726778812307,0.0663371217707743,0.020830469396605,0.1258691087521064,0.1285171575137864,0.0722493817101112,0.0321982376000877,0.0329164801466906,0.6621909389019462,1.3847507589794592,0.2109925009140233,0.1093479505214877
1610,1.259728520656488,0.0563759559950697,0.0563734311031343,0.0575336893859418,0.0431309657368134,0.0519014745116463,0.0145207063991167,0.0910277162560417,0.0921647876786715,0.0553394652823137,0.0193969151246251,0.0202538616950299,0.6615493074606407,1.38291421349217,0.2171038164347171,0.1019651302403586
1611,1.268595121307424,0.0441355785856116,0.0441327951926742,0.0435911378217737,0.0559642305470946,0.040681018122255,0.0105702812432187,0.0672038242276239,0.0670621505448337,0.0424422604447471,0.0131557062111927,0.0130524707532421,0.6587122132781864,1.3747979384913318,0.2098893491424439,0.0977278818845674
1612,1.2726103858421305,0.0347410528143716,0.0347382675723754,0.0331977768148364,0.0263865355121061,0.0320858774396152,0.0085065290155368,0.0519203129189325,0.0509150936105551,0.0327683791718398,0.0114370320138723,0.0107642899418013,0.6587597964213291,1.3749340502222491,0.2120395656160427,0.0959375889998437
1613,1.2774837927852705,0.0274504210840116,0.027447781772188,0.0254414313390026,0.0342251689564035,0.0253806966750577,0.0069746212745201,0.0403399555859091,0.0391176535259612,0.0254658906724284,0.0105773307881937,0.0099237885629343,0.6571866836554386,1.3704391636311302,0.2120764779135097,0.0950179117054049
1614,1.2809528653645308,0.0215981835359098,0.0215957585541956,0.0194827725796824,0.0164011074185693,0.0199967686790738,0.0052415208057761,0.0302032305607399,0.02925559809305,0.0197712825313837,0.0071710485556325,0.0070744087597452,0.6574909636343099,1.3713083304676046,0.2124461397894741,0.09450292632235
1615,1.2822065559032634,0.0170304410835736,0.0170282728871392,0.0149179653142454,0.0208988505920812,0.0157923459924493,0.003938778046199,0.0225776422645231,0.021706799063896,0.0154316019610916,0.0041796582529266,0.004149135233287,0.657428377352213,1.3711295430609955,0.2103548121312007,0.0945911340151432
1616,1.2794563568796342,0.0135083398698991,0.0135064447705508,0.0115004866375707,0.010238102393608,0.0125536859073164,0.0032854881919927,0.0176757192885759,0.0167586166234481,0.0121696524641204,0.0035806431209819,0.0032875390775831,0.6568089048615058,1.369360364518151,0.2112206134160568,0.0943818145918769
1617,1.2756387067317418,0.0107771432077051,0.0107755160575283,0.0089482125379873,0.0129734300035916,0.0100422890405769,0.002855176602195,0.0141217482722341,0.0132798963167104,0.009706392180877,0.0032591479896553,0.0029946228999313,0.6551352577263558,1.364583621785813,0.2109060347586549,0.0940885259741496
1618,1.2777351182768408,0.0086152633686797,0.0086138846397639,0.0070048365602594,0.0065729860696406,0.0080454155992752,0.0023447158459297,0.0109252580768397,0.0102639735873577,0.0078020798662707,0.0025088783189561,0.0023951857111805,0.6531180604989898,1.358832377598644,0.2103708151736119,0.0936789990304337
1619,1.279579713612623,0.0078074187994292,0.0078063282597012,0.0061587714883695,0.0088418423374721,0.0074417724587489,0.0033182648176515,0.0118996577458833,0.0106818809449395,0.007177002711617,0.0039374488894856,0.003388542855055,0.6530231226845806,1.3585619249004397,0.2102177983223977,0.0934063014139028
1620,1.2439882246917988,0.006328324096241,0.0063274108337267,0.0052529148563384,0.0052736644133383,0.0060482530417608,0.002830694626397,0.0096325319148536,0.0090638453862332,0.0059697534427918,0.0033865716383643,0.0033219208560055,0.6528594982418614,1.3580957254114618,0.2095339765114702,0.0934529194541459
1621,1.2467946539236818,0.0051765378148916,0.0051757854525931,0.0042357206059822,0.00574288964961,0.0049623006437258,0.0024726405034567,0.0078929135812848,0.007392594501808,0.0049898139665284,0.0029829412624315,0.0029078719224619,0.6402289674736881,1.3222393782010662,0.2104284945915018,0.0927041136730092
1622,1.2499323243569889,0.0043336920771186,0.0043330865823406,0.0035084488437668,0.0036467325847995,0.0041747378525658,0.0023735880873223,0.0068934740549101,0.0063914758747569,0.0042764914091132,0.0030766636281229,0.0029292513968094,0.639734523736133,1.3208414049058923,0.2078388588366257,0.0926307223310075
1623,1.2496686090323776,0.0041035064912848,0.0041030582168137,0.0032892828891917,0.0043092816813276,0.0040237502782135,0.0029588423325744,0.007481839451874,0.0067742381085542,0.0041306240222869,0.0041894382587103,0.0038729059880962,0.6395436424740926,1.3203016792958089,0.2080034680280478,0.092515861650622
1624,1.2569150442850092,0.0070317304565595,0.0070316257793633,0.005533732732157,0.0058751001690899,0.0066416849519642,0.005421691136256,0.0118363882671123,0.010294770996059,0.006988256797505,0.0078918599466789,0.0071799371682688,0.6381956639139441,1.316491795374184,0.2079135891709861,0.0923527803254969
1625,1.2779344105894914,0.0057743247400661,0.005774194295701,0.0058956786288754,0.0068159634444435,0.0054791222338859,0.0045424695238935,0.0099649817929941,0.0099220561124745,0.0060908769983451,0.0067920231924608,0.007134127347735,0.6392824433977872,1.3195632514115363,0.2090126390322164,0.0920975462645083
1626,1.2781674931373268,0.0061374020421477,0.0061373650516732,0.0057434093415932,0.0050828051244522,0.0060306719166392,0.0058353849561162,0.0122590430507995,0.0114902575833567,0.0064295751141789,0.0093439243151494,0.009011754001434,0.6459179835149684,1.338358111158419,0.2044496918629761,0.0931999532000068
1627,1.2887590759778842,0.010328644046206,0.0103289479377074,0.008976972919638,0.0100371281463292,0.0097634357121892,0.0092943263723933,0.0184504351035506,0.0168173580567282,0.0104401479851578,0.0157479168640416,0.0150253789298252,0.6460819607089241,1.3388232587981077,0.210954012677393,0.0932222540751036
1628,1.317925582310636,0.0082683244378893,0.0082684557387322,0.0091106175550189,0.0090155784074131,0.0078301765204888,0.006772261253091,0.0141673322026135,0.0146880157060926,0.008804224911557,0.0097581692453655,0.0110322302807173,0.6488670298233977,1.346733916352994,0.2125409447983885,0.0929981230954927
1629,1.31411790109461,0.0070938160397198,0.0070938750619912,0.0074247553308005,0.0067467509380198,0.0067147095184089,0.0062016460650988,0.0128253461657382,0.0127877023024526,0.0075802298116021,0.0105147723111152,0.0104731229324224,0.6592774442715031,1.3764143306569945,0.2071501978901115,0.0947777755935525
1630,1.286402238542331,0.00798303167013,0.0079831789940449,0.0076256466523753,0.007962364891897,0.0074859993761842,0.0076157291837002,0.0149852352406504,0.0142507228279005,0.0083000028596627,0.014669400939117,0.0140521765116111,0.6592769597624604,1.3764125994208345,0.2135950864530421,0.0950884004076352
1631,1.2905302729648611,0.0069141118339384,0.0069141907229041,0.0072166061962993,0.0071424210813462,0.0064851632730251,0.0069018026045507,0.0135917217397036,0.0135851799915041,0.0073169519196688,0.0148396307670903,0.0150777296069393,0.6508722743229859,1.352436925968738,0.2104362590051008,0.0954759307103167
1632,1.284832369807371,0.0056000432216071,0.0056000516764606,0.0058673873848615,0.0056609394022914,0.005267226912157,0.0050078286658533,0.010329230336751,0.0106067448429528,0.0059870098168417,0.0072351673655969,0.0081920583597379,0.6525538942621286,1.3572251777074351,0.2088396707657173,0.095757509494298
1633,1.2850892761070845,0.0046286767655974,0.0046286544069894,0.0046989543304085,0.0047053216333244,0.0043746137342545,0.0041240227164105,0.0085830986437707,0.008618959307423,0.0049504617177687,0.0059379925581442,0.0058869264399151,0.6508778056835297,1.3524528864243917,0.2080211824131492,0.0950995644641287
1634,1.1745528807273868,0.0120101237181349,0.0120106624584905,0.0097102176443292,0.0100937295019879,0.0125159079718651,0.0098984679382826,0.0227328228406672,0.0190641030965177,0.0118399912464836,0.0117938051677303,0.0102832515649346,0.6503926056311772,1.3510723045333437,0.208780482681829,0.0943274012219812
