,Naive-RV,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1853,0.26051463385914175,0.2772115769275739,0.022828034487246036,0.02282800468459247,0.024673203175713674,0.021917703820336257,0.02382046068488814,0.02478443010394245,0.052249962639291755,0.055626390312791395,0.023056520765760136,0.04797607557960493,0.05074364299785206,0.2844923452325096,0.2814747993607518,0.17132369757755792,0.2713347145361175
1854,0.23725114121007576,0.23616879668028312,0.01915309816287195,0.0191530653138715,0.019845589389235235,0.020760686806016178,0.020195409198762296,0.02151790578851945,0.046937261899204004,0.048471596346260734,0.018623802256457527,0.04408197649304159,0.04474062851839209,0.2984819228874758,0.29538253831675204,0.17824893061091926,0.278053779276225
1855,0.22332596562800386,0.21569405123574936,0.01616137286103044,0.016161338274349304,0.0164019662310534,0.01559144882189876,0.01720296278909847,0.018806746355362565,0.042169245241664516,0.04297000795325085,0.015236200783616665,0.04030502613491171,0.040591543247140115,0.27679544091130814,0.27333743615582795,0.17732248257931033,0.28135662611950957
1856,0.1968756924996517,0.18165744897314082,0.014151978535563466,0.014151943478544357,0.014013292964112864,0.014945572626066937,0.01523176212785601,0.017363356146349814,0.039434820025787576,0.03953277539971702,0.013019841101437966,0.038721189291819794,0.03850774404848279,0.2632492196194066,0.25980063528990094,0.17319732477034536,0.2792926082523414
1857,0.2030523578775932,0.19399060582524727,0.012217422519175486,0.012217387166920607,0.012036242205550446,0.011938285682516257,0.012883099619723705,0.014940952966383998,0.033507129413819774,0.03350014504604297,0.011109100678721385,0.03604957206377994,0.035903861099688704,0.23744473180984885,0.23385633134420533,0.1666806705794032,0.26852724336253503
1858,0.19630602426655788,0.19084786828964595,0.010508965968515752,0.010508930588368532,0.010264647728112761,0.010983437773288678,0.010892624024994205,0.012831536489386335,0.02845921688031908,0.02831054829155072,0.009475005699031348,0.03282787861315802,0.03261955550293629,0.2431544576474615,0.2397987651417368,0.16721327129707017,0.2742436654704338
1859,0.1964216920473924,0.19482502997891685,0.008506047269886631,0.00850601160950479,0.00834031163491618,0.008482395662270797,0.00884560830212875,0.009964818742358937,0.023112243859998802,0.023157171561400007,0.007614444397223454,0.02364894235279968,0.02402459462688888,0.23663853513213096,0.23318373593487843,0.16340353197787608,0.2634031702087532
1860,0.12083073645248334,0.1024757952065235,0.008033083743377736,0.00803304921261288,0.007503153385975286,0.007977377557089443,0.008083397560482092,0.009693713044720957,0.021139112354990643,0.020484681422919863,0.007121811476019656,0.024661763899181916,0.02365880651756374,0.23666730853514548,0.2332599005633955,0.16128802260531397,0.26240110974835074
1861,0.08416109231464117,0.06337137794333857,0.00656700335983159,0.006566968823190621,0.006389637821742898,0.006826536537008121,0.006603763622216776,0.007509840865500546,0.01680834062346426,0.016685654014613003,0.005904032684093967,0.017937755181079883,0.01805626323840705,0.1594240202673636,0.1556793537857442,0.14651440940368826,0.26502868960118164
1862,0.04797621243231117,0.028711389167950827,0.007538524291223132,0.007538491892536705,0.006813124510219683,0.006909197933594295,0.007160047172497654,0.008743449115717292,0.01746872716717837,0.0164715067383112,0.006795001106184419,0.021853743520158828,0.020480948937393714,0.11818905520477302,0.11494473645380271,0.12335920538073648,0.2341961108798823
1863,0.04261102810989295,0.03536201568111971,0.0061488985200167465,0.006148865686988798,0.006185162614880661,0.00687693972315359,0.0058611969381393994,0.006697579604342176,0.013839552357269132,0.013770028477007756,0.0057969416345033066,0.01519231300938284,0.015433643245161742,0.07453978324744201,0.07187600621746945,0.10330224275694228,0.16862392809054652
1864,0.040544941058533346,0.04664294067814363,0.0050604435480432405,0.00506041064634333,0.004978936103396328,0.004660439124055241,0.004842779401496333,0.005193521501281283,0.010967676963811462,0.010840259919739666,0.004758972775801956,0.010503889015570074,0.01050162047376869,0.06727806365486227,0.06494236624481786,0.09220624776976982,0.1119520250250761
1865,0.03499156831018456,0.04691083321870858,0.004196863795129275,0.004196831038361546,0.004055578967635525,0.004597857354884163,0.004036025965430497,0.003950113234992867,0.008548907044822565,0.008425978700195265,0.003911238286487948,0.005835105724116197,0.005912983494337071,0.06452612376576582,0.0622739592362714,0.0891019374624943,0.10453562416841011
1866,0.030053143031157553,0.04512101618055604,0.0036653680774351573,0.003665335723776643,0.003463211772282853,0.0033691170662397125,0.0035200107711525733,0.0035956409475462058,0.007369435344009741,0.007086772238567694,0.003391466311240002,0.00572487127615113,0.005313796962928292,0.05721064273163425,0.05507564657706723,0.08485307545661026,0.09723795281249925
1867,0.02444582264404442,0.03965203754784606,0.005725155429437672,0.005725125662723072,0.004978531747292687,0.0052827160598388385,0.006046679255198385,0.006188972345469726,0.012439135696859619,0.011191075780220926,0.005295996743633258,0.009194999994353557,0.008214066253096,0.050473254145413,0.04849080192025641,0.07851462599913342,0.09038599806102632
1868,0.031140901314171774,0.04962401479053141,0.005452654122102949,0.005452624291030468,0.005503798102307037,0.00580253450787553,0.00583276425846764,0.006583878864318406,0.013082684790258552,0.012824795678916425,0.00538830078791618,0.010646162071432975,0.01021979663904458,0.04260076904338456,0.04080349660972293,0.07097880980566657,0.07761920202262396
1869,0.03082540329936366,0.050008403537762126,0.004528670496706136,0.0045286400436285335,0.004711654499564421,0.004444226527433957,0.00482298520200187,0.005130276866118995,0.010417054958307782,0.0105537383265533,0.0045730966917068815,0.007852496740945044,0.008039706086761115,0.05175263652023855,0.04985950634553116,0.07299281430180854,0.07032729431408294
1870,0.0304101363776924,0.04978551629695814,0.0045005184393331656,0.004500488296216075,0.0044092404224143344,0.004495266407698984,0.004595939377480189,0.005367939777941993,0.01007054802316372,0.009789308413553589,0.004437495893018973,0.009412321845824452,0.008980157852067907,0.051457466363260235,0.04949676048094831,0.07531107443626607,0.06481196254188464
1871,0.02834611849185003,0.0470825156384551,0.004323759983412289,0.0043237299475823495,0.004295837072690353,0.004304658790174199,0.004295492711376806,0.005360340956589757,0.009522786422897602,0.009334592224053872,0.004268192486680666,0.010446458761017168,0.010180741048583167,0.050889234021418706,0.04893911086033645,0.07494072331610008,0.06396326522924783
1872,0.03035957827968603,0.049116602765124424,0.012585936339179338,0.01258591380291526,0.010658748451139113,0.010337048281229387,0.01085784365353351,0.010739339502145439,0.01724491643394358,0.01526900594452658,0.01185103836088023,0.018829599721720994,0.017547336239343545,0.048055282206989604,0.04615553105715437,0.07391165796103702,0.0615489839162205
1873,0.05947712777762798,0.08559917187741004,0.010018231931411518,0.010018205632618201,0.01132673197258586,0.012528344903431255,0.008706422651336823,0.008016464673453016,0.013641568091123657,0.014417826980768524,0.010568214825858919,0.01325067832807146,0.014144812779355137,0.050774706816828906,0.04885141108127231,0.07696085707653655,0.06541386281399876
1874,0.05945702833872733,0.08283575501019276,0.009844494346349179,0.009844467263831067,0.010192794656186593,0.007991102109329897,0.008502634808196028,0.00885347551793665,0.014358451461833656,0.014227465676831431,0.010093613688453204,0.016713454812744822,0.016267211984621624,0.08779038881021466,0.08552178537109315,0.0888754611122384,0.07956104560353934
1875,0.06726102342877308,0.08984900840106008,0.20706662093353512,0.2070667667463809,0.1627059474476171,0.15606880514469104,0.23906752315852378,0.09350908931968861,1.4279933393755349,0.835363602888002,0.19123484445741765,0.054609268611425066,0.048815938891859444,0.08840086063766835,0.08577827915637427,0.09928314314060707,0.09728606028482767
1876,0.924111787893226,1.1620852502036565,0.22687797421595923,0.2268780968003319,0.24083431708110126,0.2646622612603184,0.23921413745772274,0.12577973509382967,1.1381488754710405,1.3909265490454208,0.2348683584722134,0.10046176125271943,0.10033830116315742,0.09773470911245123,0.09505155798426779,0.1061644893249809,0.10132083572551334
1877,1.2144864176232772,1.4466039280595329,0.18092418304568222,0.18092422999897126,0.20681853210207365,0.16775397664940778,0.1898492466675211,0.09951092824261532,0.8058662227760685,0.9946793742054366,0.19534453303062085,0.10363477771907517,0.11164908985180484,0.8240615107975775,0.8419026924079185,0.1993422508228821,0.07922229750563049
1878,1.2311683617711773,1.364147700526902,0.14635634326680128,0.1463563421785174,0.16141633409175574,0.16733153177179821,0.15494612511176398,0.08620239927364653,0.6106067938791782,0.723425409628245,0.15395273261004355,0.10703856563985498,0.11307463246353118,1.058370884085063,1.070440441237719,0.27605070716000646,0.3676379439183678
1879,1.2588458095408328,1.2939990548643299,0.17732411525172298,0.17732413489124482,0.17250127225805537,0.1536485467636072,0.17200947266178523,0.11747813459237834,0.5496890483906417,0.6024831282626398,0.17383448043325478,0.16576199847022832,0.16518637886299906,1.0737065295407486,1.0841851094245485,0.3273927708504628,0.6962632878306633
1880,1.5369320541508262,1.5365057195902303,0.24234947243978153,0.24234953792283986,0.23213979172358082,0.2442482232280836,0.2563248078370163,0.19092988370714176,0.6617263876725782,0.6837012561656517,0.23514948299202823,0.25335444755115005,0.2544243753117478,1.0935002159623668,1.1045136331561858,0.36530354632507633,0.6921014922485664
1881,1.9895555130544387,2.050624468276756,0.18731762413322514,0.187317619281114,0.20911364675544647,0.20264940112641602,0.19859798880090918,0.1283026057215633,0.4614072590111281,0.5028739939217984,0.19211723639808317,0.17160581530931787,0.19129626783512158,1.2864981061817422,1.3042398992188589,0.373564067762823,0.6434157165737469
1882,1.9914450078952617,1.9845778731946986,0.15024066535115735,0.15024062229575608,0.16046804524727945,0.14887644783893955,0.15829720814358558,0.10069834262566936,0.3481706568356673,0.36605159247313673,0.15010453972286117,0.15879844557291528,0.16446950688750497,1.5903533061988024,1.6183541945556157,0.4573131603767256,0.9062753881800507
1883,1.9794123424186647,1.902416668214268,0.11580660567279351,0.11580653561807333,0.12153235456485117,0.1256100658061792,0.12247706155347328,0.06702310541395988,0.24663862083446417,0.25841419482996625,0.11175348036254289,0.09443426106480064,0.10187464639038106,1.596027826639942,1.6216790773380503,0.4711234932615715,0.8362078479743538
1884,1.9799937756706107,1.8396974915263438,0.0899176228210688,0.08991753955395294,0.09106248254405788,0.08828314399710512,0.09550850359049219,0.04858962896234043,0.18397918304048663,0.18792261535188667,0.08286794056224187,0.07112161456485924,0.07210272635331189,1.5882561849251897,1.6135397531953488,0.469514879628647,0.8392693376855581
1885,1.9751678858712458,1.795237110608106,0.06934315943510853,0.06934307069802546,0.06811417729637469,0.07473612278799839,0.07390954164244155,0.03210760947087736,0.13073112671744044,0.13227822713805945,0.061105733227284346,0.03767963549145775,0.039346692166296215,1.588533510876017,1.6138866804596643,0.47720096164526826,0.8655479274024562
1886,1.1183878304675345,0.7223184167093204,0.05592277303980957,0.055922686392139244,0.052699663292432954,0.05391868325585116,0.060032342292448276,0.028864658397646882,0.11061109616771275,0.10777564484240607,0.04744190014184298,0.039683686751269674,0.037073170484367195,1.5853880882857148,1.6106144151978825,0.47820364015916145,0.8550659717879832
1887,0.8377178649496639,0.4495757848288374,0.06972133662505502,0.06972127550445299,0.06072863004019897,0.06619193755777399,0.06798419053697607,0.04313863009951989,0.12139605702963442,0.11161746900949561,0.06015339487481889,0.06471270739594448,0.05864132768272075,0.9983110571498798,1.0032674615310966,0.42570561608051616,0.8665944805275622
1888,0.9237877338296181,0.6613404163723567,0.11135080154382258,0.11135078447733593,0.09887174751324164,0.10219365346137045,0.11974305816213557,0.08347631388378944,0.21234949136602482,0.1961514617488303,0.10211460883072185,0.10891493860159433,0.10155098750222055,0.7844702260838498,0.7866364519106266,0.3616303472145857,0.761436426037328
1889,1.1403479966345547,1.029312622002273,0.08582529366761717,0.08582525138961983,0.09318253974919177,0.09985362400931909,0.09260038240529272,0.05432222198473769,0.15028538891703547,0.15687997607064286,0.0858664956916818,0.06022888943320105,0.06579033511957773,0.846714945901455,0.8521271525363076,0.3393026026830543,0.5986482415520177
1890,0.8623363127466518,0.7564781631360533,0.06832982923000315,0.06832977465919665,0.07110448260699455,0.061903758075987074,0.07414919681693402,0.04423288264242415,0.12402800034407319,0.12471681665376727,0.06769229934516878,0.057054350997624466,0.05621631866654096,1.005886129906471,1.0158448753005511,0.37696711968777447,0.7007659468085076
1891,0.4158737404136454,0.21967366703499305,0.059421346138707656,0.05942128968007397,0.05894718160358307,0.06606187673071902,0.06282415913964266,0.04169793425481079,0.10806032514709575,0.10554054211883644,0.05721792204527287,0.06620221887390873,0.06372820126775776,0.8032453824282023,0.805887124949997,0.34735978017876545,0.6093417305152489
1892,0.4402539966570945,0.2886707623683288,0.08367889462096896,0.08367886586388165,0.07553356428732613,0.07147171082269471,0.07925445453664974,0.06140388803040743,0.1298362170501435,0.12012427369580449,0.07856564442305185,0.1028280683558012,0.09684049779299485,0.44261345278365793,0.4386388240867106,0.27397488443581414,0.434554643016774
1893,0.5761884261061463,0.5033273804185571,0.09601175755683398,0.09601173958059143,0.0935042272043521,0.10203433582647307,0.09805689184091543,0.08309954155500028,0.17535354988689786,0.16961565672116927,0.09356728297229375,0.1378874770135489,0.13461142416111618,0.4599789880916252,0.45830276327864633,0.25827289872298764,0.37075910834234943
1894,0.7107948203888664,0.7237020419278976,0.09481990728159033,0.0948198856927467,0.09644627273882642,0.09075179790844573,0.09269305460292986,0.0849262544601758,0.16693811145249002,0.16731723420057584,0.09474982970127177,0.16273534708119636,0.16286181848746584,0.5727749797640723,0.573480892638118,0.2690546339757599,0.3642936281579853
1895,0.7972348186941319,0.8464468946026713,0.07734069502443545,0.07734065634739648,0.0821943604443888,0.08522902171442276,0.07515984099468327,0.06757192976851607,0.1352031049148309,0.1391687511865898,0.07863463829628492,0.14381732984673606,0.14878848892953078,0.6813658808636828,0.6838656283291472,0.3210385222259799,0.5830992219292177
1896,0.8154513422587985,0.8355070063203682,0.061655208507259626,0.06165515829103688,0.06425827962977158,0.05952350055891136,0.06052252490883693,0.052998743822433525,0.11218940311097372,0.11453373906974788,0.061672375063141556,0.11553741538145984,0.11904949620805194,0.7497243749341967,0.7531784452987174,0.326209015627646,0.596115674471705
1897,0.8137055376921031,0.8000665893062483,0.04780440816150956,0.04780435070111467,0.04879112989956126,0.052574868106860934,0.04713294641209198,0.03657180351032704,0.08410967410890416,0.08583428515220765,0.046603551689733735,0.07132816594033617,0.07474021062448692,0.764586189590621,0.7679073035115498,0.3382675493288845,0.6439202407085449
1898,0.7005040879495338,0.6364024542853521,0.05200414217478233,0.052004095019326714,0.04818983223573599,0.046531465874008374,0.0487534417084061,0.0428274747246209,0.08775836858735807,0.08307498556907743,0.04874683724801115,0.09120263038587431,0.08571006740540618,0.7634520196878153,0.7666257137197989,0.34966329995352197,0.6631178006466831
1899,0.5175829739975166,0.40722992666677116,0.04179440863837119,0.04179435672733693,0.04237455715730268,0.04822566355861348,0.03913460375660923,0.033695709216050904,0.0708823309134981,0.07054312551137933,0.04033407796629572,0.0772804243028213,0.07727069723108919,0.6758841349875566,0.6767640552768598,0.33750338683175063,0.6469184461635872
1900,0.5241171989672373,0.4400885671643835,0.04205894198346468,0.04205889562845631,0.039780063551327585,0.036494356113466,0.0382771486095388,0.03634701358992127,0.07095817837145606,0.06764627879303717,0.03994819994672573,0.08984458273039048,0.08595170947265506,0.5275975057855266,0.525702886051565,0.29433348569878026,0.5750842759196667
1901,0.5564810383465503,0.5064166257418452,0.07017849033902675,0.07017847273097103,0.06220891674260697,0.06651289734618457,0.07360931474652864,0.06369632648242791,0.13290894467676523,0.12178305365775577,0.0663403518974188,0.1284667141330758,0.12132364323006034,0.5312730463051728,0.5304359592092577,0.2926811713419674,0.6186661608994464
1902,0.6894864242405669,0.6958341079682322,0.06059845068657054,0.06059842200746594,0.06417923673600757,0.06617558156053549,0.06450423132574355,0.058776330253347144,0.12556392104739741,0.12797516114106466,0.06173009155173144,0.12511105430146763,0.12565844749427837,0.5578498317577545,0.5575860578501408,0.29070520305299313,0.5890910897467169
1903,0.5546910040839401,0.526512751654453,0.047651715547070816,0.04765167541150965,0.05074726726470995,0.046795425510143804,0.05067209490098341,0.04260404140197183,0.09575373371209354,0.09904464534912089,0.04905649737911721,0.09237133562009973,0.09543805013655425,0.66447830634499,0.6666510128171951,0.31973031213477904,0.6457192768586062
1904,0.42287023530223716,0.35647162047801795,0.038702989075655475,0.0387029436608481,0.03965922372898775,0.04143278197757631,0.040814427240979056,0.03401989352117058,0.07740784801633017,0.07820337330468416,0.03893221339177022,0.07974640379422192,0.07931894580902847,0.5580305034919187,0.5568370491178681,0.30719297488607605,0.6231953859866999
1905,0.34114394930025177,0.261718595104108,0.06158168059833059,0.061581659105531095,0.05479787453257704,0.05298736985835872,0.06854525975520588,0.057288716705375796,0.12865885774076807,0.11800314730750101,0.05865151521381448,0.11322166484268985,0.10583781016159614,0.4465139170875578,0.4438107976051028,0.2673417049945087,0.5279512299618576
1906,0.4586267676886577,0.4273272281624264,0.0510105142189831,0.051010481687041094,0.05433081362479812,0.060525915580165096,0.05589229557722173,0.04700037947298669,0.10540330655167998,0.10581329623548288,0.05201551981190445,0.10345120524279092,0.10380703381627158,0.37386830020004413,0.37068081604684383,0.2408439064405089,0.4031002783084507
1907,0.46486702838887517,0.45475723143609403,0.07564175962482597,0.07564174956040307,0.06979210615702229,0.06169581718485872,0.08554058565730864,0.07331309307510803,0.16193995500795477,0.15015510815443955,0.07364113315036659,0.14226556744304988,0.1353790368770174,0.47447342307852136,0.47369837382160707,0.2553122361423363,0.389094451589346
1908,0.619753057465031,0.6568087690895662,0.0645975624065904,0.0645975382305568,0.06917320404579407,0.07859699471748043,0.07347056432779045,0.06556195314412891,0.1474013298449234,0.1474196683596092,0.06653246858729309,0.1352884396055553,0.13633203381322664,0.48122291391898364,0.4797440121255857,0.25323756631721456,0.3716229458147678
1909,0.5820185580988338,0.5914823099725892,0.05214974147469819,0.052149705233893756,0.05548904830565607,0.0448244875624868,0.059541794733347114,0.05231117093238056,0.12240713520757213,0.122747256263585,0.05367569450221856,0.11180711976055487,0.11377958213298899,0.6081094118476396,0.6095067963108239,0.2767900513452897,0.4562324752104656
1910,0.5849848335602625,0.5731897014990325,0.07868511583577294,0.07868510459831653,0.07193089230004687,0.07701864995053496,0.07720068470436629,0.0715154747291716,0.14249487250022028,0.1322837296282271,0.07600068271246985,0.1545484655782062,0.14687076842509986,0.5796084048921976,0.5792714042518801,0.27987879135778726,0.4474480000142553
1911,0.7083443279960464,0.7162263852708246,0.06109744681162331,0.06109741598404162,0.06697705795004512,0.06741910908447013,0.06024182180947135,0.0499382023413227,0.10791689048481637,0.10939082582494425,0.06300378499498813,0.10031315192844094,0.10563135353370526,0.5816418351070689,0.5815541958783919,0.2749901496544885,0.443199446196885
1912,0.5483606645063759,0.4932476221186626,0.047204740015572344,0.047204697399568354,0.05013485147304376,0.045976001854877754,0.04671666722978511,0.03222492996139664,0.07705310354134927,0.07764329498299734,0.04805979536458836,0.0364641284927382,0.0405436225602357,0.6795924882157157,0.681958726864047,0.265235673721886,0.38414093341829214
1913,0.5207286604471169,0.46510317975603266,0.03926356787690157,0.0392635214438616,0.039623304756551195,0.041949014848690874,0.03849797153385053,0.028127104778218608,0.06555336783198264,0.06321543705930512,0.038578524383363025,0.039852939407208875,0.03682590619971114,0.5530100555525793,0.5516165573983507,0.2595761349005592,0.4327441003228196
1914,0.5288664055024104,0.4809180749602201,0.03478930553236745,0.034789259216759544,0.03400842123782051,0.03347240195343511,0.03502617778954142,0.028781900351092963,0.06650486203500613,0.06326795713911904,0.03336599024213804,0.04579990734674007,0.04272680676282754,0.528805545095279,0.527728903917271,0.24790934663811268,0.37286495614583115
1915,0.5397251889429845,0.49957843640967436,0.037003744963807296,0.037003704617182984,0.034767390830667,0.03697293031241595,0.03537176652955336,0.03260689497025401,0.06779195641230266,0.06363396794063365,0.03509203660605253,0.05981978427749764,0.056010931687148366,0.5352004106962474,0.5344450235271913,0.24166315789152387,0.36745404023769557
1916,0.4469241157182809,0.3981319589784501,0.03236696051598021,0.03236691872897087,0.032340564168967745,0.03331479861905938,0.03181567737409262,0.03127466379028931,0.06647528348758858,0.0646334070300297,0.031551396454748325,0.06163414727174221,0.0602422076370773,0.5442050851407542,0.5436019298061903,0.24916660989542502,0.3907173951659513
1917,0.44787295535334837,0.40819122131239927,0.09677250088139629,0.09677251867209805,0.08099525391269215,0.07858921570229732,0.10830423125629828,0.07791661123503939,0.18723543895036565,0.16159570658341105,0.09063132910956813,0.1099963066747421,0.10177826550359444,0.46690553245648675,0.46465690141508575,0.23233285591406042,0.35882191776818173
1918,0.6003187418184366,0.6058811114557792,0.07464209369169356,0.07464208115131173,0.08471263321868565,0.09548281669076368,0.08379206042416212,0.050927128502612315,0.13326368610391862,0.13907522537095507,0.07894669320774704,0.06140398376344583,0.06712137435463869,0.46676958477764086,0.4650506337797823,0.23389292375894127,0.3874667793840502
1919,0.5737620922390595,0.5659131545112922,0.05760049878714158,0.057600467439458465,0.06316713601592781,0.04653811975436404,0.06486110971728275,0.032807819685805366,0.09445409309112723,0.09717191080005609,0.060802144492138145,0.021545286498237406,0.024286154276397715,0.5923195171854686,0.5934500686810635,0.2518555281454234,0.3590296713073434
1920,0.5640464804807284,0.55053868610529,0.04686959229144018,0.04686955205521197,0.0489950717979475,0.058077758026277605,0.05301376948776725,0.029305934357706575,0.08314821403475137,0.08180702476303432,0.0477506218117093,0.025320807876778297,0.02334169081465081,0.5727152349959111,0.5723350061478175,0.2399492248292481,0.32654841277910635
1921,0.40919613355483136,0.34557224935665376,0.054085969165803716,0.054085937881698465,0.05124558838529747,0.04329007788243917,0.055549025853337125,0.03846272505721787,0.08993405056891766,0.08404601909208863,0.052347766997959864,0.04238278192006947,0.038500045897241625,0.5645667279762524,0.5641384142615079,0.23348047356352308,0.3102633968145808
1922,0.48407534465158686,0.4429892726866149,0.04912531502720227,0.04912527991138039,0.05002571999733258,0.058599431464876305,0.049008359954183865,0.03796389616899313,0.08294714953172873,0.08080101508178408,0.048590234542401606,0.053179856468084166,0.05143132341302573,0.4348037576266263,0.4318674032461644,0.21346466617579526,0.2897096208904469
1923,0.5154851387607806,0.4928595889548222,0.03853244728131916,0.03853240427420762,0.04031084771549281,0.03391699222362199,0.03866394359194038,0.02847373353966804,0.06613459045477144,0.06645895495409163,0.038436110675091395,0.042130368344910525,0.04333438348190381,0.49675935212351313,0.4959167026335323,0.20480754441946386,0.25478379488429687
1924,0.5059994310909758,0.4860660697442779,0.08825036702713873,0.08825037097206798,0.07558142551769254,0.07819291945398868,0.07730869974689486,0.05789822249038632,0.10972896821370601,0.09563078706822357,0.0828845575106689,0.08009823628256656,0.07393467337576365,0.5237318008086662,0.5229769255096964,0.21223167902125867,0.285568036444947
1925,0.7383762684256401,0.7830439562216415,0.07604137971678984,0.07604136526960274,0.08235210615482987,0.08770620617646746,0.06633484900299592,0.0533603545290243,0.0992533099282457,0.09986431765511705,0.07824799943570838,0.08947867767901782,0.09019731945727033,0.516240516481602,0.515115558562445,0.2200016831324861,0.30204298220973247
1926,0.7297948834946555,0.7428197906342032,0.06248018023757887,0.062480150485410835,0.06705428602091934,0.05746286450955636,0.055847448824578996,0.04687767866126476,0.09169965306406641,0.09296839121907553,0.06459480213418264,0.08594907776644453,0.08783701181659713,0.7018281914840303,0.7054361057409363,0.217370527714508,0.2409036521027484
1927,0.7304440997826497,0.7217775553284937,0.05429318126994728,0.05429314449427092,0.056013377498945874,0.06024113064417785,0.050357042674489545,0.045536379700345526,0.09193640236751126,0.09119681294442668,0.05468252612868222,0.08947287830204036,0.08979674469350098,0.6980032527186442,0.6998925665149722,0.2394851923288982,0.3135125703939417
1928,0.44830012756040033,0.3483323724611701,0.045773097204992584,0.045773054745780056,0.04685125663116713,0.04326208164393088,0.043519887314437185,0.04113630366771716,0.08595481047481522,0.08543719621804362,0.045303939961357585,0.08589283896276162,0.0867542241281694,0.6984579019523738,0.7003783598861848,0.25167697736750516,0.34662675945217464
1929,0.4643656848651867,0.37369831551609245,0.038654740603839596,0.038654695014324,0.03885346800674839,0.04210560779560483,0.0375771766640819,0.03692174591567299,0.07951031427138881,0.07852911953461197,0.037554516307914794,0.08100210723670996,0.08144811157138211,0.4696135659353741,0.4665382807378216,0.23128382244646736,0.30561897893280754
1930,0.478181550432024,0.41564711682050326,0.03148987912086153,0.0314898310878277,0.03141190507886118,0.030322756487670428,0.030476364096171302,0.029510958704450446,0.06465376076742398,0.06403029644799703,0.030199140042472497,0.06969478023441503,0.0704490084654182,0.48073573185807705,0.4792706838897308,0.22775208480258544,0.31717908613334417
1931,0.4745751537341495,0.43374089590932163,0.024757572796348295,0.024757523267978636,0.024364612843014142,0.02694967906896635,0.024007887259485234,0.021461110429433956,0.04964287644227337,0.04930942122881349,0.023420991834543634,0.049261823047745325,0.050439849406238996,0.492485899106226,0.49118575836270295,0.22877408516309836,0.3185546597749024
1932,0.3991951059966055,0.362092241639694,0.019393567668296044,0.019393518194800334,0.018570359104968227,0.018619717869511443,0.01886496823100199,0.01528250239631891,0.037588298293719916,0.03707748190231164,0.01805870016599485,0.03185379256612502,0.03235689153973422,0.48961902839073884,0.48817096483776734,0.22440938335095262,0.30668856267963457
1933,0.36813169321135153,0.32726693893745296,0.015896662627381795,0.015896614837002724,0.014688464790342732,0.016896254769885058,0.015404206726293944,0.012863381454969377,0.031254721263275026,0.030073923156404014,0.014651188255924728,0.028994344529098423,0.027738644257340274,0.4253446669884177,0.4227071461715236,0.2136675947299027,0.30837240303205354
1934,0.3689232669634375,0.33679823487457905,0.014949534251195076,0.014949489993687266,0.013365353086764259,0.013955836902245576,0.015012473078654028,0.014215013520434255,0.03339533700483591,0.031370565409351465,0.013858813873909881,0.032271229493631794,0.030257264901944213,0.3974920606483582,0.3948156537206914,0.2025548340946476,0.2890752338415141
1935,0.12835150980131213,0.04446523401116111,0.011932534663435784,0.011932491298210304,0.011200897074504728,0.013096189792736282,0.011988450775992391,0.010788637103267025,0.026199835846728053,0.025509215396159825,0.011482312164934942,0.02384899157147455,0.023773076444519477,0.3978322620950918,0.3953641343589156,0.19625764937838774,0.2784863755977927
1936,0.0945900608358193,0.03299111001694393,0.009518235083467391,0.009518192932792359,0.008743814015778,0.008893385464677987,0.009578727537635882,0.008057789016471622,0.020290032725531693,0.019671464351750625,0.009338444816493771,0.01624670520356779,0.01615801881038304,0.1685952762570299,0.16420847042198838,0.1586587980857247,0.27753876253810184
1937,0.07842966466230093,0.0398250316623231,0.007920845085971793,0.00792080458547578,0.007086855592872401,0.008474713282770158,0.008037547544240355,0.007175528922600128,0.017898814096199898,0.017010871604920735,0.007917863298335872,0.014713676397331352,0.013953868214370425,0.13006233203029116,0.12672051309381321,0.12535632787974663,0.22803080216580773
1938,0.053812957349462676,0.034758669901122155,0.006467935477077423,0.006467896370105418,0.0057696638678767075,0.006120905709671949,0.006585652701393181,0.005837956639855845,0.014718560394841027,0.01406766416314119,0.006681313078869158,0.011334083630370756,0.011009160985737692,0.11130287446398957,0.10826154943062621,0.11151238017561022,0.16757988624827896
1939,0.03784010947094135,0.042817878177885696,0.00561068337221865,0.005610645858335841,0.004915960014885146,0.0058266206606816,0.0057676560349895776,0.005596014952770327,0.01361311591748677,0.01279318448892946,0.005966737804449843,0.011123137297558474,0.0104660917471941,0.0817691852445638,0.07905463449777345,0.09793393114461653,0.1505008842336393
1940,0.02546712185279886,0.03499051223788553,0.00499732692529993,0.004997290848508966,0.0044050732906437936,0.004755210877789023,0.005053839537896885,0.005275329026434273,0.01200452523407596,0.0112814077877345,0.005504745842239549,0.011257154646225108,0.010672026631804866,0.06116013093925042,0.058864347544183855,0.08423726554806114,0.12471076105402745
