,Naive-RV,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1463,0.043166408876656834,0.07417678915010693,0.007634350170926284,0.00766340681972766,0.007633878321654673,0.007663114175469391,0.007719560462039159,0.009289198906742596,0.009373597836552961,0.009381024101821876,0.007648111508613941,0.007711616924373838,0.007711430717027509,0.2145393433908351,0.0818285160762681,0.017779999109793106,0.03085108872472097
1464,0.04769976963564357,0.07832996549432346,0.007401766264324243,0.007325109688035184,0.007401300950640355,0.0073247893479876725,0.007495097037312317,0.00933780828417891,0.00926298774346746,0.009109856985010408,0.007415922765771981,0.007523868408196351,0.007523720915416415,0.21344465035930402,0.08001560640192092,0.016791469147798145,0.029450944398373702
1465,0.04419810196568978,0.07516774707349841,0.006941400443704164,0.0068354275464995165,0.006940948860215094,0.00683506973456964,0.007028456726219512,0.008593467787488186,0.008462674711246483,0.0079910416712007,0.006956386612713698,0.007047906128660903,0.007047784251809725,0.2191091595184673,0.08728705973901026,0.01521414167847501,0.028471456291161996
1466,0.04420794349307352,0.0751661026279417,0.006497394301240612,0.006421396901260923,0.0064969546786556595,0.006421011333934507,0.0065805873654616875,0.007876700154330592,0.007610755750850301,0.0071339966542056715,0.006513103395965156,0.006587299362024007,0.006587204511246476,0.21549378584020798,0.08167874524465851,0.01643164839728919,0.030354224456128523
1467,0.04319005082731569,0.0742518423323065,0.006095006072885342,0.0060338620444686485,0.006094575936266367,0.006033453389360032,0.00617362535053299,0.007211669361948696,0.006872639525402883,0.0064782017505468316,0.006111288704371026,0.006169538572486392,0.006169461496061807,0.2149669067446866,0.08169458596579748,0.015322190063557891,0.02890336186365045
1468,0.040986824992624155,0.07225793987358585,0.005770001607824369,0.005738467839479411,0.0057695774803448036,0.005738046209382346,0.005847141985093306,0.00689268417151997,0.006432250713279457,0.00620012303239305,0.005786647854889039,0.005848950011252115,0.005848889274386011,0.21354028757524637,0.0800537753383369,0.014793694313482198,0.028708417507106336
1469,0.02257019867048901,0.05555903104435854,0.005433621387685787,0.005393767624555582,0.005433203127376554,0.005393329618540226,0.005506416626650598,0.006355838182816783,0.005843813390697118,0.005552024075696606,0.005450622676571501,0.005500218571333164,0.005500166063671926,0.2103314254491671,0.07648495027267045,0.01404206949384048,0.027721100629515
1470,0.01765658309023975,0.05117972102111798,0.00521938302826047,0.005228621263448194,0.005218965950521858,0.005228184319480929,0.005293252721589547,0.006276486969526569,0.005653501692119366,0.005576909810689618,0.005236456463598267,0.005303657491893793,0.005303613691395127,0.17862922587216037,0.04548777114951742,0.013391807025127992,0.02461061540785592
1471,0.017969530433126712,0.05156673870278833,0.006754880671396523,0.007320422329273656,0.006754404977066037,0.007320185773776181,0.006734712703641695,0.007249795246250682,0.007208732927713789,0.008363993463275193,0.006768415021625381,0.00658584517853495,0.006585480250400735,0.1631047982340275,0.036730097264157546,0.011554283466113525,0.02030364241504444
1472,0.03310470723867019,0.0654369190167903,0.007338836070932419,0.007331077348853317,0.007338339393939417,0.007330836021675987,0.007273549450906484,0.007762377483755533,0.00809426821217034,0.00844926844628601,0.007351103286310733,0.007104047764285828,0.007103536234911231,0.1616495860915891,0.03729647538592747,0.010805558571734528,0.01877904601053274
1473,0.04295004003521283,0.07447916014014369,0.007591938481190705,0.007663971485191257,0.007591433959958718,0.007663759268519188,0.007567511112461874,0.008545304353553027,0.008742292664333401,0.008882009937301318,0.0076037317920486245,0.007456928450334594,0.0074564712801591495,0.1903856517597801,0.06350204295688966,0.009287912162398429,0.01907045682361996
1474,0.046511263975994005,0.07775234393007346,0.007942989786280687,0.008010038780186635,0.007942474771078307,0.0080098519820523,0.007881898866298174,0.00887578279017367,0.00941116134698432,0.009584882656869131,0.00795414911238606,0.007768625504155617,0.007768064546569834,0.20935169046833077,0.07966616248419184,0.010408952837385592,0.022754657825460278
1475,0.053084995121931565,0.08375223480339271,0.0076491714556362654,0.007496296384016513,0.007648668872834871,0.0074960575548385965,0.0075849849995263015,0.008601600787573348,0.009181966518503936,0.00882663241983472,0.007661081188047813,0.007493875728885237,0.00749333669941628,0.2169872457192001,0.0853896889002362,0.017701533331816365,0.0344145119829322
1476,0.05551421642148494,0.08596626032131938,0.008585873787419842,0.008928534020085869,0.008585340559291112,0.00892842104864884,0.008459437356147981,0.009308052360014486,0.010426243171142057,0.011024652866749115,0.008595932700045036,0.00830555545341635,0.008304813397068603,0.22609000512258454,0.09581028983964973,0.018793916693092327,0.03685002153287391
1477,0.07187382662516176,0.10086270054413228,0.008388636170074956,0.008148367393375036,0.008388113685940125,0.008148169871088039,0.00829429183547284,0.009560713018785846,0.01045112667674472,0.010141249686028586,0.00839934336256064,0.008198646331350467,0.008197995111587923,0.23026003521333535,0.09961795310608608,0.020295074790988032,0.03913325028306797
1478,0.07628791244570808,0.10485814924924965,0.007985013709551713,0.007900574601592943,0.007984508062780431,0.007900352090570708,0.00791034237691625,0.009366984226127263,0.010019477311423497,0.009528318592592185,0.007996737343064208,0.007848098385509858,0.007847531829459332,0.24757139460380656,0.12474800025928076,0.021211716164061433,0.04255433890877343
1479,0.0776903216620938,0.10607517012041454,0.008701001278308477,0.00894310010393813,0.008700472786496187,0.008942966155153274,0.008690365907164883,0.010631298541625023,0.01118442909663617,0.011648699999087844,0.008711345191794955,0.008664775293244976,0.008664265128841074,0.2543520513789962,0.1313950922446338,0.025507669523203845,0.04878920127252536
1480,0.09183507252445568,0.11889249793901414,0.00816538605501221,0.007855557138712123,0.008164879433651554,0.007855314412082391,0.008162703113607,0.010022716518717945,0.010361570049288287,0.009687528998563913,0.008177050294018271,0.00814473893216395,0.00814430529695726,0.2566494021045779,0.13349644867593968,0.026931793502716652,0.049892042156671965
1481,0.0914592945094988,0.1184694970139869,0.0076425003147124575,0.007560142143156859,0.007642013200285456,0.007559874188613892,0.007645442398814565,0.009330961388660823,0.009478077188601894,0.008837228681463761,0.007655342449794498,0.007626193809818575,0.007625825157171802,0.268870060493281,0.15443292153328572,0.03047610098284259,0.05608207822195189
1482,0.07107127278489037,0.09986878206072825,0.007808701643220674,0.007888525872293741,0.007808208805773452,0.00788828721173248,0.00784403042648213,0.009973736207522715,0.009984144940876108,0.01014972021151655,0.007821198276956749,0.007874581282514765,0.007874261393644505,0.2704624780222089,0.15388237912558503,0.029217939900035572,0.05373600794121979
1483,0.06722319357259747,0.09634805782630097,0.009476637051825961,0.00998321485220541,0.009476087762308912,0.009983159289821767,0.009606197003913245,0.012021949426721933,0.012040418894495489,0.013041820261979226,0.00948572465103069,0.009593261272209885,0.009592961652181676,0.25288267945624304,0.12353387268239749,0.028197975803462783,0.05071645841473068
1484,0.08373173710358825,0.11136365671903203,0.009228290407777317,0.008895014758906094,0.009227755022716302,0.008894841819117828,0.0093295366105259,0.01167215247491082,0.0119175358612173,0.01153342886255494,0.00923821708120839,0.009332260262685684,0.009331940283040156,0.24659928635410883,0.11768738353538122,0.029724842602078402,0.05118817318964898
1485,0.078821604986381,0.1068736305849366,0.009230331539638285,0.009299351346516257,0.009229800290124152,0.00929920979480862,0.009294425421960061,0.011595542090937324,0.012152650478666215,0.012046049900835232,0.009240507611795316,0.009305508661526922,0.00930512565951849,0.260672435843357,0.1424941673312783,0.030604999596852797,0.05321217599892038
1486,0.08346079588729803,0.11108675458860708,0.010943185606691283,0.01142959209833402,0.010942599760997934,0.011429627043851462,0.011106658378296708,0.013782325756959889,0.014353619826277076,0.015327421318870499,0.010950064407736196,0.011087719441023573,0.011087373296743693,0.2586082403522705,0.1351879860370914,0.025426631574670545,0.045853105730503885
1487,0.09384048395560549,0.12047688625989478,0.010385496844959022,0.00992127358508962,0.010384938682040299,0.00992114665609973,0.010526968928836606,0.013003647899802294,0.01366951560928888,0.012922508528361146,0.010394046491735568,0.010519164000160588,0.010518848101469426,0.2623179602469923,0.14209248186853843,0.024620152822306635,0.04590560362843283
1488,0.09211168820498823,0.1188197989734365,0.01100917968359842,0.011306263309427859,0.011008606457242718,0.0113062511815129,0.011074649446348608,0.013410334712322652,0.01468251263225979,0.015038952626445421,0.01101681922656903,0.011032277104053008,0.011031776699275003,0.27133496735852386,0.1573661163687957,0.03181178288070737,0.056792173783153765
1489,0.10575417693476566,0.1311761925091115,0.012892227954286219,0.013308562927833513,0.012891598028145964,0.01330870297793657,0.013071420688691281,0.015853802923166353,0.017155869666272368,0.018087057849596615,0.01289644287266905,0.01300568646081461,0.013005243516820164,0.27135507447901874,0.1548379981186151,0.028927006262320483,0.05184347739413173
1490,0.12200825115833665,0.1458661998799496,0.011979827970878675,0.011380288360322606,0.01197924171739071,0.011380221255036998,0.012151208219182488,0.01461829888102285,0.01562273328060184,0.014360202930287036,0.011986679043545653,0.012082402373535975,0.01208206700636914,0.28166856595333756,0.17463125417678704,0.028360814510132285,0.05313055682479009
1491,0.12192821088321092,0.14564740649672947,0.011309333384705014,0.011203334165785488,0.011308778698456524,0.011203238861375074,0.011480202370005167,0.014062507282171382,0.014817393553309816,0.014030501806850773,0.011318090212669886,0.011444909113076763,0.011444664088411296,0.2944052225826369,0.19778949278461647,0.037821596807505735,0.06759477853955255
1492,0.12406934524575351,0.14746135258438398,0.010510879958981598,0.010214486168180216,0.010510358420911048,0.010214287956442716,0.010673110257103942,0.012904647597787604,0.013423309894142404,0.012406343799922462,0.010521638354506745,0.010628802083690136,0.010628632923091718,0.2963220290732644,0.19767647306188135,0.036514533612304834,0.06412052996043109
1493,0.11680076264299369,0.14070681314612754,0.009743344022190166,0.00955982460794057,0.009742851653471024,0.009559565215789713,0.009895776995597018,0.011458385667205827,0.011770959992213559,0.010705621182219162,0.009755864072980708,0.009826682970877479,0.009826574633603969,0.2980095011029308,0.20069655702297717,0.03685945207707918,0.06493003717118445
1494,0.09189421213202957,0.11795705403803536,0.009122769158715066,0.008975535371078364,0.00912229837249947,0.008975224491475215,0.009269420240667002,0.010786252678936915,0.010911341934909653,0.010292079139645855,0.009136592997139195,0.009210716998466468,0.009210658843978828,0.2934422833906143,0.19041606746651077,0.035793759866007586,0.06292171852351436
1495,0.08794130551867256,0.11436455739473377,0.008614202585866317,0.008512200244888852,0.00861374765701676,0.008511853532133367,0.008745290343459155,0.0101368463833137,0.010291211639292646,0.009850108700146926,0.008628984666862334,0.008696024830597452,0.008695977316242753,0.27440287117777945,0.15451953893576675,0.03425376031497756,0.05897289866476389
1496,0.08204748801935359,0.10901873779995569,0.008147436433491202,0.008058703562234495,0.008146994537134666,0.008058324559930947,0.00826433129724612,0.00955265838219129,0.009724998172453475,0.0093397713141962,0.008163006281399576,0.00822431528788005,0.008224273837794272,0.26843617756979504,0.1487139216264464,0.03318947768365701,0.05655053725403163
1497,0.056722982308376434,0.08601818628680076,0.0081599479191513,0.008236563101098764,0.008159501554411223,0.008236210594734106,0.00829470539402163,0.010040902629930596,0.010066196784073955,0.010180996572481666,0.008175248758855586,0.008308523152145163,0.008308510142125235,0.2625833700716153,0.13999443184429108,0.029785148347263972,0.051563757769877205
1498,0.060391075970749296,0.08944699304906836,0.007824101567000745,0.007722027709449304,0.007823663012791656,0.007721637003840522,0.007960351501700215,0.00991182602278877,0.00978057202978923,0.009523456928459214,0.007839874779314247,0.00800375529827303,0.008003771283583162,0.23688671713283038,0.10150456883751938,0.026585849608338572,0.04490871719278536
1499,0.04728821523426471,0.07758462714233136,0.007316222389463502,0.007231046754976526,0.007315796825961748,0.007230624817239406,0.00744513867548787,0.009146275512874532,0.008878507808004876,0.008344570304654865,0.007332780832869755,0.007477029858198697,0.007477068675968737,0.23721722119224853,0.10719844078181281,0.02722313904649529,0.04545269794292885
1500,0.016999362036433274,0.05011585897270712,0.006861538061090192,0.006800839946531575,0.006861122527550106,0.006800394209675958,0.006981117965151273,0.008417911042635976,0.008112607744959683,0.007685223494668144,0.006878703014573774,0.007003110800604055,0.007003158377550957,0.2221046870888311,0.08663073833972555,0.023782446635971642,0.039048477162789016
1501,0.016612063546103086,0.04991661485788108,0.007299869988007917,0.007532880318935687,0.0072994331330998976,0.007532515826958126,0.0074500171923804984,0.009332604132780292,0.008926482138175824,0.009427878447029515,0.0073157482248877425,0.00750947356532,0.0075095277809780255,0.16683222991212107,0.035536393503289125,0.017291257737252746,0.025770222567916057
1502,0.024063533725540355,0.05682324755389105,0.009916212682942755,0.010733883754931286,0.009915682081377684,0.010733810036812218,0.009903939320417424,0.010818555355601922,0.011469587519792067,0.013030624882605497,0.009926430238770694,0.00965238046959711,0.009651905898253212,0.1587973353957823,0.03483016837901912,0.012469742367943024,0.018979507411072988
1503,0.05876451554594722,0.0885087440394223,0.02576833335767644,0.030611911237464238,0.025767265720689794,0.03061357603798362,0.02646768443810076,0.019633528007979968,0.022653363943858383,0.029701058719406762,0.02574611964866695,0.023946617899139898,0.023945854291211644,0.17420676598756119,0.04809823168970217,0.01206543803453437,0.019663260618902244
1504,0.24657181548999627,0.25936817341482943,0.023933838415915225,0.020977797620517196,0.023932884521306604,0.020978412052897348,0.024566884357524313,0.018253683657493826,0.021188600563363216,0.01863357133661282,0.023918487099563814,0.022246586428432524,0.022245992748524374,0.22481423567061146,0.10467925127882151,0.011181206285157543,0.023934693689301467
1505,0.24883569434390973,0.2609177688897676,0.02216124333846794,0.022184563444425355,0.022160391040810166,0.022185237999532578,0.0227381997652251,0.01683517398636897,0.01959119597646545,0.01735080332127054,0.022152023204240725,0.02059319730920885,0.020592763664878222,0.34410120056067106,0.36503792224324877,0.09391853234007809,0.19086730423295326
1506,0.24931761935613062,0.260854456915942,0.020992553977829863,0.020227505499536363,0.020991773712031026,0.020227914140388895,0.021495787365833543,0.016250833438423956,0.019171358035765147,0.01773251669413403,0.020987680859635992,0.019550214359534298,0.01954982504801364,0.36781124047488845,0.3679553806765558,0.0633329093689247,0.1200907177705779
1507,0.2549075935841199,0.265444484810164,0.01942020086626587,0.018882408653242026,0.0194195000499373,0.01888264870462662,0.019891829085367976,0.015197898800116039,0.01764359467363493,0.015735197181852855,0.019420123637699634,0.018101868819180304,0.018101638906457274,0.37171857491561644,0.36857599392248097,0.0556936879725977,0.10770383329606655
1508,0.24978653921084062,0.26033371865080746,0.017908258877480633,0.017386737160518976,0.017907628441296775,0.017386801282859243,0.01834344338684957,0.01376420832583779,0.015895378972734416,0.014080824076272369,0.01791243085674262,0.01666945330321428,0.016669343541339813,0.37454685651593056,0.37576342801214785,0.05219898657021797,0.10321065224548703
1509,0.2477144630515144,0.2583078869183121,0.016712126627361813,0.016358598246691943,0.01671154958871383,0.016358546270459427,0.017125226293411695,0.013286169149278115,0.015055490284868066,0.01381241343253697,0.01671952307627872,0.015615670211051062,0.015615670242307441,0.372925987886673,0.3691797108527069,0.05391606404172362,0.10593204320195922
1510,0.24999651976205312,0.26025041462687526,0.015532791756229358,0.015177113452114864,0.01553226283181466,0.015176939737057077,0.015909184777621224,0.012352427689440972,0.01399677893010507,0.012771315675632142,0.01554309419553827,0.014519503480032591,0.014519562308758631,0.371844990725688,0.36651088107447677,0.052484338636811574,0.10348378244334756
1511,0.2511777183057188,0.26119849572159104,0.0145708139450119,0.014335556785168069,0.014570321475174858,0.014335302869038771,0.014930645198525312,0.01206799668683038,0.013406314835404817,0.01248955303289948,0.014583318744279152,0.013689587756603543,0.01368972268442101,0.37260373669347574,0.3694500056136524,0.05365330376382533,0.10599056779562789
1512,0.24397493106555204,0.25453877127329366,0.013710089199815718,0.013500900576830017,0.013709626514472672,0.013500573000382337,0.014055232262664072,0.01184609732533157,0.012910309172363976,0.012108136590794735,0.013724393871255045,0.01295377533637303,0.012953972418249794,0.37319291835460316,0.3709699432945943,0.050948510654265235,0.10271560867922656
1513,0.21182951635824462,0.22519574107913296,0.013546487383802552,0.013586249413331123,0.013546028072253713,0.013585936267291217,0.013823029337081747,0.011959631184098998,0.013386742107390341,0.013230112188165872,0.013560997240934713,0.012826722349416494,0.012826798921755096,0.37036086515934735,0.36168705998923356,0.05214043873791985,0.10488914437143215
1514,0.034067678804873325,0.06344761505371128,0.012592567635594016,0.012286462055854404,0.012592138363119494,0.012286037789530984,0.012853619800539652,0.011240653104114501,0.012358103477703958,0.01137811292908163,0.012608892859488284,0.011941323414337013,0.011941458887927307,0.3560895967380358,0.31980858224354525,0.05207952690131768,0.1022105757538666
1515,0.03182811481361486,0.061815026097416806,0.011649518949834911,0.011503693571096194,0.011649116695766577,0.011503216488138582,0.011893040364398434,0.010190544445322951,0.011022053028477202,0.009987140756982468,0.01166747735438119,0.011033375455182457,0.011033555346325918,0.21612239836014543,0.06510794068068795,0.03430447540631305,0.05668182319727268
1516,0.029890658789968612,0.06044284350020035,0.012679019872851511,0.013148035024402586,0.01267857495740654,0.01314772250978315,0.012812452264105786,0.011076903849715769,0.012630989486243291,0.013510783948648353,0.012694403746446098,0.011946152520590801,0.01194602169592614,0.19680476838854605,0.061363793202305866,0.022793634762075615,0.036692149833043614
1517,0.044297823127194436,0.07393106558516954,0.012305340640020332,0.012048105601339352,0.012304904698009095,0.012047697171309657,0.012457085165943863,0.011489438377463225,0.01280059872569482,0.012486199247725453,0.01232126749695187,0.011727264060314211,0.01172720250706009,0.19078368046753158,0.05809724840966667,0.015240074953820374,0.025985202814737672
1518,0.049572567173038595,0.07902119360564513,0.011417545350796688,0.011266284128628628,0.011417135130475025,0.011265822150618415,0.01155906107204966,0.01050389393810648,0.01161640174699091,0.010721277763297097,0.01143502664440946,0.010875026498928147,0.010875016678632225,0.21117199844713447,0.08183923336075002,0.011842184002384251,0.02391420991280092
1519,0.049533091762490995,0.07896759287542515,0.010957855803533038,0.010934197739641351,0.01095745443049541,0.010933723887351548,0.011072551129617502,0.010250266096056983,0.011459333249441653,0.01119212430252992,0.01097587268408624,0.010463186665882003,0.010463148892217874,0.22104239446282944,0.09026456402154924,0.013069090945727306,0.026543965661487347
1520,0.0513907609494757,0.08063984143400775,0.010399574053205103,0.010306264399117424,0.010399184110652502,0.010305753726304271,0.010519383424544022,0.010154692204335885,0.011104138744270029,0.010694412061867487,0.010418282478118945,0.009996116733519836,0.009996128684112556,0.22252193692355718,0.09020195482480382,0.012233270117126405,0.025451476094041456
1521,0.05267680584592368,0.08177315722551018,0.009644709510625009,0.009524239529252219,0.009644336696977642,0.009523681983163957,0.009758540309615368,0.009168367766574237,0.0098512056711241,0.009048405036096063,0.009664453613427403,0.009257429101059401,0.009257480219539456,0.22497115365018003,0.09314139668165099,0.011703612544795992,0.025328118211719354
1522,0.049891443345971453,0.07919507672854881,0.008959712784779111,0.008889543205379916,0.008959353205433816,0.008888955957591255,0.009067441654752704,0.008309025264379698,0.008796298315809449,0.008137356787781437,0.008980257448267567,0.008590204476488606,0.008590283317535027,0.22685157734875244,0.0951682954175625,0.013334621262633996,0.027625679738279202
1523,0.046957408020780446,0.0764962497571531,0.008597374045110316,0.008628102880030011,0.008597015524701754,0.008627521224983219,0.00871108388271971,0.008410470888657883,0.008706976492473243,0.008584188672911774,0.00861798403563772,0.008311180461987762,0.008311282546065986,0.22382904546500038,0.09077007601269986,0.013004657540057838,0.026514767566787688
1524,0.03995413142548112,0.07010874256151996,0.00824503172541832,0.008243596768814494,0.008244673829499529,0.00824300879817089,0.008363154246799911,0.00846302270378866,0.00858206777156043,0.008427531377266873,0.008265680694167079,0.008031565935113323,0.008031686873512618,0.2197512072384014,0.08610265334325037,0.012493029305253903,0.025379802266043
1525,0.04182455555479535,0.07184445224576186,0.007681517929727021,0.007623603728865891,0.007681167807640508,0.007622989546973146,0.007793234952507689,0.0077103198011023635,0.007665231956495311,0.007136044860045792,0.007702637516033934,0.0074743819722163036,0.007474515854812219,0.20979194983491412,0.07480371485516887,0.012367262098369627,0.024006253443745004
1526,0.04177946232371985,0.07199833553301044,0.007163553201842211,0.00714924564005646,0.007163208613873556,0.007148620643472385,0.007269082763271461,0.006945415109380413,0.006761886577229805,0.006265299712281476,0.007185008138748086,0.006960293393487872,0.006960434142193469,0.2109197866271391,0.07784476827436339,0.011797291890796466,0.022789895523897118
1527,0.020269247306652464,0.05262111085739229,0.006766061446015791,0.006781112368342506,0.006765717793881607,0.006780486543410771,0.00686898687806642,0.006726476438990437,0.006404221033832757,0.006203538219046539,0.006787574005332789,0.006596593246423508,0.006596737608665998,0.21102885389837572,0.0777716622833682,0.010892400405748048,0.02149688256114456
1528,0.014483839668650512,0.04759804269402877,0.00649443900527831,0.006541182839481081,0.006494091912210639,0.006540567548283427,0.006583525100595567,0.0065451259624628435,0.006268717963640497,0.006210379528853341,0.006515744792245364,0.006344533711290971,0.006344643977539488,0.1736043740642348,0.04142107459956521,0.009678314165076364,0.018055117609156002
1529,0.015929552975746844,0.04916184386115002,0.006259006859883787,0.006302811659342673,0.0062586553947263715,0.006302205936355312,0.006351131148230071,0.006610555287758305,0.006201204481770412,0.006158002991249365,0.006280049517983964,0.006158558258459459,0.006158670030310674,0.15394734275462332,0.030909851680005367,0.009540610154967263,0.016296454497489198
1530,0.013548649316082333,0.047239142850524364,0.007901699324662484,0.008557283565756406,0.007901279798063855,0.008556907318266319,0.007888686756673601,0.007668354541808053,0.007914416318145817,0.009127321319713246,0.007918632629817724,0.007542956835812556,0.007542708389000077,0.15511777562028845,0.03358042088237229,0.007275554567735277,0.012847112769260273
1531,0.03380024800317422,0.0659112828824575,0.007740768007129674,0.007514366019213955,0.007740347956189723,0.007513903371023592,0.007748649900261843,0.00799279730840325,0.008076217152926729,0.007994232837614046,0.007757669604673563,0.007475188165950965,0.007474981520819483,0.1486531462552059,0.029164122251905338,0.006739733983672345,0.011839167257300517
1532,0.03803525534384787,0.06993155063601865,0.007517422373157734,0.007591903798720936,0.00751700397345435,0.007591468588639959,0.007513492563278508,0.007866323691779099,0.008049231635809763,0.00794364398786905,0.0075344236966375985,0.007277005930879885,0.007276777719442077,0.18905370403316737,0.06466255450779143,0.007664270727043882,0.01679518115393152
1533,0.041364633391493696,0.07310977109150213,0.007505466622805075,0.007541017900704382,0.0075050425167994565,0.0075405918348925086,0.00752642598640252,0.008342166700705474,0.008374825618836483,0.008436091536486926,0.007522123359909669,0.007355748181531959,0.007355556378265299,0.20237962608153814,0.07166472473514905,0.011663675679625063,0.02362287220510253
1534,0.043894317011022366,0.07554836249441435,0.00803146485261614,0.008251612420259187,0.008031017190568524,0.008251264007188308,0.008098009409550069,0.00940657339742179,0.00933926485170731,0.009732490886040186,0.008046699012722577,0.00797951646390217,0.0079793513492772,0.20915380913896928,0.07709865464214803,0.013093299415819592,0.02610037989020078
1535,0.05275935943934097,0.0837130938722393,0.0075445838718665795,0.007342063638005277,0.007544149287566729,0.007341640806256235,0.007611658963643564,0.008890571788802688,0.008674941639962451,0.008162122544875002,0.007560607460520799,0.00750792408842441,0.007507798510755071,0.2135904062488783,0.08118955473816192,0.016713210969950383,0.031379769378292566
1536,0.05341450925702828,0.08426364603869155,0.007477582683342283,0.007579843708126103,0.007477145698348957,0.007579457917103635,0.007520735088087946,0.008836582080790155,0.008820383882621267,0.00882880767751007,0.007493461170152214,0.007437555402905915,0.007437375679712325,0.22517847081093192,0.09529818617587467,0.02058312314697832,0.03647761092830901
1537,0.058389739664776306,0.08874759333811495,0.009908576935122522,0.01071501411978261,0.009908052538376374,0.010714915401512502,0.01007645950455966,0.01136960936799618,0.011451718308722117,0.012968204436795168,0.009919176599068586,0.009870266476613617,0.009870078495535206,0.22773662377065787,0.09632808050391793,0.020504380214093836,0.035963503223730146
1538,0.09076774859805685,0.11815393802949181,0.010481726455115118,0.010335043849251872,0.010481185740462591,0.010334892629505385,0.010575706987880627,0.011819610193250984,0.012463449385808846,0.012589441072544222,0.010491339595439738,0.010355950473145664,0.010355579211172252,0.23367672337223977,0.10409753740194794,0.01962143988941297,0.03536325202862572
1539,0.10348667730520573,0.12961285644521708,0.00977281313157392,0.0095375423379152,0.009772301277881083,0.009537313595202868,0.009860222705324514,0.010855863790835227,0.011405279848026001,0.01050255982680911,0.009784168019789482,0.009649906395201212,0.00964959982824177,0.2642606921678702,0.15286844961890322,0.027432646453294813,0.04947690059165217
1540,0.10210653824981374,0.12823207218619803,0.009517806848964756,0.009492220138903416,0.009517305824645333,0.00949198511089801,0.009579736241003995,0.010637425582815687,0.011364848520075464,0.011098407087310871,0.00952981499085422,0.009402372257822474,0.009402042732777591,0.2789089389352713,0.17136545016478089,0.025773793408240438,0.049107427993974405
1541,0.08410785569240128,0.11173610099931787,0.008854174510881958,0.008629004306374118,0.008853697301562333,0.008628690568749724,0.008915529569894113,0.009739166077333633,0.010229247311669673,0.009396990282646867,0.008867620232761969,0.008739223148430545,0.008738959466526414,0.2801689534895575,0.1693731704535545,0.027205006542199234,0.051359393118308
1542,0.08002529787066513,0.10795367597198256,0.008616786997940405,0.008627809172040988,0.008616316960895659,0.008627501394743033,0.008657807970283113,0.009551607448425307,0.01017652132797152,0.01000541984231343,0.008630665577690747,0.008511032022496836,0.008510746143432215,0.2660579192348278,0.14305150637946543,0.026729972799053994,0.04901546124854212
1543,0.08097952433338683,0.1088145935520588,0.008440181816102038,0.008392064451251065,0.008439716244987657,0.008391739289501118,0.008499576657760759,0.009824280450494997,0.01025935287342928,0.010106410337371668,0.008454329907400658,0.008412015786568122,0.00841178313331611,0.26047036030642146,0.13698435794003389,0.027913145715768462,0.04927207175739523
1544,0.08021240774747708,0.1081243262546404,0.008693222683651386,0.008811803043344958,0.008692746526510305,0.008811521169394333,0.008786975793750816,0.01063231221452299,0.01092857503713422,0.011100119571248294,0.008706731388690539,0.008758547241051146,0.008758357418736045,0.2604706053928669,0.13840595254565888,0.02628472699206485,0.04657472954318076
1545,0.07805285299167969,0.10616439266878898,0.00808886360533452,0.007855238263857601,0.008088407047452258,0.007854872587238684,0.00817816411326227,0.009551568165834379,0.009692526934911521,0.008901167622839516,0.008103555660919193,0.008132099431339154,0.008131955933753907,0.2598021104014412,0.13726328346076036,0.028185634638524144,0.04894824557669429
1546,0.07738286822391764,0.10553102552827365,0.007535531679158372,0.007466790947401023,0.007535091250785618,0.007466401879591263,0.00762076185100146,0.008585795573589601,0.008563105702014956,0.007865713220962408,0.007551197800115891,0.007559356361129456,0.007559250511393752,0.25779479380067527,0.13403886298311665,0.029273011885450125,0.049730119257694876
1547,0.07241405765504659,0.100983550416871,0.007911655478407392,0.008103266921089147,0.007911198046981621,0.008102945143821315,0.008030552837805018,0.009491816288239637,0.0093578098613268,0.00979614966363669,0.007926294997945617,0.008018820590044827,0.008018738740343239,0.25689489221979805,0.13303618524264227,0.026538102247705316,0.046254596610663355
1548,0.04917780480972205,0.07982983906463667,0.007548794757360984,0.007386410183734479,0.007548347034309156,0.007386029115338632,0.007652299917595421,0.009050258882658995,0.008983916204771462,0.008701815119584148,0.007564020524896183,0.007650644604131237,0.007650558241930223,0.25219966308526764,0.1255642924640358,0.025042543032063814,0.04446801806209544
1549,0.03657018453582341,0.06838216945204623,0.008518686343655976,0.008931576785362329,0.008518202003751892,0.008931344438408114,0.008679617772441873,0.010515068791695973,0.010389292026120099,0.011185787522382447,0.008531700980430473,0.008693469099606763,0.008693397210742942,0.22654878065554365,0.08963816853766886,0.025817601840569224,0.04329020338011005
1550,0.052668340843373324,0.08307296144479222,0.00926942404697417,0.009363853342760471,0.009268913797005214,0.009363653571797843,0.009477321316776335,0.011829766028204108,0.011630075052168537,0.012065406640474128,0.00928087369546534,0.009526364582923863,0.009526318277261116,0.20578123616218844,0.06925434933124858,0.01858428097713956,0.03069312463137183
