Unnamed: 0,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1860,0.739158906831507,0.0615117706083741,0.05934724599604,0.0615130084564121,0.0620320093726644,0.0623281578220169,0.0802373163666457,0.0808592330657051,0.0797508971558333,0.072359894290078,0.0631054577836454,0.0631054662951088,0.4145112006900047,0.3310371137563958,0.6261728715153562,0.3967167632968198
1861,0.6523871051813045,0.0557587117427899,0.0553321062131825,0.0557601971243644,0.0553525581766951,0.056304836975507,0.0696036696383906,0.0699098765294558,0.0686141103761596,0.0668919277309403,0.0569140057285169,0.056914076758048,0.4805732909321383,0.3835456895176867,0.6940175141922373,0.4329216983843898
1862,0.6308584345907179,0.0707007775710098,0.0752716297896083,0.0707014352967406,0.070366147336232,0.0677705742582543,0.0818795610098061,0.0824360717796331,0.0865176513822083,0.0863189454460216,0.0681087457136183,0.0681089826285976,0.4092424157488431,0.3268477781801274,0.6435111033419112,0.418305761439769
1863,0.7537069255915239,0.0636316272714514,0.0597257289965525,0.0636326731882716,0.0641601286663208,0.0609870666168583,0.0707634972261289,0.0711005068598268,0.0696436460544037,0.0732297428081995,0.0612049283625671,0.061205192587232,0.3938965394579621,0.3146445272172495,0.6162858296155274,0.3918096751043968
1864,0.7505869533856853,0.0573144982301552,0.0570326569421168,0.057315844703113,0.0569679685018805,0.0548945912618031,0.0599622551700273,0.0599388226192892,0.0589089203465716,0.0681987883076014,0.0549863691302606,0.0549866513410079,0.5003529772609192,0.3992609087449478,0.6293326921136592,0.4048069729480242
1865,0.6745170228579658,0.0518500449616067,0.0510041978660607,0.0518516105041928,0.0521615061118463,0.0496648004302946,0.0520050817076438,0.0514478667984465,0.0509904222779655,0.0625821845688564,0.0496729961093038,0.0496732865947933,0.5012631007555867,0.3999839556292525,0.6337079368869162,0.3947462429723189
1866,0.6284669370086142,0.0545010739893698,0.0562196334901466,0.0545024213468893,0.0539201073596883,0.0512967393834687,0.0562940054639891,0.0550534185117442,0.057312158029447,0.0664131342465237,0.0513681855370041,0.0513685572773956,0.435734474631586,0.347909916746873,0.6096673903870732,0.3800882811857712
1867,0.6859604307450413,0.0530119877399363,0.0524964142493649,0.0530133536083107,0.0533983105108003,0.0495347934230955,0.0562456010254809,0.0543517427352124,0.0553116018275286,0.0632589549279459,0.0496666053548718,0.0496670237257125,0.3967639486700214,0.3169248878996527,0.5657406455707901,0.3584518735442129
1868,0.5973860901320232,0.0494060028086759,0.0491388051642809,0.0494074915551875,0.0490139045071203,0.0460727060230632,0.0527303797599214,0.0503207575111953,0.0505751198841595,0.0593567765388453,0.0462053406628535,0.046205771396945,0.4473738642689235,0.3571618369208411,0.5718473212129622,0.3509951015429878
1869,0.5926899954702631,0.0474670107175901,0.0477199416675989,0.0474685225520061,0.0476675230043247,0.044072466299957,0.0517009549169429,0.0487230001273121,0.0494847802747194,0.0579476051999015,0.0442410314432962,0.0442414831699632,0.3675026955918289,0.2936508430040936,0.5498281148326324,0.3378261189571617
1870,0.5202668304038305,0.0502091039124535,0.0515025023889477,0.0502103998487189,0.0497355375479332,0.0460433171310275,0.0556056519963985,0.0521142982819062,0.0538334173818149,0.0616850231564712,0.0462449420084868,0.0462454419586044,0.3576146995462602,0.2857842312103132,0.5298510282215242,0.3212874036662939
1871,0.5706602144843258,0.0467803959079006,0.0458448781837442,0.0467818147400508,0.0471493140447184,0.0433331393134941,0.053058845478522,0.0493156703205488,0.0492401297423683,0.0567595104128381,0.0435760109266592,0.0435764613045028,0.2905153962161334,0.2323751255660026,0.4350083459439823,0.2908291809001757
1872,0.583806739426264,0.042597227959303,0.0424071122849983,0.0425987919890381,0.042225621640171,0.0395355212846636,0.0453918822838997,0.041670613631929,0.041041367904155,0.0528532104451077,0.0396782230709141,0.0396786470281236,0.3304435954546945,0.2641626544921138,0.4537778454529882,0.2814049696580504
1873,0.4122783816395406,0.0394728399509015,0.0395154506084329,0.0394744771967189,0.0396749353128619,0.036867308485242,0.0423971459496084,0.0383237647111021,0.0384554321266285,0.0500030091004796,0.0370066939293136,0.0370070847340446,0.3370168906517149,0.2693940918619366,0.4734961421409251,0.2818389667319717
1874,0.423362875230133,0.0363496581482249,0.0364255897150516,0.0363513591723346,0.0360334707780385,0.0340664379576483,0.0380715632823269,0.0337564499602496,0.0337501114466488,0.0467109845485786,0.0341549811513426,0.0341553460334907,0.1840886893210662,0.1475436470685405,0.3939128084967677,0.2547296990673039
1875,0.4289616707130532,0.0433289435904949,0.0460389369691125,0.0433301908392405,0.0431197902507773,0.0433572414697085,0.04849174533476,0.0442142424689209,0.0469119126970242,0.0559627225421331,0.0435242354520799,0.0435242639725303,0.1867125330657474,0.1496372706442651,0.3970783487637639,0.2395084592677442
1876,0.5189650577801037,0.0529191368502831,0.054721692426652,0.0529198567929501,0.0526472814527329,0.055666549420315,0.0617712990272795,0.0581236390578845,0.0600932174268177,0.0660047387992473,0.0559028978562381,0.055902523981242,0.1874701008070128,0.1502417291623596,0.3963446795035017,0.2298890713211603
1877,0.5723592385752332,0.0484365336053896,0.0462057011398449,0.0484375033522946,0.0488104344262188,0.0508418641101748,0.0559658825920956,0.052289502626873,0.050767928313351,0.0588916707146706,0.0510385377491576,0.0510382554605549,0.2613104752012587,0.2091124975563525,0.4368734048469555,0.2610141783470748
1878,0.5389876587939522,0.0440596577221367,0.0435830690639142,0.0440608399492399,0.0438040404009649,0.0460830498839806,0.0481340129695368,0.0444960250119091,0.0430636867377076,0.0556823060806108,0.0461780308355416,0.0461778275372103,0.3053203967807052,0.2441637513031034,0.5124226920645126,0.3112478963020526
1879,0.5226490812154247,0.045573598040448,0.0463027619480089,0.0455746685088304,0.0456208100593089,0.0483887776683774,0.0534428080447266,0.0495401009160521,0.0503390966120079,0.0584153139916353,0.0486707512207736,0.0486704668841635,0.2812860467234425,0.2250248276091057,0.4889170285415946,0.3018065920415887
1880,0.5418814524564826,0.0470980067766521,0.047253627033499,0.0470989792717012,0.0469094850808303,0.0506394887071587,0.0585678631695626,0.0545285289804971,0.0548790113782299,0.0593028595272944,0.0510931604671837,0.0510928031594428,0.2710683245787706,0.2168861459265807,0.4639601694023998,0.2873372808404262
1881,0.5277520694911311,0.0529244749188751,0.0542091857145813,0.0529251450703559,0.0528263380375579,0.0542915514291079,0.0644104196835054,0.0601361000372382,0.0610576365940931,0.0659390343977731,0.0547196353473087,0.05471945690305,0.2919040938205022,0.233480994884526,0.4630738073469012,0.2935645007325556
1882,0.6041744901745159,0.0495906836196015,0.0477282961801153,0.0495915520269447,0.0497881882244096,0.0510360508311645,0.0616837254050818,0.0574144430408184,0.0560917653163653,0.0603670293886332,0.0515011692017183,0.0515010302356216,0.2809177939362142,0.2247315267501583,0.4525137196575782,0.2964691005628843
1883,0.6147199308819276,0.0451118013121891,0.0443137028242784,0.0451129003219031,0.0450385090443026,0.0462802755733132,0.0530602075957571,0.0490078972622772,0.0472960241417505,0.0560035515118288,0.0466119148174261,0.0466118387907202,0.3474166040143115,0.2776699073521008,0.5490161207000482,0.3103528748744781
1884,0.6063240838239314,0.0674921359168946,0.0734479177238082,0.0674920817028886,0.0667233857576906,0.0739388093129808,0.0760831157151711,0.0748153491680198,0.0796308457893195,0.0843061231357261,0.0738962069335036,0.0738952393276859,0.359668859255742,0.2874185384430461,0.5736639067573975,0.3262206991133004
1885,0.8263544578658693,0.081375651840815,0.0811813170892583,0.0813750205249835,0.0817816877278165,0.0911708532191235,0.0950533007056765,0.0957399724541604,0.0961028137086566,0.0951889887206135,0.0913086066137815,0.0913071589008216,0.3562346049661418,0.2846861913023403,0.5681618519448156,0.3285401218843773
1886,0.9055785944226572,0.0732578517514433,0.0687161222973537,0.0732578265924435,0.0735018390183416,0.0817075177745246,0.0834261968582337,0.084100104746474,0.079540599015213,0.0831711911008085,0.0817527190542,0.0817515430072309,0.5515228148776206,0.439903566904643,0.6440154209795231,0.4211330455463368
1887,0.7820632315902564,0.0660823933318189,0.0641342151464771,0.0660828491829563,0.0662825183332669,0.0732146561904221,0.0725600158516782,0.072959129539372,0.0695138482223728,0.0773642397158324,0.0731569955154318,0.0731560608252011,0.6321331610971116,0.5038967802811795,0.7488684753367442,0.498101346367255
1888,0.7725284066955987,0.0594709628193557,0.0574984777685306,0.0594718096370845,0.059568569445792,0.0655370863135841,0.0616433267407712,0.0616945493529452,0.0588441185850306,0.0697950216133894,0.0653671747821019,0.065366430524622,0.5371236790230923,0.4284685381884013,0.6939524017376217,0.473796376426407
1889,0.763753436127004,0.053678947239436,0.0525033703486467,0.053680093635223,0.0537398431452228,0.0588513428148528,0.0526910972178379,0.0522571348754099,0.0501622069802375,0.0626236913387884,0.0585988537948919,0.0585982648636161,0.5364718110417512,0.427950820374409,0.6855816776234649,0.4508130079824368
1890,0.7192986082894591,0.0527880557476051,0.053029463183893,0.0527892162298244,0.0526456270480365,0.0565123800484397,0.0536683661027101,0.0524430362814746,0.0525601427971523,0.0615041403243889,0.0563694901283239,0.0563690881952175,0.536661008943772,0.4281010810246562,0.6886299675519928,0.4388889798604811
1891,0.7146091221762161,0.055616406640955,0.0563435354542119,0.0556173918743218,0.0555267696176141,0.0574963713934308,0.0580616532628997,0.0562398691451677,0.0569675360973693,0.0641889685692676,0.0574485777032196,0.05744835973624,0.4970803987569058,0.3966610048916188,0.6773534001915221,0.4295269432096039
1892,0.6980783461808853,0.0504769658203147,0.0487739700268511,0.050478200000448,0.0506448536954225,0.0519875226878838,0.0508404142344384,0.048698713026049,0.0472406961994548,0.0568845691727861,0.051876070767623,0.0518759358402963,0.4868460075857325,0.3885297548023807,0.6537702596111429,0.4163045014097257
1893,0.6891834175760453,0.0473537055970793,0.0473549549262983,0.0473550551811113,0.0471685887900869,0.048336435353393,0.0484368285129881,0.0457044490716213,0.0453442951562467,0.0546506654112736,0.0482616679903353,0.0482616233034216,0.4699707552349134,0.3751206747982293,0.6075892865968211,0.4028715494390881
1894,0.7057892728213986,0.0476940984925306,0.048170679016194,0.0476953740564814,0.04767469064972,0.0494387070631257,0.0527534677371333,0.0496459324290035,0.0501313697788244,0.0556971238398302,0.04956944613245,0.0495693281061052,0.4591001524447881,0.3664817714649488,0.5819322065549176,0.3819830111604592
1895,0.5221928044764812,0.0447189227839129,0.0440941350364829,0.0447203009849312,0.0446818325634309,0.0464426287282767,0.0509505398118831,0.0474809394012045,0.0468895525869375,0.0518534861727416,0.046631354077378,0.0466312687683648,0.4700322526057005,0.3751695424719802,0.5909802335483779,0.3714451031979108
1896,0.3661461569946828,0.0764593515313172,0.0851174577990266,0.0764590687983129,0.0752837540480378,0.0720730035344477,0.0715823242597775,0.0696708105260204,0.0754307126120133,0.0919698945101789,0.0713252117018682,0.0713252820417682,0.3074788638150789,0.2458822521394677,0.5495149733917287,0.3662704028476466
1897,0.6811934792263885,0.0690624660596856,0.0622363365340451,0.069062708489748,0.070572152149269,0.0652212326193837,0.0645251017330138,0.0625124645416273,0.0603213899442171,0.0750408854583501,0.0645490396607784,0.0645491577249471,0.1608295219575393,0.1289785862828833,0.3846092240037819,0.2963241946195237
1898,0.6847127468963359,0.0625679040955846,0.0619705821560423,0.0625685589328888,0.0615757007501911,0.0592124050903067,0.0584838372513662,0.0562472987595247,0.0546429425673471,0.071556958992115,0.058612287411712,0.0586124403682582,0.4254668299818799,0.3397474255455131,0.5248944495543558,0.339886664301829
1899,0.6912998258772798,0.0724626556192565,0.0745026846898502,0.0724628436657284,0.0730121352058548,0.066803714855566,0.0686704915534282,0.0663973472988369,0.0687667614526055,0.0851715263498343,0.0662196522214533,0.0662199557079041,0.4268731373723334,0.3408654761917479,0.5223641919996213,0.3284650534151193
1900,0.822330551167267,0.0780102288532991,0.0773630856210668,0.0780102290849426,0.0774767383765086,0.0708236750471441,0.0759910886228086,0.0736440355280378,0.0743419722980377,0.0884564228285986,0.0703511921156831,0.0703516323916821,0.4305897694520955,0.3438201390561771,0.5321744581285264,0.3244549245310505
1901,0.8784963927083848,0.0795041645381489,0.0784546749911618,0.0795042054009217,0.0800932050316752,0.0751195972203816,0.0842340502149629,0.082412050287652,0.0817723768107253,0.089012380242149,0.0750057755039413,0.0750059507579081,0.5501282184983552,0.4387961159078237,0.5765546662005657,0.3494313614651895
1902,0.8854294950240624,0.1328356374966496,0.1450441618896201,0.1328331000406505,0.1307522752081097,0.1187883994927433,0.1174311482872943,0.1197982948639432,0.1264153976759811,0.1544106089737307,0.1169841441755487,0.116984532571801,0.6156004084115612,0.4907752077242455,0.6772978478976254,0.3884147603609225
1903,1.3998430347307274,0.1190264614008901,0.1059623970138519,0.1190250611958521,0.1221070559045174,0.1062731341986691,0.1035829339178229,0.1059884030917125,0.1001897835374188,0.1237261380586145,0.104607537200271,0.1046080150107039,0.6296149100174219,0.5018982200027865,0.7968640959592248,0.4510627012103906
1904,1.3663755666747188,0.1101048136875486,0.1084753431369112,0.1101041586444574,0.1082392259471452,0.0996878381388642,0.1013039797811876,0.1037630143264598,0.1002561505769768,0.1195848519400467,0.098461205169577,0.0984616222336046,1.0812501270627577,0.8598687634780036,1.0954894493197131,0.6326658892254757
1905,1.339467962972767,0.1019491298379399,0.0977451959608331,0.1019490859006617,0.1041770024780814,0.0919687397035479,0.0955083451600808,0.0976361474267017,0.0946743860518781,0.1101715192845524,0.0909536984461505,0.0909542213003968,1.0802465275329305,0.8590742024942472,1.0717833659175675,0.6563300235638037
1906,1.3405923427996018,0.0922891922063988,0.0894822964670082,0.0922897569563566,0.0908452060934397,0.0831278969289763,0.0860036657191944,0.0877644561449886,0.0846745724098359,0.0976240363011929,0.0822127381823207,0.0822133091630275,1.0796460678927466,0.8585987855250825,1.0947256987480458,0.6921879148573294
1907,1.0268946157352294,0.0970012026906495,0.0982572704818698,0.0970015735110468,0.0981337685288998,0.0864354879621062,0.0931474509288659,0.0948584193254705,0.0956347219268373,0.103364830600246,0.0856956755538168,0.0856963866891115,1.1001741260074211,0.8748513207768085,1.0973789355185175,0.6982997001314145
1908,1.1594759218791824,0.0865127725535997,0.0822814143762803,0.0865137407163088,0.0859445115465998,0.0771460514375464,0.0794444719680884,0.0809877992870468,0.0776765113695796,0.0872293225618005,0.076379004392246,0.0763796974257369,0.8508969774405094,0.6773940827693343,1.0233783764675262,0.6762197792055448
1909,1.1629622729743416,0.1335035848076149,0.1465169328877168,0.1335021755979233,0.1323975362216187,0.1369101570813991,0.1226877588785107,0.1331969840678615,0.143149319426702,0.1474082158127126,0.1350564282153643,0.1350550378650564,0.9545047095487834,0.7594910160494406,1.065640761269979,0.6850581922206627
1910,1.5123025078071497,0.1185608408228666,0.1065866853341597,0.1185604815233744,0.1205396680504847,0.1211444940640787,0.104064323694698,0.1134146342109651,0.1087950391505659,0.116403766288647,0.1193026723213143,0.1193016026144817,0.9514632320947564,0.7570815917434414,1.0617241214317692,0.682591933127677
1911,1.3978114110152728,0.1062993588638799,0.1049952301176714,0.1062997798156284,0.1052370825857929,0.1080858439140603,0.0918410235848276,0.0998583956038913,0.097187948170719,0.1085689276862546,0.106362912479433,0.1063621232913713,1.2445251819947325,0.9891009635118372,1.1528446026231265,0.8491278429890348
1912,1.3102155913385245,0.0948954956496629,0.0913662241791567,0.0948965536811312,0.0962557944778818,0.0962936743733742,0.0803064679965833,0.0870539808353925,0.0848128814194325,0.0968530128812754,0.0946736569425935,0.0946730678521801,1.1522481660709682,0.9160736093808156,1.0471716477469724,0.7721832038693395
1913,0.7817308744810769,0.0939098432071968,0.0947184627797542,0.0939109314201669,0.0926598986029596,0.0933886794820873,0.0834107537418846,0.0892503662927229,0.090603085085354,0.0966643248951072,0.0920950452673459,0.0920947363978253,1.0898082231005568,0.8666445708394672,0.9782277812236272,0.7040612540030492
1914,0.8657612788279205,0.0843395099117277,0.0815764200341878,0.0843410572965393,0.085634552121382,0.0838195585442386,0.0745638621238306,0.0793411500081545,0.0779630977183503,0.0834567830613649,0.0826401648425125,0.0826399746842663,0.6399557169168002,0.5101048203701081,0.6672325749311503,0.5714799227531095
1915,0.8612137674648204,0.0763031624698234,0.0758325872843924,0.0763050328727123,0.0752153036262986,0.0755173519668386,0.0671026003259901,0.0707361677474099,0.0701394620553707,0.0755382531645692,0.074437668957102,0.0744376016734403,0.6987265489380868,0.5567351279529084,0.6365462475859167,0.4873544858625394
1916,0.8591348884106411,0.0690021615037792,0.068441955686538,0.0690042764774419,0.0698841223475881,0.0680565558638021,0.060108517007597,0.0626509063636343,0.0623082437579812,0.0680286919029267,0.06705883692052,0.0670588617774846,0.6702155313560119,0.5341159895647818,0.5951569050117538,0.4347758503577587
1917,0.8744223435380841,0.0628865947467833,0.0630397015478258,0.0628888631965925,0.0619525788336675,0.0621250363105647,0.0560859076695644,0.0576545217780336,0.0577331523904411,0.0620861859664017,0.0612791150217284,0.061279183221093,0.646735580833617,0.5154850529041534,0.5681027574276352,0.3919503754089888
1918,0.757383326175159,0.0682327328793897,0.0712833587317666,0.0682345572285358,0.0684693795682369,0.0655629543599761,0.0633066831084923,0.0643190845632524,0.067239556155817,0.0702992986841016,0.0648705319767801,0.0648707513776082,0.6398977935743506,0.5100588297690046,0.5494089536980633,0.3630259350994486
1919,0.8634144401734826,0.0768543465109789,0.0791059815821531,0.0768556184809309,0.0760781330990556,0.07186431243488,0.0728440498505829,0.0736725609608165,0.0763777957206998,0.080009347874178,0.071242914951042,0.0712432885912862,0.5376861201843114,0.4289152255332338,0.4787325678944958,0.3323745055439256
1920,0.5192420157029497,0.068811645245873,0.0663160248689722,0.0688132758273588,0.0695995851722344,0.0643205803398382,0.0608721379741981,0.0613421606927203,0.059660456713879,0.0693935939063821,0.0636547935292849,0.0636551790795889,0.6225703852389431,0.4963072646776812,0.5226195873468427,0.3310135818390845
1921,0.5326258367776334,0.0621068479661611,0.0620918787836283,0.062108723771249,0.0613979029456314,0.0580222667293476,0.0537199152368451,0.0535209675619565,0.0529133644813335,0.064919507024776,0.0573746929180056,0.0573750910358273,0.3196129058335707,0.2555419355596792,0.5190695032056604,0.3340183523081179
1922,0.5417195369443981,0.057766532777495,0.0578834620386378,0.0577685031781353,0.0582223463718841,0.0544830278287264,0.0528738299614376,0.0519838248001969,0.0523501583309211,0.0614931182690432,0.0540226763507385,0.0540230371891494,0.3169443416039549,0.2534176686968524,0.4928332936001036,0.3123969737104888
1923,0.5647297299191569,0.0522929989720171,0.0522302767093237,0.0522951089921308,0.051747281290311,0.0493197231565588,0.0462722822781777,0.04483128714943,0.0444887437141574,0.055695298876424,0.0488493235253527,0.0488496852368887,0.3108241319623375,0.248545511868846,0.4794653879881167,0.2960161172638437
1924,0.5008118152558998,0.0625682397476863,0.0667550465640534,0.0625696774230029,0.0623478529382927,0.0630633638671024,0.0610633450895147,0.0605142166089808,0.0642808582916869,0.0697549325493932,0.0627484598034396,0.062748323463859,0.3213594874782144,0.2569322052455363,0.486555187666294,0.2959153670384161
1925,0.6267867916132226,0.0564102400024078,0.054021720049728,0.0564119200367519,0.0566114154291403,0.0567181373477562,0.0524038533704681,0.0514367847089591,0.0505992261454952,0.0596723253358547,0.0563475326025621,0.0563474699861351,0.2518110818097033,0.2015435384695602,0.4474442382673403,0.2775745176539442
1926,0.615879728171522,0.0556208108284228,0.0571703768981813,0.0556224314888245,0.0552188076099578,0.0550361806036856,0.0539126515864102,0.0522124517435957,0.0535097274881457,0.0615760197381559,0.0547939559793061,0.0547940120779794,0.3608677652031326,0.2883723719510384,0.4910802623181607,0.3174182306465857
1927,0.6465255996220776,0.0521673714371426,0.0516291981806255,0.0521690746521823,0.0523924192939329,0.0519558936010832,0.0531594073555098,0.0509473586208031,0.051251209120375,0.0577293112090857,0.0518524533689833,0.0518525125007066,0.354054911955817,0.2829519323883584,0.4664989619918944,0.2976307282145183
1928,0.6505269039781058,0.0538426151446126,0.0554285849366207,0.0538441317434547,0.0533339397459958,0.0549422398354967,0.0595314576348364,0.0571539129323104,0.058606579875356,0.060900764748186,0.0550777433058109,0.0550776581251508,0.3837055534066657,0.3065393621331004,0.4794288109426554,0.2912665894354529
1929,0.5999785149216259,0.048774842953544,0.0476667135331366,0.0487765368321513,0.049171770530303,0.0496377846568876,0.0508581949055767,0.0483686303039041,0.0474837494740613,0.0542726891536828,0.0496694041043538,0.0496693768799795,0.3907911119479964,0.3121747956582906,0.493312450847663,0.2971103416099453
1930,0.4672428501846188,0.0450932645745147,0.0455103941225333,0.0450950431337144,0.0446113474099864,0.045929260193205,0.0477876183860404,0.0448533635480527,0.0448889066132334,0.0513687890536373,0.0459854149997441,0.0459854213682806,0.3530677361637125,0.2821664787339426,0.5011582897965755,0.3128026370245224
1931,0.4787186508904937,0.0500775849411153,0.0522934712474937,0.0500790003847267,0.0500580948765301,0.0492787169649642,0.0536285929427286,0.0501793166206681,0.0523700831399026,0.0583381147610179,0.0493613288937613,0.0493614529420439,0.2362621264633113,0.1891516358569284,0.3254778858204123,0.2526523223514202
1932,0.5582105658895196,0.0455699814599209,0.0442447686363681,0.045571558893746,0.0455484311521,0.0448206517456567,0.0471151783632963,0.0435571377579578,0.0430185866269934,0.0514579532994157,0.04483701827283,0.0448371655462565,0.2420395993185861,0.1937564542968192,0.358477020404336,0.2275173703153588
1933,0.5467476205965855,0.041946354372391,0.0422811165934831,0.0419480284781761,0.0418566828313035,0.041163664259237,0.0427453236599753,0.0388651405886758,0.0388666461541686,0.0487522930594495,0.0411496408458391,0.0411498143592669,0.3071967720334261,0.2456576500942639,0.389821239926209,0.2303321480841702
1934,0.55109953481952,0.0393023060619364,0.039468392632775,0.0393040150664514,0.039215584171386,0.0384169641259264,0.0403824612334373,0.0360518391205999,0.036446734413701,0.0464010206746543,0.0384110282593315,0.0384112293366684,0.294360464135445,0.2354370460259167,0.3839462004867502,0.2247552612638977
1935,0.426277418822125,0.0405313176506236,0.0417847751278759,0.0405328617973311,0.0403073512966525,0.0406461013839299,0.0451830877875941,0.0404298284129576,0.0417796918711212,0.0484610142450246,0.0408081349379375,0.0408082188423139,0.29652418128418,0.2371599894974203,0.3835364176862923,0.2195086500576623
1936,0.4658034795263589,0.0373626010880811,0.0368950751870128,0.0373642232324702,0.0374429724546949,0.0374591109350503,0.040914672473263,0.0360350551330584,0.0358497585765229,0.0442282258453189,0.037576659426688,0.0375767613529759,0.1889245660464178,0.151402213531232,0.3399102756452649,0.2040417255670783
1937,0.431858869727519,0.0347145678643441,0.0350761008848433,0.0347162317632187,0.0344931215921799,0.034828304824841,0.0378883394716236,0.0327767497879394,0.0328409576952782,0.0420954541052157,0.0349261116940532,0.03492622384654,0.2223360947705643,0.1780500824434714,0.3743655152325826,0.2156973617943075
1938,0.4234581297692511,0.0328955909077829,0.0332491607373031,0.0328972494109624,0.0328994865883264,0.0331340772613475,0.0368966673303893,0.0314185364501427,0.0317994011578922,0.0405738264473523,0.0332633006454823,0.0332634085577155,0.1888796705887497,0.1513663893855587,0.3518847801684459,0.2073859104413561
1939,0.3799826626477056,0.0313727303151552,0.0317966429389045,0.0313743691829358,0.0311721249962536,0.0314072202770572,0.0353259267432031,0.0295023374518495,0.0299330200792375,0.039169064497409,0.0315288662801716,0.0315289998472708,0.1772262836984469,0.1420673254059732,0.3321813091432676,0.1962604502870535
1940,0.3895411128601729,0.0333186170992043,0.0345648352641184,0.033320063945572,0.0331884310612366,0.0341934403560137,0.0401266903692075,0.0338434748960531,0.0350944032344388,0.0420399043939284,0.0344388498257447,0.0344388719737816,0.1335078762966103,0.1071556158059093,0.24395298684704,0.1711617737460586
1941,0.4219431381129284,0.0312039447566929,0.0308617502516973,0.0312054289153525,0.0311931469227959,0.0320089733794908,0.0372890825895668,0.0309484081409399,0.0308646122254324,0.0390937892031661,0.0322224424442388,0.0322224812968547,0.1401041795431266,0.1124260256069406,0.2632615353649877,0.1561002804546629
1942,0.3495428947758523,0.0315791103369274,0.0324552725853777,0.0315805014868851,0.0313739129648683,0.0327921332619093,0.039750754300312,0.0330196394516604,0.0337603024059157,0.0404972722079951,0.0330983043273679,0.0330982963587477,0.166044344726456,0.1331419293355117,0.2962360617074751,0.1686176175611415
1943,0.3740645717513188,0.0333524035314826,0.0340290717638827,0.0333536430883756,0.0332947041525751,0.033727042815568,0.0419899609323489,0.0348279398434606,0.0357118512752358,0.042694451697368,0.0340433156597284,0.0340433774403523,0.1001263617085883,0.0804649959708267,0.2535333795744,0.1545839838425707
1944,0.4052419285356631,0.035360774469605,0.0359350771478521,0.0353618699952822,0.0352054395000782,0.0349262513283866,0.044466283642387,0.0369397251963151,0.0377002628711439,0.0449090406751194,0.0352514299072456,0.0352515570455079,0.1190882646615307,0.0956303348533979,0.2788895333113584,0.1567986176775522
1945,0.4349541961799133,0.0348034255347467,0.0345460975115788,0.0348045248440779,0.0348530084128392,0.0340367582318826,0.0439519959040011,0.036303760849449,0.0363748627425741,0.0439946285370289,0.0343628944401496,0.0343630625874387,0.1466929295220756,0.1176893102652455,0.3116672677029391,0.1623088613562927
1946,0.4149509606640624,0.0325581732517057,0.0321567914181313,0.0325593609673713,0.0324830553189467,0.0317916740348372,0.0401092174329386,0.0326785234111364,0.0322226094831538,0.0416091221308541,0.032058659176158,0.0320588385309167,0.1737732976690356,0.1393114307573149,0.3751947644062057,0.1796635715850359
1947,0.413545535148875,0.0320358470515991,0.032245369380759,0.032037024977999,0.031990815741738,0.031041675570017,0.0397017514282735,0.0320791302204872,0.0323030943703241,0.0414795533764626,0.0313099295435607,0.031310135144603,0.1563160171416788,0.1253746584792211,0.3779850143952362,0.1889514277453736
1948,0.4242583979686757,0.0297937109698933,0.0293457364476294,0.029794967076814,0.0297807849308122,0.0289174312410886,0.0352886201479265,0.0279816082726868,0.0275060565434627,0.0385626475384395,0.0291112244462333,0.0291114224551318,0.1577641083471959,0.1265309713986837,0.3801196090540724,0.1936284802159065
1949,0.4163390821684793,0.0292423691737722,0.0295572034547369,0.0292436081954053,0.0291266334810295,0.0282233336206486,0.0349391613827847,0.0273738389334559,0.0277092824874231,0.0382649494451579,0.0284185453484778,0.0284187587662711,0.1692743952980814,0.1357204124542035,0.3894564339533223,0.1997334041971676
1950,0.4214496656357546,0.0273485111040499,0.0270402296200604,0.0273498029207485,0.0273702560026672,0.0264377010440849,0.0310743146361998,0.0237528767042979,0.0235012248035333,0.0358190382599542,0.0265641240952388,0.026564327177435,0.1634372282208853,0.1310605640874662,0.3842874704987097,0.2029981004965779
1951,0.3856038325394789,0.0292288958319212,0.0301603493303168,0.0292300433776628,0.0289948332037619,0.0291727878219544,0.0354521157302358,0.0276256650680449,0.0286245337177618,0.0385143576419072,0.0293982118494669,0.0293983044812602,0.1678120968102694,0.134553117727201,0.3826219799035558,0.2034370744880891
1952,0.4140516425887375,0.0276341995298981,0.0270541746378131,0.0276353965019571,0.0277724918195577,0.0275116829607469,0.0328009759889061,0.0250659523123561,0.0249635930603175,0.0359513254783802,0.0276903718293929,0.027690478243468,0.1364175221320529,0.1094805455946795,0.3546185469485708,0.1960801022517923
1953,0.395413795726099,0.0286058665384694,0.0292552421484686,0.028606977205824,0.0283238625959519,0.0280446479141341,0.0343702747711863,0.02620974154566,0.0269052951637569,0.0377229598030473,0.0282393395975139,0.0282394824992756,0.1610899385331734,0.129186499400357,0.368280656431113,0.2055412458876416
