,Naive-RV,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1725,0.42443997221782825,0.46903510738571447,0.08707449176892534,0.09189789195307733,0.0870747076822877,0.08619274379137593,0.07989504519014021,0.08807814542540522,0.09481541492277905,0.09615936386705093,0.11492113399140712,0.07966611592855966,0.0796666288549372,0.5237450641321281,0.5457032538329825,0.997756964681582,0.9555297217869855
1726,0.5131809419719044,0.6108023996285746,0.07869487615970311,0.07569763334030374,0.07869516394406338,0.07949485218264181,0.0720826990939725,0.07373359613949211,0.07964006103008232,0.07862639256094078,0.1033429759522571,0.07168796186476269,0.07168880329343941,0.3369987247976478,0.35060568001083736,0.786212474684756,0.8260237938673661
1727,0.4730216780489253,0.6077307523338957,0.08808869300659672,0.09486247362078426,0.08808882339740913,0.08675505030688609,0.08534168821982817,0.09068487824873703,0.0974627116162834,0.0996712278611308,0.11614807489222101,0.08523849326204538,0.08523817738234482,0.4018027901946217,0.4180809362420375,0.7542473308497549,0.7332825515453189
1728,0.5692501583653357,0.7505555116577727,0.07967907088197214,0.0752977339615452,0.07967928301181489,0.08093765556618411,0.07697622787038463,0.0772564193992969,0.08324410706533317,0.08248150252184941,0.10426958305885553,0.0766925471535852,0.07669268661715804,0.3725802337581525,0.3876484343961771,0.7099606154575802,0.6834846687236144
1729,0.54857379118925,0.7331474129842721,0.08897891477617503,0.09582309077180232,0.08897897908139012,0.08729055168154898,0.08414507904779123,0.08614894718603494,0.09252315546073644,0.09469189432954532,0.11767659510115347,0.08382611980046328,0.08382596736602796,0.44254085076975425,0.46062092852465136,0.6903327161788907,0.7060282474280228
1730,0.6578656376660015,0.8473426189289729,0.08128358653514113,0.07668558469417892,0.0812837310227816,0.08287683833993657,0.07662332207993813,0.07696830847934397,0.0825524655103367,0.08225512383852047,0.10672167797822608,0.07624171238130892,0.07624189985685492,0.42768526135166546,0.4451759300757826,0.6836978573395613,0.6764472588279266
1731,0.5714792982739122,0.7417588316630123,0.1106142375417098,0.12387710861628957,0.11061399232335661,0.10800542360429383,0.11358651345969681,0.109900448990418,0.11987459702435022,0.12423362901948985,0.14238192815613307,0.11286061080815334,0.11285878376867736,0.5063740602417482,0.5273036363114609,0.6903637812702932,0.6473054007629889
1732,0.8222837123183084,1.0166313740510642,0.13201499532138436,0.1325598728749552,0.13201450239098914,0.1336597223709715,0.1407112182370051,0.14006860902367865,0.15327220331099659,0.1549233464612661,0.16022510880687382,0.14026467001564227,0.14026120253016722,0.4443569161180932,0.46262286409192016,0.6466981376061607,0.6318370479464506
1733,1.1083431397622312,1.3226326829831803,0.1348270206603097,0.1329221524519608,0.1348265389545089,0.1334744898864582,0.14530412384388455,0.15276470769754794,0.16664753581265143,0.1654829642332165,0.16296876249398895,0.14542504586577373,0.14542117207019112,0.6231423372900531,0.6492712983793826,0.644214924559438,0.7326585406390292
1734,1.2070554580451065,1.401541383340056,0.13419057195836478,0.13220213785625373,0.13419014316578792,0.1356083216413758,0.14561342654715417,0.16024037816538136,0.17445675300528996,0.17269072772898864,0.1654276314301361,0.14619942933395816,0.14619546117414792,0.8229418390920143,0.8582939642036185,0.8230623672622035,0.8348226094558588
1735,1.3182370834679658,1.4955225105280046,0.21894531574651402,0.24614027768162236,0.21894387084169853,0.21502155861394326,0.24808630715278546,0.2387625922778092,0.26807966560049556,0.2741579062726345,0.26160846260583187,0.24641840508936502,0.24641024634556885,0.8912621268648881,0.9299390436748559,1.0041627451899264,0.9362434194442532
1736,2.0873425977617126,2.314184975901867,0.1978846357440292,0.17054355685110184,0.1978836049727776,0.2028996004889957,0.2233262935885576,0.21034007676871191,0.23808428308471888,0.2312764410266957,0.22058722253066548,0.22144170906712907,0.22143587316076163,0.9674767442431166,1.0097399369854294,1.0569660616935515,1.0367010167811015
1737,2.1049883163550973,2.262140473808156,0.18052942209506345,0.18014872204280286,0.1805287133471945,0.177206649229777,0.20194995098906834,0.18626660186868366,0.21253570987571938,0.20779273830462017,0.21477996086185203,0.19992779709833008,0.19992385694545348,1.483536160990336,1.5501807791698725,1.2011998163918267,1.3140204767335122
1738,1.983235302323498,2.0697351377093725,0.18599327000834548,0.1838448877311097,0.18599256342828854,0.189106233340687,0.20117681772293844,0.19091417711093142,0.21773004118628955,0.21705051495788366,0.22248988489301227,0.1994078155229684,0.19940447409229858,1.496155531423586,1.5639043659117189,1.285730183480807,1.435905235636263
1739,2.200641769932024,2.269791886851288,0.1724888072162631,0.16467757227029528,0.17248833872567768,0.1705142483310892,0.18453992076762807,0.174767830477238,0.200198399360535,0.19716127912992792,0.20067558933678328,0.18281466310984834,0.182812584592985,1.4155370377954433,1.4794302229401473,1.312575503277193,1.5008769323938196
1740,2.101545425142337,2.1097668966121743,0.1569308034657853,0.15230696684351083,0.15693057220006545,0.15938829241229788,0.1674831238504606,0.15822466611442895,0.181649007773611,0.17861943770128388,0.18243872482430748,0.16579518037629554,0.16579415269758496,1.5591664123876239,1.6298891103884428,1.366668304334861,1.559457138262538
1741,2.114232008843042,2.125708311651094,0.15295671443764106,0.15237246585187217,0.15295654983691512,0.1509346403777519,0.16418960415530204,0.16389369015484617,0.18672405794050262,0.1861391534467059,0.17628810033425374,0.16315977069229734,0.1631585105527187,1.4939915351053674,1.5616957883764129,1.3839563592825537,1.6362100977769136
1742,1.8898856824651453,1.8767109417035552,0.14242850316408837,0.138336381678572,0.14242847942861203,0.14456104299226435,0.1528947368790582,0.15655805253068902,0.1779391024844138,0.1763060228274061,0.16028299505657045,0.15212946210410327,0.15212865166706618,1.5022798535894297,1.5703324409731054,1.3884811432526543,1.765746430810705
1743,1.64462691850218,1.6094471012222535,0.12815444937114817,0.12517788277501068,0.1281545974996042,0.12662809176963205,0.13692606801362753,0.13211840187346796,0.15163428483243518,0.14923137536394226,0.1433719880791699,0.135852328347052,0.13585254708157615,1.353484967750026,1.4144148732079496,1.3760240574519589,1.874217446998672
1744,1.5011370055502458,1.48251152465985,0.1254971948606243,0.12706026312405017,0.12549735113987853,0.12672182530915652,0.13150504827893353,0.1300207309958185,0.14869685692089868,0.14921529873713207,0.14050972550518998,0.1306142962721391,0.13061470259869473,1.1891873895755034,1.2422007788007863,1.3259948317765577,1.910775239833334
1745,1.4762619593514401,1.4911011885993823,0.11798090766324769,0.11604294299351066,0.11798113168513742,0.11691806112190216,0.12222813805884719,0.12189282548418949,0.13924058216593466,0.13901429966416204,0.12988213847984265,0.12141915441616563,0.12141991738869883,1.0921916686624458,1.1405146089487896,1.245354893603179,1.8664669005789776
1746,0.6364342301696121,0.590023138817954,0.1366455814351348,0.14547988245147095,0.13664553971666352,0.13669838944545662,0.13603619759173274,0.13671524154453382,0.15548235287106774,0.15838176712955832,0.15154365872478728,0.13505254526159668,0.13505287591529808,1.075214930909199,1.1226684618038627,1.2062284127793992,1.7931370265359279
1747,0.8932972552246294,0.952086364508638,0.12784662401697297,0.12117826698436436,0.12784668799192028,0.12799796052658644,0.1262004003237554,0.12754576927027447,0.1450717064985245,0.14445283091555905,0.13748296671993812,0.12529828221276534,0.1252990126725254,0.4916975717446542,0.5123364794593065,0.9469937777815133,1.5091180611189745
1748,0.9091289608573919,1.0150647903512393,0.12296237278368055,0.12487129123028369,0.1229624819787939,0.12282635518426276,0.12268482350136346,0.13005274525811042,0.14669279615425493,0.14678073068948996,0.13674784168055293,0.12222668974892774,0.12222710594424668,0.6731395220857396,0.7015615779671036,1.0035977216947012,1.3629635390352433
1749,0.7632353187296754,0.8876565177379656,0.11154183710716971,0.10789040936768374,0.11154206788135403,0.11184928566052385,0.1107832797289859,0.11354188204453071,0.12867124506832364,0.1275041852208307,0.12522345037359647,0.11016401012088241,0.11016499456727603,0.6845490812960083,0.7136518886908493,1.0039958400078612,1.2840789137931885
1750,0.7189754636673407,0.8805543497502413,0.11092597774497777,0.11405890221021052,0.11092618207878804,0.11039963650939906,0.11198086051271809,0.12106304339888996,0.13575639074740778,0.13677581562619393,0.12654763984402004,0.1118317158901608,0.11183207054801032,0.5818022697689517,0.6062854714875859,0.975343687050234,1.2486882391166416
1751,0.7926203515039221,0.9586654748790088,0.1173824504760906,0.11986928799496648,0.11738254325176238,0.11737873137358881,0.11567764340279617,0.12677655276053906,0.14171706556081384,0.1432995707368187,0.13270533058012338,0.1155583609005668,0.11555853532207612,0.5502298208337321,0.573230217668884,0.9447274472650097,1.1654055604277744
1752,0.8405691545337578,1.0186716071716866,0.13093096204731894,0.13539945657380317,0.13093086735123408,0.13029995413218431,0.13405688590089052,0.15018742149345876,0.1670119953183232,0.1688726361496578,0.14669780831175155,0.134325731160542,0.13432442946554135,0.6024058132586212,0.6277103325045436,0.9307426670927886,1.1631460449748765
1753,1.0218667649641198,1.2265376396562147,0.12670182270780325,0.12315313099077327,0.126701782690656,0.12734365763373345,0.12786716969452572,0.14433756114555382,0.16075694793161832,0.16009862805783154,0.14074121894806743,0.12815497696917158,0.12815407839973078,0.6363086847683657,0.6631779023883381,0.9712284655241893,1.086121311573791
1754,1.1008491217829948,1.3003491638513187,0.11549450657678136,0.11333525239233541,0.11549460204911345,0.11520203200109458,0.11591704632049271,0.12721144650961375,0.14249074213643667,0.14079388004561802,0.13162000709330254,0.11599047049553417,0.11599028793285822,0.7630916334144999,0.7957275471725374,1.0232572822236938,1.1645299598776864
1755,1.022381533334446,1.1899628969483635,0.10451161133456617,0.1026868687507031,0.10451182446064704,0.10495277905201246,0.10445180515508266,0.10976280749910688,0.12364423066197228,0.12220836550138736,0.12181790143331311,0.10428451703453698,0.10428496223170217,0.8180155240113929,0.8532729547892407,1.1038361683379567,1.1449092760215729
1756,0.9811532588562929,1.1297543559333838,0.09452214201065881,0.09363390665132207,0.09452244736043322,0.09420115968601114,0.09421288122136373,0.09555990822605015,0.10782994688553847,0.10682153076841552,0.11120535068409765,0.09387206494698157,0.09387296480621371,0.7637373430653809,0.7965532967762429,1.082415770685407,1.130810916324896
1757,0.7095808243911829,0.816336733139212,0.0994449010083388,0.1037837013990945,0.09944510268079512,0.09924369961742667,0.10168235900389841,0.1088793113295842,0.12137109209380594,0.12315593358634969,0.11667667263818549,0.10176913637301414,0.10176908854692635,0.7349817619362353,0.7664453231818809,1.0650526796427122,1.1181012675760638
1758,0.7910561977354866,0.9221918440371508,0.0905505854803724,0.08736371184475361,0.09055086701300655,0.09077153538031472,0.09211659018498196,0.09576097347022906,0.10697251332899992,0.10637587528759446,0.10393439905522607,0.09203706312052749,0.09203748511484229,0.5437321451839356,0.5665428167962681,0.9874691584484233,1.0629491633557937
1759,0.7265336884543742,0.8645258575892615,0.08181621510126044,0.08238900990973058,0.08181656563687556,0.08160437026303562,0.08292925653675935,0.08079785569521178,0.09058121672236825,0.08991014198943853,0.09631050181995486,0.08263377751399623,0.08263463045646109,0.6012895756848206,0.6265388052932898,0.9633665992447068,1.0771683294105077
1760,0.7183176235809433,0.8692724401146057,0.07995105489579128,0.08168877729720049,0.07995138124974766,0.07984960953390358,0.08187276764785625,0.08479897560554682,0.0937045906637269,0.09481837787876621,0.09533888221382682,0.08188690919980225,0.08188736906632632,0.5556340431821534,0.5788893321300609,0.9475588559441999,1.0176286860433201
1761,0.6773388830627006,0.8347555292759604,0.07696595373949118,0.07769025890359345,0.07696627254002893,0.07681970751542544,0.07934795197303404,0.0862426901000533,0.0942263304142405,0.09496197803505828,0.0914793795942128,0.07958890026756615,0.07958912583236119,0.5497236437280203,0.5726815655317188,0.9355927884510165,0.9794156819991819
1762,0.5613186723072813,0.702770084664682,0.09473126028153495,0.10285699535843378,0.0947313140171358,0.0939384450886965,0.09333774145880414,0.09976880436753233,0.10889620704633207,0.11180658247274114,0.11211365518840985,0.09324132887430386,0.0932411433766667,0.5204940203086091,0.5421488801349874,0.9116164110639463,0.9681544302873492
1763,0.5588850952206192,0.7092911981105818,0.08570236371094585,0.07997843525815285,0.08570251540578454,0.08655093160587524,0.08422378007973139,0.0863929047615194,0.09446870438208471,0.09365017244852587,0.09882453937018289,0.08395633312015041,0.08395661485206919,0.43702390598737756,0.4549781000463307,0.8697356208249227,0.9285372841071705
1764,0.47945142203606045,0.6265125216727385,0.07751891664632918,0.07857595334242483,0.07751914489913199,0.0768166207164812,0.07596736903477858,0.0737247955420292,0.08067874795852793,0.08011479505989132,0.09442571183224929,0.07554026713514363,0.07554092444633241,0.43514747496643924,0.4529599164477374,0.8223363844325893,0.8349802220465121
1765,0.46568956329629846,0.6219460323083366,0.0747153979186523,0.0751887507147874,0.07471562724814647,0.07516146378359395,0.07401407345753798,0.07618851453961978,0.0822749813891916,0.0831440293150272,0.09298506900832984,0.07386322325969111,0.07386359388651437,0.3773325335714802,0.3926297120032725,0.6816617093344496,0.7796410137570627
1766,0.5013899768444352,0.671543615309957,0.06771052769931553,0.06702326502568683,0.0677108102943146,0.0672756148569413,0.0668786301647458,0.06428576212693889,0.06940941110101921,0.06909373306430587,0.08473497331281109,0.06657289008269356,0.06657355934438104,0.3671723758760165,0.38198930439935985,0.6533420731915637,0.729054011331347
1767,0.4984776382103815,0.6691275253102987,0.06675104037607622,0.0689363067885894,0.06675129505601214,0.06686246230740649,0.06687246057546187,0.06880537926985313,0.07320765535721657,0.07442025136394792,0.0845253681768563,0.06685166206305329,0.06685192792759972,0.3932619304385092,0.4091970734207923,0.6485874386769436,0.7159389333046606
1768,0.41868149633368373,0.5829127277947843,0.0648545269097008,0.06533287334250658,0.06485476843992888,0.06453013979666782,0.06422618201348984,0.06777642940895069,0.07154469157477997,0.07243162515318573,0.08175419316278837,0.06427021646045754,0.06427046142985873,0.3911777509533116,0.40704372788385107,0.6487500525506346,0.6845471661294297
1769,0.4490205683602691,0.619169816116582,0.07825607032586711,0.08454804073761724,0.07825610969988929,0.07781781721902549,0.08134649818687258,0.08698518274898097,0.0920488475160901,0.0945555723245317,0.09715238048670705,0.08151275544345904,0.08151177480307721,0.33259924879131814,0.3459403129970416,0.6182480018071167,0.6621489997965857
1770,0.6227144827152692,0.8134614908363195,0.0754600190035133,0.07254536783007436,0.07546008032997416,0.07579542102757977,0.07736798553670388,0.08410570528973807,0.08877962767341183,0.08895362662418792,0.09156396667574199,0.07756769254687362,0.07756691442835918,0.35486846227267566,0.3691207098447322,0.636381989434319,0.6153552419576267
1771,0.6107693055301467,0.7925568740151923,0.08001966033055892,0.08363314114866857,0.08001964959133709,0.0794081305496928,0.0838000004546424,0.09529227882291283,0.10019250142882226,0.10126214931433353,0.09943765031756373,0.08431260576180705,0.08431117107154132,0.48103166009933823,0.500775654577369,0.7019296706528694,0.6690140466623078
1772,0.6742377861682574,0.8567523826837451,0.08234008515265728,0.08196658091426656,0.08234003822730948,0.08269177919192597,0.0874183148553569,0.1035885402367968,0.10859794272999243,0.10902224800025449,0.10170232150300902,0.08822222830423296,0.08822035697305212,0.47266154720045017,0.49215179730429637,0.756718858628566,0.6485671872813342
1773,0.5381712117327065,0.6889687308831417,0.07486079045757818,0.0726372447087482,0.074860833373422,0.07470692072236541,0.07906842945643061,0.08958843805737812,0.09434939544019685,0.09308191552162462,0.09360901551446148,0.07961840821842867,0.07961716277078078,0.518160131077313,0.5396501308203769,0.7777104198707121,0.6960539994376997
1774,0.5397381265594112,0.6846484855256683,0.09876304718761972,0.10848075811659055,0.09876277925911693,0.09795365539020906,0.10839475690156858,0.11844397330280522,0.12631097942358155,0.1295322780423797,0.12238021525351842,0.10878853954984366,0.10878567296340197,0.4202383463170562,0.4374562800502804,0.7542223854790948,0.7015989388239017
1775,0.8179095875130462,0.9998182504473603,0.0935601386963286,0.08642000388837694,0.09355995680225121,0.09450706477435171,0.10120025592012516,0.11102778620163005,0.11870265248033461,0.11796378608397792,0.1108654792929317,0.10155374629462749,0.1015514964139148,0.4212433585598844,0.4384362829660643,0.768686992857056,0.6731096456043112
1776,0.8175411356947496,0.9864424117700112,0.08464050761364392,0.08393171463377219,0.08464044847726412,0.08409420447652292,0.09110020498566689,0.09460122421018848,0.10175523237296334,0.10027735594133583,0.1044591858884424,0.09118217250350417,0.09118072256768121,0.6200096279317793,0.6459725354690549,0.7962739367494296,0.7602607046665838
1777,0.8191386049013055,0.9792388296769224,0.07668717650980189,0.07433080897267072,0.0766872144721681,0.07735466302710253,0.0821379899037951,0.08102569761194393,0.08740735340282212,0.08642918767770316,0.0969647045192486,0.0820105919065544,0.08200976790241556,0.620110011474233,0.6462650677230134,0.8528290867659412,0.7510224452349507
1778,0.7730713065032198,0.910659453621838,0.10945606604210302,0.1221589352029521,0.10945568331725929,0.10762446481863601,0.12197573699264853,0.11620013911099496,0.12749336003366515,0.13209269337534815,0.13352627144727924,0.12143261531197196,0.12142974190716878,0.6212368108530495,0.6474429875219588,0.8483010208019993,0.7616332266600165
1779,1.0952572024294676,1.2580268513703097,0.10046055491551899,0.09001933396623922,0.1004603181886973,0.1025172024712702,0.11157464373588816,0.10737732447053834,0.11764989467930313,0.11656150466984307,0.11503372961417115,0.11106077247713537,0.11105863371104022,0.5886853342822781,0.6134323478677255,0.8489862278370361,0.7660054039074478
1780,0.938116534748327,1.0665149526437876,0.0907107108303123,0.09074712998739932,0.0907106132849963,0.08924186882580769,0.10022876101481303,0.09114476663053493,0.1003917829415861,0.09911021069109094,0.10927413609227883,0.09950008944745121,0.09949882301170086,0.8138335501082157,0.8487337546448939,0.8564257565272577,0.8924045501957499
1781,0.8976845018876932,1.0147104667836377,0.09373334411001759,0.09449468002694013,0.09373321127276196,0.09487974013596516,0.1003406264539673,0.09507769252976116,0.10415824197561557,0.10546264330343888,0.11407247489926345,0.09976216640948915,0.09976098884906788,0.7050240447348268,0.735159365389028,0.8526444363595093,0.9119754492458187
1782,0.8990905430811355,1.0121578127336996,0.10178294852198519,0.10371004764399495,0.10178272172318115,0.10046143774331849,0.11074767343271581,0.1116608135241034,0.12157707980386258,0.12305458329757023,0.12048401560834866,0.11063175599585534,0.1106296875465106,0.6765794783763354,0.7053468669342974,0.820479795119518,0.9075449916169429
1783,0.9644100008022148,1.0785260351756354,0.1084745554144638,0.10885429960069053,0.10847426199298231,0.1094526393673462,0.11940466330422442,0.12690915599767144,0.13761158375993016,0.13832608580444195,0.12576447803638702,0.11974276176788255,0.1197399680360268,0.6775229074342808,0.7063109716289871,0.7732660954731547,0.8738485747789134
1784,1.111497727175942,1.2521019099814172,0.09782034796632498,0.09257329560667754,0.09782021128006001,0.0973769658586623,0.10714781382719414,0.10687766802847018,0.11688602636187888,0.11473009646776186,0.11303890628935555,0.10714061489017072,0.1071388433203606,0.7231816610832841,0.7540398582571187,0.7368726472985796,0.9208693883878446
1785,0.8338430023556379,0.9323864169391662,0.08963702738451018,0.08858883869096529,0.08963699926978397,0.09027123918738232,0.0974160847092686,0.09556757787374208,0.10467493429401413,0.1037276871275331,0.10659308487790939,0.09727876199792197,0.09727766033697147,0.8253042928547456,0.8608613111123647,0.9090127182272044,1.0034160007074469
1786,0.8060541430194794,0.9059863100478232,0.09234288674294526,0.0938673913430128,0.09234281957226682,0.09158554164042813,0.09747184094320523,0.09868182411522944,0.10764931443100456,0.10858010693955887,0.10954356253038791,0.09741862197589898,0.09741759094651685,0.631871587713917,0.6586974228570296,0.861565242879388,0.9734687496140144
1787,0.9068480199350443,1.025306161086919,0.0871855004051693,0.08471873276106484,0.0871854964146563,0.08795219353077773,0.0909506875540753,0.09310925657181321,0.10135743593074537,0.10112897055053674,0.10117532342493096,0.09091119842291234,0.09091052403764778,0.6120214363560268,0.6378231125758873,0.8354144872237653,0.9446970025734451
1788,0.9397349636756561,1.0666472750229745,0.07893208391577719,0.07751270021998083,0.07893217463806361,0.07840638710780533,0.08199038168813257,0.07968377718312578,0.08695136719500975,0.08599686055914861,0.09239220589592594,0.08175364115278119,0.08175350141484779,0.6828541994141724,0.7118296973070409,0.8612317555224644,0.9212234508464872
1789,0.5807235143282871,0.675792214269436,0.07748649596442032,0.07851897334738966,0.07748658612486806,0.07782004150494332,0.08116063792479751,0.08393946329882089,0.09054532083396888,0.09123539385578569,0.09145111328224349,0.08122948703191053,0.08122905447365458,0.7059687942362178,0.7360500841062328,0.8794082051816889,0.9199884851758142
1790,0.6182057139851842,0.7331162387791545,0.07127070285531577,0.06965370179101249,0.07127085190707641,0.07100020577975645,0.07415818768201468,0.07565173358924539,0.08140381781315086,0.08116371553252065,0.0833678918612892,0.07414232817530576,0.0741422321753832,0.45126231325115634,0.4699488723287837,0.8277085403537684,0.864776126744273
1791,0.6270647356541074,0.7545558866115246,0.06493857110695844,0.06478383213466908,0.06493877396056458,0.06516999999133931,0.06735488373054074,0.067108067737407,0.07186861412984376,0.07156222221663412,0.07697302250169977,0.06723709005020537,0.06723728273777951,0.4779647250498429,0.49766495021622964,0.8074245628398953,0.8626193918138404
1792,0.5233613734339704,0.6548561252659268,0.061437068910174204,0.06196269752668151,0.061437284350355864,0.06109296493184701,0.06308405282634957,0.06387846720792927,0.06781876690562387,0.06828120692158067,0.07355426658791225,0.06300088293847224,0.06300115145278681,0.4843724424094385,0.5043758463154523,0.821634299363892,0.8255762394323776
1793,0.39051962702465154,0.5302980382277438,0.056943858394931705,0.05693400058602969,0.05694409737149441,0.057135952967376315,0.058446153044929915,0.060228707193463876,0.06322040295281618,0.06341329401781183,0.06846274927114235,0.058398724440625834,0.058399039443147095,0.4094328222839373,0.4261572453962965,0.7944087203187332,0.7869228063964842
1794,0.2494261360546957,0.38265170142812316,0.09542186483487944,0.11031073218375509,0.0954215897277092,0.09369037385736824,0.09089750718895638,0.08310567152318592,0.0892556688008413,0.09387407167585499,0.11240062940988586,0.08944373218591553,0.0894435450345486,0.31176736520413606,0.32422888828523966,0.7344525732650962,0.7125263467429439
1795,0.6404554746192171,0.8415917181254969,0.08986828253245839,0.08033893927850973,0.08986809862268198,0.09165067296468825,0.08631813406023912,0.08320114222383027,0.08859871128985766,0.0882829385500109,0.09866409029661656,0.08521177678109738,0.08521156058939537,0.2054019213583923,0.21333385650988426,0.5195816083156829,0.6128365650761944
1796,0.6617444456936049,0.86492910634039,0.08628879780985896,0.08836066450523662,0.08628867039480459,0.08482342291040676,0.08220867136854318,0.08143201708330888,0.08637372690913989,0.08639804616640308,0.10138160673994434,0.08128555063217167,0.08128545062215063,0.49335700287798356,0.5134300359472396,0.6590898364854882,0.5868383867106072
1797,0.6053602569192277,0.7931964836200674,0.07886287315529487,0.07505175881525405,0.07886284385266606,0.08037404196381395,0.07488364041653393,0.07294636969801105,0.07721652705180812,0.07655030422436394,0.09494558734788598,0.07397221999033882,0.07397243671555596,0.5092590521987749,0.5303720307066663,0.6866652632846235,0.6238211831815215
1798,0.5788722343456103,0.7503024233146599,0.09733757476901171,0.10538503169513405,0.0973373102145232,0.0952766827247135,0.0901848317848814,0.08754858996128853,0.09310546398126723,0.0956435883949579,0.1167576982681223,0.08899544067628845,0.08899522751142148,0.46880808209586644,0.48815010942701814,0.7375967158804455,0.6177024859218466
1799,0.8113040116448641,0.9906365551843188,0.10190401303868489,0.09873891711758982,0.10190371251215184,0.10363472021680313,0.09806397802656584,0.10124908514792566,0.10732551793605478,0.10777516029188064,0.11687278780034714,0.09738173852079562,0.09738068745947737,0.4496477459599215,0.46811878206188046,0.6995343671346155,0.6165376150396168
1800,0.8838630267901613,1.0619731512793744,0.10269439001941395,0.10278253521797558,0.10269410452766559,0.10120572883240146,0.10112344780994635,0.11023628279306029,0.11650043004255897,0.11613971204115488,0.11862078038497953,0.10090453558493194,0.10090299822506556,0.6154124678434547,0.6412018735507065,0.7575978841556259,0.6192677284838924
1801,0.9713888518134096,1.146373783189964,0.1042367949049926,0.10328005019514912,0.10423651341589589,0.10557343711044244,0.10100251485492313,0.11205523441373395,0.11866904680969835,0.11827533803099134,0.12103800511663014,0.10087722378009438,0.10087581844493489,0.6667512917176035,0.6950023496602951,0.7979792945227819,0.6948240056013963
1802,1.0737426871865967,1.239591576619095,0.10332840589040022,0.10200395319750655,0.10332815847286331,0.10223380681264667,0.10200027789996308,0.11817368149681524,0.12489126586479882,0.12408115781714703,0.11955144846952101,0.10225875900675235,0.10225703420305197,0.72802916362074,0.7590982799900546,0.8889794552982988,0.7698476556100969
1803,1.1363984634205608,1.2811517386085822,0.10032317699757393,0.0986524922931262,0.10032298597549527,0.10143609789159672,0.10025113685615065,0.12032259566355556,0.12699898969812026,0.12583600997927794,0.11587774002680105,0.10079638652927442,0.10079456798751193,0.7992129371846868,0.8335795651234915,0.951330193970161,0.7812795469764872
1804,1.1916928438961383,1.3246213248189984,0.09657466121471556,0.09514808056653719,0.09657452958144182,0.0957139484376387,0.09540487426363103,0.11489449689898892,0.12166006518452797,0.12052815243692935,0.11135610295273982,0.09594005175389116,0.0959385955713573,0.842610176942637,0.879026906114411,0.9667907744904958,0.8590561759506701
1805,0.8547153721436189,0.9296479414782638,0.08741806472440754,0.08443086702470981,0.08741805321934239,0.08845204574735359,0.08614595397527142,0.09943550308072528,0.10581248050437693,0.10373528941383668,0.1005284611712815,0.08644475493400088,0.08644392129022402,0.880740667826166,0.9189489896189801,0.9993246334756964,0.9258503931797761
1806,0.8234138995008299,0.9007413143431322,0.08632989297963695,0.08748463750157506,0.08632988781172636,0.08533276046188244,0.08398434031224182,0.098178325776071,0.10440954106415717,0.10433601466395169,0.09971185596737836,0.08432438906730345,0.08432366358606953,0.6466295985014615,0.6741560238998062,0.985253234748636,0.8808340799607554
1807,0.8434042654334254,0.9378324805933118,0.09663644518006577,0.09992493737279906,0.09663630377734811,0.09706010923725289,0.09186534717244972,0.10675107037637624,0.11373181499629997,0.11484873247093778,0.10956816572349705,0.09208191171870535,0.09208098670270067,0.6242905822078296,0.6506548325419915,0.9542059897654813,0.8743831787337583
1808,1.0031712301887779,1.1341454891431062,0.0899999581550937,0.08580952443336641,0.08999990658888354,0.08981533914279274,0.08511644117192098,0.09837741044711684,0.1049689955908239,0.10389326054490752,0.09927051284672228,0.0852924177997552,0.08529185428069044,0.6383383608237018,0.6653168801901407,0.9543440393285435,0.8448703133108219
1809,0.7947549430956647,0.9120282030670537,0.09750794858377874,0.1018351876434097,0.097507800776858,0.09733346803139167,0.09079020257134249,0.10517149353040568,0.11228495761061105,0.11322206785356823,0.11019336961245663,0.09092232116424129,0.09092158944760687,0.750104687132229,0.7821517764751246,0.994676139278715,0.8329884003926722
1810,0.8139134544830191,0.93661885887518,0.08910240990243468,0.08383417211129908,0.08910237466832804,0.08951238837315313,0.08271175865355897,0.09347950051045256,0.10006913502817379,0.09876746065796782,0.09884746297757714,0.08272680900683523,0.0827265203652745,0.6041955431169272,0.629726860432725,0.9691246542948656,0.8151960382020356
1811,0.7266848766814701,0.8401033238698945,0.08489213238288841,0.08582259142287968,0.08489214499160394,0.08456910390402363,0.07984010108038693,0.09357000309947298,0.09955655699728835,0.09927410565305553,0.09656637619646323,0.08007237950843644,0.08007196761964676,0.6175269620695273,0.6435541391927516,0.9636827633536226,0.7930316698898241
1812,0.6612754202399981,0.7739947157300597,0.07680228995619122,0.07409157632398156,0.07680239339835662,0.07722839038647421,0.07207526831459035,0.07923906093948865,0.08462745289363235,0.08340969039385773,0.08737257735413542,0.07209899205023348,0.07209901145673514,0.5557638143216711,0.5790365868513824,0.8957681153246282,0.7803667396457542
