Unnamed: 0,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1888,2.049597644947041,0.0618627416733448,0.0598932218232212,0.0618616554476379,0.0620168476647999,0.0679019765754952,0.063007370965779,0.061755722352136,0.0595077885379967,0.0707367514724982,0.0671220395771083,0.0671236827000322,0.9701717751797612,0.4066067086639882,0.5015449505134336,0.4451770708076802
1889,2.011349366999627,0.055900775088131,0.0547234195066841,0.0558998753786764,0.0559752370029848,0.061008909464211,0.053881375249215,0.05236821219949,0.0507168639570815,0.0635308223394777,0.0601863492618226,0.0601878859304264,0.9170830178547424,0.3852493987964902,0.4910641934076701,0.4295872487540342
1890,1.909236639636372,0.0550045178516522,0.0552048038845681,0.0550036118351882,0.0548102355341696,0.0586373849102898,0.0550218299756453,0.052678311516641,0.0527597655896023,0.0623856439742181,0.0581002305153657,0.0581016036048666,0.9000873653975963,0.3784015038650457,0.4775866475861156,0.4159160239932219
1891,1.8911381049591056,0.0579350034180145,0.0585882068115436,0.0579339735319046,0.057811668051664,0.0597065442610603,0.0596837785596787,0.0566262098990171,0.0571846503765498,0.0650675234560115,0.05944249659349,0.0594436278638516,0.8557905269549355,0.36052807339689,0.4629075938536932,0.4022169301254082
1892,1.9389085654327407,0.0526551463197173,0.0510407342481817,0.0526542653593241,0.0528795642791822,0.0540482760016578,0.0522952633881217,0.0491002071082604,0.0479314217430692,0.0577653462993339,0.053726476877884,0.0537275708544622,0.8457171897552407,0.35645830431926,0.4489688417989605,0.3895056864949646
1893,1.9146148011542576,0.0494693303523996,0.0494494700779974,0.0494685023651918,0.0491958571844493,0.0503293818458205,0.0498920499709953,0.0461544805357249,0.0458495763236047,0.0555088274304268,0.0501148043488985,0.0501158497124117,0.8631365372924286,0.3634947181319606,0.4405563807231832,0.3837116498971675
1894,1.9078930557377576,0.0498555840229811,0.0503311258763347,0.049854685857194,0.0498152561320448,0.0515020547963788,0.0542531311201641,0.050020434005401,0.0503844248106144,0.0565426811516986,0.0515483487612047,0.0515495516158299,0.8517173038138216,0.3588826734054561,0.4317506479473706,0.3780221569478491
1895,1.8504230522847664,0.0468251510274365,0.0462654935049396,0.0468242966647317,0.0467508722645271,0.0484496712310424,0.0523698178751672,0.0478202466442322,0.0473427270758419,0.0526970429738956,0.0485950410254098,0.0485962746548275,0.8476238693978356,0.3572287821529571,0.4254484375823334,0.373605202061649
1896,1.8433060381627857,0.0795127838231361,0.0874717654689868,0.0795108752094598,0.0779752270731182,0.0750250675907673,0.0738620927135717,0.0703748157658262,0.0748312271258384,0.0928468458790819,0.0740152834152568,0.0740152828266399,0.8231975311170835,0.3473527813631598,0.4232822301453431,0.3753937454006085
1897,2.1081994816089935,0.0718074048624255,0.0653015007969233,0.0718058866974255,0.0739122720585301,0.0678798842636205,0.0665180782939041,0.0631440109528391,0.0613765960754599,0.0760273820302376,0.0669799295623131,0.066980094103606,0.8193614145802155,0.3458006828077541,0.4176736994240714,0.3700349582855911
1898,2.11113767037073,0.0650731960450271,0.0641799670413868,0.0650719687688425,0.0637552240614943,0.061643468322142,0.0602486722941269,0.0568185669814082,0.0555164039058198,0.0725229233271478,0.0608471820152605,0.0608474847617018,0.9276442510587496,0.3895020941671121,0.430030834422664,0.383486167837485
1899,2.0364659460657446,0.075231325872759,0.0770237947800195,0.0752298217729363,0.0760169819724317,0.06950733664374,0.0708975848870226,0.0671827822974159,0.0689909474645854,0.0861260200167958,0.068867172026074,0.0688671070204968,0.9295789389757966,0.3902809186742181,0.4247021976834446,0.3782019862809
1900,2.131188449331088,0.0808799625988474,0.0800432068135207,0.0808783796029159,0.0802367556165869,0.0736435732261736,0.0785558979999454,0.0746049696688589,0.075112311669703,0.0894550690952147,0.0732722696827985,0.0732719998914156,0.8994222727766547,0.3781334167520341,0.4216057325112292,0.3754568749733259
1901,2.2375355297596604,0.0823438202210274,0.0810734382099253,0.0823423094293056,0.0831983249443845,0.077982164881787,0.0867958990914792,0.0831851045696902,0.0826304018681546,0.090039123783829,0.0779637390085398,0.077963948124503,0.9387283893692068,0.3939632023806578,0.4236857059682842,0.3769158576012321
1902,2.193436880847281,0.1371333531803147,0.1480159694952651,0.1371302887202653,0.1345239250521571,0.1231146373263844,0.1213174492846232,0.121153394211425,0.1262441199250482,0.1555151597738429,0.1209243510962647,0.1209225264847758,0.983416486738934,0.4119273719519237,0.428839984224889,0.3821161442643077
1903,2.7135169139707824,0.1226504496965109,0.1099090374532274,0.1226482725421457,0.1270078136953071,0.1099510762432669,0.1069507020359307,0.1072667954803677,0.1025824801856237,0.1250091096828903,0.1079515448119971,0.1079500856648188,0.966362116378264,0.4050757404125242,0.4452926864791474,0.4035291288073517
1904,2.615068447684032,0.1132882524875167,0.1109346460003438,0.1132866551480895,0.1109183685844332,0.1029711110166113,0.1043435178670696,0.1048272546177741,0.1019683789343741,0.1208223440574999,0.1015323043906527,0.1015313892361069,1.1788838461511844,0.4901271873907418,0.4976610805637186,0.4569603030665188
1905,2.6328691115791236,0.1047748661174079,0.1005139506942563,0.1047737237664557,0.1078864591378057,0.0949009214072254,0.0983987463889895,0.0987326066527219,0.0963226955221266,0.1113550642804549,0.093805666862993,0.0938049391355534,1.1425953765449437,0.4756526777552775,0.5008822249731626,0.4486705023859079
1906,2.660058640657159,0.0947638791066352,0.0917385891430465,0.0947631567147722,0.0929267476883935,0.08571423905073,0.0886066775675416,0.0888290130675969,0.0863282687152141,0.0987561592906343,0.0847591483107073,0.0847586300383352,1.15270023333164,0.4796851160177722,0.5076098800821722,0.4554567903578232
1907,2.4885267807673515,0.0995857691511418,0.1004796467865954,0.0995849366541408,0.1011754018986361,0.0891368908778349,0.0960864054353048,0.0961019158549107,0.096642713290405,0.1044579480970897,0.0885413322243678,0.0885406337956965,1.16639261848456,0.4851468692469577,0.5096111829978643,0.4523229691050801
1908,2.617851695680708,0.0887559250905637,0.084577387051648,0.0887554840518849,0.0881017663555906,0.0795138316554992,0.081877605196121,0.0820768818999263,0.0794088537333602,0.0883146980057899,0.0788242059768295,0.078823736747299,1.09933459377145,0.4583722630397905,0.5099556290623939,0.44914370203514
1909,2.616452591314836,0.137099824097066,0.1487697207614264,0.1370978993247494,0.1357375564246358,0.140961143899897,0.1257824791001818,0.1336700066840908,0.141286537051822,0.1485102045559702,0.1374781697631193,0.1374786579569641,1.1515578551182846,0.4792293125214128,0.5170380312330071,0.4554604023218477
1910,3.110809278951489,0.1215433152254266,0.10997955792629,0.1215421597982191,0.1244471757070097,0.1244807422215401,0.106645398887047,0.1139197107986907,0.1102597734377243,0.1176482093214996,0.1211520016228678,0.1211525401807391,1.151925811332335,0.4793761273419962,0.5170367474822373,0.4564785330474519
1911,3.038813728068495,0.1088304880093948,0.1069006928180377,0.1088298766033617,0.1074714250214365,0.1108898400991289,0.0941337249934747,0.1004137452356474,0.0982896827750367,0.1097529763276909,0.1078712230935025,0.1078718034498685,1.3523224110502612,0.5590632370178086,0.5562417265165804,0.5175908887802445
1912,3.0062340012016207,0.0970632004771581,0.0935645130528168,0.0970630020088218,0.0990229954218957,0.0986719737725111,0.0822559863856645,0.0875625233805731,0.0857870417390287,0.0979645819995664,0.0958966830879821,0.0958973383536375,1.3269866855436103,0.5490170374720136,0.5426816748342767,0.4874916994194593
1913,2.9889099968468105,0.0960639863693577,0.0965120530697702,0.0960637909595377,0.0944335839824877,0.0957022692748476,0.0856009225478227,0.0899262082393994,0.0909686437851099,0.0977240289897713,0.093587790441652,0.0935882837622352,1.3178624261564194,0.5453971291452442,0.534106351315543,0.477604132038929
1914,3.04048164881913,0.0862363195523983,0.0835125230920032,0.0862363925764476,0.0880625490815088,0.0858417111422717,0.0764658382171156,0.0799451615035288,0.0788501436144127,0.0844925850002598,0.0839449310377405,0.0839455279023982,1.3144042349746428,0.5440248758453244,0.5296524209583385,0.4774835617889969
1915,2.9787002008001284,0.0780234861015569,0.0774190151435609,0.0780237194632039,0.0765841053515126,0.0773313542922098,0.0688617376692427,0.0713604085848516,0.0708799052141461,0.0765244763521474,0.0756432499285947,0.0756438810689604,1.3384908510960372,0.5535796754575361,0.5293414205251386,0.4784947146863829
1916,2.9712967429056936,0.0705928274245231,0.0700396684867985,0.0705931564720175,0.0718042040046069,0.0697156803389463,0.0617301001309375,0.063279595568666,0.0630006331067945,0.0689693463140025,0.0681943475965017,0.0681950102609926,1.315881284095595,0.5446110055036927,0.5269131879468513,0.4801280634879403
1917,2.971420736504047,0.0644009125778656,0.0645310383423747,0.0644012692055977,0.0631495566915511,0.0636928383190556,0.05757409588535,0.058217904466981,0.0582742002027562,0.0629876144535073,0.062414307193583,0.0624150611124764,1.3150414857654655,0.5442777560636121,0.5237009823236977,0.4781538864438146
1918,2.9689494176530733,0.0700109210522017,0.0728514989833791,0.0700109282485162,0.0703396160227693,0.0673782152215552,0.0651602943459838,0.0650533564143061,0.0673307329927819,0.0711830733022819,0.0664466151248076,0.0664470955845855,1.3173996303793731,0.5452134946323285,0.522279836109949,0.4787700201781065
1919,3.066145550189825,0.078953731312296,0.0809879880742482,0.078953347449593,0.0779676371379694,0.07399377705537,0.0751373736736878,0.0746114081177457,0.0767194903340262,0.0809244560515436,0.073296126473573,0.0732962445133783,1.31878841049553,0.5457645460466682,0.5234006461291311,0.4834578127375803
1920,3.110876081743682,0.0707099048062977,0.0682537350647661,0.0707097250670674,0.0717984572570674,0.0662480408023077,0.0627750796783517,0.0621832361404485,0.06081703359697,0.0703361196404829,0.0654650696514878,0.0654652882939739,1.3595079055236248,0.5619110330401902,0.5278029603989332,0.4868834551931638
1921,2.9859587359600126,0.0638713234399981,0.063741306766659,0.0638712583895085,0.0629406943955855,0.0598144253798159,0.0554219481178767,0.054312855631235,0.0538032767082138,0.0658318702834674,0.0590502830142604,0.059050590770326,1.3798094384257873,0.569953710699777,0.5370663107992761,0.4953420991174046
1922,2.9793595642159976,0.0594846638661094,0.0595892429859377,0.0594846074588777,0.0600883769970944,0.056237290575598,0.0544873038348162,0.0526841588757366,0.0529494243078573,0.0623780659336928,0.0557188198392525,0.055719303981993,1.3324850943498092,0.5511979500214331,0.5332192824694025,0.4914933662226849
1923,2.9907942801463823,0.0539397802169005,0.0538856308858377,0.053939755961732,0.0532097505699075,0.0509966421922139,0.0477144209996197,0.0454894408798947,0.0452002070692316,0.0565615283515787,0.0504523195008571,0.0504528544952266,1.3318219755182328,0.5509349474132728,0.5294790002934663,0.4884259486924301
1924,2.940513114374506,0.0646058142335188,0.0684909156787576,0.064605312138361,0.0643042460297876,0.0652134713204322,0.0627608660918361,0.0610053305724451,0.0639226620839548,0.0706199496828079,0.0646150772687706,0.06461601778266,1.3381698206768595,0.5534523743836861,0.5298759222722389,0.4923463259349303
1925,3.0250071338970463,0.0583132066468951,0.0560726388133146,0.0583128305653289,0.0586167420193949,0.0587006893888158,0.0538845628266041,0.0519182325868424,0.0512446821056576,0.0605722102598231,0.0580475459683702,0.0580484747858533,1.3195839857824376,0.5460802100702191,0.52789984765419,0.4891519832332098
1926,2.93360055309749,0.0575625874797735,0.0589043387063987,0.0575621373161003,0.0570029339318319,0.0570314450611605,0.0555403705082429,0.0527857969102612,0.0537854530242996,0.0624626179613618,0.0566485828129143,0.0566494167842341,1.353715048335983,0.5596152235711258,0.5369718509001951,0.5057883778249134
1927,2.958346767896432,0.0540667778924291,0.0535820118562335,0.0540663450162417,0.0543849368458105,0.0538998701380725,0.0547106742464159,0.0514548343105039,0.0516811606728249,0.0586124767024586,0.0537162566333948,0.053717196518115,1.3181921655761246,0.5455279660936543,0.5271764771074542,0.4899721611447745
1928,2.9724932293498174,0.0558531898755733,0.0572794007288432,0.0558526031543669,0.0551525827960471,0.0570158004662217,0.0611550098086679,0.0575592398239453,0.0586860105866878,0.0617796919014106,0.0570992294369071,0.0571003923014481,1.328819469614228,0.5497440421512341,0.5208775879735508,0.4827999045838405
1929,2.7942260542569843,0.0506882729165181,0.0496622601425068,0.0506877681122237,0.051227106051823,0.0515862392001825,0.0522702376000996,0.048774161769217,0.0480645101306962,0.05515635599209,0.0515354114399702,0.0515365306785523,1.335204925572259,0.5522766183720484,0.5194741457010522,0.4859546736853152
1930,2.6114603224364914,0.0469636314016082,0.0473366821902397,0.0469631415451837,0.0462837493095565,0.047816546707754,0.0491055322207677,0.045227926245555,0.0452453576239903,0.0522361566377622,0.0478156158669081,0.0478167501248884,1.26476345464343,0.5243101909999051,0.5229872570255325,0.4910682431546924
1931,2.6157172315970345,0.0521598941531813,0.0542491814267862,0.0521591373407827,0.0521294046220772,0.0513598627682966,0.0552555591726131,0.0507005096309992,0.0524020294354127,0.0592023824843672,0.0514986116108942,0.0514994881533564,1.190858924474103,0.4948996719450328,0.510367898943333,0.473805304821817
1932,2.695884453149166,0.0475628699436997,0.0463354044592936,0.0475621913896619,0.0475195548354542,0.0468014560724228,0.0485474227644723,0.0440421022920292,0.0435994949068425,0.0523391900203776,0.0468424618425061,0.0468433440871129,1.191791646409201,0.4952713107342446,0.5018098397730134,0.4668808873905332
1933,2.6997500175107993,0.0438883286559534,0.0441889009088124,0.0438876789666804,0.0437399354351419,0.0430839721348708,0.0440906717587497,0.0393531909107541,0.0393368726366924,0.0496196164641653,0.0430888015072544,0.0430896774955482,1.2223599186425422,0.5074445206338964,0.4991431430623549,0.4635917729741157
1934,2.705117788660063,0.0412292549360973,0.0414483827637837,0.0412285906306912,0.0410801299673817,0.0403146093633275,0.0417089350977718,0.0365563858554797,0.0368505399184441,0.04725514861899,0.0403464226626955,0.0403472857927658,1.2225525801605246,0.5075212041535689,0.4956248729327328,0.4624431112447881
1935,2.676769771246489,0.0425569596333781,0.0437692878798148,0.0425561551523672,0.0422235549484748,0.0426622897179964,0.0465811206158234,0.040865894099738,0.0419106753853329,0.0493111893961094,0.0428778703836509,0.0428788969034063,1.2239380661558292,0.5080726433723345,0.4930337261825991,0.4601928027364153
1936,2.648459999603036,0.0393475761537677,0.0389744277823843,0.039346791016234,0.0394228360239678,0.0394227061542322,0.0421869838161843,0.036443195371808,0.0362840834594123,0.0450835610623243,0.0395752860179123,0.0395763046202687,1.212307754951738,0.503442845437531,0.4915580792324434,0.4583159976788361
1937,2.650592648063786,0.0366801294872657,0.0370689340518812,0.0366793369707165,0.0363371108778343,0.0367632765035659,0.0390735273733605,0.0331583919782433,0.033196659629242,0.0429415989409575,0.0368878659157742,0.0368888841061751,1.200417468152223,0.4987076631174964,0.493381331222415,0.4633633137094035
1938,2.6417181686511273,0.0348688582043973,0.0352926433789823,0.0348680268707111,0.0348271920622715,0.035071827858219,0.038046142347378,0.0317717777555009,0.0320608693004631,0.0414120356189578,0.0352390554328797,0.0352400979967751,1.2005556263958772,0.4987626942579589,0.4907055827563148,0.4590803892542244
1939,2.6102631423185207,0.0333617238286312,0.0338491547020272,0.0333608452158173,0.0330409143030082,0.0333513880539418,0.0364883211297501,0.0298833211294014,0.0302108288995573,0.0400031663198119,0.0335242106976846,0.0335252146938335,1.1962487231674053,0.4970470472294318,0.4890930294240604,0.4571568518268137
1940,2.608523259121043,0.0354210714569496,0.0366718291305568,0.0354200398516893,0.0351987175913388,0.0362679753716242,0.0413780176936684,0.0341719578421836,0.0351419955659762,0.0428759741432767,0.0365673802992002,0.0365685109169165,1.1827321718405104,0.4916610957513588,0.4877046921871735,0.4558798572922999
1941,2.3323274238120986,0.0332879866438484,0.0330570074918888,0.0332869545449252,0.033227973639589,0.0340536665404596,0.0384591651689464,0.0312607537507155,0.0311843779640551,0.0399394708035637,0.0343105339458602,0.0343116485441844,1.1811464576465216,0.4910290691486524,0.484738583359227,0.4510841899204486
1942,2.336379023958655,0.0337191279467165,0.0346025130136882,0.0337180124050876,0.0333915109867867,0.0348963187459193,0.0409590031386572,0.0332953395087351,0.0338650371456577,0.041342152087478,0.0352667399542344,0.0352679268542835,1.068034379295076,0.4458520396062864,0.4834768284347101,0.4490542662051924
1943,2.359837374594065,0.0355809324038459,0.0362932496950869,0.0355797020144064,0.0354624071277202,0.0359066565800066,0.0433602835154193,0.0351917843844562,0.0358727203896511,0.0435479186114054,0.0363494018254053,0.0363504573997524,1.067158283952357,0.4455013820146361,0.477913065271378,0.4415527330481345
1944,2.2579801617138298,0.0376723156335371,0.038250998768161,0.0376709830581656,0.0374253758283513,0.0371806361818699,0.0459981977986361,0.0373921899378781,0.0379688024954396,0.045777484184857,0.0376911222987647,0.0376920519217767,1.074436436384668,0.4484141068686877,0.4766379655004083,0.4417596849312029
1945,2.1888327613066925,0.0371129194755495,0.0369090027608501,0.0371115837509054,0.0371443269543114,0.0362844566037166,0.0455179364558691,0.0368031295285222,0.0368308434378493,0.0448758236907804,0.0368220103876959,0.0368228922379254,1.030844550645818,0.4309562303812348,0.47383234890011,0.434146496173857
1946,2.1274280400245504,0.0348177196403456,0.0344805770816417,0.0348164325669418,0.0346728882902977,0.0339865105985514,0.0415693541441212,0.0331744370398513,0.0327845845168724,0.0424910865069581,0.0344338215177894,0.0344346936216633,0.9999528434606124,0.4185662140446549,0.4675767087272708,0.4262759037318588
1947,1.5914266967097803,0.0343020741048383,0.0345549964908282,0.0343007696905988,0.0341950391201462,0.0332412334522199,0.0411916452074853,0.0326082415721612,0.032754238129495,0.0423569979036059,0.0337081433867635,0.0337089804194895,0.9727498076819217,0.4076425888676387,0.4546377822800074,0.4128076088867297
1948,1.6080874177715347,0.0320166412772854,0.0316758731095294,0.0320153743340356,0.0319489418278307,0.0310729824267988,0.0366199696885273,0.0284675575145851,0.0280650248870285,0.0394388756815224,0.0314147157065776,0.0314155543851469,0.7488428619197032,0.317213823952264,0.4156513603294773,0.3663863100564174
1949,1.5806145840282548,0.0314768314816359,0.0318484757534888,0.0314755385477886,0.0312657305821238,0.0303895191333302,0.0362992302986642,0.0278830093736763,0.0281210260764465,0.039136000258033,0.0307450975351943,0.0307459117389184,0.7504764643908256,0.317877272557497,0.3836680841724896,0.3387522050333959
1950,1.5688807087851795,0.0295547019221132,0.0293705337718628,0.0295534271237013,0.0295272443999872,0.0285751873314458,0.0323112163341134,0.0242300719427919,0.0240075617596929,0.0366884026974753,0.0288147127596356,0.0288155246942371,0.7340266948849988,0.3111938506097476,0.3599311262796753,0.3219380151758452
1951,1.5661395904032862,0.0315192228901108,0.0324756937353693,0.0315178411539298,0.0311478234275353,0.0314146562813938,0.0367679795052213,0.0280566605115168,0.0288174668745946,0.0393824947406011,0.0317456290655808,0.0317465702789303,0.7241288756410517,0.3071694711680872,0.3436259200714583,0.3109681743694347
1952,1.4735990816868694,0.02989745006016,0.0294606284983223,0.0298960891634804,0.0300294679390084,0.0297193551714212,0.0340541963249039,0.0254947578728302,0.0253940644139155,0.0368270399059434,0.0299836971066822,0.0299846187221792,0.718418659709014,0.3048467103522431,0.3320479617116756,0.3043864399656959
1953,1.482841784587106,0.0309196052111734,0.0316009909234145,0.0309181781946053,0.0304830642104243,0.0302975190169773,0.0357314113563872,0.0266892985914854,0.0272136835686679,0.0385981936089006,0.0306181605020326,0.0306190155319306,0.6771550603299458,0.2880387749983232,0.3236344564029106,0.299972004299448
1954,1.0164349372363095,0.029197690923962,0.0287750355529822,0.0291962923282605,0.0293999808112514,0.0286679319553891,0.032893720528482,0.0241024991170153,0.0239296498991656,0.0362386702641235,0.0289136463201486,0.0289145081253417,0.6779467959248671,0.2883616627276112,0.3152197432993464,0.2916703293032789
1955,1.027934514666676,0.0277573578875948,0.0278463990276384,0.0277559712718991,0.0273653719125469,0.0273238639315447,0.0307748435345884,0.0220918129973924,0.0220348336451959,0.0349930935480371,0.0275154723263179,0.0275163425748268,0.4772603593030166,0.2059590341253968,0.306269806557946,0.2741918629255933
1956,1.0330436227360769,0.037509477670276,0.0400165175808962,0.0375077580055499,0.0371599166536202,0.0353336121511024,0.0392084477080673,0.029645228697237,0.0314137010425967,0.0469078412772647,0.0353822198153226,0.0353827635581354,0.4765714714548675,0.2056739940414481,0.2985884924527391,0.2660852647744333
1957,1.138282765886687,0.0412665407783465,0.0408264650240151,0.0412647375680345,0.0413504557645846,0.0383008702343773,0.043963459074581,0.0338452496210826,0.0343403727676409,0.0489915780238698,0.0384500752096178,0.0384505022129672,0.4731716217193161,0.2042669941078642,0.2926161681004927,0.2601118475790064
1958,1.1225169576362364,0.0381023992078073,0.0367742513462927,0.038100742747649,0.0381616903480264,0.035498952714272,0.0392444501163529,0.0298038400295759,0.0289797859807624,0.0450618989372351,0.035571476327328,0.0355719662901399,0.5129478170110491,0.220702753025985,0.2931383162225503,0.260366677284805
1959,1.1252707660646477,0.0352798427290351,0.0346303466325169,0.0352782956674804,0.0352583386722779,0.0329732673497765,0.0344870404584075,0.0256516732010066,0.0249977449738882,0.04278124203951,0.0329566097064274,0.0329571432151754,0.501536062038726,0.2159929076643859,0.2946866291831492,0.2596574812074337
1960,1.124640039248982,0.0331316901073251,0.0326776617918714,0.0331302107352651,0.0330820813946237,0.0310424597668374,0.0320468040434544,0.0233454374478979,0.0230553904907447,0.0404355262603122,0.0310019395860186,0.0310025096082913,0.4994315638540204,0.2151238622005176,0.2930419873607706,0.2575365296621467
1961,1.1290861528248446,0.0349928391692511,0.0355516208827301,0.0349912916015783,0.0347573199390182,0.0325073366353884,0.0352214517294113,0.0258663412593396,0.0263905839118576,0.0425646434862308,0.0325762609596732,0.0325767776172782,0.4958804421256471,0.2136570957743055,0.2906971940287817,0.2539862647865759
1962,1.1640874671737125,0.0340848836717496,0.0335357145041096,0.0340833654983001,0.0341675889670754,0.0316511291280167,0.0351224223727245,0.0255917932365594,0.0255328763966276,0.0405369670645231,0.0317732836507875,0.031773819294121,0.4945494464674185,0.2131072257678145,0.2886163081611959,0.2508633769179706
1963,1.0810514342936246,0.0352958675077589,0.0356455880487758,0.0352943083008338,0.0349964614108194,0.0338876105877088,0.0391713261159425,0.0291690914475391,0.0294111964837598,0.0421321963240446,0.034137001585961,0.0341377039535555,0.5059645849554918,0.217821161215058,0.2884544561989519,0.2496652867441008
1964,0.9812390834589206,0.0332887096540887,0.0325284625364994,0.0332872154959548,0.0334786884916842,0.0321268882361961,0.0370045887953121,0.0272761643878876,0.0267756538870654,0.0392939393439565,0.0323579703385858,0.0323587195483208,0.4676729162459951,0.2019905164252868,0.286359789579489,0.2452579752987706
1965,0.9941293959630816,0.0312283358282683,0.0309719379136582,0.0312268949265565,0.0309506692882445,0.0302193462076909,0.0338147024025761,0.0244880038058087,0.0239894764991226,0.0372976072370935,0.03038123643746,0.0303820058755696,0.4214773396334461,0.1828204655248924,0.2780505831667546,0.2372721933403461
1966,1.0009719512193316,0.0342231300427586,0.0350943016259341,0.0342215768591031,0.0341044672743454,0.0325377862291496,0.0376417143345275,0.0276798953560934,0.0282697361466602,0.0411596935916519,0.0327737864537738,0.0327744504919247,0.4232288139595315,0.1835488089716107,0.2719539438087104,0.2313651796192661
1967,1.035486468775098,0.0320630128863186,0.0311504372127514,0.0320615260267366,0.0320886056329022,0.0305382916260365,0.0341227521108629,0.0246292009756887,0.0241615084971227,0.0376180724506004,0.0306955293188272,0.0306962128415611,0.4226218899041067,0.183296436174543,0.2682003789638341,0.2280365567696356
1968,1.042682194561002,0.0309063106754819,0.0309546522666435,0.0309048457150756,0.0307185132573486,0.0297415752363733,0.033881068810832,0.0242995989016737,0.0241863052667906,0.036914929684395,0.0299373186403547,0.0299380688095057,0.4340191242509319,0.1880331952377603,0.2671526991515533,0.2263814867715011
1969,0.9195114549368416,0.0308778028896095,0.0309501971265152,0.030876319888583,0.0308087136524565,0.0302310585149695,0.0356072263266169,0.0257081739607639,0.025793209859051,0.0370179389430974,0.0305129321784818,0.0305137740772358,0.4342004221397259,0.1881085019474515,0.2651514919998116,0.2246716417168695
1970,0.9400810216292202,0.0311600843180809,0.0312695705684966,0.0311585761494758,0.0309818442030628,0.0310254242580374,0.037661814344566,0.027471465348143,0.0275169226623611,0.0372261872921155,0.0313928570933989,0.0313937886739985,0.3794172100133288,0.1652911467139471,0.2638957263379803,0.222037852012557
1971,0.9223827194546336,0.0319775999384383,0.0321485819643744,0.0319760543447492,0.0318845840841813,0.0313953418233154,0.0388944244464221,0.0284612786557737,0.0285372539724902,0.0381171979863414,0.0318090634789749,0.031809929501272,0.3861979157680404,0.1681223265796313,0.2639463761953031,0.2219027103181197
1972,0.934433168599339,0.033580218875206,0.0338235775837286,0.0335786189124696,0.0334041823801097,0.0338033334104117,0.0427798740882652,0.0320328407184156,0.0321185510004429,0.0398860332867869,0.0343048192038727,0.0343058120112932,0.3765138051124087,0.1640782387496799,0.2646360055283613,0.2212521506927151
1973,0.9125567531620734,0.0328489011696583,0.0324076924868963,0.0328473287622714,0.032876455346578,0.0333218278221132,0.0427984710675152,0.0321660938683922,0.0317160885471997,0.0387178529070987,0.0338634453055664,0.033864490753205,0.3796068180621035,0.1653703428271564,0.2638791720708325,0.2173510256768854
1974,0.9290722146382556,0.0313873412267654,0.0310631758900254,0.031385813162438,0.0312498887069486,0.0319063048467714,0.0407959470375445,0.0305104151065303,0.0299129236782718,0.0372655621430291,0.0324173419178023,0.0324183988539079,0.367998417341438,0.1605186689814157,0.2641342164432093,0.2180194612430277
1975,0.9319251605572229,0.0305074416622967,0.030393549459264,0.0305059309074378,0.0304573086234066,0.0311515213868687,0.040108553109168,0.0299442044989017,0.0295547156222324,0.0364700185124288,0.0316702793260486,0.0316713620690734,0.3735883410166172,0.1628557254646372,0.2645088931221163,0.2174884648474503
1976,0.8631966738687034,0.0335585272486148,0.0343174777632458,0.0335569099948461,0.0332579045067184,0.0351080250017077,0.0454755954022358,0.0349576504286636,0.0352532857268726,0.0401302023678021,0.0356834066541897,0.0356846155068013,0.3732413802751192,0.1627107089795091,0.2646778824480159,0.2162444824601692
1977,0.9065104085159796,0.031605522743409,0.0307009048231376,0.031603972386837,0.0317964170394974,0.0329707414233653,0.0416042253309317,0.031690146949793,0.0309013048761642,0.0369101362389907,0.0334558775068084,0.0334570553041425,0.342708871107175,0.1499268754249637,0.2639824655182808,0.2134668387801701
1978,0.906788319442498,0.039021088231386,0.0409101088721417,0.0390193066637107,0.0383615669022827,0.042130370306448,0.0515351227740394,0.0413674561992664,0.0423691757132317,0.0464424613326431,0.042522671818811,0.0425240438584013,0.3607067019263969,0.1574679172581009,0.2670441226978844,0.2174709246852808
1979,0.9814145415422276,0.0653046655151515,0.0699428530336903,0.065302127926474,0.0647847719573592,0.0740344681060354,0.0761705771851401,0.0681801335014476,0.0703448248127098,0.076086762767177,0.073041455744294,0.0730432206697026,0.36022719439122,0.1572672094737208,0.2659700744252671,0.2138870907126771
1980,1.1944188605324908,0.0708172153930087,0.0678724592422106,0.070814715676502,0.0715785454557788,0.0807270935673088,0.0867840099313696,0.079456242721113,0.0773371544684794,0.0770566981773809,0.0801269352052216,0.0801289539481397,0.3918601808627417,0.1704849476851493,0.2729427676092317,0.2241285321531534
1981,1.292959320327821,0.0644031593164229,0.0610147795225247,0.0644010679971504,0.0645821015260912,0.0729848327384633,0.0777638760374887,0.0713946620375268,0.0673682135174717,0.0701078583894389,0.0724480317164912,0.0724499473462101,0.4832858221106725,0.2084514606826492,0.2986199641169078,0.2561133245400183
1982,1.2931980334756707,0.0664303499518587,0.0658931423587336,0.0664283412849201,0.0665533357542759,0.0754640178029959,0.0841497618194321,0.0781784949593464,0.07635007671572,0.0743992819653028,0.0753169778934888,0.0753190528136074,0.5263537982305114,0.2262301451787768,0.3280871627160003,0.2805278874829101
