Unnamed: 0,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1888,2.5208041530386356,0.1111349435013337,0.1111348674543033,0.0997103882349703,0.103471957909893,0.1193559757993872,0.0824370049151679,0.2107492422480011,0.1948071298255561,0.1017009517158518,0.109135911814128,0.1032768939115519,0.7510327202961247,0.730692146903211,1.1173435920384094,0.4785129523402052
1889,2.8067143923273887,0.0860814034397829,0.0860812385542864,0.0926511187103213,0.0978477599095179,0.092683735666608,0.0541214993392072,0.1499255114499637,0.154211964979976,0.0859429229552403,0.0607666660466822,0.0646948256568641,0.7765369925763588,0.7556772516075032,1.1007545635598903,0.4884550843255744
1890,2.737440325469835,0.0688171528214666,0.0688169442061296,0.071314548357106,0.0631976434609677,0.0744673036842721,0.0441742370746852,0.1240324917283103,0.1235016810539431,0.0680204001499795,0.0574018628538576,0.0566163348087061,0.8418948097406916,0.819850809935669,1.2076268237781895,0.4898065404602064
1891,2.7228386177843045,0.0599449594235772,0.0599447437928072,0.059514340066416,0.065439806724973,0.0632510011858435,0.0417877180576917,0.108613216440143,0.1054436052481766,0.0575848800462429,0.0669216964407522,0.0648771480583596,0.8329819252286169,0.8115209084140962,1.145468592287618,0.4995116653532758
1892,2.718965492579108,0.0836818075168935,0.0836816902872476,0.0762386092194877,0.0733205174691526,0.0794714750881273,0.0613957259343556,0.131054472683308,0.1213012485616738,0.0784526713107814,0.1041785256515816,0.0993505276467937,0.8356204043614519,0.8140565374239067,1.177137463143929,0.4973586863222384
1893,2.9044054859560813,0.0958102981136111,0.0958102198319081,0.0934305631485678,0.1010193557258535,0.0978625193926809,0.0822944223734767,0.1754130979886183,0.1686769363301069,0.0932944922824556,0.1387014814066017,0.1357733619744333,0.8406030177313105,0.8189557945804554,1.1605740324920308,0.5046826730938575
1894,2.9632993918778636,0.0946845518287266,0.0946844613947732,0.0960734609602586,0.0912147617132069,0.0926835403873987,0.0845090618455348,0.1678972590212194,0.166471135460852,0.0945830578053199,0.164475905112079,0.1640139823436098,0.8859135241965187,0.8634072921317323,1.1761771843647195,0.513867129821852
1895,3.001408945623938,0.0775257854865178,0.0775256346366718,0.0819013577920173,0.08418842193811,0.0754131039642017,0.0676615344912651,0.1365905781074011,0.1386896079874577,0.0787953722808419,0.1460840130535338,0.1493489910525665,0.902733838186258,0.8801841350811541,1.2701312197900176,0.5155453710938234
1896,2.950699761417817,0.0620578060187079,0.0620576139484652,0.0644424214955804,0.060066361354576,0.0609188953278857,0.053211629126685,0.1134523048303841,0.1144168052738743,0.0620348946342597,0.1170530172095117,0.1193493178157727,0.9162655465698752,0.8935634703796659,1.235873787572447,0.5360832529197719
1897,2.9179989398154578,0.0483444311994145,0.0483442129187634,0.0492796824410621,0.0522656145901645,0.0476281128925419,0.0369399826440062,0.0853217168156888,0.0860557370590198,0.0470703688812086,0.0722555645770899,0.0746369059281992,0.911087394368376,0.8885644505899323,1.2627076473889027,0.5297245167053007
1898,2.9049115735937834,0.0523515460966779,0.0523513640121592,0.0489048711833432,0.0475702139046551,0.0491609629588771,0.0431675351339484,0.0892166476132593,0.084253032373703,0.0490075164273173,0.0926528256228663,0.088281509181307,0.9093184920728372,0.8867985063099354,1.2706666840151213,0.5293233100532242
1899,2.975569367019217,0.0422316198503359,0.0422314207121952,0.0427514485059792,0.0475793598363234,0.0395907264163952,0.0341139906058553,0.0722942055266977,0.071336200408866,0.0406624173745561,0.0788385951384679,0.0786309933807817,0.908878822772466,0.8863563862977785,1.264937359659693,0.5307680028749078
1900,2.970896055612121,0.0423921433049814,0.0423919637404867,0.040309869517455,0.0375334032148826,0.038672742989202,0.0367410427338223,0.0724643026818316,0.0688593069097814,0.0401722217166009,0.0918312584673034,0.0886336851394759,0.9255436517560084,0.9027055112660136,1.2537925921767434,0.5359707673829528
1901,3.008962490085785,0.069970633028111,0.0699705558487422,0.062665441523504,0.0669973680387178,0.0733013254807856,0.0631805266346147,0.1328516286900912,0.1218077766158021,0.0660708681989018,0.1300255586283928,0.1242312483674439,0.9260536599839851,0.9033063888344554,1.2756747517837852,0.5349420323337409
1902,3.204318281692899,0.0605969328830423,0.0605968170412853,0.063763232578542,0.065256206447272,0.0643746387694882,0.0583184126188795,0.1255194427458122,0.1261569366343703,0.0616848022306358,0.1261566821136028,0.1261327979176763,0.936066791512582,0.9131371305221848,1.2675515328141784,0.5389013008439798
1903,3.216967457410302,0.0478650597380125,0.0478649033822688,0.0506495795964971,0.047092453484827,0.0507696792900954,0.0425845477675149,0.0961805222736298,0.0979682062247602,0.0492355798522361,0.0936899918709573,0.0957039533179009,0.9803788642612636,0.9566964671022944,1.3342516242257327,0.5366511110396277
1904,3.204185938210338,0.0390159288421445,0.0390157535959703,0.0398890489798447,0.0412124163336575,0.0410348930039523,0.034184432328864,0.0780926773779248,0.0779557713067921,0.039205014560715,0.0812414529400168,0.0807028917875782,0.9871549184519206,0.9636223983065798,1.3191652283880535,0.5481893880578989
1905,3.190978946991215,0.0614448979835074,0.0614448077413312,0.0552569361114912,0.0542354944978437,0.0682275580843808,0.0566673997912856,0.1281258070366637,0.1175175935053763,0.0585038285480928,0.1143142051013475,0.1084133992049745,0.988002129440688,0.9644967755892616,1.312072526035584,0.5487728433625377
1906,3.353131757268034,0.051080218284721,0.0510800892117914,0.0540473551501537,0.0591012626181351,0.0558358496353475,0.0467985314345885,0.1055329179955967,0.1047955413953066,0.0520718033093938,0.1049767013354271,0.1049135035999387,0.9887572463465144,0.965243748953392,1.3136789397951307,0.5494208761423018
1907,3.3462422665001195,0.0752883585068871,0.0752883095455253,0.0699269987625664,0.0635907540271341,0.0849672702503825,0.0722145044606607,0.1607947847423808,0.1488766411027427,0.0733228802404238,0.1432438104003989,0.1376166564666727,1.0267277404610051,1.0025463058781168,1.3557617619116318,0.5464678519058729
1908,3.5364564542934587,0.0645079993506323,0.0645079007972404,0.0686099983771361,0.0764046196571779,0.0731780426678881,0.0647227478881406,0.1466092096477611,0.1451046709985571,0.0664837483804724,0.1358693448156989,0.1361849130200268,1.028229026445035,1.0042527757817188,1.3217832525797852,0.558762650648768
1909,3.54844601100635,0.0522869163098389,0.052286774915969,0.0553244418405265,0.0459824685506065,0.0595050620377717,0.0518524554011307,0.1220751137041217,0.1211501304914618,0.0538484412161665,0.1121828112148575,0.1133042194159557,1.071628796822107,1.046915231387672,1.3881653745112583,0.5538110286510881
1910,3.537000603523529,0.0783522580146852,0.0783522054618554,0.0722054781794426,0.077131789607207,0.0770435714706942,0.0710475117745313,0.1430316085449745,0.1326334658623504,0.0757355653998236,0.1557766475048158,0.1495751665742393,1.0790582645571531,1.0544845922860089,1.3696502533062664,0.5650614049087566
1911,3.7362454352452454,0.0611319843006644,0.061131862475133,0.0664472743388005,0.0663897781943857,0.0603583267165646,0.0499317893653969,0.10868362972363,0.1089384344320664,0.0630872144654813,0.1011373528502792,0.104808195574659,1.0817613479801969,1.0571885694049166,1.376787684055292,0.5642960830797514
1912,3.697710240306024,0.0474615461452751,0.0474613821858676,0.050156584579055,0.0463826278655972,0.0469977472497302,0.0324848859531506,0.0779354623109219,0.0777486173500325,0.0483444619745063,0.0368477329880511,0.0398245807978574,1.1274303923550235,1.102115205639124,1.353628240555826,0.5754261129326744
1913,3.677796781100248,0.0395933640423452,0.0395931860538446,0.0399670405165853,0.0417386659698567,0.0388401439114627,0.0284276412100152,0.0665349231162285,0.0638818478956105,0.0389061629219359,0.0404359644025277,0.0380684507571906,1.1247979998823656,1.099804632824116,1.398564103888824,0.569540330017287
1914,3.679141156984497,0.0351180480088277,0.0351178700000172,0.0344434887234207,0.0339183761594473,0.0353267745001339,0.0289109744176178,0.0672299528986415,0.0637744166194721,0.0336640824290657,0.0462053842799425,0.0437756268435137,1.1239063999104186,1.098913502703483,1.383059419321942,0.5722996332029046
1915,3.686179697371391,0.0372210179206798,0.0372208608384942,0.0351998728590854,0.0371243239508265,0.0356310934782821,0.0327437882451806,0.06873110364601,0.0644176748242791,0.0352660065366116,0.0605673428447077,0.057518909875707,1.1271139549584406,1.1020634448555715,1.3808524454127935,0.5731728980757778
1916,3.735322065417223,0.0326115947818047,0.0326114324725045,0.0325806953110547,0.0333381472192847,0.0320555066987098,0.0313099758920117,0.0671920344985672,0.0649173680302957,0.0317417691427192,0.0621392872557765,0.0608964252709592,1.131440909376897,1.10633933810034,1.402122858298986,0.5706255341623553
1917,3.698569360726667,0.0958960164276127,0.0958960662300811,0.0814751546805282,0.0808152245930586,0.1071902286154593,0.0764006292828391,0.1845725632933032,0.1604294804650068,0.0897976726379573,0.1098969198069437,0.1033786885773864,1.1426799361368214,1.117422679861359,1.3774058482963176,0.5777246393758123
1918,4.094938453660125,0.074332448568254,0.0743323918694578,0.0833546497695257,0.0920449939089145,0.083275981313889,0.0503904449660877,0.1320772807254124,0.1355452054590572,0.0786963195034178,0.0617951375558203,0.0658067982777333,1.1363644334455436,1.1112766013188928,1.4096566342204122,0.5712791659714245
1919,4.059432914256824,0.0576439076818165,0.0576437843509735,0.0626967721523419,0.0482140950177069,0.0647288797467307,0.0327415736675829,0.094074306986357,0.0954023628482599,0.060916757617477,0.0217302911056912,0.0237184236289551,1.2213287716971486,1.1948502631285902,1.4529570729220644,0.5733425472714937
1920,2.916354743341113,0.0470809332686071,0.0470807780407953,0.0490554481142244,0.0565697643747079,0.0530714649636376,0.029242712963242,0.0829543585602708,0.0809226727645712,0.0480142594021713,0.0254199026153066,0.0238731347300949,1.2192133838369388,1.1932943385594883,1.404268536630833,0.5851559502260828
1921,2.585234785890893,0.0541299310143581,0.0541298072508081,0.0515819712488921,0.0449094954842017,0.0556139182808386,0.0383841657804638,0.0902555455755087,0.0841696839047914,0.0524328936477487,0.0426945133890564,0.0396442774556336,0.9810164818361742,0.9588819447072736,1.3590756544821332,0.5534376763510038
1922,2.7017426887446185,0.0492416204695934,0.0492414829735758,0.0500689993907692,0.0573040022199446,0.0491739089542221,0.0380020618181977,0.0836169653459247,0.0809072280010521,0.0487260992050841,0.0537915435496446,0.0522965693433878,0.9016975965932982,0.8797286803397014,1.259651433878086,0.5268395425216679
1923,2.771541934882317,0.038797734727964,0.0387975689526139,0.0404351067162344,0.0347193371538087,0.0389365738152542,0.0286130247362487,0.0668093733900259,0.0664414067417197,0.0386963984648093,0.0425414364982308,0.0432958540891181,0.9155026834426032,0.8928121635748126,1.193240976879907,0.5194568188075169
1924,2.4802380619391733,0.0876328032821772,0.0876328044107887,0.0760859621826237,0.0794287411944364,0.0771577991469963,0.0577938744721605,0.1110348452395581,0.0974233579934294,0.0823231542109303,0.0809824695844905,0.0760726950643017,0.9156491844178644,0.8930360935738516,1.2096471874266506,0.5180040861396764
1925,2.246753932597504,0.0757673198081998,0.0757672564382223,0.0814149189544842,0.085636059173681,0.0663980231151225,0.0534754289792781,0.1007684806594444,0.1002785265985004,0.0780373091218663,0.0908231013587655,0.0910346769417509,0.8371221541970714,0.8160034174603926,1.1758350476104569,0.4990885353936597
1926,2.315816981489002,0.0624934594088179,0.0624933418028776,0.066646070305278,0.0582679660642347,0.0560326410329048,0.0469594218852821,0.0929142844045154,0.0930605838933615,0.0646754912031355,0.0868840313627905,0.0879904535044702,0.7784112252894031,0.7580212595808213,1.022433556019626,0.467998571236942
1927,2.3334107634124197,0.0544391951331473,0.0544390523080184,0.0560377089208135,0.0594210214798985,0.0505593605764397,0.0454864460420785,0.0928281962938081,0.0912305230490145,0.0548804394822968,0.0900769308250893,0.0900209159966947,0.7870758496237511,0.7661670698945643,1.081374650575435,0.4764688160038045
1928,2.398254490885578,0.0460270090372409,0.046026845619269,0.047050317787357,0.0438141215846739,0.0437613836769683,0.0410688661867893,0.0866701719597861,0.0853417518249454,0.0455794482391678,0.0862502039776683,0.0866179725750187,0.7841632591291184,0.76336422893808,1.0886858535855597,0.4712784798550284
1929,2.42852045112026,0.0389686916778022,0.0389685166851819,0.0391911250311769,0.0418084271427767,0.0378381944915914,0.0368501670726625,0.0800984909627584,0.0784421627898147,0.0378580824112371,0.0811811065545763,0.0812712914830959,0.7913948455610278,0.7704299505460076,1.0928496669144545,0.4739098336575952
1930,2.4463236699016946,0.0318509119914115,0.031850727881091,0.0318136440185023,0.0307318736422884,0.0307835012283669,0.0296126144605402,0.0653937192603821,0.0642113476377293,0.0305197130034312,0.0703029983303837,0.0706795208018393,0.7951886398797171,0.7741892022213311,1.0931696776059314,0.4745655643678913
1931,2.442322701579377,0.0251477670008925,0.0251475771773983,0.0248148529225728,0.0269016146054826,0.0243379621976617,0.0216621504935131,0.0504006321428556,0.0496329418044034,0.0237456317323452,0.0499792459235034,0.0507473406164326,0.7991350998119983,0.7780779652243828,1.0926985838687011,0.4743776618160203
1932,2.295656131660601,0.019783619090032,0.0197834291222729,0.0190484721850831,0.0189883007352689,0.0191935127200494,0.0155102480302643,0.0382975258853302,0.0374963277161916,0.0183650740628384,0.0324782003713771,0.0327941609437088,0.7980492840614702,0.7770380008325464,1.079074685151107,0.4761332370087771
1933,1.9831651519781337,0.0162557149268886,0.0162555306935731,0.0151572856692177,0.0170080484225021,0.0157098132926465,0.0130751693531704,0.0319288427864885,0.0305941439108798,0.014916758332481,0.0296547250923572,0.0286380561058776,0.7655937369253688,0.7452422140402714,1.069539896827602,0.4683310450378299
1934,2.0142654029654796,0.0152424917112276,0.0152423199068698,0.0137874376008855,0.0142946706776353,0.0152473449763413,0.0143091831645373,0.0338988395617295,0.0317958897563012,0.0140583262164885,0.0327778685897211,0.0311661732637724,0.693953687956812,0.6749304879424948,1.0136238781486384,0.4495953267195841
1935,2.0440131962457277,0.0122087521882144,0.0122085835387261,0.0115182244404103,0.0131193571688444,0.0122137109573086,0.0109067405067569,0.0266815481962506,0.0258166115469532,0.0116684366596222,0.0243310706382584,0.0242067074922144,0.6947692643030974,0.6753213415475537,1.0221125707216443,0.4544681990726965
1936,2.035224874482359,0.009771568970464,0.0097714046536796,0.0090398732306923,0.0091487839559384,0.0097875943160863,0.0081769551615418,0.0207270549874426,0.019983439952721,0.0095088923756486,0.0166389642772012,0.0165288993163672,0.6951346714766434,0.6756810657911269,1.023682107032676,0.4487558780917461
1937,1.8460287605849977,0.0081430124251699,0.0081428540247782,0.0073546840933367,0.0085527007516824,0.0082204012820728,0.0072586271702839,0.0182639571220529,0.0173047135418544,0.0080663153655038,0.0149933949373141,0.0143744578276809,0.6869606482122723,0.6676898036787938,1.0043517215801814,0.447939243947659
1938,1.6889808534417634,0.006663671639367,0.0066635182777133,0.0059968099947019,0.0062961749129469,0.0067478298526279,0.005905809768156,0.0150320306599746,0.0143116210549336,0.0068132282466992,0.0115184346983672,0.0112384523767882,0.6394677187064257,0.6212127810937558,0.9746847738115276,0.4341617171105803
1939,1.599528713867968,0.0057761768804199,0.0057760292896488,0.0051118728234295,0.005914546963981,0.0059041071203223,0.0056340366967375,0.0138722362190653,0.0130119293990797,0.0060792355840819,0.0112547205372848,0.0107222515443749,0.5999379062883704,0.5823291075131337,0.9171728631971724,0.4146457699142399
1940,1.6116962712725074,0.00513545721065,0.0051353148569689,0.0045640784013674,0.0048776833506625,0.0051711483165414,0.0053109338415073,0.0122573219046772,0.0114952820556658,0.0056008768732861,0.0114348837770456,0.0109528174266256,0.5734879957014415,0.5562837600941767,0.8478908280591729,0.3930951947719802
1941,1.6361967464235458,0.0042770049562331,0.0042768659491075,0.0038804037810593,0.0044145140046169,0.0043108719334783,0.0041527480639969,0.0097377964249588,0.0093038702332792,0.0049124904632191,0.0072904237207297,0.0073150211687204,0.5684776726369962,0.5512407942169664,0.8380639571421695,0.3896955880951878
1942,1.6559790452296113,0.0036057156765507,0.0036055798466872,0.003247967856335,0.0034251354027301,0.0036346702000016,0.0032110852608511,0.0075799825325682,0.0072190180320935,0.004323497167712,0.0037917489941855,0.003835262246635,0.5664258113555984,0.5492086149283159,0.8264195399751686,0.3879619517904254
1943,1.5830061934315491,0.0047392835652027,0.0047391559320355,0.0040767247686084,0.0044262550999769,0.0044558820122764,0.004581165398835,0.0089383615277939,0.0080062409882595,0.005378762253233,0.0062673962122407,0.0056674780611423,0.5662185222286991,0.5489940676693045,0.8279511800332328,0.3863541258003621
1944,1.5937924502783145,0.0046503525252146,0.0046502273228403,0.0044521667215187,0.004778514558188,0.0045487758144024,0.0051782081472708,0.0099156024688071,0.009362250602375,0.005523352261835,0.0077503895268212,0.0073772251010813,0.5469830351256905,0.5302307209303518,0.8150216702491804,0.3814072036460138
1945,1.552477818642811,0.0043688340455595,0.0043687101051086,0.0042633340191942,0.0042206619641338,0.0042054260059633,0.0051154832493121,0.0092964770931535,0.008933941326252,0.0053107591888793,0.0087934301509191,0.008553753668921,0.5471250089357836,0.5302570087011778,0.8027215883359281,0.379906939263163
1946,1.354245657142903,0.0062065883147091,0.0062064720944863,0.0056788555226058,0.0058080060976871,0.0065018140053185,0.0075625059092159,0.0141432170188346,0.0131137831450029,0.0069705723260116,0.0126972995248462,0.012165154144076,0.5355910446063792,0.5190113690375436,0.8008035117842451,0.3737703721561669
1947,1.352637964487695,0.0061022535664823,0.0061021371186723,0.0061780827646527,0.0063918922600111,0.0065047319970297,0.0080495064805192,0.015259430936528,0.014951386108672,0.0071038277384696,0.0144543279580657,0.0143292351022158,0.4876021546621001,0.4721760901342192,0.7583587917401959,0.361982671814139
1948,1.3709188697632435,0.0096746380204814,0.0096745331021578,0.0089609849193368,0.0086140273003689,0.0107643557210503,0.0121214123094212,0.0238007482242634,0.0224328808388322,0.0103568327277057,0.0209039121303175,0.0203651828666855,0.4825943477724213,0.4670285556923652,0.743177095991496,0.3526226114111523
1949,1.4044526616682913,0.0087718533680276,0.0087717430962761,0.0092949647804764,0.0098396908647977,0.0097961629417447,0.0115950550852449,0.0233227548283854,0.0234035524840018,0.00993820952796,0.0215499531255755,0.0218310778683537,0.4828486735383077,0.4672450240343337,0.7400955534276866,0.3542320327440706
1950,1.2468023418164262,0.0082865272805397,0.0082864142083147,0.0085668340177388,0.007582714038779,0.0092930605055754,0.011531246688292,0.023557946444089,0.0234144951094343,0.0093126951576898,0.022750883681504,0.0229025019764794,0.4866483238326613,0.4709457193802478,0.7447086666546532,0.3526919214116543
1951,1.24714829263949,0.0085374977272174,0.0085373848388311,0.0085823437755094,0.0090060389984726,0.0096326349352187,0.0123586685462957,0.0254256600932186,0.0249491944999106,0.0093499440410022,0.0253938844494676,0.0253760033631033,0.4467665760118727,0.4321462285235566,0.7220552054298257,0.3459089303040242
1952,1.0667434639977371,0.0069678917141679,0.0069677731716847,0.0073966872514589,0.0069436351767815,0.0078136083557535,0.0093005026978235,0.0199997107907126,0.020233109614028,0.0078334190150734,0.0181797738424395,0.0189357730955422,0.4438807232296977,0.4291133713511099,0.7120264038607588,0.3424466177675211
1953,1.0543589713981876,0.0252584369599926,0.0252583772820015,0.0213641574777795,0.0211391091642897,0.0291615090296445,0.0228312223000475,0.0545370540126423,0.047137775032643,0.0243672814569443,0.0331440761491947,0.0313493833530522,0.3986106513597045,0.385080227838824,0.666134323650287,0.323654002543259
1954,1.1778254446294791,0.0198153178704905,0.0198152280414741,0.0224654320165531,0.024614344141823,0.0228907546929929,0.0159530002142009,0.0410417826438936,0.0415849750682767,0.0217208425964303,0.0200751554335792,0.0213844640811863,0.3904382319189909,0.3768892847313251,0.64282823172999,0.3202280653116881
1955,0.9726703998236162,0.0156520504682555,0.0156519414561048,0.0171996655432604,0.0130699059884317,0.0180589349543882,0.011626254941485,0.0313534526304097,0.0313354371962341,0.0171765063349711,0.014527035712604,0.0148755521411924,0.4138353974446025,0.3995640393340903,0.6544987321577258,0.3153920827788818
1956,0.99130483412544,0.0124758498331941,0.0124757291661125,0.0133005490294693,0.0151809851470189,0.0143492652241903,0.0088921849738681,0.0245176554794979,0.024204386141027,0.013337614524301,0.0117024938168133,0.0117044118029762,0.3628445505105442,0.3501753061294942,0.605133422114043,0.3059350555508503
1957,1.0031853379004303,0.010031962516058,0.0100318351900541,0.0104004567284176,0.0084196083808778,0.0115200733055251,0.0071610114114041,0.0199961263815358,0.0195422506395407,0.0104016507420652,0.0097172690391209,0.0096118798523473,0.3623999389100424,0.3494630272758754,0.6083256862099089,0.3059865060592479
1958,0.9980191188961732,0.0131799407431927,0.0131798260826949,0.0122096528382308,0.0135810200319251,0.0151971815032556,0.0116256780521444,0.0291392238551827,0.0265966253999536,0.0128557099221163,0.0156908806235197,0.0146524024478946,0.3625309136130492,0.3495857668996088,0.6036718260079819,0.304470432700937
1959,1.0174286923318272,0.010484828137123,0.0104847046446272,0.0110899942428127,0.0107477463193639,0.0120709162768452,0.0084334289812934,0.0223196828070084,0.0220129776981541,0.0107945912730862,0.0097924764977807,0.0101631251782343,0.3590214644660401,0.3461818392526144,0.6037980452440562,0.3030105831839907
1960,0.9647525781216408,0.0083990318286977,0.0083989034632387,0.0086442524593937,0.0085595240098201,0.0096423043665959,0.0061830802537954,0.017018128297404,0.0166432949535252,0.0085986153546824,0.0060847724738865,0.0062109751850425,0.3602005059989684,0.3473049863564599,0.6038878139265786,0.3000439260247592
1961,0.9500739837915546,0.0284063955259525,0.02840633373643,0.0238897016317476,0.0236814010183043,0.0329586368256602,0.019824156340776,0.0557743265038323,0.0463624456402385,0.026729637678475,0.015102317728966,0.0135816112914518,0.3467946879264333,0.3343083807699871,0.5816495100220086,0.2963985326804475
1962,0.6780625250348101,0.0248029435521365,0.0248028579510693,0.0270155778501875,0.0296395425597424,0.0279033971150246,0.0189141417584804,0.0494125357195645,0.0488894050479038,0.0261140546958199,0.0198194413356174,0.0195183572577085,0.3418787216424457,0.3294642846726747,0.5716645637910588,0.2919449499256701
1963,0.7127901667631049,0.0338371825171715,0.0338371187813828,0.0327300108299979,0.0283196022572766,0.0336109132288958,0.0270901753283795,0.0586904891305684,0.0555729579161416,0.0340578136660996,0.0339540277128139,0.0329180940454782,0.2742385412116959,0.2639018608187665,0.515083046719281,0.2594529257051021
1964,0.8148192457489855,0.026425829543459,0.0264257303184978,0.0293396909014245,0.0327011675106026,0.0263252189475841,0.0186157263695878,0.0438505579663801,0.044970493969995,0.0281308715361387,0.0198892543696436,0.0214953410235557,0.2777833818398426,0.2669734428086694,0.5219108511098014,0.277363181437677
1965,0.8143964670850311,0.0217222237111858,0.0217221057311743,0.0231055397774973,0.0180482887030736,0.0218693020238297,0.0164888045562163,0.0394203828978454,0.0390372383973421,0.0225742037770557,0.0207932722228302,0.0207395828043119,0.2978722370966904,0.2864225997109216,0.5412046026195456,0.2834124390082235
1966,0.732630795284065,0.0173364550020442,0.0173363235667765,0.0181618975438597,0.0210744227113331,0.0174424549658972,0.0128168489819806,0.0313840235939461,0.031181193809114,0.0175337197567387,0.0180708348565955,0.0183292662457857,0.2946849822125056,0.2834604915342503,0.5476735687710005,0.2793615097143987
1967,0.6967627229079923,0.0137037222706099,0.0137035828536639,0.0140305212027193,0.0114743895470861,0.0138228534513204,0.0093657558174135,0.0242258864084863,0.0240496635690941,0.0134235172872556,0.0118856531338725,0.0122549077923189,0.2716608162106557,0.2611672147471809,0.532187966580593,0.2727574817178327
1968,0.6997142854717707,0.0116774965769199,0.0116773561175227,0.0114757417577959,0.0136058173383552,0.0119267579656429,0.0091449633062134,0.0230139702498923,0.0221194768159381,0.0110609230356997,0.0132122230796533,0.0127942685720238,0.2619493255884162,0.2516495522618133,0.5061052261983797,0.2662935999217595
1969,0.386142350696788,0.0133833876186253,0.0133832582364938,0.0123902906593525,0.011280884779832,0.0128399425918796,0.0116466639135167,0.0251626340054385,0.0234721894303961,0.0124702266704892,0.019406718020672,0.0185357035113095,0.2612683367666684,0.2509346856800912,0.5075648263188097,0.2650824057452809
1970,0.3900250494409299,0.0110371375317255,0.0110370037940497,0.0112039439205667,0.0130239365600543,0.0107079447575909,0.0100503548349244,0.0222432928537634,0.0218275392824691,0.0107268897927701,0.0177608911837981,0.0178783289587183,0.1800780228114667,0.1725606139979766,0.4647753303700518,0.240889529982324
1971,0.3931527308286727,0.0089800979534263,0.0089799617767122,0.0089756470866644,0.0077278914134662,0.0087703091939864,0.0081948567423719,0.0186810915279527,0.0183448905488053,0.0087356877380081,0.014555616323135,0.0147215136940967,0.1745142272183037,0.1668167019677414,0.4247220726188944,0.2344543182708143
1972,0.380985687513262,0.0090406350608708,0.0090405037441603,0.008533196019356,0.0097829529843396,0.0085560711932533,0.0089941431724824,0.0186451988038859,0.0176662643839968,0.0086526647285275,0.0180864269425665,0.0175340334818479,0.1696085086662443,0.1620658076377913,0.3977396228170182,0.2177366556192033
1973,0.3923006323593645,0.0652294144657352,0.0652294655852774,0.053069388718098,0.0519707888039365,0.0744581550330711,0.0400749686815316,0.139117309369888,0.1116398002155069,0.0604592828130209,0.0420590284229288,0.0391308381091276,0.1610908637482323,0.1538515635113723,0.3821099361255288,0.2138735805898139
1974,0.7120622410669597,0.1049378269835543,0.1049379663631427,0.1010705900826574,0.107602751195629,0.1212108504939779,0.077477770901064,0.222578677554306,0.2389382684542719,0.1045665988272315,0.0774534110926244,0.0755631489448809,0.1582441287826338,0.1510685262703462,0.3668566083982607,0.2101100089327638
1975,1.0035746021210028,0.0834910878688862,0.0834911006390963,0.0946913928973991,0.0882854837791688,0.0959018759357057,0.0590836107357023,0.1705269827095749,0.1992978613495025,0.0903152455471871,0.0717875792999744,0.0753930486460517,0.2377299878032396,0.2274886942683389,0.4237752975420821,0.2221709650951368
1976,0.9885422426286568,0.0949224769633219,0.0949224967401583,0.0957269697448767,0.0897039931688779,0.0990973040445796,0.0727794405277539,0.1753340727110807,0.188166327019215,0.0970718196070372,0.1055514373158699,0.1050324704442401,0.311809040590541,0.2996154717444023,0.6038791276451478,0.2911223062745258
1977,1.1316723770038886,0.0787085648718927,0.0787085020431852,0.0854792261688099,0.0873940247262805,0.0830094347322784,0.0635465058532329,0.1546916933638691,0.1687831108643025,0.0818785010209328,0.1032419054877104,0.1066749812697,0.3145286752055182,0.302751495390834,0.5874518519509229,0.3002671027685347
1978,1.119041045887622,0.0696903039854835,0.0696902003450335,0.0727396179634971,0.0654173868342611,0.0746283514207316,0.0619339089003893,0.149041341431712,0.1568028224039857,0.0702746974510998,0.1101171415666407,0.1118088726631579,0.3559202456485174,0.3428732579099742,0.6208724228720495,0.3160581211809862
1979,1.1303254803557186,0.0628388379400052,0.062838709716672,0.0643867087188133,0.0676950829321291,0.0682662810980298,0.0608315087520135,0.1448681988791006,0.1492355435986713,0.0617397856111125,0.1162111925561659,0.1175477537611478,0.3620480848013797,0.3490769177430043,0.6604193399223632,0.314791580091712
1980,1.1677215946451756,0.0497067846884225,0.0497066175079492,0.0519737256796831,0.048755291742185,0.0541983706941,0.0455185350100292,0.1141139956677978,0.1189247813387239,0.0482969704116955,0.0876504922681453,0.0910145325956854,0.3705865976291446,0.3573992850491975,0.6691968393966231,0.3212378057135106
1981,1.1588930828106794,0.0404366698071169,0.040436484870881,0.0409145483045129,0.042764084018084,0.0436877195460937,0.0362259935404007,0.0912523014787241,0.0931245969677186,0.0379852954795248,0.0768977776678172,0.0776224146977445,0.3823003632112992,0.368819032545226,0.6836539442893704,0.3252062843139399
1982,1.161404133151582,0.0328544666650363,0.0328542734060215,0.0325719657464807,0.0321457380559233,0.0352043677502837,0.0289275133600473,0.0732635152912929,0.0739548086169109,0.0299777825627115,0.0663698912963776,0.0665380259180289,0.3834936059344805,0.3700480166571719,0.6789609815978366,0.327648526671489
