Unnamed: 0,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1735,0.2014640883350853,0.0078298380145494,0.0078299643334973,0.0083817733683024,0.0089614827830203,0.0075493087021809,0.007737017840281,0.0155056953947798,0.0156794923673788,0.0079881892627661,0.0140428753351181,0.013937713462822,0.0528694431424152,0.065584306935724,0.1363606838119106,0.1353657628650732
1736,0.2030745236897869,0.0068950319441986,0.0068951044778069,0.0073295091639067,0.0062749710052242,0.0066271810397353,0.0072587284371593,0.0143763277579242,0.0146486064350158,0.0070821178784822,0.0150697482964023,0.0151360738379279,0.0603059210124353,0.0720774126752788,0.1332318680901854,0.1352256514247775
1737,0.2039738638490547,0.0072589808202185,0.0072590563391822,0.0072730980703717,0.0076284185117837,0.0071973579613779,0.0083989601768199,0.0170870759202115,0.0168174035593774,0.007269930780309,0.0179777374893654,0.0177023091572015,0.0607351213850793,0.0724450195788192,0.1337463664557458,0.1359908865528719
1738,0.2000653234221852,0.0077029696650125,0.0077030502598271,0.0077069124532225,0.0072894476859094,0.0074842982070572,0.0093258953557462,0.0183301345017748,0.0181261540691824,0.0076645730835305,0.0222224838457371,0.0220442779266736,0.0609535807520457,0.0726318462521807,0.1376630979858337,0.139250707950066
1739,0.2098265376282916,0.0062463718991235,0.0062463909504684,0.006690434353534,0.0069196753045194,0.0060806763992384,0.006817804481548,0.0141054844821241,0.0146195371993497,0.0063364794458061,0.012454298945964,0.0134140527902502,0.0600344983994084,0.0718445595648279,0.1360320866187277,0.1362917559340704
1740,0.2029449817923652,0.0084777557547583,0.0084778540882984,0.0079481913361536,0.00733995267347,0.0086452263503496,0.009574947071578,0.0205169375023426,0.019304456095926,0.0082273769682371,0.0174904955746215,0.016636411363506,0.0634681082994034,0.0747688666768455,0.1427642492530385,0.1439046473144687
1741,0.1500703792243552,0.0092611336538876,0.0092612436574445,0.0092458059112903,0.0099438191785092,0.0096070377732583,0.0111548737684269,0.0243074517171857,0.0236857377247812,0.0091562301825606,0.0215851694611362,0.0211262896068427,0.0613247955368235,0.0729488761330436,0.1423102009018971,0.1403234555626506
1742,0.1565147835767841,0.0075250273395611,0.0075250595957558,0.0081024096878496,0.0074420158585724,0.0077920030616606,0.0085226152963057,0.0192262938229537,0.0196333744420479,0.0076459711342536,0.0163023551912496,0.0169896744635843,0.0450198571892801,0.0584426267683417,0.1352166068383774,0.1272302429686597
1743,0.156975952035179,0.0064301560825388,0.0064301500631689,0.0066798844463381,0.0067227910265361,0.0066699665868888,0.0074986799052256,0.0171598470613325,0.01712522183558,0.0064372146770518,0.0149870122528475,0.0149568612868844,0.0457989085765477,0.0591663226971775,0.1275676766413321,0.1221442828218508
1744,0.1603318165381977,0.005264783535132,0.0052647453663946,0.0054435990506741,0.0052577863523053,0.0054548635816444,0.0056666576105471,0.0133872930956539,0.0134879366232353,0.0052019274920543,0.0094880216406697,0.009829732584809,0.0449368936361355,0.0583653504853732,0.1252074776395394,0.1185497534377203
1745,0.1606725724429057,0.0080800858166015,0.0080801598387706,0.0072918060284531,0.007281218576623,0.0085549953583294,0.0087600097984376,0.0205574915565709,0.0188772930356572,0.0076654236829776,0.014414956455808,0.0134139033334463,0.0447003649324389,0.0581448143956288,0.1243350646039361,0.1182193741151586
1746,0.1761245646189868,0.0121709688454635,0.0121711739318981,0.011362126837059,0.0117431045715305,0.012001542914298,0.0127028287232946,0.0272590337293508,0.025788375003145,0.0117495312626584,0.0229403438471803,0.0218995086196942,0.0437325937029446,0.0572390150661816,0.1251510926290386,0.1179986557608303
1747,0.2101500687075448,0.0175601308904383,0.0175604824780099,0.0167628689607041,0.0166115776833274,0.0181218033617716,0.0184632175595678,0.0415127411601409,0.0400646953832676,0.0172149025780437,0.0328917606522227,0.0319770670887718,0.0481333101853984,0.0613143604164111,0.1207545190212329,0.1159850479736335
1748,0.2528743706604395,0.0159707045495926,0.0159709294450133,0.0170778303542572,0.0172827164980256,0.0162210976999877,0.0175660861695639,0.038875360772675,0.0398168751135031,0.016343589985587,0.0368481377764965,0.0373439026496073,0.0586606035199085,0.0706612921659977,0.1330170964039423,0.1291981286259337
1749,0.256264868986614,0.021979956011503,0.0219803443455733,0.0210673015079912,0.0195433520319617,0.0230000875072121,0.0240694490353347,0.0550405005840682,0.0532270692836819,0.021722358880023,0.0492140088058044,0.0484742378315743,0.0734151040447657,0.0829999039262808,0.1618787777307975,0.1651377513524532
1750,0.3047837725357728,0.0277661346228003,0.0277666421778714,0.0272813684895507,0.0283990519757295,0.0275723190561345,0.0299287133952151,0.0644794653846629,0.0634656529499979,0.0275849875383206,0.0670030801649288,0.0667479068333476,0.0764619523847383,0.0854566066444866,0.1843574231381054,0.1769121879967737
1751,0.3601352385072777,0.0230591741983815,0.0230594127848464,0.0252031942310478,0.0240413801280101,0.0230406580023707,0.0248958902912806,0.0562410071260902,0.0580304477615606,0.02378407685942,0.0579135126770246,0.0601944227887585,0.0956709015629786,0.1003614120115444,0.1906511145719023,0.1893841839441951
1752,0.3535252137130901,0.0255977704568608,0.0255980498402322,0.0254684617928579,0.0242970810482694,0.02488690115368,0.0281922998983483,0.0608612534774816,0.0598747939169936,0.0255389426503545,0.071735132671821,0.0713320808482389,0.1195706367143966,0.1177705022486846,0.2247790332946217,0.2225067524996518
1753,0.3909667800111127,0.02116323118452,0.0211633019863072,0.0227012852218167,0.0234098230312478,0.0207220081096696,0.0231979194428578,0.0525526676547722,0.0534545351124485,0.0214840167383233,0.0597151231947846,0.0615258368784396,0.1213103109927774,0.1189971265354715,0.2411429558236197,0.2267972270619016
1754,0.3856621265072428,0.0301861415909947,0.030186514110021,0.0282082596897382,0.0261588565505041,0.0310380552434159,0.0323604067433537,0.0754933533199208,0.071155715723392,0.0292557805679271,0.0769566829048578,0.0748815923835202,0.1393132071063426,0.1314147831795876,0.2590872009504628,0.2446986585510546
1755,0.4608420563991282,0.0237473998492864,0.0237474739142685,0.0259644902644105,0.028672207192929,0.0244404338835477,0.02245515147742,0.0563436843484814,0.0573570749859893,0.0241167801906938,0.0443868226288223,0.0474977315595671,0.141625730199348,0.1329759351709758,0.266221212331605,0.2449883128584502
1756,0.4508278751121501,0.0193593473977036,0.0193592603753967,0.0204106650418725,0.0166362420630321,0.0199757539989647,0.0182742185009773,0.0473618744517746,0.0469712424730883,0.0194043073618319,0.0377433085631295,0.0376533406118252,0.1758640160245785,0.1553199428881311,0.2674377044511293,0.2553166690503431
1757,0.4444151220934915,0.0160103744783046,0.016010198176319,0.0164612977837832,0.0188250847738089,0.0165678817419174,0.015434214029623,0.0408130361093528,0.0400280601394251,0.0157011847631923,0.0333951409828606,0.0329774224160129,0.1756125576397492,0.1551606030964845,0.284589256656724,0.2658569729164896
1758,0.4249634807227832,0.01304014816889,0.0130399155926691,0.0132127866324965,0.0114159412698744,0.0134520108217727,0.0124042174819621,0.0331291571684701,0.032452821957677,0.0125309546273079,0.0286092340757055,0.0283965634961096,0.1767279608522875,0.1558669025684754,0.2859290445974374,0.2636108402096853
1759,0.4201489631937362,0.0106540941859389,0.0106538380415271,0.0105800281431238,0.0122756859236985,0.011006991391788,0.0101402762436323,0.027587586125081,0.0268430329732624,0.0100249645049635,0.0232434783559989,0.0229266924723999,0.1711914327017239,0.1523484554743013,0.2896478291292568,0.264448404810448
1760,0.4206107203303645,0.0108579780557394,0.0108577928474676,0.0101610285764185,0.009303066395795,0.0113421161012177,0.0115329941676617,0.0301929432534097,0.0283468235997599,0.0100339031069863,0.0269051157519761,0.0254894141166882,0.1713155037915304,0.1524276512888267,0.2936812224890439,0.2669409963326163
1761,0.4314734013807316,0.0112183647213197,0.0112182399859114,0.0106643859429477,0.0121306363394837,0.0113582474811486,0.0126271351623614,0.0306530716504691,0.0290519810950108,0.01049953908364,0.0324126679898176,0.031150776013073,0.1714743400863616,0.1525290144217198,0.2943129233443808,0.2661114093829467
1762,0.4464003827560974,0.0097855244571827,0.0097853848921057,0.009782226869543,0.0092844217719131,0.0098229815596236,0.0113466243576577,0.0270946778645287,0.0263159870388587,0.0093569653916887,0.0314956537073725,0.0311364770743195,0.1760360267249807,0.1554289025540831,0.2931606826625593,0.2662999860563968
1763,0.445117504729894,0.0126580523404215,0.0126580496019838,0.0116524926205413,0.0121566261070543,0.0122308129067111,0.0144516360478946,0.0318613094011004,0.029819260075947,0.0119897837988076,0.0410152796390754,0.0393151692578316,0.1825974215931521,0.1595630739434592,0.302988271583986,0.2746628546761168
1764,0.4724219697974794,0.0150708704363078,0.0150709581018213,0.0144900436845818,0.0147821675140052,0.0142676672231541,0.0172950301921043,0.0362733090762693,0.0346721187727022,0.0146093000896124,0.0508889810776531,0.0494869367085606,0.1830880785900321,0.1598705215030813,0.305318244961343,0.2742383876751714
1765,0.4981086546841451,0.0188636884221513,0.0188638938325414,0.0181777554607701,0.018127214413209,0.0175858425977187,0.0213009172459954,0.0430230356091546,0.0414369829695196,0.0184770725528333,0.0639065072722654,0.062423247037822,0.1959416821296003,0.1678440069759744,0.3091624489808238,0.2803563884170267
1766,0.5352524891535304,0.0150971909676607,0.0150972273482455,0.0163787378713813,0.0166905865367032,0.0141353249419732,0.0160044672379787,0.0344588917363388,0.0352802329610397,0.0154489249336391,0.043797232071987,0.0455136632571324,0.2091544421217688,0.1758875943079198,0.3166256746895231,0.2872851510461024
1767,0.5278335088506172,0.0122096363398397,0.0122095717560187,0.0128860587254451,0.0116606681733602,0.0114928940069432,0.0125239650511783,0.0283242158257487,0.0286108124506299,0.0123976613302655,0.0325038680633299,0.0328682508663339,0.2283491009376695,0.1873219446593185,0.3283685037531467,0.3003281580598073
1768,0.5131652144529296,0.0207575654724485,0.020757816501647,0.018623518308497,0.0189178787832415,0.0211701649690616,0.0204480189142399,0.0484200532871719,0.0441784985618235,0.0199123394078975,0.0459731293599243,0.0430844685104379,0.2283699522205449,0.1873342144344945,0.3276030720838849,0.2972719282406488
1769,0.5756402256340215,0.0256475886534071,0.0256479587168105,0.0250781637286191,0.0259489586853163,0.0267943418532173,0.0266352264078067,0.0635437759682057,0.0613127392227288,0.0252879847939407,0.0585565058817215,0.0565023245743323,0.225063416503339,0.1853845279189366,0.3277408338318652,0.2974802129266988
1770,0.6257414577153994,0.0236356308042961,0.0236358554875104,0.0248848693363152,0.0241008794370234,0.024851140221182,0.0260156985979703,0.0629513640619017,0.0631372970903131,0.0240200047067266,0.0603744638179838,0.0601041780766337,0.2560823712652613,0.2033750648181231,0.3187361083475238,0.2964452934815065
1771,0.6387795312237384,0.0197977014134479,0.0197977502978222,0.0211028333151482,0.0204918421763019,0.020866046553705,0.0219814173891399,0.0548398838364731,0.0554632613364514,0.0202340509910553,0.0528018268503414,0.0534076176210164,0.2833325007008352,0.2186757164424705,0.3329490597292764,0.3123736074028404
1772,0.6344675000022851,0.0254640974239895,0.0254643372757564,0.0242152099698021,0.0234668084192751,0.0271687556632837,0.0284531090776261,0.0703740582822447,0.0670866213016833,0.0249305053955286,0.0660276676461819,0.063901204827537,0.2936686712295186,0.2243691374295289,0.3505325417954256,0.3272519976176883
1773,0.6818539216556689,0.0200636505090055,0.0200636573348808,0.0217570560740134,0.0230652127133794,0.0214134469364709,0.0197257824352266,0.0523345272303204,0.0531076363659247,0.0203993923298526,0.0372773569897121,0.0396583752337549,0.2962529672447918,0.2257837234850156,0.3550424964961521,0.3281751595391473
1774,0.6483136818191069,0.0158422271090089,0.0158420936180318,0.0167207003116408,0.0145176517250142,0.0169073972804638,0.0136023138344393,0.0385186568534124,0.0387255251510374,0.0159223319870984,0.0194939801173971,0.0204417451827636,0.3246729702741316,0.2411185073950431,0.3514153694317901,0.3303236112232267
1775,0.63963945812992,0.0128385212029679,0.0128383207151351,0.0131229933140504,0.0144533822586876,0.0136517602279871,0.0109255024873712,0.0310608790146302,0.0305362437927678,0.0125904284636996,0.0177790534174544,0.0171103273706638,0.3128923049744249,0.2348099378070612,0.3608982099852169,0.3358160384209541
1776,0.637463045609752,0.0137467791425567,0.0137466614197835,0.01300729017967,0.0120587105516127,0.0146951063148139,0.0133701060377983,0.0360462066012266,0.0338346033113847,0.0130685300264666,0.023319135946402,0.021579867335908,0.3108679503951857,0.2337191851124909,0.3586149301161944,0.3326586564271017
1777,0.6566198810003555,0.0110339040144493,0.0110337257909084,0.0113158330938073,0.0128690349591732,0.011789870634834,0.0102035050751624,0.0284861853200927,0.0279894594114872,0.0106858603441926,0.0173121304883898,0.0173178379154859,0.3112504891428241,0.23392545623143,0.3592902699181276,0.3341098458157372
1778,0.6567717721372396,0.0092419705194209,0.0092417770492644,0.0091810921466536,0.0080792518220347,0.0098731056754669,0.0089238229102782,0.024815763775491,0.0239390689502488,0.0088450810625446,0.0162782769976018,0.0157382761680799,0.3219788235210442,0.2396815741515603,0.354848210460596,0.3316794989453247
1779,0.6223180947527172,0.0075919688844154,0.0075917684658205,0.0074709443763058,0.0087007734757642,0.0081016804923223,0.0073328045275132,0.0205352025182955,0.0198437420032504,0.0071972099019722,0.0135463108783248,0.0133023738367616,0.3221986440755439,0.2397989432640874,0.3607471354706041,0.3370806391907747
1780,0.6178095544631376,0.01236262381415,0.0123626392241468,0.0107866416535684,0.0100962177426274,0.0133044234869116,0.012113993177459,0.0320832902528348,0.0288261994656687,0.01151974624376,0.0208966223315003,0.0192727422246435,0.3060609273792583,0.2311210058182154,0.3601619608056065,0.3315505842955352
1781,0.6532604710525556,0.0100521368787257,0.0100520758945298,0.0105789958638284,0.0123285891885557,0.0107740946823658,0.0096339221161479,0.0257977955681163,0.0252545825682945,0.0099777518199617,0.0179162119597667,0.0180460581457528,0.3038371206201501,0.2299151488453505,0.3588140531646729,0.3322345269451262
1782,0.6437053952183417,0.0084145582318227,0.0084144611140744,0.0086045230487623,0.0069553951974908,0.0089482043264593,0.0082783892492368,0.0217746302694834,0.0210798898358608,0.0083575130843551,0.0171418981147677,0.0169209256902042,0.3211511056021625,0.2392394261038983,0.3525809859538993,0.3295752841619325
1783,0.6347519964988072,0.0079634224025784,0.0079633381067424,0.0078005296044934,0.0090683016729322,0.0084849920641585,0.0086798632702059,0.0221796791438875,0.0210251171444383,0.0077907930426427,0.0188666409329725,0.0182176242489601,0.3166777176642258,0.2368442401410931,0.3617829402635096,0.3369536804720405
1784,0.6406397810891876,0.0068502958153085,0.00685019866653,0.0068670696275942,0.0061484923003412,0.0072204974958328,0.0076998924788304,0.0191962998173676,0.018512169038801,0.006734291490856,0.0182813153588986,0.0181027759031566,0.3122062225159298,0.2344404903514812,0.3603208423741277,0.3329370967249539
1785,0.6201744100315915,0.0103438152412161,0.010343866834505,0.009293668524127,0.0098712974293824,0.0101757082865473,0.01111326122856,0.0248029686297519,0.0227460900391763,0.0098884644852426,0.0267269610591631,0.0253841855141636,0.3157780546578038,0.2363613817110804,0.3577514272530387,0.3327591510015251
1786,0.6360946286529571,0.0084238698098538,0.0084238503774112,0.0089400082460885,0.0092405617181079,0.0082866953321962,0.0087333605971211,0.0199901315327478,0.0197791984815412,0.0085170718668892,0.0209389326806789,0.0214502940861497,0.3067182444207105,0.2314769605533413,0.3614919734046192,0.3337660413343114
1787,0.6363656079143103,0.0069116324515332,0.0069115719165638,0.0071630554160526,0.0065785580291835,0.0067986404129348,0.00699879697913,0.0162351691531321,0.0159604377304848,0.0069865115822768,0.0166998028453225,0.016831473702319,0.3138923538712322,0.2353480427061726,0.3592037839470196,0.3335260230699616
1788,0.6344268311828896,0.0056411392787991,0.005641055157808,0.0057404186591141,0.0061070031351867,0.0055576192293735,0.0053487153651443,0.0127424069962709,0.0125273630833442,0.0056417022806059,0.0105948382920662,0.0107822070027481,0.3140707205851044,0.2354439670575296,0.3589463831654719,0.3338747643010396
1789,0.6343870577181889,0.0048328451857145,0.0048327586757126,0.0047737820672974,0.0045481811406706,0.0047865168641093,0.004845139264875,0.0113917221941638,0.0109608601170613,0.0047550003159924,0.009773529990576,0.0094081468003101,0.3134069145400724,0.2350868988149111,0.3584005057913024,0.3333312101788964
1790,0.6111963097159234,0.0044414319080522,0.0044413579066707,0.0042847314320385,0.0046305630433692,0.0044438225764434,0.0049097697928494,0.0112348447200749,0.0106773474285444,0.0043203250054717,0.0102697133017405,0.0097943528132784,0.3134145630592552,0.2350910142503526,0.3574164044992254,0.3328225358899613
1791,0.5801163755722633,0.0050079109275948,0.0050078796431262,0.0046662807453966,0.0045987997451786,0.0051237482523194,0.0060339977265353,0.0134781883730097,0.0125976324720512,0.0048328593776661,0.0127394238962033,0.0120621582185595,0.3026141672438482,0.229250940774508,0.3563364439566856,0.3298967256083953
1792,0.5429326712174068,0.0041491045595134,0.0041490573356579,0.0042284664622926,0.004591121374011,0.0042403788713186,0.0045235786010588,0.0103688985638057,0.0102342034723836,0.004136914359531,0.006920888226169,0.0072658413013845,0.2869089735390351,0.2206522665980184,0.350454708806329,0.3238033446263121
1793,0.5361131749616382,0.0082621099421124,0.0082622216455561,0.0071834349379155,0.0067845757628101,0.0078729090663754,0.008000145297584,0.016610198516031,0.0147684661913942,0.0078948204760416,0.0126581802663372,0.0115686897624222,0.2674798783730984,0.2098280175604563,0.3381020622566366,0.3107988675870095
1794,0.5148476035021573,0.0071161998062404,0.0071162537175923,0.0075916642910968,0.0085574162247724,0.0068565013712716,0.0073479467987266,0.0155470285433316,0.0153130336299633,0.0072890327043072,0.0127197257564106,0.0125814757302414,0.2614022574495098,0.2063969270633671,0.3326781470473059,0.3086483967421115
1795,0.4602550120954166,0.0058695689567696,0.0058695745233332,0.0062242693213728,0.0050383623955201,0.0056625687724501,0.0059302294432502,0.0127048804149624,0.0126620203225953,0.0060681315299126,0.0106478364636589,0.0107900823792645,0.2482406753153789,0.1988881423486888,0.3230256832027489,0.2970047736245266
1796,0.4624871782054596,0.0048316541173056,0.0048316293363831,0.0050230211683616,0.0056704057401065,0.0046711044284741,0.0045991265088824,0.0100032870437913,0.0099649015412954,0.0049458148313151,0.0074682435624392,0.0076312867384629,0.2199043954171032,0.1823262664665617,0.3028207309792125,0.2780784809717914
1797,0.4237519056910604,0.0042476994695471,0.0042476667655952,0.0042658654349002,0.0036597813867421,0.0041008536113838,0.004325891482473,0.0090318818757822,0.0087751819060001,0.0042618144863221,0.0079437761461118,0.0076642829459532,0.2166905627703338,0.180410862251506,0.2902849233207581,0.2731825908358842
1798,0.4283240369676256,0.0039451801266027,0.0039451509674321,0.0038829166095271,0.0043839034665414,0.0038651749749339,0.0044329011206242,0.0091230983879034,0.008776909095535,0.0039040293213705,0.008551601242093,0.0082363699836367,0.1963585979951013,0.1681001113543527,0.2763830451758716,0.2585151396294463
1799,0.3550542288934241,0.0034553840538805,0.0034553511945394,0.0034450158843082,0.0031500775829955,0.0033802795173416,0.0039784016761733,0.0079646202179934,0.0077764709981969,0.0034226476501923,0.0081540357592403,0.0080523472702712,0.1942230515324364,0.1667866498536341,0.2679335355923045,0.2570713247699736
1800,0.3650213597413153,0.0042045876886071,0.0042045946459276,0.0039076476600438,0.0041603598191801,0.0040240689873999,0.0050541149209093,0.0094524929638207,0.0088598297401494,0.004078941805332,0.0111866591398925,0.0106481150803364,0.1597737618505714,0.1449889524300603,0.2549757626090857,0.2365047304301146
1801,0.3776554752961447,0.003568107396135,0.0035680975265484,0.0036768994077461,0.0036986782631473,0.0034236538576928,0.0041504639458078,0.0077873094854973,0.0077350286301384,0.0035852523601742,0.0088159577852005,0.0089805863690111,0.1599881872027285,0.1451285067627593,0.2515656459410219,0.2415036025784105
1802,0.3792300562480955,0.0043033797310933,0.0043034040595148,0.0040627923783547,0.003941915671436,0.0040679716330489,0.005215546035182,0.0093118099494569,0.008755174241962,0.004224610786322,0.011912917466271,0.0113721019863479,0.1615303893255413,0.1461306655340593,0.2473253345921832,0.2378880907502314
1803,0.3907635188905221,0.0038383432753123,0.0038383528011558,0.0039475929436265,0.0041832705779385,0.0036326834540834,0.0047923235140578,0.0084789055384136,0.008357692637193,0.0038774890228287,0.0116139342881523,0.0115807186493759,0.1598013425679435,0.1450069057384971,0.2414879430536478,0.2354436186858485
1804,0.3908740944130937,0.0036161539388394,0.0036161603380695,0.0036343225869077,0.0033433497336096,0.0034890354700057,0.0047813649133015,0.0086206140841931,0.0084079170461401,0.0036377909930025,0.0115843364000317,0.0114189622324341,0.1621715938939894,0.1465465383170782,0.2381960853623944,0.234963988543963
1805,0.3791095023485901,0.003238085697642,0.0032380842983042,0.0032833845290191,0.0034798000596837,0.0031223442084783,0.0043266409410598,0.0077058463228871,0.007600659846495,0.0032616080025816,0.0108326850080966,0.010813960604593,0.1620900378536441,0.1464936684933112,0.2345660305483068,0.2331754547023594
1806,0.3658458905383621,0.00466530849142,0.004665363238002,0.0042857490051535,0.0040497663643392,0.0043923832635775,0.0058949840724074,0.010182469202462,0.0095192208961134,0.0045411048450459,0.0150151104272832,0.0143637835416737,0.1571036651265878,0.143246710454618,0.2317340655706676,0.2301770561566096
1807,0.3745395144890905,0.0042649370288416,0.0042649724018388,0.0044279528702169,0.004811407693049,0.0040869319254864,0.0056452503769431,0.0100712020825365,0.0099936931821271,0.0043213784149772,0.0143225015431777,0.0143039125712397,0.1511310038723561,0.139318885289685,0.2275803963892652,0.2270401046106593
1808,0.3490923918547965,0.0041330166453848,0.0041330462246545,0.0041876348855474,0.003699803282829,0.0039407088236802,0.0056587598240248,0.009948212451688,0.0098037039072175,0.0041729203087077,0.0153373712634361,0.0151784994973414,0.153850751692226,0.1411128238408935,0.2247219028769273,0.2265054704123076
1809,0.3253856376480565,0.0035922046356974,0.003592215627875,0.0037242380254015,0.0040150478345249,0.0034537047887914,0.0048901493836382,0.0088177156926702,0.0088434262775251,0.0036466071230656,0.0125080047513717,0.0126571345115409,0.1427730019477415,0.1337477648454944,0.2196001410592518,0.219360088701673
1810,0.2880589266357909,0.0030558521065919,0.0030558488198997,0.0031429569232609,0.0028025857748158,0.0029469899127555,0.003817878842191,0.0069780286907459,0.0070508406688425,0.0030822818616105,0.0079883395071081,0.0082637047742749,0.1319131719176833,0.1263689855398158,0.2141870232685446,0.2137946278040881
1811,0.2934693939663381,0.0028994872546171,0.0028994859731432,0.0028682754970762,0.0030632933540203,0.0028373231724141,0.0038302704358854,0.0069923141451607,0.0068168683591811,0.0028697022014093,0.0081270743374294,0.0078183090044485,0.1157209534209285,0.1150380261327288,0.1980131157339085,0.1946238458449059
1812,0.3007127330612665,0.0027313932883759,0.0027313931597886,0.0027086411306595,0.0025771810153169,0.0026606401159414,0.0037086097902365,0.0065454747624134,0.0064028323409834,0.002693183738358,0.0084179601365786,0.0081801795344524,0.1152912893054468,0.1147314722756634,0.1971578184243956,0.1988376811192932
1813,0.2388978444587528,0.0032206611538304,0.0032206845698596,0.0030534059691164,0.0031478610286772,0.0032378166351094,0.0045112622654613,0.0081688896676092,0.0077671761555957,0.0031337273510913,0.0101203160044306,0.0096660587075182,0.1153846235400585,0.1147980911733928,0.1950907359758454,0.1958682653159478
1814,0.194307768344083,0.003371083801567,0.0033711138246179,0.0033355798886595,0.0033372241281179,0.0034370517155461,0.0049067358819579,0.0090432487442888,0.0087925862090346,0.0033325396182987,0.0111485708991783,0.0108693906961294,0.0908425798877416,0.0967016042381656,0.1951570400757807,0.1876452042419662
1815,0.185068356805903,0.0030734061072644,0.0030734258212299,0.0031533744083432,0.0031267540455058,0.0031413045168774,0.0045222115096198,0.0084324200647987,0.0083773636916731,0.0030859576606236,0.010214678143866,0.0102053010033929,0.0728313858336026,0.0825259840586614,0.1758428804762102,0.1686116409034612
1816,0.1883974165170095,0.007696701302361,0.0076968825637928,0.0066440944941086,0.0064378879911293,0.0072622671733476,0.0081539032801224,0.0150725297957516,0.0136063765042923,0.0073352920882627,0.0172274112372869,0.0162754929496837,0.0669900474555578,0.0777222960990933,0.1484624668756757,0.1410707255203845
1817,0.1684798900771522,0.0065378743904656,0.0065379818672157,0.0071636558114381,0.0078616740105296,0.0062302830099371,0.0071698921582613,0.0137461584305217,0.0139839139912744,0.0067474127291659,0.0155068627126436,0.0157815837486213,0.0649939600970726,0.0760539595370967,0.1400330891441526,0.1368630512599218
1818,0.177619859746215,0.0059455799354488,0.0059456496396996,0.0062632263316395,0.0050777359438465,0.0056502165685728,0.0069102497998264,0.0130885450817409,0.0131012423051053,0.0061086754977261,0.0165606417659919,0.0165206252704477,0.0555796800947812,0.0679789017436782,0.1238574493070538,0.1145203440456672
1819,0.185363097337975,0.0050167288800964,0.0050167576586563,0.0053193755343588,0.0059010252066509,0.0047754194495271,0.0058020618446648,0.0111041368926042,0.011260155713197,0.0051309510086325,0.0141642699667445,0.0144156007088765,0.0561014580198021,0.0684360842085512,0.1261912000831819,0.1230276214772933
1820,0.1871322448382654,0.0061841152212121,0.006184184447681,0.0059193963927421,0.0051577748864752,0.0061747190434762,0.0075176782430415,0.0149803519324423,0.0142541057220851,0.0060630043013748,0.0177222631315498,0.0170842185560631,0.0572754733425929,0.0694603905088094,0.1295519164170956,0.1238565884841601
1821,0.1800190124542977,0.0051480225552339,0.0051480472677923,0.0054757525105307,0.0061815628987313,0.0051505818521211,0.0060932767927365,0.0125197833359637,0.0126328032701901,0.0051910679100096,0.0135075391917143,0.0138545459451904,0.0570091655698524,0.0692285665468944,0.1295903372092967,0.1238585595606251
1822,0.1808027415386329,0.0044962037416303,0.0044962071301569,0.0046330185070275,0.0038091217921885,0.0044762178665976,0.0054499645242792,0.0110443511936648,0.0109619722836946,0.0044759239655658,0.0128851557970904,0.0128061703430279,0.0541394869227511,0.0667106532638731,0.1266265899037086,0.1204051538299692
1823,0.1806997482631908,0.0040778114728623,0.0040778063464052,0.004114188707246,0.0046472463737593,0.0040311958758377,0.0051382959014361,0.0101451275973835,0.0099796363634182,0.0039976538380805,0.012973512010606,0.0127748691074425,0.0541135402243181,0.0666877175288735,0.1277570348684227,0.1226366023437911
1824,0.1830440959800284,0.0038419374024734,0.0038419319529645,0.0038198622225892,0.0033881635839426,0.0037656291707971,0.0050470655999567,0.0096571185986449,0.0094440855463907,0.0037265260113972,0.0135233260352459,0.0132592398118556,0.0537781145808847,0.0663909355262489,0.1274802859243072,0.1215775535265175
1825,0.148268724101568,0.0033728236119018,0.0033728098752677,0.0034048148047443,0.0037686215447287,0.0033247995335061,0.0044619152937068,0.0086204622792105,0.0085295727166786,0.0032718878617935,0.0113409765901289,0.0113189571899798,0.0541047941789106,0.0666799857106894,0.1275083457187109,0.1220981291910384
1826,0.1507952598077707,0.0029220695185992,0.002922049979755,0.0029323503194287,0.002650675612799,0.0028798113690671,0.0037281934259921,0.0071442911724155,0.0070897050848866,0.0028175136711554,0.0089130492930275,0.0089474672655713,0.0433376051918462,0.0568676956681487,0.1259173300551608,0.1152354324810069
1827,0.1518097420894473,0.0025907655956885,0.0025907456671984,0.0025623719300245,0.0028011227826293,0.0025507371517781,0.0032653591775052,0.0060982193093107,0.0060010346068466,0.002475999629031,0.0076246178291705,0.007512954732117,0.0432238974060777,0.0567606245835939,0.1217935858238584,0.1147685087857432
1828,0.1478737878464258,0.0029714198119566,0.0029714241114539,0.0027834978310824,0.0026301164981527,0.0028713846754986,0.0038924451380828,0.006834788545044,0.0064701890560051,0.0028084820209282,0.0095926925493646,0.0090697176476507,0.042673457101225,0.056241180525281,0.1197928426985192,0.1128893164960911
