Unnamed: 0,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1870,0.2055729602886371,0.0092787785490309,0.0091518931230584,0.0092788725876936,0.0091518739679215,0.0093131695032689,0.0107387983766639,0.0114292581793126,0.0108929987490385,0.0092942346634446,0.0092930940449374,0.0092930702744597,0.1040108526263473,0.0951877207642332,0.0370984271803301,0.1081408784510635
1871,0.204290383153408,0.0088496268303047,0.0088063611740654,0.0088497200747665,0.0088063403593376,0.0088854284733808,0.0103230026935896,0.0109099125384684,0.0106121110313953,0.008865337102762,0.0088852575704852,0.0088852395415387,0.1102078180186301,0.100908556409789,0.0422414291117006,0.103558484345234
1872,0.1924507105729882,0.0094149083568844,0.0097033665637376,0.0094150047867084,0.0097033548700131,0.0094264676679407,0.0110878827739042,0.0118475450005724,0.0127328045620209,0.0094295985573853,0.0094465099524473,0.0094464337119872,0.1091003048884396,0.1002157062672625,0.0419527964078606,0.1072091131227165
1873,0.2064421028383076,0.0091982295318177,0.009050944603279,0.0091983258016672,0.0090509338261124,0.0092167227420767,0.0110701839364265,0.0117515856822741,0.0116539914805418,0.0092129707321959,0.0092863451192538,0.0092862855440751,0.1000302389220628,0.0922000550378482,0.0414549043971802,0.1042915159741264
1874,0.1769133075359085,0.008700176069313,0.0086234753579218,0.0087002710855988,0.0086234586297049,0.0087201954551626,0.0104111976199366,0.0109835506791341,0.0104576655428168,0.0087153184757253,0.008780695166233,0.0087806422299867,0.1104127521508365,0.1009350151605164,0.039866036158205,0.1128317793349089
1875,0.1526146499071537,0.0088399047050731,0.0089747599477863,0.0088400010828698,0.0089747483944922,0.0088458071203864,0.010735862138208,0.0113946444876299,0.0118209863712431,0.0088546110170882,0.0089453680230634,0.0089452789598804,0.0882460018350346,0.0818087260412602,0.0424471112504604,0.1018225263350911
1876,0.1604674229428305,0.0086956328886636,0.0086349589499685,0.0086957293957059,0.0086349481824741,0.0086941127107662,0.0106917628180743,0.011375046199624,0.0113460708711137,0.0087102976284834,0.0088267677225539,0.0088266587367889,0.070737581742002,0.0655508745018194,0.0394690434865766,0.1025079391790427
1877,0.1518599916520792,0.0099597984177837,0.010482883265893,0.0099599005846403,0.0104828873157792,0.0099888682556472,0.0121994766377079,0.0129778997508497,0.0143796230362069,0.0099726507379865,0.0100785151092595,0.0100784587471764,0.0756742579174725,0.0691888514496127,0.0361598597311637,0.1026342866146192
1878,0.1470268070507053,0.0093551753167228,0.008933309216635,0.0093552753132166,0.0089333101508948,0.0093843388350547,0.011248568748625,0.0119137144347615,0.0111047553239452,0.0093687222558909,0.0094407839250694,0.0094407332920803,0.0693108730137311,0.0637757597461154,0.0349676035774946,0.097959328613747
1879,0.1470309897336064,0.0088100421392816,0.0087962787165235,0.0088101403825474,0.0087962694759335,0.008839320545385,0.0104482312260294,0.01100339665284,0.0103838240162257,0.0088241502594622,0.0088735237899767,0.0088734780674688,0.0654871026160712,0.0601722445587522,0.0391523845924456,0.0945174759915073
1880,0.1482652322059767,0.0082527469742592,0.0080873269654474,0.0082528435643265,0.0080873171514108,0.0082811059619513,0.0093777808184773,0.0098178665760137,0.0090435790408127,0.0082673842779002,0.0082609881197964,0.0082609443256149,0.0650841155758789,0.0596528758838535,0.0356553214846936,0.0957374903028988
1881,0.1472971759595154,0.0077584875213159,0.0076874532039382,0.0077585828456378,0.0076874376669287,0.0077861623257553,0.0085983391813745,0.0089275849591972,0.0083907460789017,0.007773529990887,0.0077350891004268,0.0077350471443016,0.0655847109910146,0.060067011223351,0.0353447887196027,0.0958797314274249
1882,0.1382073619751514,0.0074025487012932,0.0073536896711793,0.0074026434108446,0.0073536737574456,0.0074310531425685,0.0082679267387065,0.0084997876218673,0.0083262723431433,0.0074177879297758,0.0073947640050386,0.0073947263334537,0.064815805982073,0.0594126428046613,0.034905809731404,0.0965613253916098
1883,0.1232980836616037,0.0072867307862101,0.0073203170012533,0.007286825877584,0.0073203017500508,0.007319287766257,0.0083759393519006,0.0085351405709831,0.0087275247022188,0.0073018476834375,0.0073302930345716,0.0073302648473023,0.0586931224925415,0.0540039011845779,0.0344873263524063,0.0946268399499124
1884,0.1233375474262373,0.0069272779076114,0.0068378193650967,0.0069273723899994,0.0068378029315515,0.006956866701502,0.0079113393406143,0.0080176630940155,0.0077671637482461,0.0069425897162662,0.0069625039844649,0.006962468947774,0.0489960971277494,0.0452299121939133,0.0330145445179479,0.0905810454233177
1885,0.123179232724672,0.0065332411566036,0.0064840753242295,0.006533334945286,0.0064840562056703,0.0065616237966617,0.0072265472932165,0.0072437252644006,0.0068340128211594,0.0065487750281243,0.006533694062771,0.0065336585556631,0.0487926554429681,0.044672322203942,0.031737926313096,0.0866275856578416
1886,0.1226821740499914,0.0064783453654324,0.0065408286475906,0.0064784398532528,0.0065408119703691,0.0065104395786733,0.0073964512010632,0.0073444989473822,0.0076421834209839,0.0064936553308987,0.0065266876912771,0.0065266603048009,0.0484629264803051,0.044357316450327,0.0295408068480259,0.0884726494009351
1887,0.1259848394781519,0.0062547041322598,0.0062073690466748,0.0062547985962936,0.0062073525862911,0.0062874187547439,0.0072437973076077,0.007118041268319,0.007109968113594,0.0062700216431274,0.006322252177177,0.0063222274397854,0.0479294288338863,0.0438752927917392,0.029422714582021,0.0861351074593976
1888,0.125850359546171,0.0063480503886858,0.0064583252441252,0.006348146078104,0.0064583115962468,0.0063702381828905,0.0075029819702276,0.007407942396734,0.0078092467657868,0.006362975473148,0.006437429102981,0.0064373772836695,0.0498031523842732,0.0454912625821325,0.0302748320687543,0.0853651445725185
1889,0.1289414039283241,0.0072346965626162,0.0075602523646365,0.0072347964952667,0.0075602515021308,0.0072311280357277,0.0084747851579214,0.0085470764347981,0.0095737181303596,0.0072482628808447,0.0072640572172656,0.0072639454984422,0.0495897925497589,0.0453827186869555,0.0298346044844905,0.085093656146263
1890,0.1397546077004964,0.0068084161845025,0.0065445907431081,0.0068085148367355,0.0065445868233665,0.0068063867203812,0.0076289763050277,0.0076228525779282,0.007023947927533,0.006822392278812,0.0067942360763107,0.00679413086754,0.0514105411559968,0.046970265181749,0.0284537715928875,0.0892099210074096
1891,0.12355571075053,0.0064371781968386,0.0064338283940653,0.0064372758932157,0.0064338190227792,0.0064360586834395,0.0070538629303303,0.0069849992465029,0.0066087764915943,0.006451460222475,0.0064012370026009,0.0064011352143111,0.0582354121521676,0.0530057977398222,0.0287122374095554,0.0916891389509029
1892,0.1148850917988033,0.0062674254680276,0.0062415600654826,0.0062675230819086,0.00624155280801,0.006263647735498,0.0069830092302259,0.0068928593150845,0.0069348592159735,0.0062817337910044,0.0062546353469862,0.0062545254688845,0.0478233350847748,0.0441544804669566,0.0280760061055969,0.0820961085209877
1893,0.1162128298468035,0.0060749022271522,0.0060502348100328,0.0060749996758912,0.0060502261010397,0.0060694071840577,0.0068516721929489,0.0067334046394928,0.0066952105596157,0.006089263309777,0.0060789634681861,0.0060788482208712,0.0423373203049325,0.0389564679070636,0.0249947032682366,0.0771922691138724
1894,0.1163125244742427,0.0057767974376936,0.0057147658908344,0.0057768943197968,0.0057147560221877,0.0057732840572147,0.0064403182739751,0.0062458554179091,0.0059788992387745,0.0057913398478026,0.0057697849827325,0.0057696765380983,0.042929366236628,0.0392432604108137,0.0234111680085497,0.0768271100967386
1895,0.1032722714711998,0.0056017932623338,0.0056029837881753,0.0056018901099224,0.0056029735232602,0.0056016066186517,0.006354263673893,0.0060874248260506,0.0060876248783423,0.0056163466364406,0.0056175207140448,0.00561742089019,0.042800113921481,0.0391438543087978,0.0230794962731463,0.0762657514794355
1896,0.1003592906955637,0.0054111199523471,0.0053820942902884,0.0054112167066668,0.0053820841829316,0.0054134630975016,0.0062069415900439,0.0058723483426924,0.0058227719436245,0.0054257031031133,0.0054407317188733,0.0054406388212893,0.0348766978015978,0.0321774446430439,0.0229026678163022,0.0718606136885212
1897,0.1006537587131087,0.005151847056629,0.0051106081219633,0.0051519434556266,0.0051105967334169,0.0051546059570247,0.0057696395100313,0.0053893040278268,0.0051485657154775,0.0051665438987442,0.0051597989773458,0.0051597078234823,0.0330234006832165,0.0302566558894825,0.0219841109144477,0.0697783909065481
1898,0.0926428746826233,0.0050023030372707,0.0050080489863769,0.0050023995426303,0.0050080379706955,0.0050036281617441,0.0056512140362123,0.0052405294349633,0.0052552400137874,0.0050169657530951,0.0050188908210528,0.005018795027805,0.0330506251666505,0.0301920968990073,0.0213243637239451,0.0687675491421703
1899,0.0890671424079468,0.00484121327294,0.0048235710257511,0.0048413098302461,0.0048235603399664,0.004844500174699,0.0055192647709385,0.0050459798143671,0.0050180303647871,0.0048558592814929,0.0048670098688574,0.0048669195339257,0.0284407619491822,0.0261478289875789,0.019870706036258,0.0675039950294684
1900,0.0680596034317057,0.0050434420316825,0.0051656428772474,0.0050435400660112,0.0051656361459548,0.0050386406818673,0.005876563106165,0.0054201270034289,0.0058503482585999,0.0050576150306653,0.0050849932717343,0.0050848811033804,0.0263449062704376,0.0241358763340231,0.018486437954079,0.0663904323843623
1901,0.0730396197344098,0.0048252689130196,0.0047300526030461,0.0048253666456943,0.004730045700286,0.004821217399382,0.0055270593247504,0.0050359331007599,0.0048374233837268,0.0048395383872873,0.0048510243988546,0.0048509145867338,0.0156155031071083,0.0145782592213765,0.0149449411328644,0.0484119004217387
1902,0.0729488309857125,0.0046775107224003,0.0046951983821732,0.0046776084559001,0.0046951902634481,0.0046730603920045,0.0053743863997278,0.0048550837110165,0.004820308663698,0.0046917798438865,0.0047058025505156,0.0047056910980472,0.0178116811074493,0.0161427230085051,0.012966748678788,0.0521089488579086
1903,0.0741758291347798,0.0045750225425794,0.0045647157146461,0.0045751204549351,0.0045647091057204,0.0045695205097282,0.0053073032803615,0.0047641696690632,0.0047876776034175,0.0045892343033381,0.0046117379940925,0.0046116229158513,0.0175926886346523,0.0160302454519955,0.0126944304166045,0.0484909864784163
1904,0.0755590126931235,0.0043935889812385,0.0043644511649008,0.0043936867467389,0.0043644436351226,0.0043896478012476,0.0050245636575162,0.0044335289385493,0.0042797884010658,0.0044078476702762,0.0044173640160132,0.0044172541557311,0.0180290228516514,0.0164049589114831,0.0126363777185442,0.0501701021292693
1905,0.0745534727250892,0.004241169483941,0.0042309501181779,0.0042412672291157,0.0042309426685583,0.0042388447372993,0.0048279060455575,0.0041878127418236,0.0041054219663232,0.0042554345956109,0.0042602186018962,0.0042601137183572,0.01856889512248,0.0168931623033271,0.0127090485441369,0.0500344092903517
1906,0.071167259376883,0.0040847156220526,0.0040657524478126,0.004084813332729,0.0040657449495538,0.0040829115071931,0.0045697948065335,0.0039003811315517,0.0037855736279736,0.004098991695923,0.0040900296470929,0.0040899263217756,0.0180051319997546,0.0164250272627005,0.0131804327909064,0.0488905921775845
1907,0.0706977127840517,0.0042314980719586,0.0043255883047293,0.004231596944114,0.0043255840099619,0.0042354384788557,0.0049063578460729,0.0041744979955357,0.0045347210192124,0.0042454021642834,0.0042713530342024,0.0042712604062002,0.0162926516536358,0.0149073736094819,0.0130091350603374,0.0481742521054112
1908,0.0745791066476564,0.0040579949810124,0.0039836137829505,0.0040580936564968,0.0039836094519551,0.0040623045454714,0.0045040468355788,0.0037521953402125,0.0035508858382901,0.0040719619352542,0.0040695346670525,0.0040694443350543,0.0159791886201455,0.0145656177792317,0.0123099772342915,0.0481396037799124
1909,0.0709338569509153,0.0040604609255261,0.0041170782215303,0.0040605601132666,0.0041170743882773,0.0040676546590498,0.0046396560577635,0.0038321302852669,0.0040374285545213,0.0040742637657729,0.0040969195055878,0.004096835395976,0.0177460441481331,0.016085144520458,0.0133297383031675,0.0475229108747233
1910,0.0714073920284386,0.003901874727453,0.0038451975557609,0.0039019737505684,0.0038451942332585,0.0039091058311192,0.0042788655481886,0.0034591415512966,0.0033021701008007,0.0039157301732423,0.0039116338812201,0.0039115509993631,0.0159105774851955,0.0145582808045623,0.0125603193933462,0.0480275920779666
1911,0.0662557695460674,0.0038991518947369,0.0039443350444771,0.0038992513803461,0.0039443321513111,0.0039035203715972,0.0043648778125587,0.0035272948986617,0.0037170465107427,0.0039128591582742,0.00392168497038,0.0039215936492618,0.0160373559875209,0.0145998929705058,0.012690453622643,0.0470242431143177
1912,0.0531067615177982,0.0038116898813027,0.0037829047853197,0.0038117894569757,0.0037829029569769,0.0038151472012494,0.0042816079619326,0.0034268258225367,0.0034507404365808,0.0038253682014498,0.0038341213518994,0.0038340273295411,0.0135540575887669,0.0124310793776323,0.0112312579116902,0.0442948113131655
1913,0.0541300924955623,0.0046098055866764,0.0049287923174814,0.0046099087291055,0.0049287998320443,0.0045947299465084,0.0050956779903764,0.0042916026054453,0.0052131507166086,0.0046223417463463,0.0045668004937871,0.0045666624403309,0.0078305584427396,0.0072984651332753,0.0078194030478155,0.0322696204965494
1914,0.0656251272328222,0.0052401603643535,0.0053358405954623,0.0052402661126069,0.0053358571592736,0.0052102744936512,0.0058283290802007,0.0050873441131276,0.0055986160347348,0.005251861953531,0.005170940705905,0.0051707655656862,0.0081102072886085,0.0073590598384684,0.007296368781537,0.0339788935811244
1915,0.0737348851951993,0.0056557531121782,0.0057422796962963,0.0056558604014634,0.0057422988709524,0.0056156682312109,0.006406424577943,0.0057270571259034,0.0060173509298966,0.0056669610403176,0.0055932503644717,0.0055930480979006,0.0128804049046129,0.0114601803353957,0.0082549183051705,0.0415992008193351
1916,0.0802462753096122,0.0054308522629221,0.0052784585106468,0.0054309584432325,0.0052784752741177,0.0053961922061839,0.006175535886848,0.0054666237169463,0.0050803783136801,0.0054424150374081,0.0053802427743691,0.0053800555386354,0.0165434834132202,0.0148703819328066,0.0105303627573733,0.0482266208568993
1917,0.0807016485672784,0.00526518072091,0.0052359571639147,0.0052652861188338,0.0052359705285065,0.0052360920698795,0.0060701110659679,0.005327851163779,0.0050786823228348,0.0052769938237619,0.0052370226151293,0.0052368498443035,0.0196581872181996,0.0177570079879624,0.0145558013852871,0.0662422815232487
1918,0.0804398849107101,0.0050047822561001,0.0048987422820126,0.0050048865649348,0.0048987537474201,0.0049790306481771,0.0055300088971186,0.0047802312644133,0.0042737361134698,0.0050169439148436,0.004949930638135,0.0049497681349566,0.0198893066816993,0.0181086838830762,0.0169342663991569,0.0602864348592534
1919,0.079262946037901,0.005040914195708,0.0050799379881039,0.0050410186740204,0.0050799492295709,0.0050126147356934,0.0057097449674613,0.0049715703186073,0.0050557143559221,0.0050530214611323,0.0050130665955464,0.0050128955360557,0.019767930649116,0.0180197280632906,0.0177825047950046,0.0625051024553621
1920,0.0824957957859283,0.0054768640876483,0.0056018893899605,0.0054769702942228,0.005601906444177,0.0054381256425745,0.0062957716791267,0.0056168890934728,0.0059893094852899,0.005488417842069,0.0054496214182207,0.0054494227188367,0.0191708561725494,0.017494586240948,0.0173892814093349,0.0627165924936033
1921,0.0895750978078608,0.0052056490752703,0.0050290430638505,0.0052057540819864,0.0050290567761813,0.0051709258262679,0.0058057308358115,0.0051182544871118,0.0046181847089548,0.0052175868574417,0.0051572165163204,0.0051570296181451,0.0207696257361972,0.0188614138612657,0.0170821440853508,0.065887011562055
1922,0.0886293993985526,0.00531206648268,0.0053988067989211,0.0053121718765452,0.0053988203190256,0.0052869224261455,0.0061397974295933,0.0054086147041697,0.0055743209302987,0.0053238802008848,0.0053121893509843,0.0053120222174302,0.0244058184969803,0.0220880482667407,0.0176655316386131,0.0677138764442074
1923,0.0877645304588032,0.0057889061018529,0.0059030344424593,0.0057890133076345,0.0059030547627655,0.0057518209838815,0.0067634869486075,0.0061088999325683,0.006498341871874,0.0058001395357834,0.0057844797366052,0.0057842818657714,0.0239557969363089,0.0218616597150104,0.0181789882804643,0.0648193820384245
1924,0.096482734698673,0.0057401168130648,0.0056404782690716,0.0057402236098399,0.0056404968935872,0.0057112194317471,0.0068816991766341,0.0061938300125158,0.0060262510446893,0.005751481056871,0.0057770379504886,0.0057768592679337,0.0235398924469003,0.0214878890915909,0.0193026082218387,0.0638118486036231
1925,0.0985759554282853,0.0055886885596959,0.0055388454706649,0.0055887945781384,0.0055388612453419,0.005565575936358,0.0067983037046743,0.0060825857929916,0.0058106246280625,0.0056003019088591,0.0056487488414855,0.0056485852856691,0.0282248189885225,0.0255417904338288,0.0186080273235914,0.0701539957769168
1926,0.0989748797215946,0.0053364185519849,0.0052363458770003,0.0053365234609927,0.005236359118583,0.0053154535974235,0.006391872020448,0.0056811727478638,0.005229626471304,0.0053483870490065,0.0053818557092593,0.0053816985911241,0.0294340866795989,0.0268069860764083,0.0210102745340433,0.0673682999276896
1927,0.0990449871487573,0.0051055441246317,0.0050410388179407,0.0051056481019728,0.0050410490744929,0.0050864994662138,0.0060316914236667,0.0053199423206243,0.0049292220387579,0.0051178108821228,0.0051387216122639,0.0051385701357394,0.0297089606243769,0.0271086370810612,0.0217021088906671,0.0702346671750539
1928,0.0989333304718355,0.0048603734098821,0.0047836055668299,0.0048604764778974,0.0047836136395014,0.0048437269102503,0.0055230145137908,0.0048028188424336,0.004334156190765,0.0048729312989501,0.0048642277543393,0.0048640841471781,0.0298083049636864,0.0272098171526162,0.0210622573477471,0.0713267904507918
1929,0.0986451756474983,0.0109331379579331,0.0131468678514476,0.0109332650512027,0.0131469429332387,0.0107918449176163,0.008718570626512,0.008944231447415,0.0148377699240674,0.0109380030488329,0.0094773330970531,0.0094769484858222,0.0298157334954799,0.0272211223054706,0.020969155503158,0.071233093140885
1930,0.1719273820166686,0.0104731052465474,0.0092544058895564,0.0104732286352116,0.0092544804733358,0.0103500425875701,0.0087136413826783,0.0088671613291598,0.0082858821399265,0.0104791558478305,0.0091840841608838,0.0091837397219511,0.0297090177792784,0.0271284401091491,0.0211631980469538,0.0710216402468306
1931,0.1747583781016341,0.0110194828035272,0.0115375408956402,0.011019606759842,0.0115375980304313,0.0109284880546652,0.0098060454785964,0.009987159414377,0.0106674604620756,0.0110253513130251,0.0098968530220604,0.0098965653173463,0.0759289609423596,0.066562197443684,0.0240577763401045,0.0946876064475152
1932,0.1874391044488184,0.0103244646607699,0.009708865772258,0.0103245842526269,0.0097089262958054,0.010241975745982,0.0091075401957975,0.0092446450506219,0.0083940291537564,0.0103317302553853,0.0092695936163893,0.0092693260133022,0.0783180871475147,0.0715517325518279,0.0258671758212214,0.074889827121903
1933,0.1873472362622208,0.0096372432246506,0.00950121302723,0.0096373588509212,0.0095012515440009,0.0095634777049413,0.0081709052180241,0.0082288455951343,0.0072878544882232,0.0096457783482055,0.0086152851701902,0.0086150401714939,0.0877840807891395,0.0800791882247513,0.0334556605897758,0.0995434439388935
1934,0.1848413395796611,0.0090099714633113,0.0087365048338507,0.0090100836944074,0.008736540576902,0.0089440024780301,0.0073919959932727,0.0073761043571081,0.0066008404968161,0.0090195935737386,0.0080256561785601,0.0080254306196762,0.0882332580968978,0.0809028030373764,0.0319654088645542,0.0979657486831509
1935,0.1836840316029142,0.013974173592943,0.0157965302974901,0.0139743047148999,0.0157966157728039,0.0138037117714626,0.0105328749579479,0.0114264120672688,0.0162853135959329,0.0139777468822955,0.0120884828460252,0.0120880397986337,0.08697276180836,0.0798355358592408,0.0322352018434738,0.0979651466203327
1936,0.239638133986472,0.0139746116015444,0.0130447396549345,0.0139747404909747,0.0130448291783486,0.0138368227290762,0.011313054525137,0.012191554159537,0.0119305809593702,0.0139788991565115,0.0123404741507241,0.0123400952294622,0.0864820343737534,0.0793544465619628,0.032121300402693,0.0985024538236521
1937,0.2408655880166398,0.0131223479511044,0.0129809160801957,0.0131224714414335,0.0129809743206113,0.0130008631461374,0.0107688419537205,0.0115277761751168,0.0105518138077183,0.0131283639772082,0.0116259580764369,0.0116256189574939,0.1292624763099847,0.1165292880941719,0.0329983494687641,0.1162394187687212
1938,0.2336406015180223,0.0137875781748731,0.0139237789473618,0.0137877026921519,0.0139238503643192,0.0136465736473282,0.0118953948229313,0.0129167970127966,0.0136795107585538,0.0137932652085747,0.0123974321563813,0.0123970382831107,0.130824980645887,0.1200481456619,0.0373151365210459,0.096734569530671
1939,0.2515664985698543,0.0136305171543635,0.0133534524021776,0.0136306393767043,0.0133535147385023,0.0134871805887606,0.0122603568843439,0.0133900615359968,0.0130739084596052,0.0136369387986303,0.0123991693702091,0.0123987620714343,0.1256658189057466,0.1156784444637678,0.0361530657535804,0.1040686009878444
1940,0.2594889137634639,0.0126656980578011,0.0122761932481642,0.0126658150007108,0.0122762401959105,0.0125367298621057,0.0109224541210365,0.0118929504916876,0.0103612153520231,0.0126738100485751,0.0114585783374557,0.0114582091565679,0.1405744699980937,0.1285488938456208,0.0351509938225761,0.1124215202415552
1941,0.2588344883928266,0.0118046542810271,0.0115355486292928,0.0118047667981816,0.0115355831736438,0.0116882247236942,0.0099626300177259,0.010801305843516,0.0096443968057175,0.0118141834272434,0.0106468333971955,0.0106464955158576,0.1477149323631197,0.1354663307643434,0.0365802970237535,0.1112609784817169
1942,0.2551094741586281,0.0234809582078191,0.0277196817744892,0.0234811160006862,0.0277198435974645,0.0235758217063005,0.0164807413654504,0.0190437056525514,0.0303591314293048,0.0234759903919255,0.0201307933713729,0.0201307435443671,0.1477292432032796,0.1358166911951807,0.0379228408873773,0.1082547485259929
1943,0.3990826658779993,0.0216830276111021,0.018958704469204,0.0216831738462565,0.0189588530008903,0.0217739729772068,0.0144893592060469,0.0167488664815903,0.0149570285928352,0.0216817593675262,0.0184618338212504,0.0184617964133851,0.1452103542811917,0.1336167690780439,0.0378102961082487,0.1087483744948231
1944,0.3974342791391663,0.0205858193915131,0.0209309186815747,0.0205859578009808,0.0209310071227703,0.0206816392311625,0.0144212957912651,0.0165330013268072,0.0164012103436511,0.0205870565488821,0.0176991976287758,0.0176991873058184,0.2742602569300695,0.2453189395514365,0.0610321977428049,0.1146589676646977
1945,0.3981947556383047,0.0190760644773483,0.0181254070115769,0.0190761940981734,0.0181255003861308,0.0191664931584732,0.0131178612788416,0.0150192983404165,0.013919665188883,0.0190801154515143,0.0163411719457547,0.016341163701551,0.2741712454872552,0.2524255572692095,0.0435258020771402,0.1170841319516765
1946,0.3881375409074485,0.0209245955620932,0.0217583269110775,0.0209247303488497,0.0217584177278165,0.021063017280809,0.0156533412610969,0.0178400021963585,0.0207820417764862,0.020926992379558,0.0184045596531983,0.0184046436261449,0.2763646049386336,0.2547025287343403,0.0427027065248306,0.113888993103196
1947,0.4236346336869696,0.0196962115186065,0.0186817247741421,0.0196963389294794,0.0186818097112995,0.0198322598284874,0.0151306951615652,0.0171482974439522,0.0165719810529879,0.0197009698420557,0.0174136976690736,0.0174137921230055,0.2681880805740536,0.2475941478245161,0.0399528668055996,0.1180183739544017
1948,0.4249583528453315,0.0212835199367243,0.022064115738057,0.0212836516722787,0.0220641989352679,0.0214604927420832,0.0175008256165612,0.0197693534739638,0.0222929595710042,0.0212868936024804,0.0192195120246998,0.0192196881471361,0.3039854699480447,0.2787491265262652,0.0466965943224486,0.1143141492228547
1949,0.460861284286239,0.0197554227502495,0.0186759800711749,0.0197555461881874,0.0186760535856062,0.0199194777459917,0.0159807406645717,0.0180824657681285,0.0168825631912075,0.0197614531948714,0.0177823430604289,0.0177825021834691,0.3064477218356747,0.2824951484260459,0.0440147652510247,0.1184899661129195
1950,0.4600147517075753,0.0182764266876199,0.0180056083641096,0.0182765427211149,0.0180056477358832,0.0184301664245996,0.0141854849006962,0.0160416783024833,0.014720385443936,0.0182848282299313,0.0163462836945037,0.0163464337504875,0.3435388210175256,0.3153242000071594,0.0542429716735583,0.1332725311837302
1951,0.4585681996668695,0.0169387595215954,0.016456307641143,0.0169388693313318,0.0164563387222789,0.0170822839223421,0.0127820000888832,0.0144363733991177,0.0134628977703924,0.0169491542483984,0.0150759689270726,0.0150761068647936,0.3441391041425607,0.317505474965953,0.0498668994626378,0.1376821834691295
1952,0.3805895226434047,0.0157190199481103,0.0154081863778066,0.0157191245230905,0.0154081983222003,0.0158538077762782,0.0116192995241643,0.0130597237719762,0.0122840015332533,0.0157310913041405,0.0139353594642935,0.0139354887808397,0.3441675200096075,0.3176345770119202,0.049942982994697,0.1349936838370291
1953,0.3769274782334474,0.0151808687211988,0.0150873849902347,0.0151809711847068,0.0150873935105356,0.0153166831978781,0.0118692328024158,0.0132149651449413,0.0136793698644221,0.0151936167356905,0.013627032190153,0.0136271711916352,0.2684782697483985,0.2504643329937615,0.0488317009344742,0.1330140586030807
1954,0.3687030084483672,0.0158299151057597,0.0160952333326336,0.0158300203069263,0.0160952493212781,0.0159848106830135,0.0132879828003861,0.014708446265131,0.0162051969892119,0.0158417871062188,0.0144877604867901,0.0144879396074232,0.2655285765681377,0.245049231783097,0.0477285204148738,0.1317059897557755
1955,0.3891503473779864,0.0167892107493474,0.0170057331090508,0.0167893196779116,0.0170057608913221,0.0168912693836096,0.0147163012200832,0.0165159493031267,0.0178810014056955,0.0167998897074878,0.0155127348835645,0.0155127994256276,0.2580804746608651,0.238221658713304,0.0462251308679375,0.1201591808381191
1956,0.4145424263556387,0.0158214004990675,0.0153346350220659,0.0158215052584266,0.0153346500914286,0.0159124135324848,0.014017736807101,0.0157476078470483,0.0150439046808743,0.0158334147686971,0.0146511533546618,0.0146511967396163,0.2778632111557296,0.2553201858789293,0.0494684968180735,0.1233986982079109
1957,0.4168455507191344,0.015031338459548,0.0149155256909716,0.0150314401007457,0.0149155292324484,0.0151231967413896,0.0136724661934717,0.0152630844743415,0.0148951631388813,0.0150443516195486,0.0140034146716079,0.0140034686982177,0.302995785396406,0.27828682421527,0.0496263355223678,0.1477654355484274
1958,0.3526572497141156,0.0147851337388407,0.0147431451956103,0.0147852346647072,0.0147431494211176,0.0148852485168867,0.0140748107296649,0.0156088431569028,0.0159197762293094,0.0147983764223347,0.0139397839874634,0.0139398606997298,0.3061634617767297,0.2822221901955139,0.0524559323192231,0.1413330651583415
1959,0.3503665023729118,0.0169357931286825,0.0177349199885754,0.016935902829999,0.0177349478403826,0.0169652861035018,0.0162414727028344,0.018380460031492,0.0206256503206999,0.0169462263887264,0.015938611497602,0.015938537716422,0.2453220991960744,0.2284706923161163,0.0557956630094718,0.1372841599990384
1960,0.387676235207666,0.0156931217286737,0.0148736625234018,0.0156932261141568,0.0148736792667097,0.0157229904709089,0.0143712862190424,0.0162712027618755,0.0146514765156991,0.0157052572570259,0.0146706776705386,0.0146706141447555,0.2435261355744417,0.2246041656204997,0.0556861379170783,0.1380572454305385
1961,0.3678596542710269,0.0145983075287113,0.0145065275634568,0.0145984076285219,0.0145065235692688,0.0146291073680554,0.0131191169994988,0.0147994206184499,0.013714813383636,0.0146118156829244,0.0136013196319305,0.0136012665210676,0.279139409300686,0.2557257740674318,0.053898635684929,0.1555489106255656
1962,0.3581217247516386,0.0136726708138694,0.0133881622836009,0.0136727676551448,0.0133881558932659,0.0137053575573181,0.0123146736681492,0.0138073815778707,0.0131257836694309,0.0136872227394202,0.0127443431361452,0.0127443010045809,0.2605967193383723,0.2409309337143176,0.0540837996642754,0.1387270984890694
1963,0.3592075319470696,0.0154488299389198,0.0162387478540455,0.0154489344267174,0.0162387592339958,0.0154258078458894,0.0142118592837589,0.0161998894922052,0.0184922954500899,0.0154609339106197,0.0144304111727555,0.0144302451122434,0.2516304278538483,0.2323354533728067,0.053173350349038,0.1404953153947466
