Unnamed: 0,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1536,0.5880880631261334,0.0350635754200014,0.0350645765144155,0.0375405051267846,0.0424388228119612,0.0336258395219714,0.0253368733853333,0.0575994046643192,0.0577332098574298,0.035223661684104,0.0402733432099253,0.0320250933528818,0.04608661788331,0.1886330392871965,0.1764247551778418,0.0981341885351953
1537,0.617646167995741,0.0275841708917795,0.0275843990591581,0.0308067723773631,0.024138258452962,0.0264783619606277,0.0178614601777104,0.0433963518946062,0.0458248811720773,0.0282483411456968,0.0267250971725193,0.0269647776323386,0.0578184337933564,0.2532296109488966,0.1832066144457236,0.0990098799292884
1538,0.5909845393750606,0.0219594216084473,0.0219591933083942,0.0236011788653683,0.0260651160354459,0.0211391647416338,0.0139069884596754,0.0350621500584112,0.0362341883190121,0.0223514986905932,0.0217739545033795,0.0202237858934976,0.0605443158649981,0.2688410992609045,0.184217493302474,0.1020373866193994
1539,0.5714971916920983,0.035309589660988,0.0353104896467566,0.0311201655278186,0.0284954177237417,0.0329720770596606,0.024270342405823,0.0531780343990402,0.0487304555308393,0.0345315038488949,0.0380518966901166,0.0218544013450205,0.0591682345335997,0.2609336094599022,0.1823476559548376,0.0994670465743499
1540,0.6749372299484846,0.0344891196540383,0.0344897897497937,0.0357240034157034,0.0402604122534379,0.0332944404960241,0.0280598729208408,0.0606846967504992,0.0603703480480359,0.0345719629159808,0.0476931591747047,0.0318494113776341,0.0583019864339039,0.2559837101551707,0.1841598573171611,0.0999576435616027
1541,0.6877792537823331,0.034410679051444,0.0344112282671685,0.0351053518390808,0.0301543881689778,0.0341553626702384,0.0317952783409522,0.0682170519310549,0.0679827166230529,0.0345273939110443,0.0578545786541572,0.0343894360946446,0.0676892780157606,0.3107465761202511,0.1909025493473395,0.101959193045378
1542,0.7251830118222724,0.0270061235083803,0.0270060058896055,0.0295421008132509,0.0323355631983154,0.0268293031870207,0.0213978298367602,0.0500439908234521,0.0525392913860479,0.0274343928764861,0.0292119357628445,0.0294702226533784,0.0695231017640909,0.3217230732071172,0.199575821228725,0.1087257973923673
1543,0.7116421508259141,0.0213875440537043,0.0213870471559553,0.0225355223998169,0.0185507111528778,0.0212795975320693,0.0158123202686551,0.0390734886931719,0.0401490177836102,0.021529993210717,0.0217341309839937,0.0218161588004585,0.0733205586970743,0.3447264793205102,0.2349619718732835,0.1206946079381456
1544,0.6983154998915968,0.0536198735880494,0.0536220408022173,0.0438657968182551,0.0472019945051576,0.0500539025754667,0.0349351050857703,0.0763717454758956,0.0664788703132827,0.0516991449445426,0.0442159217539607,0.0290885718402438,0.0733166664186148,0.344702870385254,0.2227563294958078,0.1178523940864747
1545,0.7208676460469552,0.0622881336746673,0.0622905317349927,0.0626079881028881,0.0658692090143593,0.0576110705593218,0.0455505349297011,0.0927536396026346,0.0913406170191249,0.0620861776828538,0.0672293983452583,0.0476373913144326,0.0733982066532688,0.345200776968301,0.226799778057595,0.1181897199840086
1546,0.8092366511559057,0.0611750521512689,0.0611768651252849,0.064418825566591,0.0596343342125826,0.0563855182384439,0.0487288268846046,0.0963948300049006,0.0985274046599433,0.0618564658443928,0.0851692877694677,0.0512297772777424,0.0757159360925631,0.3594220503806241,0.2331305044554136,0.1237177991406811
1547,0.8732060069007577,0.0592311687128308,0.0592324614371673,0.0618559778738067,0.0616050823433585,0.0565545978405139,0.0530267025104176,0.106565691263123,0.1083869775707981,0.0598814066706034,0.0991194634601674,0.0555594720451729,0.0835763533092442,0.4086090559976957,0.2423237621763656,0.1262443641382655
1548,0.7069666255045495,0.0468585579051356,0.0468586304498345,0.0516301501613858,0.0486560904984916,0.044860565907039,0.0387495985917213,0.083347980073987,0.0880913485198303,0.0477679831977779,0.0714038897758579,0.0478665094519678,0.0897698406941217,0.4483578386839121,0.3256792426532927,0.1487250390041633
1549,0.6987437897844382,0.1240770641607285,0.1240831916010266,0.1025629246944053,0.1027496792074959,0.1142428898142728,0.0827550630818672,0.1688525834936556,0.1481655878112024,0.1201301719926491,0.1308056795009706,0.0656986017874377,0.0771122214053615,0.3680532991546991,0.3289631229424805,0.1657081438607435
1550,1.250555274649103,0.1039285217073286,0.1039317485411858,0.1173429589910205,0.1281806146577919,0.096987425086353,0.0738428136248821,0.1546389792757167,0.1591782167004452,0.1059640508844387,0.1296515259030974,0.0982588600119516,0.0767220572101283,0.3656364342509223,0.325722715989421,0.162176195190156
1551,1.231103290927975,0.1075482971263727,0.1075511250498907,0.1103555118303717,0.0891521270499478,0.1045631778052111,0.0885280996372349,0.1844602511649292,0.1808723124118465,0.1084470452342457,0.1606416163038617,0.1007074388544383,0.1239103891177128,0.6813860381320975,0.3706552917429143,0.1778855983960801
1552,1.3528208157719843,0.0889990431622314,0.0889998274497936,0.0973376295102054,0.1091121116396759,0.0871973838134856,0.0745070538830337,0.160313559031298,0.1632568140299264,0.0905353398071346,0.1454727700705337,0.0939079030362276,0.1254239336515745,0.6922164172560236,0.3615435571891861,0.1748345736645203
1553,1.3267501475136194,0.084844923732018,0.0848452431640515,0.0864789641149704,0.0705739906614375,0.0848667196963621,0.0781393379114739,0.1675697447586213,0.1643786223313741,0.0849365019648765,0.1601763012662722,0.0866771179366687,0.1389733091672603,0.7908498375339191,0.4430065442857023,0.2001198506437668
1554,1.3531663022982958,0.0700686414555613,0.0700677686908197,0.074070600514706,0.0849228867471782,0.0704812233863233,0.0646323906783107,0.1432471212145645,0.1435211818361197,0.0701502960879184,0.1390854663362477,0.0764286173948186,0.1416205283810966,0.8104679661086043,0.4245746129255237,0.1975066230832903
1555,1.352966884126168,0.0832156252353283,0.0832160078333283,0.0780073032586338,0.0678439363510787,0.080875921562072,0.0769665429130227,0.1595112425182853,0.1511950121119217,0.0814501040018715,0.175751113707293,0.0697192801987069,0.1491717178716516,0.8670253285365924,0.4516022197652677,0.2067865123731679
1556,1.5115857764374985,0.0649770648654239,0.0649759705670842,0.0701770733933664,0.0816095760819786,0.0632091939646808,0.0496764739827189,0.1132811143638869,0.1153623795181349,0.0648583033365867,0.0682333683607372,0.0661721796104061,0.1511960729414831,0.8823355286741886,0.4458268023727967,0.2045812675249001
1557,1.4855969210701458,0.0512753640782494,0.0512734752051552,0.0532775930499706,0.0413410427253101,0.04998417731458,0.0362823242180069,0.087830297944366,0.0872465046251886,0.0507511547111955,0.0514570568528646,0.0487072070308518,0.1674964551433394,1.0078000972397931,0.4636852862311926,0.2064975491489715
1558,1.2797168197607425,0.0455204657191575,0.0455185798285407,0.0443468012330955,0.0537467971573404,0.04502769453104,0.0362021098120778,0.0862180065806258,0.0822205477301014,0.0442982619480608,0.05829685045238,0.0414059548612678,0.1674706454793718,1.00759931509001,0.4572958193945922,0.2048487253762689
1559,1.2744717746078122,0.0399806474941418,0.0399787807397648,0.0388356769791868,0.0341114159719245,0.0392130793801787,0.0333807447959022,0.0777094622938859,0.0744787885338739,0.0386839205196261,0.0633430526455642,0.0356043113402877,0.1511150057551001,0.88172211053144,0.4517891889962816,0.2054002675051589
1560,1.301193314720745,0.0345236611125727,0.0345218157253732,0.0334443282132614,0.0395476206646608,0.0342347319322759,0.0309279445751056,0.0722694727616812,0.0694775142200601,0.0333059614130072,0.063281541473358,0.0321173200059968,0.1508763055565458,0.8799131904928764,0.4529192299734105,0.2062721637469922
1561,1.331116641539158,0.3220000100740083,0.3220210833916568,0.2403869006892841,0.2432935537786776,0.293761740826966,0.1434574302815915,0.4025370238354108,0.2995044312913557,0.3065079691262096,0.1575046826121728,0.1172723555441222,0.1533144846032174,0.8984224214985577,0.4471767554899566,0.2012163962818296
1562,3.1192355527684583,0.2526644320921904,0.2526754438097687,0.2998998802054122,0.3405189363471785,0.2307093507437694,0.1026073322573922,0.2981198465070586,0.3251855933083837,0.2602916441980046,0.1258906629095256,0.2226446080292993,0.1549869409978756,0.9111698629916408,0.4530959443749028,0.2050338771537443
1563,2.945694396982109,0.2113287345888114,0.2113341057643095,0.2365936433961122,0.1586961949824194,0.1956867876196515,0.0991140130898926,0.2741954785766136,0.2846268656231612,0.218285066090772,0.1412017535064416,0.1780247879509744,0.3205381616143533,2.341017932718,0.5814510235927377,0.2782358891989188
1564,2.851885789085293,0.1656981650737871,0.1656988111731535,0.1843629883557589,0.2203411944438717,0.153747841307756,0.0714101957077374,0.2067160133021576,0.2173232865153869,0.1704354934278738,0.1043226275854748,0.1395042165275953,0.3174976592086704,2.31223721734958,0.490152862518286,0.2155692083202095
1565,2.717319152661641,0.1307723654517835,0.1307701715623757,0.1402018433447921,0.0976173498280487,0.1217181963858241,0.0547346803343784,0.1623935939725202,0.1670942004978307,0.1324381390651719,0.0861048856352625,0.1038321359811009,0.3219062936077994,2.354015650090591,0.5384224950963636,0.2219348256091889
1566,2.5865070726378567,0.1019840556706873,0.1019801316305258,0.1061222411112457,0.1339230250386157,0.0950186321072825,0.0355636722804395,0.1150363470160065,0.1185207998314546,0.101447456137146,0.0337096339093233,0.0764016410545875,0.3225349082689728,2.359987001760818,0.5199240992787115,0.2163904332873879
1567,2.3458482560519696,0.0803599416751621,0.0803552313955845,0.0804640864475056,0.0593641026342533,0.0750711559841865,0.0277048510034149,0.0910134088800761,0.0910995950809855,0.0783204198691066,0.0305177186119705,0.0564318703898336,0.3234355950284986,2.368548530231468,0.5245374707262979,0.216315689411932
1568,2.231544907969679,0.0627824049084283,0.0627773991707088,0.0609733926818956,0.0813581019852857,0.0587181094052279,0.0190710144258424,0.0667773573521089,0.0668063431203008,0.0600304428835353,0.0186077793192439,0.0416845862307279,0.3007862348678879,2.1554547536353965,0.5141961819771905,0.2139378516281942
1569,2.1761998208154165,0.0492974323573033,0.0492925166675637,0.0461848418048233,0.0360969536959112,0.046192129389835,0.0145417984422898,0.0519206752219208,0.0509855725866461,0.046271847440711,0.0156643111276883,0.0307380229353877,0.2888009787601153,2.0445936209381315,0.5064984825396195,0.2096912419576932
1570,2.135588711328286,0.0388873188355982,0.0388827136166509,0.0352230353640672,0.0495235874863431,0.0364708324239773,0.0114882979760656,0.0408214878018412,0.0396121099457634,0.0359252101268236,0.0144472347469541,0.0228769879192549,0.2811968155936071,1.974962286362108,0.4730969904571165,0.1990433251680498
1571,2.1715333694658323,0.0312686817466088,0.0312645363692701,0.0273785031613424,0.0228945630465911,0.0294809119165024,0.0105794303595985,0.0355991060076489,0.0339688051766072,0.0285528685107343,0.0153339526774969,0.0180033033184237,0.2743866623233447,1.913076898512614,0.4597942956242704,0.1922448529761765
1572,1.6353540592378284,0.0255342308987421,0.0255305906651017,0.0218242204126092,0.0315865235340641,0.0242482483918939,0.010215795313047,0.0322370478164686,0.0305600865680962,0.0231960581072953,0.0166613278384723,0.0149692410830443,0.2742401446756105,1.9117500665608085,0.4533649901824006,0.1879575831414617
1573,1.649181232678625,0.0201788215362211,0.0201756040239208,0.0170857559440622,0.0152003114814892,0.0191837596579903,0.0078210308912733,0.0250346455974645,0.0241080043282484,0.0183141805204481,0.0128758934337188,0.011843108158608,0.2221229644583174,1.4539991543049606,0.4337376003127482,0.186537614743378
1574,1.5304086554713436,0.0160074015048632,0.0160046055077114,0.013169478965034,0.019443236181186,0.0152515378174565,0.0062375046477976,0.0199702751912513,0.0190827341627903,0.014536210431948,0.010170427949334,0.0090629659310393,0.2184530531072612,1.4228786447600696,0.4219191940991723,0.1790260039566074
1575,1.5564594670081806,0.0194885799849407,0.0194867102923145,0.0151045783789863,0.0146338812424653,0.0182608163042399,0.010586037331749,0.026863907664444,0.0237412842999511,0.0180442399572117,0.0174641699706753,0.0095182738418496,0.202848997446901,1.2923297478578315,0.3632775146605705,0.1618364331708917
1576,1.5621327508015284,0.0156497203251112,0.0156479991596392,0.0144997005057152,0.0194952090567394,0.0147281039813766,0.0087834786667634,0.0225203374433043,0.0219215480007121,0.0150464788854396,0.0152299272871196,0.0110577543355089,0.1999020772581636,1.2680021807621742,0.3577615957413896,0.1542299168430023
1577,1.5615472949621532,0.012519437791695,0.0125178876033385,0.0113250895715317,0.00951624940568,0.0118209495500264,0.0070542874534686,0.0183592736211985,0.0178585108214152,0.0122054600327536,0.0122473857867673,0.0086623725798421,0.1948720017875675,1.2267262929111196,0.3330130483487974,0.1453375452090424
1578,1.400659104467709,0.0106798513728093,0.0106785351425866,0.0093174420502867,0.0127147817481688,0.0102060598637609,0.0070711859319158,0.0175922284710013,0.0166894003043041,0.0104987919622959,0.013226605624081,0.0074300933983943,0.1927830725512672,1.209677521507465,0.327973186381931,0.1414998773065968
1579,1.4275575850861384,0.0085323366624406,0.0085311784167732,0.007529952896682,0.0068502713791807,0.0081680426246283,0.0051554028094817,0.0133270121457076,0.0130011617091478,0.0085293493641519,0.0073320023030721,0.0061384109475399,0.1762310744565113,1.076572814090379,0.3032530606628222,0.1339207470947054
1580,1.4437307407134738,0.0073664514520895,0.0073654928907408,0.006268397963859,0.0083741752088135,0.0070379507596379,0.0050706479841038,0.0122196671467174,0.0115138906862828,0.0074428753433394,0.0084427439321696,0.0049858604992461,0.1766481675359576,1.0798818518392388,0.3053562659405727,0.132553611064387
1581,1.4276643373535998,0.0059573892058707,0.0059565670206315,0.0051597521582046,0.0050328856424334,0.005704904191092,0.0038707413324314,0.0094909670691098,0.0091867620144904,0.0061576439064855,0.0052924166893257,0.0042373683428889,0.1763635372313882,1.0776229290975967,0.3011720049102049,0.1306699898047842
1582,1.415897184668351,0.0049728039372887,0.0049721210621164,0.0042082113008381,0.0054915860612498,0.0047885218971401,0.0035106613075523,0.0082932957747345,0.0078692215875306,0.0052401109304996,0.0050987243435809,0.0035050189622042,0.1735226168155339,1.0551360288392362,0.2971847083473538,0.1286728946313718
1583,1.4004298816235896,0.0045344267179945,0.0045338949531671,0.0037763527007359,0.0038558198524283,0.0043496110659601,0.0036934279402851,0.0079855258617656,0.007451536579054,0.0048453699391267,0.0061858700584628,0.0031164682188807,0.1710106697424637,1.0353442418599124,0.2929962229398203,0.1267263630380991
1584,1e-12,0.003758708250032,0.0037582677006189,0.0032682374626982,0.0041576192671354,0.0036144899272637,0.0029463720922497,0.0063279988308743,0.0061083517642547,0.0041500571577918,0.0043780496318858,0.002823750606427,0.1692303597608596,1.0213694365378787,0.2876231639729248,0.1244274216774723
1585,1e-12,0.0075327083923383,0.007532694529467,0.0058861907175903,0.0059668454461438,0.0070034469261458,0.0058507856672912,0.0112664150226149,0.0096644868142375,0.0077445159665931,0.0084156802738595,0.0039013295842826,0.0124421612300061,0.0344475878155348,0.1782571781677498,0.1142724520061502
1586,1e-12,0.0075354446474176,0.0075354679743014,0.0074740534516042,0.0086446879938554,0.0072555434987066,0.0070187395133819,0.0133970643533819,0.013055399176802,0.0080428816472109,0.0110340290964731,0.0067059635733655,0.0116217198862075,0.0315267273206987,0.1663314032734126,0.0930269497910287
1587,1e-12,0.0073526280009943,0.0073526657609187,0.007359109195894,0.0064548418825526,0.0072504989161312,0.0077881153483672,0.0148648682696619,0.0147493568706762,0.0079243123773682,0.0133564769598412,0.0072641455436745,0.0072755463760111,0.0171611135317662,0.0620704442184108,0.0536630552718879
1588,0.0561019346136555,0.0061686253194453,0.0061685960361124,0.0064438432885626,0.007085335268929,0.0060701113873763,0.0065366169123931,0.0126467194326094,0.0129419193179552,0.0067865251816115,0.0121536751623913,0.006444982330812,0.0074554833951641,0.0177142069755021,0.0646645265483633,0.0456677837698617
1589,0.0662599808524189,0.0227507044215949,0.0227520119528729,0.0180274051010548,0.0176653848262338,0.0242529293530332,0.0178907454571513,0.042439825206801,0.0355894778246664,0.0224543886127246,0.0237976745210973,0.0187812425486502,0.0073128326528704,0.0172753425769025,0.053791867367211,0.0410561792774124
1590,0.1826896875138087,0.0184714541289811,0.0184721709500875,0.0212625956297992,0.0239778663842398,0.0196025334249483,0.0144135856202323,0.0348109541232067,0.0358998673340009,0.019478333400507,0.0221599357696821,0.0231385709732389,0.0074086065886756,0.0175697112489462,0.056853123757178,0.0403797626206859
1591,0.180114860581408,0.0154617505895538,0.0154621069938637,0.0170553753271372,0.0121869088203744,0.0162703980521849,0.0125372994510112,0.0300099222021492,0.0304789971574772,0.0164073734306473,0.0224109696217674,0.0178938016550715,0.0148166221546019,0.0432162887036724,0.077581011185925,0.051303680334274
1592,0.1782455581392339,0.0124720547173064,0.0124721322206755,0.013556206145442,0.015824432233273,0.0131298767457473,0.0100265057109581,0.0246644761369887,0.0251314067263439,0.0132328219397979,0.018266976463245,0.0141333912782102,0.0150512347413757,0.0441072495674405,0.0683682051066333,0.0466836422464808
1593,0.1711898906235182,0.0101906053569023,0.0101905212002463,0.0107036895006563,0.0081122943239904,0.0106838460853138,0.0082211956722013,0.0203053839875259,0.0204435823502486,0.0107328817187343,0.0160723939213087,0.0108478673683798,0.0153435705773024,0.0452229195223346,0.0773063644054479,0.048616612402828
1594,0.1610113431893601,0.0090011226724803,0.0090009980890073,0.0090053735788279,0.0107718272914077,0.0093089307276295,0.0078960347747813,0.0186036835359896,0.0182936307339256,0.0093522571842102,0.0172313461561505,0.0087629804944552,0.0153051930330322,0.0450760988506431,0.0757208670614599,0.049516105008893
1595,0.1619163115950143,0.0079003789224618,0.0079002298178694,0.0078379185543364,0.0066540520723634,0.0080795970868292,0.0074072521011837,0.0168402323524625,0.0165701372516141,0.0081717782373944,0.0175832745629791,0.0075210909837443,0.0150691325887631,0.0441753821029567,0.0753021110856928,0.0489357217919856
1596,0.1676089713172927,0.0067432341498575,0.0067430615541523,0.0066738220977802,0.0078347158673717,0.0069194933221955,0.0067382996936408,0.015215694948579,0.0150253989103786,0.00698012547983,0.0160951025301233,0.0066081052614024,0.0150102136571604,0.0439512179972163,0.0748865411178881,0.0485145111648531
1597,0.1713953946777248,0.0063533480685517,0.0063532171785145,0.0060500437310997,0.0054295119979252,0.0065719251574215,0.0070661611506777,0.0154767962681362,0.0149915183992497,0.0065316207193956,0.0170454134937405,0.006237445590804,0.0152757284991442,0.0449634372051062,0.0755903569681933,0.0487856270643637
1598,0.1350258851642328,0.0061155869929844,0.0061155004504232,0.0058335011205475,0.0067300971859529,0.006372697085579,0.0074191433863041,0.015868297441641,0.0153757660373094,0.0062883521115478,0.0180559399984369,0.0063188110821854,0.015407328388989,0.0454670974985537,0.0767226435750446,0.0498650509945395
1599,0.1437995843256518,0.0093706286983374,0.0093708497394797,0.0081906403042592,0.0079169274408035,0.0091551852072333,0.0102863061188986,0.0202462813701781,0.0189115732672859,0.0093865724958657,0.0250258602815354,0.007158691755373,0.0127490334392324,0.0355541794253286,0.0752695967400455,0.0506217436961813
1600,0.1750231431111875,0.0098765824432546,0.0098768279076465,0.0098654740468372,0.0108644155625364,0.0099233612621445,0.0117558969699108,0.0232068974645919,0.0227694933594469,0.0101080631590391,0.028499323493333,0.0100498175065383,0.0130547526662382,0.0366651902904415,0.0760838328169625,0.0506388754210605
1601,0.1875676746735844,0.009544123231074,0.0095443221521842,0.0097860343377963,0.0088692459924884,0.0097308991287252,0.0120802579775413,0.0240857680636832,0.0240066402654302,0.0098635084763798,0.0298084369139268,0.010599080087929,0.0149696688690304,0.043797063947827,0.0797147965685135,0.0513649725880142
1602,0.1993676311466385,0.0084313245393487,0.0084314262335158,0.0088171139174588,0.0092222031151875,0.0086509564505354,0.0110174909571575,0.0224298339346269,0.0225992371589603,0.0087815525478075,0.0276232195687086,0.009826644013741,0.0157151779446841,0.0466502881861222,0.086982606310177,0.0560766103570328
1603,0.198681031113178,0.0069001671307177,0.0069001604578228,0.0072663693451857,0.0066219692183788,0.0070632500379023,0.0084877878394892,0.0179448033880453,0.0183007912175637,0.0072301621441259,0.0204158111838288,0.0079976593219884,0.0164596717014258,0.0495402248167745,0.0926299236835387,0.0592164147262763
1604,0.1971218353142036,0.2380093524755223,0.2380274497330681,0.1742132347213819,0.1786953767223831,0.2160450424223528,0.0822368242497741,0.511199272094865,0.2878310812560201,0.2268480855228681,0.0655464984750818,0.0749199119363613,0.0165862392570287,0.0500354873192853,0.0934585102853199,0.0602911888601684
1605,1.688683099857313,0.1855575767897553,0.1855675926369535,0.2239885850367899,0.2527560174106351,0.1685980283838495,0.0549470432668056,0.3568416638490346,0.3961630125311964,0.1926097620114681,0.0425724138432521,0.1604744856582645,0.0166383099542135,0.0502395650513035,0.0937851029324702,0.0600564145460551
1606,1.5699933987348895,0.1465518532304335,0.1465566316122079,0.1698184425666866,0.1088582816807311,0.133282507516355,0.0431504964519743,0.2665461785460129,0.2874219665156154,0.1533584297663901,0.0431344360869964,0.1171923586249298,0.138945635513493,0.7906318756109154,0.2376175828669717,0.1514153072175871
1607,1.4666839355212706,0.1170466369167515,0.1170480824327769,0.1304989046861881,0.1557297085555586,0.1070564995927967,0.0374818716483251,0.2117653963424923,0.2227407849650576,0.1211650004942219,0.0453491839167697,0.0896822117263683,0.1387626099104355,0.7892938757807771,0.1105789253495998,0.0694819900316014
1608,1.339835606319685,0.0920276054478193,0.0920268081693874,0.0998338706102225,0.0690223640165023,0.0842549724922441,0.0283564782558454,0.1578164968325464,0.1647399050296597,0.0938178875563465,0.039214605082559,0.0674408661546242,0.1398538396818499,0.7973634828117295,0.1441683318559258,0.066803189374253
1609,1.2194680165664658,0.0721093666926544,0.0721072229306466,0.0756695699357348,0.0945298602903874,0.0660895354933646,0.0207930190219812,0.1164951471866372,0.1202046027416977,0.0721173852520943,0.030457176649392,0.0497194020823447,0.1389427695224703,0.7906248934839922,0.1392378357175873,0.0693988463367967
1610,1.2120777330849548,0.0563556900995854,0.0563528241390824,0.0571693726217427,0.0419906534986824,0.0517116297613016,0.0144302871887078,0.0842402614837959,0.0861601801043106,0.0552109464387742,0.0183332457219285,0.0364346306216538,0.1385287365024183,0.7875668469752801,0.1397199513421163,0.0678552276032459
1611,1.2100858437051398,0.0441132853242567,0.0441101318890901,0.0431945448855512,0.0569917626110463,0.0405357857883123,0.0104669151080533,0.0622278889799524,0.0627212792719643,0.0423244245082294,0.0124630710298142,0.026693665608127,0.1379652912410864,0.7834096644085885,0.1367780674650635,0.066806055768957
1612,1.0969376979215917,0.0347187481115497,0.0347155936241395,0.0328081055919628,0.0256773257304199,0.0319754087080358,0.0084102068065859,0.0481538659274463,0.0477013274780597,0.0326638939184735,0.0108540082656823,0.0198654616973744,0.137848684051989,0.7825499287006208,0.1367754390823595,0.0664986505404811
1613,1.1030025552508331,0.0274292653649315,0.0274262746358041,0.0250806085297669,0.03480866169272,0.0252955494709944,0.0068931870085932,0.0374178804216639,0.0366522681687151,0.0253741587275475,0.0100082540620372,0.0149213374269325,0.1278599692738882,0.7097259444854982,0.1325671042801585,0.0654977001449694
1614,1.1069781021937544,0.021578713566845,0.0215759627676569,0.0191600476309211,0.0159657222032772,0.0199317788261785,0.0051691735600181,0.0280107856656998,0.0273938941235267,0.0196900327463267,0.0067797913053575,0.0112559251070135,0.1276480953543669,0.708198675086275,0.1313777932221016,0.0641972793470037
1615,1.1138161578904793,0.0170129898696673,0.0170105262267906,0.014635757056094,0.0212286736658711,0.0157429041250992,0.0038764586375423,0.0209393087928282,0.0203217620554675,0.0153601534294202,0.0039727417791766,0.008459766609072,0.1272680985891316,0.7054622041510862,0.1275136704176177,0.0625368068991875
1616,1.120280334989008,0.0134930350969346,0.013490876670373,0.0112587355259452,0.0099669176872924,0.0125162999053599,0.0032342169889663,0.0164111784789624,0.0157097333554354,0.012107151513617,0.003411575049361,0.0064727775732047,0.1271521406726906,0.7046276269650114,0.1283206484839383,0.0623433315160864
1617,1.114618821381974,0.0107639440435591,0.0107620849580809,0.0087445529314288,0.013158182773059,0.010014195658082,0.0028134396701329,0.0131301750003958,0.0124672921962272,0.009651651365054,0.0031120136637896,0.0050739878905774,0.1270035999662946,0.7035588928153944,0.1280126684479152,0.0623058347058002
1618,1.1103709239231163,0.0086040160865714,0.0086024344372825,0.006835282491109,0.0064049032281121,0.0080242527030207,0.0023108143588376,0.0101555902005719,0.0096306417806508,0.0077537882451062,0.0023918243752178,0.0040081662344328,0.1265444359266136,0.7002576282655797,0.1276313924033731,0.0621357727401031
1619,1.1078041948194886,0.0077984356445243,0.007797175772906,0.0060221729911889,0.0089255764453694,0.0074291746603874,0.0032977769343674,0.011164615270239,0.0101435134910723,0.0071393525705638,0.0037794967204944,0.0040480458185689,0.1261894480834974,0.6977077957399146,0.1268831050070255,0.0617181965325555
1620,1.107628525411415,0.0063207334287366,0.0063196714067851,0.0051450020236364,0.005188574039849,0.0060392123068386,0.0028109945227572,0.0090454585755153,0.0085962281615284,0.0059334420730936,0.0032532317284986,0.0037884345332051,0.1259830083877681,0.696225945748533,0.1264337675930425,0.0612593554697913
1621,1.1014426252520164,0.0051702108976905,0.0051693284157374,0.0041461452297482,0.0057870925760257,0.0049559706041628,0.0024547882797298,0.0074190312864117,0.0070177643263877,0.0049567021588791,0.0028677921791649,0.0031026208894434,0.1259813532659709,0.6962140585236033,0.1269065888968176,0.0617971479545018
1622,1.073239585054038,0.0043285186199276,0.0043277999953638,0.0034350651100604,0.0035906913339328,0.0041706688878874,0.0023591290332686,0.0064934367619689,0.0060831874687641,0.0042470199532268,0.0029608256163473,0.0026612198766866,0.1254651887483664,0.692512194242016,0.1252336241499717,0.0607607773500047
1623,1.0602656436370457,0.004099567821126,0.0040990246105808,0.0032315875303272,0.0043225432915524,0.0040229566557847,0.0029528093561067,0.0070913973652234,0.0064996361674167,0.0041067688746646,0.0040429730353501,0.0027736118484014,0.1230203619378931,0.6750401521550181,0.122749546975677,0.0594449071445088
1624,1.0556531302039072,0.0070304909253848,0.0070303312614591,0.0055026772663412,0.0057734563567437,0.006627072927941,0.005461149368411,0.0111708757033007,0.0098757958553247,0.0069854711449983,0.0076157008880682,0.0039282417353774,0.1217442246190655,0.6659610605840147,0.1178324228790637,0.0569995713515084
1625,1.0770524946325906,0.0057728820622827,0.0057726933951607,0.0058851921018372,0.0069043477405771,0.0054686602428125,0.0045609822707872,0.0094166048502647,0.009460035348668,0.0060749369537497,0.0065479937465263,0.0050849825966692,0.1211136872430909,0.6614855518027417,0.1119131839893671,0.0546438614811115
1626,1.0781376305113246,0.0061366931184018,0.006136608647542,0.0057311370262849,0.0049892401139074,0.0060282682617526,0.0058650075800801,0.011677628466616,0.0110774319347962,0.0064187334019157,0.0090267598780904,0.0053741621788447,0.1227008639747428,0.6727642573392368,0.1105473565552698,0.0532562592847011
1627,1e-12,0.0103306129671034,0.0103309090236337,0.0089866937261201,0.0100053342941228,0.0097407872014711,0.0093880560196237,0.0174716264192808,0.0161647804974059,0.0104536407987811,0.0151808137747037,0.0070188115091407,0.1226800452589193,0.6726161066906463,0.1106435457829164,0.053274836771788
1628,1e-12,0.0082689366464919,0.008269039743399,0.0091333515946198,0.0090817925143521,0.007813234378776,0.006809026932976,0.0134031324634662,0.0139967214516259,0.0087943417160452,0.0093793962754684,0.0081415664238211,0.00470256224901,0.0097372603221189,0.067269839566882,0.0543455200280003
1629,1e-12,0.0070938599834408,0.0070938822411751,0.0074261994334771,0.0067120021415094,0.0067004132574483,0.0062278041974252,0.0121152876967982,0.012188491476705,0.0075667949452337,0.0100566790845655,0.0064232064869522,0.0068359189900026,0.0158267532559861,0.0758596690472389,0.0506706174786113
