Unnamed: 0,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1535,7.775804634984163,0.3224675839682436,0.3220582595988222,0.3224690524596957,0.3134941690599376,0.2886205643268759,0.2148499318698622,0.2687465493800428,0.2682249610178113,0.3002719643487728,0.2782395139057895,0.2782469289329545,8.43468678686365,8.084040270978708,6.235955133588683,1.744504887839012
1536,7.911678844942528,0.3759497926099935,0.4006640454576636,0.3759497728361463,0.3800306016220247,0.3596982530631663,0.2852885800374717,0.352195903116876,0.3671645846199656,0.3594343968023711,0.3499711066958416,0.3499728845961661,6.2389546533565845,6.008063198180048,5.949575289299307,1.633557828900521
1537,7.062762453993242,0.3767790078310509,0.3639623666740471,0.3767789450485705,0.3728421536207692,0.3675591190777967,0.3132168604456622,0.3819389608376592,0.3829920682896452,0.3440784622481023,0.3597066448688217,0.3597064345207202,6.28497243506226,6.051676453466708,5.835206860782343,1.6420859245772492
1538,6.77073670225847,0.3397588354751427,0.3295470205907577,0.3397596646218835,0.3454468499119834,0.3300383811680962,0.2578839719955846,0.3193799310131329,0.3088207669713113,0.3107618089612118,0.3218575987080183,0.3218585207462555,5.709850405895626,5.506221521422453,5.690209859378681,1.5719440534599558
1539,6.442487574007104,0.3133003172283784,0.3086280102393537,0.313301688311511,0.3094553906198712,0.3045084924973366,0.2431846163266151,0.3002221491326541,0.2969286318167959,0.2935642252190865,0.2970991897784496,0.2971003451113486,5.451586641344892,5.261002915575685,5.596880927640021,1.5512729120004651
1540,6.279238819799934,0.2905222816122362,0.2862368528587988,0.2905240492638072,0.294877970163577,0.2806740710127902,0.224864656313811,0.277921021853632,0.2761182853345824,0.2702326353040173,0.273765284383785,0.2737670914383614,5.165523415670792,4.989175015859289,4.450091579927734,1.3287021996846404
1541,6.397830078928012,0.2628190851614703,0.2575192716274312,0.2628213303162263,0.2600265013473712,0.2529951479303262,0.1941713420619657,0.2416223130255828,0.2373834327190142,0.2394674079367278,0.2461249429580102,0.2461272644860632,5.031021548291659,4.8612850595974635,4.166362750306958,1.2703159840597649
1542,6.163708402804042,0.2391353190847321,0.2373593146616915,0.239137894565867,0.242394796046564,0.2291647784396671,0.1712883127238569,0.2140012198326173,0.2121550062355811,0.2150693812036287,0.2225176222051365,0.222520331663082,5.064447656993026,4.893072877915925,4.077026414093583,1.2756038432493078
1543,6.061280490397223,0.2181090581492809,0.2167227759332174,0.2181118651684241,0.2156832991512624,0.2080789827155222,0.1527641479252881,0.1911729884392539,0.1904230143083955,0.192876199973096,0.2017298047586858,0.2017327685724045,4.897550915137699,4.734322459557098,4.063450696383047,1.247308396250074
1544,5.654443714492121,0.2199095567229386,0.2283304646021229,0.219912010604597,0.2210820189718305,0.2078699778036537,0.1610354712584047,0.1992506515782925,0.204789146997513,0.1971746393060332,0.2022024482503353,0.2022055179271488,4.813187101378307,4.654044155861624,3.984838959781425,1.2400186640622644
1545,5.897118138721539,0.2041269396446075,0.1998077067101405,0.2041295084550819,0.2032715362064993,0.1919994013197885,0.1503882364280525,0.1855518018064337,0.186332333980776,0.1780176937495221,0.1867811478840916,0.1867843317930888,4.5454210687405165,4.399096678549592,3.795788965712458,1.1920816939533987
1546,5.933457802193457,0.2054580559898935,0.2146094421279924,0.205460307324964,0.2053068624617097,0.1917854525364129,0.1573677568112706,0.1923023701092902,0.1972223860790678,0.1862746603176416,0.1871398024985647,0.1871430190336036,4.673710602670897,4.521273269785593,3.735575587806696,1.20359846554009
1547,6.132247816526327,0.1900150026311664,0.1850782227390359,0.1900173810567764,0.1903758256660126,0.1777740895358355,0.1499754509631495,0.182068933701555,0.1822040755980638,0.1705589402697494,0.1736407669101694,0.1736437001275628,4.677613294829815,4.524989224563462,3.759586820223607,1.1879468892948122
1548,3.6015877113184795,0.176963647280119,0.1801991681393246,0.1769660811233469,0.1766818369858641,0.1662157436345371,0.1453118098741331,0.175012505335645,0.1757332837685101,0.1630421201129583,0.1626288424453344,0.1626314105006649,4.787167652251881,4.629280229376139,3.7856256227496368,1.2128276678748902
1549,3.520767520152108,0.1609400089433466,0.1592657794600149,0.1609425656703951,0.1614117738973947,0.1508095758661514,0.1289037870676369,0.1553802391108578,0.1544509660310271,0.1493977572758426,0.1473155313964671,0.1473180964278641,3.2007521861168975,3.114879042734615,3.540584867019215,1.0969520619747617
1550,3.5687116856969685,0.1481212793494822,0.1505244914091768,0.1481238677194349,0.1476825816469492,0.1382405412937778,0.1175393005103322,0.141438392652938,0.1420150931828685,0.1393334538200581,0.1349569459571482,0.1349595006260147,3.096364210542824,3.014865632460737,3.27428093372497,1.04309196498958
1551,3.5682509805973925,0.1369816828880652,0.1382673055930139,0.1369842584127291,0.137246508255793,0.1280982939390522,0.1117497765103727,0.1333453367231882,0.1342958771161988,0.1297106255365118,0.1251802557210531,0.1251825368192928,3.067240622444589,2.9869532293629555,3.031798970484574,0.9917737848817504
1552,3.6449080542807377,0.1637318676023045,0.1809566872508536,0.1637335000066031,0.1609538180146247,0.1513996694717295,0.1331488288650663,0.1578343520433722,0.1665482042782956,0.1629412416072158,0.1480939921443851,0.1480963000149643,3.007305238404613,2.929497319150884,2.980676089081401,0.9887173940139858
1553,4.003600054428846,0.1621866854660595,0.1577033884391446,0.1621881659358998,0.1641704787801041,0.1491842945402385,0.1357698778426525,0.1599887598714368,0.1625618748938776,0.1565037578222471,0.1462872298316824,0.146289530664783,2.9912879194493485,2.914139559854467,2.9928186046236016,0.975588056824262
1554,2.5151139825827817,0.1469025108234922,0.1469059857985145,0.1469041925374283,0.1455198546725148,0.1346797387262522,0.1142165060013534,0.1355600832740053,0.1333681693322692,0.14643766131681,0.1316927460786156,0.1316950942364811,3.1960423099234396,3.1103670324321273,2.9198916586650183,1.0060302768966882
1555,2.513570208044971,0.1701890789010617,0.1842710535533903,0.1701899931623298,0.169325396721004,0.1550713149896755,0.1341925129820817,0.1583015585672776,0.1663591697541947,0.180125980459518,0.1518450383626909,0.1518474081966666,2.2329056243233767,2.185360722647396,2.684950434013879,0.9047108296009482
1556,2.923856677395223,0.2613231437874644,0.2940364017199394,0.2613217001801356,0.2558539476016464,0.2365916348349671,0.1859940981374307,0.2222976320151025,0.2371003367813056,0.2789086557171435,0.2296435498965011,0.2296464647387954,2.187429120997748,2.1415463248804496,2.5223601781177485,0.8552026797532247
1557,4.196684837857055,0.3296802443833513,0.3376122352343825,0.329677241676408,0.3303630373911073,0.3233953418087202,0.261074492241311,0.312729044953993,0.3179400567119658,0.3422362352100258,0.3158507936918563,0.3158479440924912,2.4075078207480836,2.3534515924662283,2.34449795886618,0.8530667766027338
1558,5.205563757130089,0.3341886138396279,0.3237280330628657,0.3341857797262307,0.3337845043835059,0.3338941976573032,0.2894294478481505,0.3437412212304746,0.3351412311922409,0.3497939875876509,0.3279323623393073,0.3279279752479077,3.1877441656843883,3.10241809817337,2.4566308597123627,0.9382782652372852
1559,4.589278226000047,0.301807907813909,0.2855990349337474,0.3018061321938431,0.3046898897304186,0.3002149117285637,0.2436006178928755,0.2930754519535304,0.2759383093053575,0.3278105103269052,0.2939147018280113,0.2939117694658141,3.8097399990213887,3.697367980956692,4.460829062848491,1.288512614001495
1560,4.11186317963986,0.3034881738644041,0.3067176659566706,0.3034865121129374,0.3009947006911908,0.2978286065964398,0.2504054993002009,0.3004787197307578,0.2960189758900088,0.3395744000155972,0.2921688176892819,0.2921669174066204,3.4598223536224384,3.3628722057631504,4.861915790014296,1.3418222638269326
1561,4.450043966631042,0.3421104772018678,0.3512261092725756,0.3421080095142182,0.3420653561557193,0.3291435236975297,0.2824003946880808,0.3381191679104647,0.3392504214756471,0.3747913305782035,0.3232034894675686,0.3232026008868424,3.1868286295848764,3.101541606818349,4.519674903598923,1.2793436874969475
1562,5.160972044286241,0.3132502244307437,0.289862596682553,0.3132486915756942,0.315497239632923,0.3011554488854807,0.2587265350412312,0.3104684469896528,0.2979445457554578,0.3275281352763936,0.295549833505106,0.2955495594898139,3.413755362732506,3.3187966058593728,4.548551548352659,1.3260474065680814
1563,5.128535290202894,0.2835742954973493,0.2780303394069816,0.2835736228659086,0.2835904803840308,0.2714525864421981,0.2217913804662287,0.2688531195066616,0.2572096428823591,0.3006855272773198,0.2656731992115149,0.2656737957501145,3.859150521219808,3.744560930086777,4.646753472173201,1.375093619524024
1564,5.121782796864601,0.5606229955670039,0.6732276691695128,0.5606155547759653,0.5428961157428244,0.603442781487512,0.4109351916371248,0.5248169316463125,0.5737052168085708,0.6140142594217426,0.5843194347336357,0.5843028149070182,3.8362738265963614,3.72271240230648,4.855682345021511,1.3429059224914806
1565,8.610435521049734,3.187928682005437,4.177715517204742,3.187857373902341,3.0380226216027504,2.959244183334893,1.1258945107064575,1.7731545379635554,2.0348218039492485,3.5272061320987724,2.7425107697898174,2.742521732902576,3.8386510685271538,3.7249829086168855,4.797776301483683,1.35646081427484
1566,39.57568940130282,2.9068679711831127,2.11642501001722,2.906810769590556,3.0762637564812483,2.69657378606642,1.0660389983606486,1.643563444942149,1.4460458208441174,2.6983753387699645,2.498925609727184,2.4989417719178597,5.997097737039321,5.778753269763506,5.403559707485944,1.5383816811425957
1567,38.74468393979523,2.6874129656848544,2.8154977105046304,2.6873669274742187,2.56264578087565,2.5006820435994346,1.0690908528895144,1.5996599900056192,1.4410744875980943,2.931405674809042,2.323416909091729,2.323434133484069,23.944726998220148,22.575134190142236,6.752804187555736,4.106246130688914
1568,38.492542383137845,2.6286274543832695,2.409408209471574,2.6285874988263167,2.7552306040097188,2.429674287897287,1.13618530629591,1.6494957518062696,1.5355350395866822,2.974213501562618,2.2698273890122818,2.2698504203110392,24.060675584134373,22.682738461298044,15.28866237260155,2.8623304407045222
1569,39.642574908352856,2.713678194427533,2.7355108510882395,2.713640169153765,2.603829289805304,2.587902235300954,1.4091432329955926,1.9559025360391469,1.8598287311125288,3.001511604724886,2.4488793076966133,2.44888296509988,24.50413350794584,23.094154227467044,15.39983817407465,3.392937538805985
1570,42.60347666838007,2.469203633304503,2.2457283316218906,2.469175444711091,2.5923157500194267,2.3427370873441005,1.248581471482784,1.7322935248298106,1.583740362019629,2.602824736705297,2.212776234145064,2.212788181038565,25.74183292764811,24.241809575618817,15.382324708028362,3.514182751938325
1571,42.548002569424064,2.781497199430504,2.9282816396342697,2.7814641624688172,2.657492356307843,2.6029146917221264,1.5007029418341318,2.026329016147979,1.994023431366022,2.9299705710632544,2.4771977301396295,2.477216718034954,27.97020407516728,26.305900163118125,17.60400953286725,3.711632278287609
1572,48.708131991664075,3.408342820748808,3.490295138524123,3.4082976926537834,3.487466478251014,3.4003274662157636,2.155019342773259,2.828855526175713,2.7998200938368463,3.4639563682649204,3.276293878047407,3.2762605861167056,28.1253013631436,26.449465379537333,17.390892443559935,3.762668204262471
1573,58.68893414528776,3.3382180970203,3.1340843798598716,3.338179238209442,3.2821422024414786,3.366361891426368,2.3085735439179462,2.9618612216195896,2.7993751459855756,3.228556062848364,3.260964858841623,3.2609259504508756,31.713076482018167,29.76710733661073,18.17434395120144,4.250407111906935
1574,61.06280226259256,3.030842242907666,2.884458677244332,3.030814851703816,3.1098462486701415,3.047703429249478,2.044515500109684,2.621044031315342,2.4260908520440916,2.956345255061405,2.9467921514135926,2.946766768664051,37.45748257974687,35.06693575391294,21.990825944825577,4.5260980142278235
1575,60.1911210645155,2.941762439424905,2.887213515863368,2.9417399874598185,2.882761471054198,2.983432871928893,2.140694045878795,2.6955051433228805,2.581051266690656,2.8971932135511667,2.8976622732287045,2.8976333978639035,39.16808151599014,36.64257845572416,26.5268323353396,5.09909927301348
1576,61.79245980946316,2.7867668260314353,2.6745455578460655,2.7867504337817515,2.8547697169840673,2.7980574241858536,2.027797541459865,2.542494667988201,2.427565727179103,2.6486073482476,2.718898203525078,2.718882151475481,39.10537626149222,36.58484053983469,26.308239887941493,5.056685976751467
1577,62.789573118215834,2.701243153581044,2.661473276443564,2.7012304993546596,2.649271681148583,2.680684200985459,1.9836233862764885,2.4720717071711804,2.3885701576645655,2.511060974257973,2.608317161901603,2.608311813648698,40.38196602505441,37.76003307531051,27.095099257305943,5.201370093400423
1578,64.21464729916812,2.477073245420873,2.3564689068426596,2.477067359516792,2.540828363829044,2.456339136831508,1.8205180698386048,2.2622246313712253,2.1563209891044313,2.2078901725911777,2.3889459764609047,2.3889464583752664,41.272897923411534,38.57985256949159,26.60165906682295,5.323080918862019
1579,63.150719477601115,2.2276190957307818,2.1544821590664767,2.227619914421196,2.1873997698301655,2.1989531361624057,1.480068340891386,1.8668789786964364,1.7598071501474049,1.926687472148933,2.1300046079058164,2.130013969550947,42.26777246424817,39.49498880578831,27.307230011996904,5.459057071637412
1580,61.70827214183837,2.0973739993484277,2.0686025265536054,2.097377912779263,2.1413706549932905,2.0795921957519483,1.468397860746019,1.833022702925462,1.7884803151800353,1.7788156474062278,2.019262889697644,2.019271204213032,41.897663257583865,39.1545841492804,28.139029293081308,5.358126676900086
1581,62.10933625176395,1.8871300784454976,1.8135430236957124,1.8871387401236677,1.8598259285932537,1.8625886129289233,1.2069512259753434,1.5282718533075683,1.459630850447108,1.515540577688288,1.8015300772978171,1.8015449590224744,41.31112224974931,38.61502023894875,27.69230452985557,5.379082971513164
1582,61.87498603849167,1.7098447111986284,1.684849838376825,1.7098568299698658,1.7433652779767108,1.6789672003860905,1.0432409564897989,1.331238043857159,1.289806771378574,1.332719442664787,1.6195678496250003,1.6195875271714244,41.67177824863174,38.94680450800804,28.045475160865657,5.379998262836782
1583,61.469368642897614,1.5407587022338214,1.505896952727205,1.5407737264306265,1.5182878090213443,1.5059028577612303,0.8748489097266645,1.1299514631026009,1.0939702444645096,1.154470617711433,1.4474996931801278,1.4475231060020783,41.67608380985149,38.95076527480506,27.712384075582683,5.397028800634985
1584,60.510715130532574,1.3888833959225655,1.374472289285606,1.388900608183613,1.414927032580014,1.351153628012573,0.7375499380066934,0.9636170231311716,0.9382114831088216,1.0040816893971136,1.294285675539087,1.294311751839745,41.560402532840534,38.844349718068585,27.690017301813732,5.414499320406493
1585,60.283802168863865,1.3428843215485426,1.3683474010349164,1.3429008971823468,1.3180762207532508,1.2942761032269716,0.7468492198443415,0.9669203865637604,0.9767157186052356,0.9784763597536892,1.2427956033687362,1.2428230312738082,41.15036671230674,38.46711879590348,27.711619033033745,5.396854589801856
1586,61.16806249664022,1.2759117145995598,1.2726057090038914,1.2759282337377047,1.298279501295012,1.2391890930627976,0.7736782270674737,0.9871561437729388,0.9888128956353628,0.9148856061899374,1.1945349304154125,1.1945583412351146,41.14010337377733,38.457675648768856,27.7075729946116,5.4027203406726185
1587,58.21272831704097,1.3023730726483358,1.3512802248749614,1.3023872438006971,1.2764203878763627,1.2921332122920353,0.8918442993719992,1.1177242431776364,1.1345402888735068,0.982450667840228,1.2546302322882317,1.2546440540152584,41.72156440730936,38.99260151567954,27.524036783345856,5.4749607289423174
1588,28.863821919805098,1.1819141886795217,1.140174786213782,1.1819298618588232,1.2092958312048123,1.1693324527023854,0.791788275472644,0.996339770653613,0.9754384754449223,0.8670510035312305,1.13324863160576,1.1332644427599827,40.23398717903343,37.62383935655416,28.019914939287407,5.37419059475734
1589,29.345485109918616,1.0952297460885412,1.115507828744391,1.0952459388014593,1.0721862187345774,1.084925316940751,0.7583802037932279,0.9496894112655307,0.9426939761615576,0.8343661846755537,1.0524691793758352,1.0524845218284349,24.108261678609463,22.726897163712188,25.551658700874945,4.908836896140056
1590,29.705716937515103,1.0253743665763624,1.0246356739254725,1.025390612446378,1.046438040088597,1.0189101006248864,0.743254159779831,0.9246993169178988,0.9220169824214768,0.7919665351532045,0.9903403950141204,0.9903544200669974,23.911497710479303,22.544312809307456,24.015542585494913,4.7397890065358155
1591,28.604772993481884,0.9271726293297676,0.9257377589635878,0.9271896199108208,0.9104046245897368,0.9168115950523926,0.635323720249738,0.799169324297577,0.7862098671759975,0.7090226160621427,0.8884732542592808,0.8884891839851502,23.63955227896457,22.291932978567026,23.603228461445777,4.6645622622827325
1592,25.493917024127775,0.8748551287628521,0.8949650575239179,0.8748716605123278,0.8889751419502337,0.8578642239603685,0.6058996056503355,0.7615558080978095,0.7665486451029732,0.6839358751088934,0.8318692202979635,0.8318862280227675,22.519462367641555,21.251941934610905,23.289226957608125,4.600324896754708
1593,25.85438893886754,0.8461458862285787,0.8647083105734727,0.8461614251653206,0.8311224850799858,0.8379885503382959,0.6337029667355509,0.7874251393389717,0.7963005283139347,0.6705215708011361,0.8161206295674346,0.8161340588694563,20.262593029077333,19.153941717026736,22.06891721983957,4.437626713768156
1594,20.266243263130665,1.061206173157641,1.177074644107146,1.061214826385159,1.05707270168429,1.0209428905763536,0.7729110376422266,0.9566799027057096,1.0035753979458375,0.9333873424865048,0.9941787484446438,0.994194203392176,20.33626040139347,19.222478482085883,21.73456576180176,4.426225424310942
1595,13.654011117696747,0.9909926242374428,0.9255583350052232,0.9910021028961222,0.9968962893747138,0.9471268029687644,0.7197269839256437,0.8927956172937537,0.8860815472414494,0.8262772566996666,0.9222054542783542,0.9222224325380064,17.02856159385164,16.141014015301508,20.997815407376063,4.177604311201435
1596,11.50116772480646,0.9407393315011298,0.973137730334353,0.9407490612534952,0.9361567995062512,0.9063037930711926,0.7230817661533967,0.890247802015697,0.8893708637836351,0.8399583526659018,0.8850550154856516,0.8850693982072105,12.974825016228657,12.351353603986958,18.318325945134887,3.968325490705102
1597,12.305700714537451,0.8659492051023128,0.8422692790336237,0.865959763795995,0.8722909498746753,0.8348316442599436,0.6731170553069981,0.8286371759649903,0.8201249538294453,0.7853900463606744,0.8153248309184995,0.8153390055202916,11.369366753891208,10.84558611637263,12.838325573773448,2.9364846442935533
1598,10.600841824704156,0.7801313293720508,0.7815166306191629,0.7801429041996772,0.7771633552890523,0.748740055680018,0.5597663030853293,0.6994830030176694,0.6851142830558044,0.7097582998789366,0.7286236621663987,0.7286391264844035,11.501044693489764,10.969206898142298,12.524666211848915,2.89732205645453
1599,9.466973085022929,0.7039249653250678,0.700256097979226,0.7039372170771596,0.7084659854808897,0.673012210258998,0.4780764006508449,0.6035766047173127,0.5952225630122687,0.6376743451160942,0.652940226636082,0.6529563348197541,10.15917023611195,9.708340772780248,11.667655301925436,2.7324515794078135
1600,7.586099144835882,0.6373627950770091,0.6422237932110338,0.6373754180897857,0.6343818062105913,0.6065386015133655,0.4130715181744221,0.5264022377888989,0.5231244946999835,0.5695837115608415,0.5868839976686114,0.5869005097518207,9.1939083919189,8.799743332680611,10.927297073025084,2.6103087831296525
1601,7.427080588899429,0.5753521458535665,0.57930565858933,0.5753649906263854,0.578750585754985,0.5450963614074738,0.3512198470484541,0.4525442540880306,0.4500684666995854,0.5054557917495502,0.5257848086585802,0.5258014642957449,7.856844673260108,7.538644330592057,9.030598683343776,2.248488251858112
1602,7.817204820339952,0.5496003118984598,0.5696320785970336,0.5496124644991853,0.5449046791632555,0.5258851874940506,0.3663009086140179,0.4651593708947722,0.4752402488511709,0.4845426577585837,0.5094025758558509,0.5094166446154444,7.547082398610445,7.246017247898752,8.257787725109477,2.1375639196242187
1603,7.405841559197735,0.4961377717096565,0.4955831103601376,0.4961499835377809,0.5006450033901128,0.4726356239308313,0.3111221880389971,0.3994739982346703,0.3983226840472676,0.4273655426355594,0.4563906687717088,0.4564048578421033,7.555035351211075,7.253532455463542,8.308701541251631,2.1369484358182795
1604,7.701501626095249,0.4945607529199035,0.5254075647532762,0.4945717422962882,0.4874804680736851,0.466882503082921,0.3248065505182289,0.4130840802306756,0.4278493211909372,0.4421484591758913,0.4522328549873313,0.4522468239378244,7.117941315874112,6.840301104994991,8.30060871015313,2.096647966985805
1605,8.339554500550332,0.4582638165277699,0.4567972392205937,0.4582745608811449,0.4640980707952719,0.4338203361054958,0.3136629195770115,0.3962417010382875,0.4006962347952276,0.4048365137171983,0.4207532750044543,0.4207660709868365,7.118261437118334,6.840603710655623,8.153439737604112,2.0913117349539987
1606,8.65767120264898,0.4133594247884184,0.4235106282148579,0.4133701605573622,0.4081981797439501,0.389648703600791,0.2637508830676902,0.3372480359389602,0.3362281577419959,0.3722301739170466,0.3766659520187586,0.3766786838723054,7.360914624739229,7.070057188626399,8.08118554752714,2.118324042558374
1607,8.82923345738915,0.4265587993467019,0.4548952576863952,0.4265680988342105,0.4275762257403685,0.4134164621558152,0.3090378841736484,0.3875415121588373,0.4037741413880502,0.4036478434619345,0.4026708674890518,0.4026795030939488,7.4285314441243475,7.133974535494419,8.282203563152493,2.077185900773436
1608,8.557322772487414,0.384500095661515,0.3779003395586643,0.384509462910063,0.3838302652385995,0.371066639579385,0.2549101640325057,0.3244472988451788,0.3225720895246125,0.356682694846163,0.360142743353918,0.3601517110342157,7.410120229725144,7.116571610766361,8.164531055731238,2.0804726188846883
1609,7.9622485435063615,0.3672816561417827,0.3879394177830441,0.3672904735553954,0.3665288044178689,0.3574595918088944,0.2641821557940062,0.3316516107902474,0.3404117730281385,0.3569304300767242,0.3482538356998942,0.3482612693901173,7.134545365889726,6.856005770508348,8.233192556547134,2.0591493383266126
1610,6.53960082321212,0.3312825364014978,0.3298653400069142,0.3312913214084533,0.3319320883376463,0.3210729927318448,0.2207293897913433,0.2804939166203113,0.2802946408035143,0.3237189393901334,0.3117484252999707,0.3117561052630699,6.660556440112931,6.407457551796113,7.895450403833775,2.0064446016635173
1611,6.6002106956787605,0.3125135598108003,0.3287862150816906,0.3125218920643491,0.3108130769938446,0.3007478803440644,0.2132034635963568,0.2695551869534793,0.2769582032847742,0.3146670719353778,0.2922782338847086,0.2922858926606292,5.719138800632941,5.515037581899751,7.009617886598185,1.8126310405781343
1612,6.569318087336771,0.2820394798955526,0.2839633752001358,0.282047693029812,0.2833040859889689,0.2703120986789649,0.1786182261895213,0.2282182347576964,0.2291729749196832,0.2855715389236777,0.2618398513964738,0.2618475214757176,5.646862727253201,5.446431658410521,6.7935248484771895,1.7938943344151803
1613,6.274794400494229,0.5041389906771647,0.6152059009725068,0.5041408868624152,0.4866764386828086,0.4679395344850215,0.2830398408728428,0.3664287728001427,0.4147436874787589,0.5467816896692627,0.4490278177830798,0.4490368659322973,5.518002689335952,5.324081279513223,6.581763266819638,1.7677858516913705
1614,9.26351913372622,0.4595307584462262,0.3924289884445743,0.459533534754097,0.4773939162383764,0.426105111235428,0.2611106804276805,0.3370049654200089,0.3370350100903567,0.451024017906767,0.4085982008026627,0.4086071927714648,5.2353793858917355,5.055576152518394,6.5143279452167535,1.720038335780833
1615,8.8767065839637,0.7525374960626602,0.9104565363111744,0.7525327626105981,0.7169432975118663,0.6874264882894958,0.40317926621807,0.5245093992005008,0.5817756684974277,0.833016153314801,0.6573882823128371,0.657399381452131,6.959246402865614,6.690171168151119,6.472327606385089,1.9097280201051556
1616,12.12995495693328,0.6961382490215768,0.5831015329380331,0.6961353569258768,0.7326249160436238,0.6330310093327963,0.3780698968842257,0.4909165566184246,0.4877320211227626,0.7164838151435159,0.60539953840882,0.6054114771888378,6.7138126904293385,6.457879702763313,6.746302549934176,1.7411303841481214
1617,8.756323009719939,0.6454551436136589,0.669985190396741,0.6454537658740529,0.6163788878472269,0.5843715162131591,0.3563597466837527,0.461618264110115,0.4606297878078025,0.7186053974827195,0.5590235952341023,0.5590360930899225,8.654468573239988,8.291323609903818,7.046467136699315,2.0966166826121073
1618,8.514855324180182,0.581656393642573,0.5387471269060551,0.5816566993787676,0.6119552558244951,0.5243919613223568,0.2991402421141785,0.3922605330740772,0.3848610247934216,0.6591141314270905,0.4999315865898308,0.4999445806274675,6.704855182697274,6.449399939164466,6.376294831652172,1.685049360526161
1619,7.99602495285503,0.6024184544343444,0.6308354238792051,0.6024181941216769,0.5735842200739155,0.5629897624977174,0.3650242098071884,0.4673472479691105,0.4833227178930482,0.6801934874130645,0.5421337995767689,0.5421414052952279,6.582815448336145,6.333841947010762,5.823305391925359,1.630097947276575
1620,8.724834832251446,0.5800013865424914,0.5549617899877354,0.5800016791227326,0.6071784463813258,0.538633085763828,0.3649460334228814,0.4643284999955098,0.4684076083543621,0.6272194305801496,0.5198278672382526,0.5198362286421429,6.242422402911046,6.011349321692566,5.007886500568368,1.438462375216956
1621,9.254165043075986,0.5234994823720348,0.511839684373735,0.5235011098834824,0.5023948019882618,0.4840756232953515,0.3102035402460482,0.3989950364472183,0.3922847440734182,0.5576047291187554,0.4657211923911466,0.4657303349573541,6.657387269307204,6.40445644586607,5.074238249849139,1.4552596436136342
1622,9.24347150084828,0.4728323798708357,0.4607981312686974,0.4728350636777223,0.4944133015642395,0.4353687951049342,0.2656286003295142,0.3447868595853032,0.3407346738519604,0.5011388436233073,0.4176267143567207,0.417636344089146,6.914008715686041,6.647366226826442,4.967613983977091,1.4913509336345654
1623,9.20480708479726,0.4290419818149151,0.4229423039477391,0.4290454458801498,0.4115833025422521,0.3933677608923547,0.2343153972816664,0.3054225755829423,0.3043880432492523,0.4467435773285393,0.3765371729151268,0.376547027258015,6.910086789059398,6.643655052143206,5.094034867755502,1.4731267282940306
1624,9.19751013353703,0.5213437507516961,0.5698028981955177,0.521344570038822,0.5301014493003295,0.5119373141172001,0.3381065122451776,0.4332441997466389,0.4606606581853995,0.5462630777965488,0.495446213965981,0.4954474115746167,6.893497892482136,6.627956745918969,5.076117226795384,1.4762210657264077
1625,10.384726571922794,0.4765101046578497,0.4357913985997711,0.4765119186592373,0.4710837064845686,0.4672563468793602,0.3123252825018017,0.399374206363013,0.3955308428442802,0.4650155369869875,0.4519416440044113,0.4519436758397583,6.904384524367798,6.638258977637248,5.070303399145146,1.4774092110469803
1626,10.417088050969262,0.4294003011194318,0.4334313426841177,0.4294030650703902,0.4366241372747289,0.4192419894041475,0.2581562351375912,0.3348619594030206,0.3282291266573745,0.4339546373153728,0.404054194479678,0.4040574658509682,7.623090839284592,7.317837786376768,5.338788951742386,1.5273213592036143
1627,9.830692222833694,0.3937450629748579,0.3835746432375705,0.3937483990537327,0.3886470336258219,0.3823084417487902,0.2358120739699923,0.3058254003994632,0.3061688876116903,0.4027221169775957,0.3680871107480573,0.3680912079993967,7.663120432471759,7.355657838711567,5.264580912589054,1.5094728726952238
1628,9.742488715317553,0.5397859290301451,0.6117795159895538,0.5397853120366489,0.5340452362124027,0.5097776854992534,0.3223199902769941,0.414544886194928,0.4468611781027319,0.5694159768548953,0.4913952034254233,0.4914005794004397,7.3329263918459215,7.0435978311288086,5.183229939066143,1.5017626410508915
1629,11.864135075096026,0.5481703312261087,0.5138350007865132,0.5481695459446486,0.5527216137964848,0.5303108696595841,0.3728606873015017,0.4702870658342634,0.4741264279226788,0.5423843452325722,0.5149947306898522,0.5149965414365795,7.29147446481608,7.004406834071694,5.115326047394846,1.4996602624711717
1630,11.90627129231203,0.5199727137047695,0.5214310058295346,0.5199726765992143,0.5176482118314528,0.5065249327440418,0.3786718678691123,0.4728119241157997,0.4678732250957902,0.5321790737380113,0.4934477641440782,0.4934489027089304,8.568679718880098,8.210423300121127,5.109747730791824,1.6321319334073228
1631,12.15573358953225,0.473234618707224,0.451993092335956,0.4732357098601542,0.4780895695644387,0.4600037187378321,0.3409495069536259,0.426906933978841,0.416552141001311,0.4956753294562721,0.447518473572733,0.4475206246768701,8.623733603097872,8.262342275972557,5.841606522816939,1.6152626054484835
