Unnamed: 0,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1733,1.5486501034199815,0.0254795984538146,0.025332249455362,0.0254793638643297,0.0253310303860104,0.0253903881071382,0.0235967763223719,0.0297345651340469,0.0290239582491141,0.02587688157905,0.024171866015564,0.0241719236095456,1.1806312322842325,1.0321696550499115,0.2885236637888441,0.4936188700975178
1734,1.5465212805587782,0.025140030256989,0.0251506455269224,0.0251398006229082,0.0251494133057965,0.0250811478227798,0.0245863511010834,0.0303198021143073,0.0301527797429727,0.0255309786126874,0.0241980359691704,0.0241980296907872,1.068482087919967,0.9296177886171006,0.2757696781759376,0.4751148273358557
1735,1.5537818573119,0.0339410043459663,0.036606785905249,0.0339407669076654,0.03660450710325,0.0340048516333962,0.0321447576416387,0.0389502419328219,0.0448944099771485,0.034519309509672,0.0323791002044287,0.032378384695789,1.068273808531523,0.930041427669272,0.2663158549156001,0.4615963245610139
1736,1.5551526167774612,0.0351884715797225,0.0345236122478575,0.0351882241073287,0.0345223978360222,0.0351855982229863,0.0331455036647346,0.0411017002949629,0.0410310388415569,0.0357916053468981,0.0335541429859389,0.0335535741195639,1.0765928932073447,0.937651133475576,0.2644170714977431,0.4585392033876341
1737,1.5955523331220391,0.0322523189482896,0.0314095843016278,0.0322520662891495,0.0314081940463189,0.0322555405100823,0.0290762039182121,0.035919548500386,0.0317733646676693,0.0327914382582296,0.0305253033904995,0.0305248531503008,1.0811600917252475,0.9417811356848836,0.2736001563441826,0.4774134796943189
1738,1.5708365804235158,0.0297714007659507,0.0292112186378129,0.0297711472539323,0.0292099302127206,0.0297764081439309,0.0264168649157108,0.0326676100036888,0.0299483992477968,0.0302571125388447,0.0280949918333335,0.0280946565502059,1.1120241302818974,0.970011834530046,0.2736190753090529,0.4682836278747816
1739,1.5638142465052498,0.02812210455795,0.0277871223170736,0.0281218529148868,0.0277858257233123,0.0281183324884654,0.0251213899839949,0.0312627841428793,0.029891308037581,0.0285727812730255,0.0266066750494125,0.0266064502528611,1.093608635883105,0.9529695178759642,0.2725086118143269,0.4706767579710122
1740,0.9762060763000744,0.0269922432197736,0.0267811425701808,0.0269919950867347,0.0267798765629221,0.0270058650134173,0.0252825338187088,0.0308970049073462,0.0300972995171696,0.0274193489825398,0.0258196552636808,0.0258194342667675,1.0877294213949025,0.9476940507429747,0.2708851796059257,0.4654887019137623
1741,0.9752951171633624,0.0253831484535948,0.0250161429285869,0.0253829059310876,0.0250149872707916,0.0253901515966487,0.0238272403796215,0.0292759777083884,0.0278947714838156,0.0257768046433057,0.024317695647796,0.0243175659817262,0.6737851604499706,0.5730858199773516,0.2286146117346727,0.4161609086818744
1742,0.8890937945842076,0.0242784895827825,0.0241475174534009,0.0242782539403621,0.0241463313558539,0.0242992369791489,0.0237662627905683,0.0287137925693494,0.0279971091481105,0.0246497665260666,0.0234855514423389,0.02348542549729,0.6803130178143353,0.5807561650229247,0.225027667219309,0.4077711729059049
1743,0.8812072853544137,0.0224537420115781,0.0220532732597953,0.0224535153515046,0.0220522598010073,0.0224783070778911,0.0219278023293407,0.0262374960949766,0.0244566061220392,0.0227875925029493,0.0216915105601823,0.0216914348915759,0.6295163592853046,0.5352650078093862,0.212643465790383,0.3892800605802506
1744,0.8682736907633175,0.0214071377669051,0.0213612939690807,0.0214069210076702,0.0213602037014325,0.0214413356748352,0.021702027829184,0.0255836945786773,0.0250632499947188,0.0217204379354645,0.0208598511561182,0.0208597806845447,0.6341798124976661,0.5397075407290396,0.2135569845736137,0.3910519430493449
1745,0.8780916551327679,0.0198016897695993,0.0194892648637031,0.0198014844305726,0.019488355492196,0.0198345851753456,0.0197176498999998,0.0232539347044907,0.0218046529243764,0.0200827400115004,0.019237025726403,0.019237008099206,0.6353373546633763,0.5407158584631301,0.2127062947977958,0.3882981401017366
1746,0.78296416835014,0.0186668104938043,0.0186070751498789,0.0186666173729218,0.0186061185381011,0.0186928888391484,0.0186187315354868,0.0220786322048788,0.0214608221715144,0.0189258630267612,0.0181621708659466,0.0181622058439138,0.640909798475287,0.545691502368159,0.2141038196849563,0.3914737803348063
1747,0.7761976185605812,0.0175591137583036,0.0174380854087814,0.0175589334823716,0.0174372305108721,0.0175899582737533,0.0179503652102169,0.020998672263057,0.0203712926726459,0.0177968726393104,0.0171693386254616,0.0171693845662247,0.5725146423540274,0.4846699059489882,0.2064354902600101,0.3796234092565061
1748,0.7809059876908092,0.0167470712266439,0.0167442198109012,0.0167469039480179,0.0167433621125449,0.0167688868791266,0.0172040516103412,0.0202779918749452,0.020014645808526,0.016969910287245,0.0164158257412232,0.0164159144154887,0.5660703585477053,0.4792992996881141,0.2038792574579872,0.3705433259979869
1749,0.7496145999378457,0.0237033564260276,0.0259632652854347,0.0237031913288319,0.0259615520254834,0.0235909253135137,0.0207429583378141,0.0260374082399982,0.0313109745456091,0.0240758944810912,0.0218560427262461,0.0218560812305583,0.5687625355634475,0.4817298586641825,0.205226992833823,0.3730392675889306
1750,0.8066209636249603,0.0228399669846569,0.0218538277338559,0.0228398041668783,0.0218532130419728,0.0227525223232121,0.0210570840761101,0.0259041551184626,0.0252955549445378,0.023194412969725,0.0213445315959194,0.0213445467535868,0.5460702828847824,0.4615490730772316,0.2017765310560064,0.3663566143778523
1751,0.8056494240740666,0.0272076141568621,0.0288421009785839,0.0272074473943285,0.0288402966957865,0.0270300592345222,0.0237379136978678,0.030340721228371,0.0337883985258472,0.0276550243300658,0.0250200803008644,0.0250201112217917,0.5860426197346246,0.4972320212441278,0.2069660376340005,0.3640770445536427
1752,0.874546902912272,0.0590687254647905,0.0678730739062791,0.0590685097579097,0.067868401127824,0.0583536997540112,0.0348541766994041,0.0499650293192676,0.0658670614987932,0.0601904179061062,0.0476494933576116,0.0476490007807691,0.5825062917826827,0.4938502506229984,0.2076842653356069,0.3741703966331284
1753,1.2612854790406798,0.056975552763811,0.0525913222877039,0.056975291156139,0.0525907609880325,0.0562848226513991,0.0348524868235753,0.0501088369160805,0.0461033340101907,0.0580434591464068,0.0465498412108964,0.0465495395409166,0.6276051527965633,0.5341065356554573,0.216254196982202,0.3760495615183805
1754,1.28533539529218,0.0521111982087863,0.0513123355902627,0.0521109018707619,0.0513097497880479,0.0514906409468492,0.0304367069853766,0.0435756946740889,0.0368914002474079,0.053068009896969,0.0422501813831121,0.0422499993851145,0.8952178955610991,0.7752037703546357,0.2660420184339599,0.4306951803592855
1755,1.2861447060816191,0.0479420343134537,0.0463771646712919,0.0479417128186008,0.0463755686455699,0.0473803503347037,0.0277787900204471,0.0396359848125763,0.0349762810943701,0.0488045204103452,0.0387901293719891,0.0387900664542631,0.903114272161035,0.7805508652247648,0.2880245990914858,0.471355347603989
1756,1.3018862533640163,0.0501403992206163,0.0508643288463219,0.0501400522566961,0.0508617217953989,0.0497015283278854,0.0325917479802724,0.0445698516228653,0.0461441561539356,0.0510451472831433,0.0421157714031258,0.0421153822237059,0.8942251185191703,0.7724386204192389,0.2922044688674318,0.4883304036142651
1757,1.3656567076913269,0.0459015443252272,0.0439569772349435,0.0459011798084952,0.0439555023763911,0.045509809003631,0.0288976836388062,0.0392440653434335,0.0343360094471243,0.0467119414684111,0.0383027141377857,0.0383024445038915,0.8958174215305768,0.7739339744679019,0.2929140150226441,0.4919633033031823
1758,1.3666419527636104,0.0444629110415057,0.0443584427763424,0.044462533107216,0.0443562038349252,0.0440731913729442,0.0289667135898615,0.0396141093939921,0.0388822202423477,0.0452398493279407,0.0375301025921334,0.0375299742686083,0.93237437614363,0.8071301313954358,0.3049129721446281,0.5164839198419865
1759,1.3957516517467383,0.0411391233779931,0.0399418576127656,0.0411387380734394,0.0399402676905202,0.040795617402069,0.0273980403007024,0.0368390360221931,0.0338537974063643,0.0418433155135156,0.0348189539038491,0.0348188930756282,0.9316305382920378,0.8062404440288051,0.3007649860125702,0.5074614144082978
1760,1.3922375439133958,0.0384129545718375,0.0378517398328672,0.0384125668199277,0.037849907343479,0.0381142301473838,0.0266355271763068,0.0351140402652139,0.0330557644179145,0.0390581762279814,0.0327610546859233,0.0327610313685723,0.950432729207052,0.823343601621781,0.3013858978206172,0.5009362596094584
1761,1.3980963790259595,0.1248501271244158,0.1505483432795223,0.1248496160469462,0.1505361438419348,0.1231175396605085,0.0490806573357826,0.079749501521191,0.1430247220973062,0.1273264745070672,0.0905290106512893,0.0905271917311422,0.9458600446901756,0.8190752886574787,0.3045542703770447,0.5086066789952841
1762,2.382655460011006,0.1258095934560295,0.1154715222416594,0.1258089571464535,0.1154710695535765,0.1243733770170175,0.0577329574846723,0.0882777082952191,0.0827371609050007,0.1282823520524407,0.0953148410034993,0.0953125909439457,0.9479003298769764,0.8209572713786819,0.3066360315619648,0.5119427759695127
1763,2.5201658896327306,0.1149217122311874,0.1129283640826429,0.1149209769322819,0.1129224433143964,0.1136330416304001,0.0510501729393261,0.0773573858382982,0.0652068215914282,0.1171417149799568,0.08641155115409,0.086409711952721,1.6370531782325684,1.4573140582235842,0.3914625704929032,0.5853419050297934
1764,2.5439733749882083,0.1121194102388474,0.1102739396549059,0.112118590082937,0.1102697455225934,0.1108453371283677,0.052805971847994,0.0801166808756256,0.0781462889789995,0.1142629059684918,0.0859099157607683,0.0859085017366396,1.7236989046840336,1.5328817022620025,0.4163364229674364,0.679034792258959
1765,2.6461202269854223,0.1167697890079503,0.1172936644753345,0.1167688853338894,0.1172879937473502,0.1153907360827879,0.0582970594506443,0.0890895502827042,0.0905709291160503,0.1189969726529067,0.0916326678391946,0.0916315761806134,1.724676753684815,1.5332716194602063,0.4135887833263925,0.6781901425146492
1766,2.8197598919395332,0.114595374762434,0.1123327445130549,0.1145943973923186,0.1123281982814488,0.113440033404777,0.063757798081263,0.0931604164949448,0.0893399259312919,0.1167616855748566,0.0925219549581178,0.092520652115427,1.7796601967226224,1.5846470299774391,0.4159734479086103,0.6744004713269911
1767,2.894947526419087,0.1051210929268532,0.1017787723411586,0.1051200619766872,0.1017744649095611,0.1040911454055819,0.0583698800621546,0.0840284506102105,0.0735894393392858,0.1070737630151807,0.0846326802141948,0.0846316759233907,1.883669893200716,1.681710050936075,0.426044893778243,0.6884049675810344
1768,2.852181310293062,0.0960147143295677,0.0934817369845811,0.0960136485879648,0.0934775160343935,0.0950922636425682,0.0508888968163089,0.073004926846181,0.0626927715360794,0.0977652683708632,0.0766545816353737,0.0766538466359613,1.9359585755366011,1.7301247953719772,0.4629957591385875,0.7550707252686027
1769,2.8330313746245763,0.0877529015808869,0.0855184032115538,0.087751816939959,0.0855144273257915,0.0869263734560943,0.04479625124667,0.0640528278651397,0.0556995320235517,0.089322532809598,0.0695366836455212,0.0695361809203626,1.9069370894268127,1.7025859103868697,0.4615114546660378,0.7542419243457589
1770,2.819369219858711,0.0806889656704493,0.0789746420369226,0.0806878748222169,0.0789707723522133,0.0799409408940953,0.0409599582730138,0.0584412412558914,0.0526848711326056,0.0821058306252957,0.0638033355565569,0.0638030551496352,1.8946021588419657,1.6911896147171972,0.4580772679061755,0.7473836953239787
1771,2.8045680918392493,0.0755933477818869,0.0745019044131186,0.0755922593717595,0.0744980852922327,0.0748938003884752,0.0394213685148625,0.0562836574313348,0.0531373781883882,0.0769013545683021,0.0601643080169412,0.0601642424793543,1.8879980613456009,1.6850708743554583,0.4573536517443038,0.7416331205309186
1772,2.775358485039581,0.0742804042523127,0.0742467201736132,0.0742793205852534,0.0742426962648619,0.0737090729057926,0.0431175994032852,0.0593300540124535,0.0594061928721388,0.0755611721124489,0.0607935531028704,0.0607932966598523,1.8837720240274305,1.6811483651911212,0.4568158445676955,0.7366789387088092
1773,2.749582755352217,0.1245671101947054,0.1394904366994047,0.1245659603658061,0.1394804857824202,0.1231310719620881,0.0616473961028025,0.0922984896928468,0.1210322789765388,0.1269142696461639,0.0982696525778567,0.0982687192896467,1.8708444148774173,1.6690576919543114,0.4551777659673281,0.7301846118533396
1774,3.2953391331997355,0.1171892996892458,0.1088952567985522,0.117188093246716,0.1088930330952664,0.1158432815511137,0.0597213573506425,0.0892503412813375,0.0815860428640778,0.119367216068875,0.0931466555982207,0.0931461067819571,1.8597586830324977,1.6587472035369388,0.4618033575406535,0.7488480716204472
1775,3.3281419323611257,0.108597381985511,0.1077664339809374,0.1085961369852831,0.1077602469893076,0.1073627981967822,0.0558999592805245,0.0832817460895676,0.0756475324865372,0.1105834908824673,0.0864764050847327,0.086476168151699,2.246941807389547,2.0233209226192708,0.5041903410662059,0.7734672708866809
1776,3.351985173635342,0.0999318166626567,0.0969618779412148,0.0999305498289096,0.0969578467577433,0.0988315777468721,0.0522443822259411,0.0763698971921977,0.0686591786721763,0.1017277672552934,0.0795847561672407,0.0795846888361134,2.2688232293393815,2.041464988412943,0.5172813548821443,0.8006442346235928
1777,3.3585852118441606,0.0956189944034276,0.094908579344432,0.0956177148754207,0.0949034826246416,0.0946773254129773,0.0544479170970722,0.0769100749640959,0.0744842989354593,0.0973199607361151,0.0776742784456997,0.0776741283268666,2.2813193540157615,2.0531444741527185,0.530801848530834,0.8180091549876128
1778,3.4010097697308384,0.0880902522708071,0.0858375632865787,0.0880889723215204,0.0858335227754913,0.0872347210459622,0.0499047471669417,0.0703964150386214,0.0641379477277601,0.0896295899493616,0.0714590014498026,0.071459066786045,2.281132950056196,2.0528936665046755,0.5388087410913917,0.8397658745044213
1779,3.383000624476379,0.0812656074172258,0.0799339762377417,0.0812643376717087,0.0799296991859634,0.0804867906305277,0.0459686706900108,0.0647716512741749,0.0596271821340458,0.0826604770057582,0.0658839118610358,0.0658841587814979,2.3055323066495035,2.075963765269976,0.5473632738909121,0.8570600844973457
1780,3.26258537839619,0.0743358627356606,0.0728509268470381,0.0743346129339865,0.0728471102502715,0.073639740605144,0.0410117470534685,0.0572898055051733,0.0513667882456073,0.0755858879761829,0.0598878199814836,0.0598881736565559,2.297985725270683,2.0686817169312848,0.5406420213947549,0.8430399493982411
1781,3.207007085164632,0.0681235846932763,0.0670646752936542,0.0681223627202527,0.0670609345613023,0.0675028577838191,0.0372535612257082,0.0514502302937375,0.0468692923806794,0.0692456829946263,0.0546625505536464,0.0546629855181005,2.2195442485801853,1.9946225196739875,0.5334865475199736,0.8300926497361231
1782,3.197068872674968,0.0624095054247067,0.0614914116726251,0.0624083176729242,0.0614879275224695,0.0618523177478292,0.0333692363429993,0.045974938485122,0.0419809238223634,0.0634156002844648,0.0498207401346256,0.0498212548768707,2.1879337423785956,1.965248419871213,0.5284041325582092,0.8217494605218884
1783,3.183462932482985,0.0573273991214407,0.0566580935803914,0.0573262504642931,0.0566547607898676,0.0568322504759408,0.0308185176345807,0.0418865629325943,0.0388800618473034,0.0582319913143386,0.0456879444496135,0.0456885007727068,2.189173845725151,1.96660500712732,0.5276829607557617,0.8198102665186452
1784,3.1693612983204753,0.0527191070208344,0.0521913309207602,0.0527180011513196,0.052188193850088,0.0522722310030328,0.0281653019476086,0.0382256757167118,0.0357521480070125,0.0535330752262187,0.0419284117177475,0.0419290251717249,2.1886981731601,1.9661488338945152,0.5256935575649545,0.8144908365125044
1785,3.154887382881824,0.0483673965963343,0.0479324505069598,0.0483663364576177,0.0479294997491852,0.0479662704710602,0.0254430656178956,0.0344416396490492,0.0320213664118648,0.0490968129061008,0.0383173693426658,0.0383180180060494,2.184428207226247,1.9621230812253008,0.5270000952349165,0.817949150075672
1786,3.146211703473013,0.0455390045463339,0.045575597984294,0.045537990646902,0.0455726772746476,0.0451602788267714,0.0247694796008938,0.0336390413382843,0.0333303043033395,0.0462166550290915,0.0363873887678943,0.0363880915507331,2.177413501574927,1.9555310519890456,0.524436118600413,0.8112099469800799
1787,3.1464047374560606,0.0565493016283755,0.0605353930012883,0.0565483147845359,0.0605310559170619,0.0559682932650413,0.0307255370016452,0.0436401766268439,0.052472394597131,0.0574684566866933,0.0456860875103509,0.0456867207737279,2.173719483772672,1.952088241866172,0.5234480136435616,0.8093877806355003
1788,3.308386398580001,0.0544466508932523,0.0529213190981396,0.0544456902078159,0.0529188998291638,0.0539545577416121,0.0324065065726421,0.0445406477001287,0.0437013950945542,0.0553257321478729,0.0449387625773716,0.0449392734365614,2.1760976199433646,1.954353368708828,0.5220556346562729,0.8044257472466998
1789,3.332129440952081,0.0498429425930629,0.0493820872082462,0.0498420125011519,0.0493790516190646,0.0494024867894217,0.0287144933863577,0.0393358720602466,0.0355887945644207,0.0506291334160105,0.0408747969090311,0.04087535099343,2.290748771663378,2.06262803289277,0.530119745771797,0.8068954562879062
1790,3.3337108339621206,0.0465629931853209,0.0462298833221984,0.0465620962015316,0.0462272206695213,0.0461795040056748,0.0282177759405283,0.0378126477289043,0.0364924559492817,0.0472851858387723,0.0385295617532119,0.0385300982142893,2.3067467126813708,2.077054489939959,0.5402506339762183,0.8423860328153371
1791,3.341908200524831,0.0426257489651112,0.0420967313376161,0.0426248881298089,0.0420942336602399,0.0422835638230574,0.0248416412838105,0.0331607735529643,0.0301483039803521,0.043270423852792,0.0350268026927433,0.0350273623565337,2.3062447616881876,2.0764841498829036,0.5365204016666646,0.8383086297267142
1792,3.340329494674349,0.0401992005118217,0.0402343508668295,0.040198376561009,0.040231835664919,0.0398750350230147,0.0241150940850374,0.0323116398318703,0.0319516638080273,0.0407989180672181,0.0332855237316553,0.0332861354668337,2.310219536470876,2.080246141737673,0.5385710344227803,0.8468813816678182
1793,3.3448413263134538,0.0426123578914306,0.0439068537721239,0.0426115644952911,0.0439039821296268,0.0422285872524318,0.0265075130980205,0.0362804632677384,0.0394594813535359,0.0432697543334789,0.0358275780616188,0.0358282244290482,2.307413475010134,2.07756870315505,0.5351308442838928,0.8402915951840542
1794,3.31449093642848,0.0497344084692878,0.0518983751163491,0.0497336325992444,0.051895113955561,0.0492161657004214,0.0309908714566484,0.0437259713977309,0.048560176734373,0.0505480193143031,0.0420668132944901,0.0420674491521956,2.3120809258959576,2.0819996184687892,0.5326021501818906,0.833772378554861
1795,3.418971694451857,0.0471214752555524,0.0458954001215695,0.0471207180894288,0.0458932280937565,0.0466306834959195,0.0301415992410422,0.0425844268120132,0.0406620283832458,0.0478826153420089,0.0401439039877031,0.0401446089951977,2.292869361278733,2.063805703904153,0.5292689787005396,0.8258366431577114
1796,3.3690421881962784,0.0431265197330959,0.0426339157256218,0.0431257855772997,0.0426314359790234,0.0426867273812999,0.0263101403731173,0.0369941288700315,0.0328305375073638,0.0438063628278689,0.0364616618745704,0.0364623747660977,2.367962123147847,2.134972772304607,0.5367393569659755,0.8322543510864567
1797,2.9885879662812607,0.0435226603003855,0.0441672120992611,0.0435219470937753,0.0441645763564214,0.043062687645003,0.0276460079444574,0.0392201847309046,0.0408396578467854,0.0442150407614815,0.0372794394885814,0.0372802018347048,2.3325914274469723,2.1010424937989116,0.535798006733557,0.8406655778376191
1798,2.99232031716071,0.0404268421108843,0.0396251042211355,0.0404261522989878,0.0396230459822039,0.0400206462400818,0.0265433007574734,0.0368761672494079,0.0347848230188413,0.0410572946034398,0.0347878527196426,0.0347885907380229,2.066562154533363,1.8502995205525423,0.512811217778549,0.8154253575364901
1799,2.991501177730473,0.0420902863607134,0.0432154322921385,0.0420896159484551,0.0432126815508475,0.0417794700267534,0.0304798730486,0.0407799370913022,0.0432751216951739,0.0427601727875454,0.0372723492805838,0.0372727747735952,2.0733993500680254,1.8582178992664105,0.4919040776290464,0.7791402768782346
1800,3.035159871358007,0.040635995674441,0.0401364684256819,0.040635344769731,0.0401344304754147,0.0403813857224416,0.0314561588565591,0.0410292065683331,0.0404606654713626,0.0412784301618588,0.036565514371787,0.0365658550361259,2.0779589231588487,1.8624694372760264,0.4927756853503287,0.7838205230837033
1801,2.9811989268924544,0.0489831250613746,0.0519204168553783,0.0489824804036356,0.0519169538484597,0.0485651524619949,0.0363154333685009,0.0491475847402304,0.0553495171534909,0.0498058847546142,0.0435566404872696,0.0435569778819773,2.1154035898520394,1.897707803608045,0.501696478635149,0.800470762726755
1802,3.114081237433968,0.0456418418728756,0.0437619829025862,0.0456412064980484,0.0437603048268571,0.0452553524044022,0.0339705836895299,0.0460278369659526,0.0431984330317936,0.0463946804047899,0.0406458541866537,0.0406462806221243,2.0831327043817423,1.8670925193673968,0.499110583600426,0.8000056062942773
1803,3.099972013135764,0.0429990368066994,0.0429659925172124,0.0429984140506647,0.0429634359777981,0.0426341301376357,0.0324066547778323,0.044023184365287,0.0423341993397557,0.0436975885845191,0.0384455110344567,0.0384460173874507,2.174475384048947,1.953373229616118,0.5050091621990155,0.7913917508268706
1804,3.112264403467127,0.0397270426267395,0.0389629657337122,0.0397264363219567,0.0389610463500536,0.0394051178270248,0.0302581425038419,0.0405044736721361,0.0378505522352485,0.0403585455555185,0.0355384838688966,0.0355390037677441,2.162360102726351,1.9413926029294148,0.5058869593300053,0.7996806826674762
1805,3.1102285406654997,0.0371942448860084,0.036951382534724,0.0371936575708848,0.0369492793556676,0.0369156893637081,0.0293574392607622,0.0385569561904266,0.0370681652197511,0.0377750523882973,0.0335004119540838,0.0335009135789414,2.168403390685954,1.947163670935399,0.5066548960717423,0.8011234655604286
1806,2.1206822506324374,0.0394794543542884,0.0405342004816518,0.0394788814748566,0.0405317657483035,0.039288011530365,0.0335098325205631,0.0427193005960368,0.0455663547664535,0.0401120810550921,0.0363948389700799,0.0363950189879561,2.165469068671279,1.9443603632729536,0.5088845988656018,0.812020811229724
1807,2.0256756070785817,0.0363852643121924,0.0353404269615235,0.0363847086370372,0.035338773053041,0.0362195466754418,0.0308049473344773,0.0388701206706087,0.0363186278888733,0.0369548031628932,0.0334857496155559,0.033485975894463,1.4711194164120294,1.295475672260735,0.4593381028777646,0.7621427226217773
1808,2.003082357532474,0.0337319252556047,0.0335574950483914,0.0337313894023647,0.0335555339918473,0.0335803998381271,0.0283714122198699,0.0358754721450899,0.0341566357927257,0.0342483426453072,0.0310205418640506,0.0310208324647093,1.41729181758544,1.2489269502100535,0.4338196310660991,0.7108906823554499
1809,1.9025727970786788,0.0374333020830978,0.038900102123174,0.0374327794503051,0.0388977004130562,0.0373687230782189,0.0333581839961752,0.0411381468517299,0.0453529119075695,0.038031694836372,0.0351053553963223,0.0351052549244196,1.4182234495718344,1.2500975851362814,0.4217264342844795,0.6796166589158111
1810,1.789079890074195,0.034301142890785,0.0330888706401111,0.0343006362200367,0.0330874236880642,0.0342484848586606,0.0293173932042068,0.0360131924648297,0.033190022570851,0.0348353930191674,0.0319327289020861,0.0319327049814712,1.3650833937120408,1.2009422660173688,0.412910139020669,0.6603683647604401
1811,1.7002194641981665,0.0314431077284299,0.0312427524040222,0.0314426200398436,0.0312409160586333,0.0314007939725349,0.0257677630933605,0.0315225612357975,0.0291607634715323,0.0319196815049196,0.0290602362655118,0.0290602747117944,1.3030989151199666,1.144022868613583,0.4135317491039885,0.6606764047263464
1812,1.6949864350860708,0.0288512154213129,0.0284515425544746,0.0288507490577014,0.0284500341780024,0.0288180214796842,0.0229157722126864,0.0278706861426095,0.0260484493115083,0.0292762765746406,0.0264990322853075,0.0264991215002652,1.2403115645055915,1.0865323396394433,0.380026336388052,0.6129224500151762
1813,1.6950046378511354,0.0267692033985786,0.0266238633897011,0.0267687597439007,0.0266223207236931,0.0267468457688684,0.0216319753194095,0.0259912433302196,0.0252847461455668,0.0271539610127768,0.0246334997823098,0.0246336183772407,1.236150516863271,1.083057943847724,0.3702869196809937,0.5941952550432176
1814,1.6998097210515517,0.0275604212306722,0.0282052588267149,0.0275599974416531,0.0282035348658449,0.0275756943568867,0.0239736540145904,0.0282652846682123,0.0304741211693573,0.0279659853179879,0.0258780644173953,0.025878030945463,1.2361332529862337,1.0830661474678458,0.3686299727988584,0.5878356775596136
1815,1.7319831194068014,0.0262100554605155,0.0259112992839073,0.0262096515734883,0.0259099551167272,0.0262381319095518,0.0238168432533636,0.0276982877361521,0.0276544443992937,0.0265904745313662,0.0248456416046162,0.0248456106634973,1.2380306341397245,1.084812387066147,0.3690146363972111,0.5886176769615233
1816,1.728970235914582,0.0240899006168151,0.023875460385333,0.024089518030516,0.0238741054206436,0.0241201521585513,0.0213125203153094,0.0246431765177913,0.0232203013209645,0.0244289251519428,0.0227105378980602,0.0227105555179354,1.2573314702087666,1.1025711609441138,0.3736072374953242,0.5988134445407698
1817,1.6791955242452128,0.0222707641220722,0.0221436833669449,0.022270403790679,0.0221424312299774,0.0223038492957462,0.019716779800076,0.0225969263621573,0.021813117066928,0.0225750380980144,0.0209731315308602,0.0209731845891455,1.250006204655078,1.0957131981649475,0.3716191466672164,0.5968509248197914
1818,1.0537844829310783,0.0241168190845352,0.0250617012025443,0.0241164766878657,0.0250601045293443,0.0241887924418557,0.0226489741157579,0.0256315912418678,0.0285671730541686,0.0244641628007729,0.0231089553394269,0.0231088047410892,1.209455224992836,1.0584509619896307,0.3648828771849833,0.5848800550722284
1819,1.045800226251142,0.0223228803569766,0.0217628343988615,0.0223225565854844,0.0217618232163387,0.0223942978536283,0.0209994592285643,0.0235770763517907,0.0227685469723769,0.0226353129290824,0.0213754904060873,0.0213753907781375,0.7650866447490733,0.6544562571323225,0.3055167717729301,0.5126594672686192
1820,1.0191570245678494,0.0205632056293132,0.0205217666514991,0.0205629015469006,0.0205205549355153,0.0206325341261556,0.0189829139842738,0.0211771562137909,0.0202339133917261,0.0208416679681093,0.0196061870910306,0.0196061348627507,0.764292002754978,0.6557260449175698,0.2685371396040752,0.4628930034923897
1821,1.0003925008893404,0.019344638155983,0.0193132142188877,0.019344353967626,0.01931215411058,0.0194158093012661,0.0183996646228756,0.0203144366570043,0.0203482238810468,0.0196007819091619,0.0185530898362101,0.018553056641786,0.7530476535446372,0.6456018426369485,0.2395670956777026,0.4241158379866142
1822,0.9475282955638022,0.0178055055476078,0.0176784947918922,0.0178052418188532,0.0176775130527706,0.0178736825687139,0.0162135236373489,0.0178197242396499,0.0168552397185827,0.0180325605445491,0.0169638256601936,0.0169638274821572,0.7473092721791946,0.6404985102799976,0.2323035298222599,0.4091905151353405
1823,0.9464071651225812,0.0164584085818861,0.0164298286883073,0.0164581656009521,0.0164288942574708,0.0165226965477493,0.0147088542963736,0.016151513205958,0.0156870466856218,0.0166605515003354,0.0156260956629264,0.0156261314094396,0.7164321353589609,0.6127634274862221,0.2272042008341308,0.4005603253980618
1824,0.945848041536107,0.0151827113247364,0.0151481353503787,0.0151824892285728,0.0151472802731822,0.0152440201514398,0.013146956961089,0.0143665926955178,0.0137929434060747,0.0153615007556151,0.0143372858399132,0.0143373453158449,0.7103172342138291,0.6074409748390219,0.2234872179622969,0.3912578052753237
1825,0.9528411114077088,0.0141278211782162,0.0141630936196193,0.0141276197719347,0.0141622789336978,0.0141875709645511,0.0123825651551299,0.0133788938163965,0.0132687952547925,0.0142879579079383,0.0133549938622425,0.0133550670969326,0.7044918291295146,0.6022438807983664,0.2209037198283169,0.3854068298516
1826,0.9601155015575884,0.0131391622249147,0.0131680664610401,0.0131389812085149,0.0131673195495174,0.0131970413681762,0.0116094417086088,0.0124020765573547,0.0122740328050682,0.0132820095551149,0.0124245281578104,0.0124246128983446,0.7038645987815743,0.6017135049675645,0.2201869234575919,0.3836094931577905
1827,0.9688372295388696,0.0129907073819459,0.013265590363458,0.0129905452925655,0.0132648011039218,0.0130545852030636,0.0122380775385949,0.012921702193212,0.0138103381578568,0.0131340134829845,0.0124771677499872,0.012477214995685,0.7032950697097229,0.6012056905491517,0.2204318139740342,0.3846702869068796
