,Naive-RV,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1854,0.0894650473225857,0.11059574171582809,0.013678088654791158,0.013942796530480896,0.013678194781773555,0.013942172069096924,0.013695262406643005,0.014718373954893232,0.015966240004586275,0.016767396949543,0.013694123429553473,0.013302990523341818,0.013303064425013474,0.18369947052784732,0.18288154285029357,0.022496862246298037,0.023251925869382614
1855,0.09878202134896605,0.11899226545051844,0.014978812468615245,0.015380784769983308,0.014978865218154423,0.015380174258710098,0.014986074171054091,0.016109273317585503,0.01788336448960993,0.019308801149467803,0.014991681508053866,0.014568886012251772,0.014568956796666773,0.1755161551639968,0.1747968345991811,0.020976783198849117,0.021596138914060457
1856,0.12574028101998588,0.14352039761085533,0.013989492360642461,0.013464719867577659,0.013989581415553377,0.013464607822077425,0.013996215000330946,0.014818533349218354,0.016476277326236494,0.015391143883276401,0.014004511945259554,0.013582583367542238,0.013582669487171075,0.186134897729424,0.18722433787971535,0.02153424654191849,0.022497612644558754
1857,0.11950331951240654,0.1376407046791126,0.01298213738989976,0.01284588114404246,0.012982260349490638,0.012845396118892032,0.012988734518285373,0.013082814468656946,0.014513459880035263,0.013177446976632663,0.012999165828797964,0.01252928714878714,0.01252938861969712,0.21477827514508444,0.22413763239356227,0.02456166769572404,0.025719427206644968
1858,0.11849490565292924,0.13663413602991092,0.01215656053751852,0.011959951163623044,0.012156707773727033,0.011959661831258565,0.012162633455379797,0.01214015533729653,0.013454806607394565,0.012778141193674463,0.012175027467007262,0.011721257002203741,0.011721368119007269,0.20840469244346974,0.2187839124941685,0.023632897831733245,0.024644701897021212
1859,0.11692900785134791,0.13515818734210677,0.012080374867132324,0.01219845729730448,0.012080516456493504,0.012197924201374106,0.012088781172631461,0.012603322065747529,0.013820931083021022,0.014257986648006352,0.01209850660303139,0.01175483714254494,0.011754938268149905,0.20735776003873274,0.21707094154881024,0.022863170876436942,0.02390104676905661
1860,0.11244790249462885,0.13104545423074893,0.012591508843725412,0.012793349818428753,0.012591623421383974,0.01279285012952491,0.01260389024309395,0.013676625848672606,0.014875275025010242,0.015743207373093922,0.01260803873824228,0.012355091424154155,0.012355173353796987,0.20572781618286343,0.21486610505512155,0.02236648047811187,0.02336423871468714
1861,0.12841595619840612,0.14577930453167365,0.012055316792930496,0.011822952199957373,0.012055445594265905,0.01182267346295668,0.012068169982301766,0.01337481965838949,0.014442620762365578,0.014121370304806305,0.01207268919616629,0.01188188143945103,0.01188196548549707,0.2010141175014368,0.20870837011769375,0.02270064465261776,0.023865248687341703
1862,0.09909243043301273,0.11890474733715986,0.011327063058969356,0.011208010138845745,0.011327212023483302,0.011207600175652139,0.011338760823990773,0.012453626049771674,0.013457418292524653,0.012814850999739003,0.011345630351500298,0.011156959116717591,0.011157053097829885,0.2174829817629028,0.22934530078810245,0.02451416568821577,0.025739802229753236
1863,0.07527540203716802,0.09718973160092678,0.010622233406454868,0.010483153486543762,0.010622399957541292,0.010482818279947296,0.010633548304167755,0.011591480450995234,0.012440192169137075,0.011824980185889514,0.010641843085471654,0.010451418744832795,0.010451519944449919,0.18649518963453657,0.1912939255303149,0.023897711714636286,0.025472393795287124
1864,0.07492636744540607,0.09707308151782308,0.009967871406182173,0.009869162001580797,0.009968052179467873,0.009868786711950238,0.0099783012978697,0.010734276380022346,0.01149643840540444,0.010958191352454384,0.009988324216700031,0.009793314579029233,0.009793422964923866,0.15842996578400334,0.15470187879971056,0.02156977136028201,0.02330448756884058
1865,0.061832872261652676,0.08526209015036042,0.009468522988231922,0.00942149833879303,0.009468711015795753,0.009421117457807276,0.00947773422077592,0.010237055505020886,0.010957087508229596,0.010720842654588673,0.009489405993602781,0.009319241026709791,0.00931935343676013,0.1579850946608494,0.1518811022724111,0.020200054855800204,0.021675173024860557
1866,0.036840808905352934,0.06265206469053167,0.009045674951411963,0.009011826428219431,0.009045866774652725,0.009011443730905663,0.009055051983158839,0.00996112212723395,0.0105496646116754,0.010418920268243531,0.009066783173902731,0.00893566961381798,0.008935781392378392,0.1409752489648775,0.13195062752708694,0.01881418890588816,0.02006201284337632
1867,0.03802779036208975,0.06401455888202087,0.008828858488855073,0.008867504496999936,0.008829046124346042,0.008867082134941242,0.008838914037256377,0.01002396480731536,0.0105066788409832,0.010657614861938572,0.008849718663052227,0.008777345213829646,0.008777452044788202,0.10369209769756527,0.08972329003604007,0.01600836939666414,0.017096141667963007
1868,0.042430330602535496,0.06823511385345174,0.009596901314615625,0.009960159521942444,0.009597048489228727,0.009959556175178571,0.009601171602112588,0.010911808125417203,0.011662895743892674,0.01272437992459334,0.00961536295092491,0.00953332433745995,0.0095334264730027,0.10564969585382229,0.08933884191355979,0.014659049053825831,0.015508978273901729
1869,0.05711805604883913,0.08180720809692783,0.009714846399158443,0.009681832920331087,0.009714980712812635,0.009681496116665734,0.009721452899178697,0.011428044566577174,0.012107424553710248,0.012412643377805708,0.009732545263254311,0.009720597111624561,0.009720688387587351,0.1127424603416544,0.09670060693215105,0.01524244772956324,0.0162715659337046
1870,0.056853560752273095,0.08156881535155347,0.00917930464705249,0.009055706190121466,0.009179451490803035,0.009055319880697008,0.009186013564538369,0.010794191028949568,0.011346896453137717,0.01083208735464015,0.009197745955495393,0.009188158816366185,0.009188254428426952,0.13448175609131632,0.1206527003462655,0.01781414835544136,0.01901200566021003
1871,0.04211342231608071,0.06798054322978604,0.008749661223015999,0.008710249499548512,0.008749815598455708,0.00870984467450519,0.008756639538900365,0.010391290117597861,0.010829419285006357,0.010540293521042217,0.008768548832654802,0.008778627370786093,0.008778724472274605,0.13412011627596762,0.12214563002421154,0.019585006055061586,0.021581525402057235
1872,0.03996091839011494,0.06600028564107566,0.009316914342794339,0.009611268619977228,0.009317038537868267,0.00961067709656142,0.009319173671153052,0.01109106822291712,0.011759804728673707,0.01260336317363852,0.009334012607215477,0.009348527790115121,0.00934862177355037,0.11225139749316627,0.09832925139241361,0.018201561111822646,0.01996017744929483
1873,0.05197174679571607,0.07702497033353463,0.009100136067643972,0.008954382690913403,0.009100261793811598,0.008954092932137954,0.009103756910159733,0.01109706721433458,0.01166425467333352,0.011572561697988277,0.00911732462724218,0.00918031869859766,0.00918040920379954,0.10880574259502337,0.09321410613919068,0.016778616420572243,0.01818958185318743
1874,0.05573171892378715,0.0805061612378033,0.008601306344887316,0.008528384094516313,0.008601443962028625,0.008527946156867796,0.008605214711647088,0.010451948305665048,0.010899650067467953,0.010395740298377254,0.00861919947375401,0.008676147623998178,0.008676242265107862,0.12715626694628254,0.11237090356391413,0.017686296358023646,0.01889238079494929
1875,0.05604844445910743,0.08082473192940451,0.008741877547095796,0.008881267374030147,0.008742002269760536,0.008880769024273826,0.008743033488506049,0.010728679937345576,0.011306609408688573,0.011713176616563714,0.008759006019924446,0.008844538854303844,0.008844632785036876,0.13254162781883067,0.11978747703397445,0.01818795895225607,0.019647565492303398
1876,0.062247504063932826,0.08648050986427161,0.008597685414276095,0.008539667401560433,0.008597808923759795,0.008539293796120019,0.008597389282093366,0.010652866560352206,0.011285592395993459,0.011262025794368882,0.008614741599044542,0.008727793018795922,0.008727888420307885,0.13298973014087373,0.12082649972056095,0.01819656868999816,0.01954792222326156
1877,0.06481534423356988,0.08878180804065272,0.009865353805823613,0.010395451878592846,0.00986542369687456,0.010394686855999457,0.009871125913813205,0.012201570068230952,0.012881459997407828,0.014220396951308197,0.009879230934801083,0.009964040397031169,0.009964108899900863,0.14152685724768752,0.1304623220421509,0.018912329323330652,0.020172433048384404
1878,0.08191808274866716,0.10445235226421448,0.009259386290036491,0.00883543246907976,0.009259476779541025,0.008835328838131203,0.009265153099770286,0.011267466052754476,0.011822769147790894,0.0110526969812467,0.009274483656218545,0.009331326043305733,0.009331403255197903,0.1449640456328116,0.13507740006988408,0.019172990168419987,0.020417784508050155
1879,0.0667099651423144,0.0904472990300688,0.008713167285608399,0.008704101623505859,0.008713274408688921,0.008703534779596176,0.00871893754624526,0.010480780305540269,0.010916890950389708,0.010324372747867213,0.008729250215950318,0.008767739550555374,0.008767823450970491,0.16656446225303653,0.16048960482097366,0.022432194185663182,0.02450472094187231
1880,0.05852018859054031,0.08293577651484887,0.008154848517917703,0.007990941930550558,0.008154971317729309,0.007990649022038427,0.008160420340557386,0.009416663853105543,0.009736964366367383,0.008994914143896185,0.008171860484166385,0.00816326355107848,0.008163355354272908,0.14747067322250287,0.13996857676173005,0.020372438743773386,0.021888247856463646
1881,0.057249221982905,0.0818182199391711,0.0076598055498881155,0.007592578030801222,0.007659940347239008,0.007592135747303465,0.0076652294354689204,0.008643098699715402,0.008850664749322841,0.008333806255561526,0.007677528624291054,0.007642361030834275,0.007642458211567019,0.13644250584279394,0.12605160773487273,0.018140890658764636,0.019317041835673485
1882,0.0554515618643935,0.0802287646017247,0.007303486333907333,0.0072579918745429494,0.007303626954868093,0.0072576015259506535,0.00730906658921295,0.008321389011113107,0.008424361799588335,0.008253220379691582,0.007321554636863641,0.007300870169514043,0.00730096819368254,0.13467357948118291,0.12314285568519141,0.016921034249437972,0.01793008138764265
1883,0.04344251974307965,0.06935296583551759,0.007187904955837519,0.00722570133692236,0.0071880419547375556,0.007225244912520156,0.007194284994943098,0.008442349190054911,0.008458746775459955,0.008636374833718763,0.007205758568304814,0.007229640615398307,0.00722973404631857,0.13214864720097927,0.12012616723639158,0.01641481007912592,0.01748080521686266
1884,0.04262551971759713,0.06871507144469775,0.006828075291568118,0.00674162217364347,0.006828218058546021,0.006741260092574525,0.006833866243415193,0.007961889796471076,0.007942833462104894,0.0076992513501425225,0.0068462708530988665,0.00686542658252179,0.006865523225307359,0.11433863812749052,0.10045275317811729,0.015543856958289727,0.01667794078840798
1885,0.04235665480047381,0.06854122706767396,0.006433609403465692,0.006388343076924046,0.006433758738719722,0.006387927261364046,0.006439156197552384,0.007278325025037153,0.007172531010814045,0.006776087242501185,0.006452194428800645,0.006442005657044734,0.006442105924827004,0.11305281632535275,0.09783185524034323,0.0148134223829774,0.015825043869440263
1886,0.03425780146549785,0.061186791755963636,0.0063791466709290125,0.006446046113819634,0.006379289374025147,0.006445588875138963,0.006385429851149464,0.007459289077954841,0.0072718588379680465,0.007548458101158161,0.00639733864687373,0.0064284996502916485,0.0064285945133651335,0.11262890965385905,0.09720162308785041,0.01407899598172493,0.01493847468257543
1887,0.03301038368912015,0.06013061551698615,0.006155490927269876,0.006111492659616374,0.006155633851628908,0.006111109154449783,0.006161895622879566,0.007312549339624502,0.007045934575208271,0.0070326497185611075,0.0061736960592514165,0.006222261323987732,0.006222355041981804,0.09930904006069664,0.083291654628075,0.013172002375092924,0.014058534870361426
1888,0.01316025762281955,0.04197250554548517,0.006249595849195253,0.00636462659434742,0.0062497271583764995,0.0063641235684740735,0.006253949066150136,0.007535665413961112,0.007332114475582594,0.007710430555660024,0.006267112433724068,0.006339690517509127,0.00633978275513761,0.0971440313863748,0.08019821730559959,0.012536982698123629,0.013369562916323177
1889,0.017727192541956135,0.0462719125412539,0.007138868414591002,0.007469625221982467,0.007138959518433794,0.007469029043534242,0.007138216947714912,0.008446988029712086,0.008461907902987613,0.009441745346637408,0.007154001367691079,0.007178300313271031,0.0071783878876954,0.05630416974632413,0.04103973133750043,0.008570490714885332,0.008423405271267002
1890,0.031688893654965085,0.059166607031936255,0.006711794956576828,0.006448214787821338,0.006711898211420576,0.006447970678090293,0.006711433568812467,0.0076122405018399075,0.007543093812479394,0.006971940435378123,0.006727647737485098,0.0067140172796531,0.006714110187579887,0.06717247988276888,0.04858283493868574,0.007785089341828427,0.007552968714782465
1891,0.031666278340634055,0.0591696917648414,0.006339965012537807,0.006340824972632268,0.006340077335705894,0.006340311948120206,0.0063397735878269156,0.007037244122528446,0.006908605541991733,0.006548831658495244,0.006356355099655049,0.006324302084185832,0.006324398544549528,0.09480577794110624,0.07494049605781106,0.01031418693547528,0.01036079734173448
1892,0.031679944442395656,0.059201801501323814,0.00617016106658631,0.006147035752776367,0.006170274177657557,0.006146641758691265,0.006169449121747827,0.006949673738183667,0.006815820552101446,0.006855197417191445,0.006186597665097989,0.006177551695486985,0.006177648453842094,0.09477676175457202,0.07723546242188128,0.009670335063544953,0.009563440021758412
1893,0.032565231679048616,0.0599577442566835,0.005977535488406118,0.005956223648036293,0.005977650169551017,0.005955782834716452,0.00597648671079483,0.006805740091390339,0.006656324521063937,0.006620665840137732,0.005994064982134126,0.006001940173309451,0.006002037402725908,0.0948010086246188,0.0774247993988055,0.009495801974098798,0.009410954148387584
1894,0.030521030291704897,0.058038894020841864,0.0056790798985025,0.005619975615230429,0.005679199952786062,0.005619576622279083,0.005678415431031506,0.006407060449485517,0.006171697193508169,0.005917047333203954,0.005695927783547967,0.005693819190823958,0.005693917697079133,0.09636340822836653,0.0790024722927243,0.009760208273713197,0.009686251638778162
1895,0.030036272598400523,0.05761130584994904,0.0055040543769452775,0.0055088876136471215,0.005504174759452382,0.005508439346406486,0.005504043795517002,0.006333893355810043,0.006013931542330769,0.00601283367760226,0.005520921643253894,0.005538129040525112,0.005538225466591754,0.09272911300301245,0.07547992350771716,0.009729611454405155,0.00966594649282283
1896,0.03148167093476149,0.058957042298096694,0.005313323367775714,0.005287476075943262,0.005313444634878461,0.005287063707573834,0.0053138092920510015,0.0061974969883681124,0.005799932331200815,0.005751342317227884,0.005330243003701415,0.005359228500201101,0.005359323607297032,0.0918515669443199,0.07436762338189447,0.009499640304361586,0.00945233869180292
1897,0.028941046951412225,0.056643618991859754,0.005053830595022383,0.005015905683519413,0.0050539552291794096,0.005015487795007929,0.005054395038920715,0.005759365873934554,0.005319758907402098,0.005088816276906781,0.005070949788805513,0.0050813646282881295,0.005081461306848322,0.09444765496632393,0.07686671791863639,0.009742616077197232,0.009726882487087515
1898,0.02745153057379397,0.0553103417289777,0.004904352515314662,0.004913745408157313,0.004904476140220398,0.004913304552982044,0.004904637695897278,0.00562991324928205,0.0051711252309832485,0.005183560637619127,0.004921411864548537,0.004940961626511241,0.0049410579870996525,0.08985074069999516,0.07248336047392927,0.009884800223969212,0.009919064244264827
1899,0.023470043608092326,0.05169343182161888,0.0047432949963396994,0.00472899199918406,0.004743418128035167,0.0047285720723912504,0.004743966513180488,0.005507263470216184,0.004977630209657852,0.004949435302710377,0.004760325079831582,0.004787581748947385,0.004787676622355252,0.08707715424671181,0.06946758668071712,0.009637980546441034,0.009667855106128165
1900,0.009706985686948227,0.039134750042261246,0.004946438050057731,0.005072957209657492,0.004946547185459804,0.005072446263968918,0.004945539994088878,0.0058363319638527695,0.00534753244613684,0.005756779251564069,0.00496263834748779,0.0050067777936399875,0.005006869897946248,0.07934840008732462,0.06181535016828776,0.009007989428760226,0.00890726101598041
1901,0.014762319282572718,0.043875440991402434,0.004728078102866192,0.0046350484493624736,0.004728190101788128,0.004634688729536854,0.004727324948255999,0.0054873921454453726,0.004965804657361098,0.004777411367428086,0.004744447975533583,0.004774962230800208,0.0047750554519082585,0.04700195091737322,0.03230649624195131,0.006141585605808072,0.005592563681995122
1902,0.014811403373144327,0.043993971341743675,0.004580320365181546,0.004601836826618675,0.004580432359563795,0.004601358292829524,0.004579490002449264,0.005328699339756736,0.00478568422608641,0.004752866887761039,0.004596689848710599,0.004630341515618919,0.004630434639887415,0.060259098973702845,0.0418265164178238,0.00652270106887896,0.006178324618146789
1903,0.013460163788236322,0.04282299861133989,0.004477942844473975,0.00447063630973742,0.00447805314701021,0.004470218293077573,0.00447690912667691,0.0052532601977415124,0.004694746832611505,0.004718016041766688,0.004494211910981103,0.0045364230238596846,0.004536515511710172,0.06038295763978825,0.04270096934403983,0.0064859466901907225,0.006135290474996128
1904,0.012937305420511112,0.04240230106586061,0.004296418329466612,0.004270449174930318,0.004296530026780792,0.004270017882301284,0.004295690148323019,0.0049811899212923,0.004366627969662557,0.004220743757928039,0.0043127699566636426,0.0043431323734693696,0.00434322492872484,0.05705243846143763,0.03989587275251553,0.006449150038958173,0.006183142667010306
1905,0.012820162379001875,0.04230243222144739,0.004143986228538264,0.004137028953691911,0.004144098120674178,0.004136593210395792,0.004143575721579145,0.004793928673890895,0.0041227577759917495,0.004044073379890723,0.004160349306688552,0.004186067797070215,0.004186159687604815,0.05572637531546308,0.0385792539439346,0.006284098962756295,0.006000614855410736
1906,0.011704617702489852,0.04130423760990681,0.003987511004317609,0.003971724720181687,0.003987623225171619,0.003971295506354924,0.003987202847486792,0.004535834351768257,0.00383742281939032,0.00372785256804767,0.00400389347959167,0.004017662098267872,0.004017754136806924,0.0554261136980268,0.03823452966402342,0.006101217891752756,0.005819976339706573
1907,0.010749547937321142,0.04045753244138481,0.004135012359656748,0.004233027028423888,0.004135113576389176,0.004232528567580172,0.004135844814467338,0.004883649934450469,0.00410892172378828,0.004450135116668539,0.004150742385228162,0.004192300403340373,0.004192385751522431,0.052512780527361864,0.03576778704619678,0.005879086097963302,0.005596120776792453
1908,0.01423553492719232,0.04367602731578728,0.003961387387026191,0.0038892797030565304,0.003961490473298241,0.0038888976538814695,0.003962290143993147,0.004486643177766974,0.003690209069780142,0.0034982222235448715,0.00397722804630255,0.003993967805099331,0.003994054391217591,0.049926626334256735,0.03346711305623146,0.005526760111162093,0.005241890084179598
1909,0.013031233448381413,0.04257905171118778,0.003964170290212024,0.004024595052585685,0.0039642685271029056,0.00402409514943038,0.003965644718109001,0.0046306516225651465,0.0037691833073738804,0.003962776213740628,0.003979723309727797,0.004017300720492009,0.0040173836725592,0.05897556484291875,0.04084004101020493,0.005992926768449547,0.00572594170488516
1910,0.014025316505769466,0.04348963077785009,0.0038054820369433336,0.003751162742155072,0.003805581839856531,0.0037507696423979098,0.0038069618032231306,0.004271541015865685,0.0033994361663340234,0.0032492886248856167,0.0038211276996649012,0.003835432763384822,0.003835516909568633,0.05596661077879364,0.03884655926251138,0.0056288513201515145,0.005271201129173413
1911,0.00896834224654598,0.03884873429638811,0.003803045349771747,0.003851847279728584,0.0038031407751313545,0.0038513556317232734,0.0038039685612506645,0.004343632693137705,0.0034662285759959888,0.0036456716889204125,0.0038184313358311135,0.0038455615436454663,0.0038456446036206743,0.05845975130872737,0.040830107489656174,0.005565210239324502,0.005236588065482273
1912,0.01038019800937124,0.04016244584055868,0.003715638916578797,0.0036893904595203713,0.003715733494750811,0.003688975774956903,0.0037163844616083345,0.004253850106586409,0.003366238499471821,0.003389175942910311,0.0037309744797888655,0.003758790934457685,0.0037588738404789085,0.04484198847711458,0.029620931575330797,0.004531421469984541,0.004109525985691616
1913,0.010168685053937709,0.039994190111021795,0.004515962117817292,0.004840059617623452,0.0045160229053376215,0.004839409384491824,0.004513111915871653,0.005025519398552835,0.004221825787888625,0.005099296150367999,0.004529294243834133,0.004500624495811093,0.004500703518140925,0.04889934541209557,0.032196078778040114,0.00412957178473859,0.0036771631946064354
1914,0.019976429692826488,0.04900670514741288,0.005147929133414437,0.005245365694665621,0.005147965249808018,0.005244907461262194,0.005142204063941888,0.005717890928282342,0.00500951004926686,0.0055044377463669076,0.005159798089804236,0.005110564838898456,0.005110640561664195,0.048307339731443154,0.0319064422482607,0.003841988279493291,0.003328952712657749
1915,0.029632174998846777,0.05784513731218798,0.005564474749477109,0.005653376112777338,0.005564496292987066,0.005652835838405111,0.005556768454252546,0.006262272610393967,0.0056429607642665405,0.005927966691753368,0.00557547900498264,0.005535216071965909,0.0055352895833484985,0.07210029582971492,0.05204589407301966,0.006062580435024262,0.005910852721424503
1916,0.03721058042289121,0.06472331493982399,0.005338886400590489,0.005186754882606023,0.005338918484986147,0.005186378774119699,0.00533223485888634,0.006054112285166291,0.005385090536760532,0.005023755872989311,0.00535051472055182,0.005319427294681132,0.005319502295777173,0.09110883678876903,0.07172767452570299,0.008620576288524686,0.008516546817799696
1917,0.0378139601316393,0.0651825689546228,0.00517272974848108,0.0051456927743139666,0.0051727692717227335,0.005145192560867201,0.005167164755049628,0.0059687778258065635,0.005247806316361582,0.005015440573056421,0.005184798431724254,0.0051721180701795955,0.00517219304981275,0.1042926058423936,0.08655902315978792,0.011794125012942906,0.012738975522556721
1918,0.03545702797939499,0.0629260992377011,0.004911656520216127,0.004806774245659308,0.004911706383141997,0.004806370524005213,0.004906735668626496,0.005445523982254283,0.004705162509323982,0.004226697741660018,0.0049243376596057485,0.0048876094014714475,0.004887687911161584,0.1052971623241437,0.08874819675434564,0.012576497203564609,0.013616482633859952
1919,0.03546086445725013,0.06287405800770993,0.004947892899785808,0.004989682408242765,0.004947941170753511,0.004989163703034253,0.004942475390875777,0.005609053685876745,0.004894236252417626,0.0049781353994129245,0.0049604792916990055,0.004949574830823026,0.004949652817446408,0.10135409363385606,0.08484902889630974,0.013089182950547784,0.014176539102450553
1920,0.03680664646131333,0.06408339276968307,0.005384912060701257,0.005512555101596916,0.005384943969148089,0.005512025601823843,0.0053774673241035915,0.006160903680342458,0.005533198705656077,0.005895794174076664,0.005396528045599233,0.005388896476750996,0.005388971976436522,0.10135928056290561,0.08458622819846576,0.013334814235712159,0.014448923280587353
1921,0.04483328284406429,0.07143419866475417,0.005112953741637064,0.004936701657687927,0.005112997038836863,0.004936341320902059,0.005106285256008457,0.0056868187345498755,0.00503907434010875,0.004569554472389404,0.0051252443777325095,0.0050981292352187116,0.005098208275148762,0.103623418954161,0.08688450931525936,0.01399376359673566,0.015139893823478582
1922,0.04322621968639126,0.0699166404437006,0.005219610348265314,0.00530958076322586,0.005219649989867333,0.005309013598552581,0.005214827123058662,0.006040467576125896,0.005327362361032331,0.00548994213326749,0.005231683940179966,0.005243929610212462,0.005244002816923622,0.1164860248639132,0.10044590703901995,0.015345629718103288,0.01636001626681517
1923,0.04683049142421766,0.0731774378818093,0.005697571010963553,0.005813850140369103,0.005697593497300505,0.005813338580540176,0.005690466186321477,0.0066270531957106655,0.006021017853741847,0.006401765969918047,0.005708627208572966,0.005719891757006158,0.0057199627443405955,0.11399575726057226,0.09882984379904024,0.015187652550690336,0.01618379848062098
1924,0.044523243608698825,0.07100541721185773,0.005648527899140599,0.005549672523635914,0.005648554280837475,0.005549252719963511,0.005643026386905561,0.006768572908273254,0.00610587872165991,0.005955421002266516,0.005659814509186609,0.0057049907887498546,0.005705059195196509,0.11954022220953034,0.10462297223057083,0.01576426073934078,0.016836731366361032
1925,0.03765342407930479,0.0646639697819239,0.005496617338614617,0.0054485406203900535,0.005496651111726606,0.0054480636477654155,0.005492242835504311,0.00670641041700152,0.005996073625216067,0.005744161749191153,0.0055083417315059105,0.005572329506222225,0.005572397912563983,0.11601323277972128,0.10126448745006988,0.016252440154103535,0.017240211745499515
1926,0.03143329427893271,0.05897155471831263,0.005243660242071567,0.005144861411968918,0.005243704539373257,0.005144440698346624,0.005239694970002568,0.0063052616093229215,0.005598063009247274,0.0051741511288828975,0.0052560082522228125,0.005307199961390509,0.005307272120288613,0.10503561184281786,0.08946287582730147,0.015431401759127973,0.016597233559523715
1927,0.03104186236616802,0.05864094692996037,0.005012208945508725,0.0049496921130611615,0.005012262077026502,0.004949236812614599,0.005008610099520415,0.005949362744646851,0.005239886824241942,0.00487305645011473,0.005025080521493243,0.005065576013992343,0.005065651223310244,0.09436585954355041,0.07779206434999472,0.013053554094276507,0.01325006195359281
1928,0.03017467242176002,0.057887143070976144,0.004766475339349067,0.00469158098621856,0.004766537089062205,0.004691151925048263,0.0047633367624190116,0.005452098743829041,0.004727405555815501,0.004285260106863949,0.004779857779171428,0.0047941624421331515,0.004794240944792609,0.09366371591493211,0.07632888877961407,0.01184906918706825,0.011872433000451097
1929,0.030195508495046583,0.05794247264795108,0.010854110455646345,0.013084226835013436,0.010853944553603967,0.013082433947863393,0.010826787371703159,0.008491788384594539,0.008836756863388058,0.014427804837618487,0.010853996785044402,0.00954558541840516,0.009545657568156639,0.09210266024349406,0.07467521073141119,0.011217544499278463,0.011234044844017528
1930,0.10159464335774587,0.12340435119889977,0.010391781427472359,0.009155987336795948,0.010391650726666535,0.009156545817960457,0.010368002125298635,0.008522997176873505,0.008761671798301814,0.008234115230767789,0.010393752024775587,0.009232520651830787,0.009232594027328922,0.09213984726471688,0.0745968669529853,0.010948560804128565,0.011009519942458608
1931,0.09686807106240936,0.11878464906885974,0.01093850777199353,0.011464761303965936,0.010938371765790605,0.011463478453936266,0.010921033091199638,0.009650075634353533,0.00987607028224979,0.010542143974928954,0.010940162147439836,0.00991895710628378,0.009919013445122481,0.18921868357386423,0.17989963403597012,0.020866723460260216,0.020395210127355262
1932,0.11155406369634863,0.13197697259529395,0.010240785787504095,0.00961611050702045,0.010240691206584805,0.009616177704325329,0.010224934751301318,0.00896490192921282,0.009139453637908477,0.00834651436494302,0.010244894307664325,0.009286129187813187,0.009286196333482169,0.18399214163343988,0.18496148333617043,0.015661357286500505,0.014379021663631896
1933,0.10786963191262822,0.12826669212726372,0.009551108194456943,0.009417061019702052,0.00955105123552375,0.009416369162288758,0.009536926980345922,0.008055413972309152,0.008131599582282191,0.007247658676453208,0.00955744600252726,0.008629437312552554,0.0086295148633984,0.20005730663557972,0.20531346404876136,0.01988627340563264,0.021032453509187254
1934,0.09908608483596458,0.11989782931199724,0.0089217340175051,0.00864604872464282,0.008921709255800403,0.008645752606599163,0.008909046282633094,0.007294922464348946,0.007285390269710001,0.006556735661972188,0.00892997998026764,0.008036956167246742,0.008037042089317686,0.1961172766891264,0.20185661180769426,0.019701180426347997,0.020842660830280274
1935,0.0960784993369469,0.11709605654681711,0.013897628281808573,0.015733352701081647,0.013897424531502608,0.015731681858962034,0.013864653739549027,0.010279752171897102,0.011307020691083577,0.015934084462084927,0.013895262806283046,0.012200365997902534,0.012200440701929447,0.1864815408827172,0.1895640095932323,0.01907369203952579,0.020290171503553934
1936,0.15997657996088926,0.175623945630122,0.0138966813920251,0.012951854535191265,0.013896498884775363,0.012952175738638135,0.013870100603269785,0.01110377428279769,0.012070180422264376,0.011860141179418186,0.01389557296858813,0.012418864838918563,0.012418928844655702,0.1831002822185795,0.184548677430855,0.018296783161428406,0.0194299225200561
1937,0.1713570504741795,0.18581592364557323,0.01304107342658815,0.012901607921341603,0.013040942149346113,0.01290076400309806,0.013017636282284278,0.010600595193791406,0.01141260951102144,0.010503700916979154,0.013043000483730652,0.011688455369785323,0.011688528872899229,0.24775050011326874,0.2666597443740504,0.024800409255373298,0.025472181005251622
1938,0.17263080875923437,0.18669124584038835,0.013706937706222192,0.013841528573273214,0.013706796741427376,0.013840995882589252,0.013679686476331773,0.011657071637712027,0.01279297859572682,0.013546201252895844,0.01370828945734998,0.012460459395428697,0.012460531675037825,0.2580835879414721,0.2876929201727211,0.023877870002674464,0.02444525507742393
1939,0.19143728847991706,0.20360362118766023,0.013548454614151752,0.01326835883676979,0.013548335439531763,0.013267932766594635,0.01352072503025756,0.011987419501649707,0.01326418027952085,0.012996595002954197,0.013551097088210735,0.012452402309137967,0.012452478828026449,0.25922328142436585,0.29080176809666364,0.024245698625392373,0.02522283651683638
1940,0.12653131061261225,0.14369720824032955,0.012580366623168294,0.01218834546242929,0.012580297505056261,0.01218797101228458,0.012555401290005543,0.01069557000535953,0.011778025873102256,0.01033878889868878,0.0125859759319893,0.011508206377914717,0.011508297251223994,0.2756191041988593,0.31369899134045715,0.02666616751891477,0.027803818537555848
